experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KNW,9310,PRACZNS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:51:46.243000-04:00,735315570
PSA2KNW,9310,PRACZNS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:51:49.652000-04:00,735315571
PSA2KNW,9310,PRACZNS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-17 00:52:04.772000-04:00,735316252
PSA2KNW,9310,PRACZNS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,answer_requested,2021-05-17 00:52:10.902000-04:00,735316253
PSA2KNW,9310,PRACZNS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-17 00:52:21.884000-04:00,735316603
PSA2KNW,9310,PRACZNS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2021-05-17 00:52:25.294000-04:00,735316655
PSA2KNW,9310,PRACZNS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2021-05-17 00:52:25.301000-04:00,735316656
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2021-05-17 00:52:25.758000-04:00,735316657
PSA2KNW,9310,PRACZMR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2021-05-17 00:52:25.987000-04:00,735316658
PSA2KNW,9310,PRACZMR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-17 00:52:54.001000-04:00,735317501
PSA2KNW,9310,PRACZMR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:53:00.751000-04:00,735317817
PSA2KNW,9310,PRACZMR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:53:01.792000-04:00,735317818
PSA2KNW,9310,PRACZMR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,answer_requested,2021-05-17 00:53:02.925000-04:00,735317819
PSA2KNW,9310,PRACZMR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2021-05-17 00:53:10.269000-04:00,735318074
PSA2KNW,9310,PRACZMR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2021-05-17 00:53:10.275000-04:00,735318075
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2021-05-17 00:53:10.691000-04:00,735318076
PSA2KNW,9310,PRACZM8,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2021-05-17 00:53:10.884000-04:00,735318077
PSA2KNW,9310,PRACZM8,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-17 00:54:08.178000-04:00,735362502
PSA2KNW,9310,PRACZM8,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-17 00:54:12.902000-04:00,735362965
PSA2KNW,9310,PRACZM8,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-17 00:54:14.747000-04:00,735362966
PSA2KNW,9310,PRACZM8,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:54:17.871000-04:00,735362969
PSA2KNW,9310,PRACZM8,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:54:19.041000-04:00,735363353
PSA2KNW,9310,PRACZM8,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:54:19.880000-04:00,735363354
PSA2KNW,9310,PRACZM8,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,answer_requested,2021-05-17 00:54:20.739000-04:00,735363355
PSA2KNW,9310,PRACZM8,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2021-05-17 00:54:32.551000-04:00,735363541
PSA2KNW,9310,PRACZM8,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2021-05-17 00:54:32.559000-04:00,735363542
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2021-05-17 00:54:33.088000-04:00,735363543
PSA2KNW,9310,PRACZMW,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2021-05-17 00:54:33.254000-04:00,735363544
PSA2KNW,9310,PRACZMW,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2021-05-17 00:54:50.156000-04:00,735364253
PSA2KNW,9310,PRACZMW,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2021-05-17 00:54:50.160000-04:00,735364275
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2021-05-17 00:54:50.874000-04:00,735364276
PSA2KNW,9310,PRACZNT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2021-05-17 00:54:51.059000-04:00,735364277
PSA2KNW,9310,PRACZNT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-17 00:55:38.136000-04:00,735366218
PSA2KNW,9310,PRACZNT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:55:41.602000-04:00,735366620
PSA2KNW,9310,PRACZNT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:55:42.826000-04:00,735366622
PSA2KNW,9310,PRACZNT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:55:45.195000-04:00,735366624
PSA2KNW,9310,PRACZNT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,answer_requested,2021-05-17 00:55:50.510000-04:00,735366997
PSA2KNW,9310,PRACZNT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2021-05-17 00:56:05.212000-04:00,735367291
PSA2KNW,9310,PRACZNT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2021-05-17 00:56:05.230000-04:00,735367292
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2021-05-17 00:56:05.705000-04:00,735367293
PSA2KNW,9310,PRACZJS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2021-05-17 00:56:05.879000-04:00,735367294
PSA2KNW,9310,PRACZJS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-17 02:59:53.039000-04:00,736258144
PSA2KNW,9310,PRACZJS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 02:59:54.467000-04:00,736258611
PSA2KNW,9310,PRACZJS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 02:59:55.311000-04:00,736258612
PSA2KNW,9310,PRACZJS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 02:59:56.511000-04:00,736258613
PSA2KNW,9310,PRACZJS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,answer_requested,2021-05-17 02:59:57.979000-04:00,736258614
PSA2KNW,9310,PRACZJS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2021-05-17 03:00:09.710000-04:00,736258913
PSA2KNW,9310,PRACZJS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2021-05-17 03:00:09.718000-04:00,736258914
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2021-05-17 03:00:10.133000-04:00,736258915
PSA2KNW,9310,PRACZJ7,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2021-05-17 03:00:10.460000-04:00,736258916
PSA2KNW,9310,,,,,assignment_resumed,2021-05-17 16:48:20.027000-04:00,736469286
PSA2KNW,9310,,,,,assignment_resumed,2021-05-17 18:05:58.788000-04:00,736548419
PSA2KNW,9310,PRACZJ7,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2021-05-17 18:11:00.342000-04:00,736552945
PSA2KNW,9310,PRACZJ7,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2021-05-17 18:11:00.374000-04:00,736552978
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2021-05-17 18:11:03.730000-04:00,736552979
PSA2KNW,9310,PRACZKX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2021-05-17 18:11:03.973000-04:00,736552980
PSA2KNW,9310,PRACZKX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2021-05-17 18:14:21.372000-04:00,736555489
PSA2KNW,9310,PRACZKX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2021-05-17 18:14:21.379000-04:00,736555515
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2021-05-17 18:14:22.721000-04:00,736555516
PSA2KNW,9310,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2021-05-17 18:14:22.877000-04:00,736555517
PSA2KNW,9310,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2021-05-17 18:15:58.267000-04:00,736556923
PSA2KNW,9310,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2021-05-17 18:15:58.282000-04:00,736556942
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video,continue_selected,2021-05-17 18:15:59.571000-04:00,736556944
PSA2KNW,9310,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video,problem_started,2021-05-17 18:15:59.798000-04:00,736556945
PSA2KNW,9310,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video,correct_response,2021-05-17 18:37:28.345000-04:00,736572763
PSA2KNW,9310,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video,problem_finished,2021-05-17 18:37:28.375000-04:00,736572769
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX,continue_selected,2021-05-17 18:37:29.641000-04:00,736572772
PSA2KNW,9310,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],problem_started,2021-05-17 18:37:30.366000-04:00,736572774
PSA2KNW,9310,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],answer_requested,2021-05-17 18:37:32.883000-04:00,736572785
PSA2KNW,9310,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],correct_response,2021-05-17 18:37:40.511000-04:00,736572856
PSA2KNW,9310,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],problem_finished,2021-05-17 18:37:40.516000-04:00,736572857
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],continue_selected,2021-05-17 18:37:41.328000-04:00,736572858
PSA2KNW,9310,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],problem_started,2021-05-17 18:37:41.473000-04:00,736572859
PSA2KNW,9310,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],answer_requested,2021-05-17 18:37:44.609000-04:00,736572887
PSA2KNW,9310,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],correct_response,2021-05-17 18:37:52.890000-04:00,736572983
PSA2KNW,9310,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],problem_finished,2021-05-17 18:37:52.895000-04:00,736572984
PSA2KNW,9310,,,,,assignment_finished,2021-05-17 18:37:53.073000-04:00,736572992
PSA2KNW,37827,,,,,assignment_started,2020-06-01 17:19:49.819000-04:00,173997180
PSA2KNW,37827,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_started,2020-06-01 17:20:18.005000-04:00,173998256
PSA2KNW,37827,,,,,assignment_resumed,2020-06-01 20:08:01.544000-04:00,174128788
PSA2KNW,37827,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,correct_response,2020-06-01 20:08:19.537000-04:00,174128980
PSA2KNW,37827,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_finished,2020-06-01 20:08:19.558000-04:00,174128997
PSA2KNW,37827,,,,Power of Powers 8.EE.A.1 EX/Study Flow,continue_selected,2020-06-01 20:08:20.390000-04:00,174128998
PSA2KNW,37827,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2020-06-01 20:08:21.069000-04:00,174129001
PSA2KNW,37827,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-06-01 20:11:37.290000-04:00,174130980
PSA2KNW,37827,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-06-01 20:11:50.462000-04:00,174131128
PSA2KNW,37827,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-06-01 20:12:03.764000-04:00,174131220
PSA2KNW,37827,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-06-01 20:12:07.619000-04:00,174131308
PSA2KNW,37827,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,answer_requested,2020-06-01 20:12:08.894000-04:00,174131309
PSA2KNW,37827,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2020-06-01 20:12:31.665000-04:00,174131431
PSA2KNW,37827,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2020-06-01 20:12:31.690000-04:00,174131432
PSA2KNW,37827,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,continue_selected,2020-06-01 20:12:32.525000-04:00,174131433
PSA2KNW,37827,PRACZKB,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2020-06-01 20:12:32.802000-04:00,174131434
PSA2KNW,37827,PRACZKB,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2020-06-01 20:13:14.834000-04:00,174131817
PSA2KNW,37827,PRACZKB,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2020-06-01 20:13:14.844000-04:00,174131821
PSA2KNW,37827,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,continue_selected,2020-06-01 20:13:15.570000-04:00,174131822
PSA2KNW,37827,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2020-06-01 20:13:15.799000-04:00,174131823
PSA2KNW,37827,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-06-01 20:15:40.145000-04:00,174133159
PSA2KNW,37827,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-06-01 20:15:41.700000-04:00,174133268
PSA2KNW,37827,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-06-01 20:15:43.890000-04:00,174133269
PSA2KNW,37827,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,answer_requested,2020-06-01 20:15:49.100000-04:00,174133270
PSA2KNW,37827,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-06-01 20:16:03.023000-04:00,174133426
PSA2KNW,37827,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2020-06-01 20:16:07.439000-04:00,174133427
PSA2KNW,37827,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2020-06-01 20:16:07.445000-04:00,174133428
PSA2KNW,37827,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study,continue_selected,2020-06-01 20:16:08.793000-04:00,174133430
PSA2KNW,37827,PRABAZRN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-06-01 20:16:09.569000-04:00,174133433
PSA2KNW,37827,PRABAZRN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-06-01 20:17:31.116000-04:00,174134415
PSA2KNW,37827,PRABAZRN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-06-01 20:17:31.122000-04:00,174134445
PSA2KNW,37827,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-06-01 20:17:31.933000-04:00,174134446
PSA2KNW,37827,PRACZNA,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-06-01 20:17:32.938000-04:00,174134448
PSA2KNW,37827,PRACZNA,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-06-01 20:18:30.249000-04:00,174135102
PSA2KNW,37827,PRACZNA,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-06-01 20:18:36.620000-04:00,174135195
