experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAXD6K,576206,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 11:18:48.380000-04:00,,1,,,,,,Treatment 2,342.944,114.312333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,1.0,,,,1.0,5909447
PSAXD6K,577717,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 15:16:26.824000-04:00,2020-09-20 16:13:29.817000-04:00,1,,,,,,Treatment 1,2197.236,212.248666666667,9,5.0,1.0,,7.0,11,9.0,0,0.0,0.0,0,0,2,1,2.0,0.0,1180.691,350.848,1.0,5864955
PSAXD6K,578449,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 22:21:30.136000-04:00,,3,,,,,,Treatment 2,940.58,122.1538,5,4.0,1.0,,5.0,6,5.0,0,0.0,0.0,0,0,0,1,2.0,0.0,757.945,,1.0,5871712
PSAXD6K,585815,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-22 11:45:34.697000-04:00,,2,,,,,,Treatment 1,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,6048125
PSAXD6K,586236,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 01:34:44.435000-04:00,2020-09-21 01:44:17.836000-04:00,1,,,,,,Treatment 1,410.876,49.432,6,4.0,1.0,,5.0,10,6.0,0,0.0,0.0,0,0,1,1,2.0,0.0,125.855,,1.0,5873740
PSAXD6K,586257,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 11:36:51.381000-04:00,2020-09-21 12:44:48.588000-04:00,2,,,,,,Treatment 2,3804.174,758.7724,5,4.0,1.0,,5.0,6,5.0,0,0.0,0.0,0,0,0,2,2.0,0.0,248.287,124.371,1.0,5913964
PSAXD6K,587965,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 23:34:54.781000-04:00,2020-09-21 00:38:05.513000-04:00,3,,,,,,Treatment 2,532.762,177.583333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,3,2.0,2.0,3209.907,1604.9515,1.0,5872765
PSAXD6K,588324,2021-04-20 15:54:37.558000-04:00,2021-06-04 15:55:00-04:00,2021-04-22 12:53:33.649000-04:00,2021-04-24 11:23:20.739000-04:00,4,,,,,,Treatment 2,120787.3,14075.67475,8,5.0,3.0,1.0,7.0,10,8.0,1,0.0,0.0,0,0,0,3,2.0,0.0,46368.958,335.779,2.0,15800472
PSAXD6K,588354,2021-04-20 15:54:37.558000-04:00,2021-06-04 15:55:00-04:00,2021-04-29 12:04:52.213000-04:00,,1,,,,,,Treatment 2,1468.301,310.944666666667,4,1.0,1.0,,3.0,7,4.0,0,0.0,0.0,0,0,0,1,,,,,,16006063
PSAXD6K,588361,2021-04-20 15:54:37.558000-04:00,2021-06-04 15:55:00-04:00,2021-05-04 13:57:37.817000-04:00,2021-05-04 14:29:31.333000-04:00,1,,,,,,Treatment 2,1484.903,124.695777777778,9,5.0,2.0,1.0,9.0,17,9.0,5,0.0,0.0,0,0,1,1,2.0,0.0,360.265,167.019,1.0,16133033
PSAXD6K,589760,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 12:25:14.234000-04:00,2020-09-20 12:39:49.019000-04:00,1,,,,,,Treatment 1,560.559,116.83725,4,3.0,1.0,,3.0,4,4.0,0,0.0,0.0,0,0,0,1,2.0,0.0,285.961,136.5605,1.0,5863124
PSAXD6K,590363,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 10:59:15.608000-04:00,2020-09-20 11:25:07.401000-04:00,1,,,,,,Treatment 2,1331.712,149.569428571429,7,5.0,2.0,2.0,6.0,10,7.0,6,0.0,0.0,0,0,1,1,2.0,0.0,190.175,70.024,1.0,5862465
PSAXD6K,591557,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 01:45:16.892000-04:00,2020-09-21 01:48:27.191000-04:00,1,,,,,,Treatment 1,64.659,21.5503333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,94.388,,1.0,5873795
PSAXD6K,591831,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 16:59:01.111000-04:00,2020-09-21 17:19:46.004000-04:00,1,,,,,,Treatment 2,872.275,161.36375,4,3.0,1.0,1.0,3.0,4,4.0,3,0.0,0.0,0,0,0,1,2.0,1.0,357.021,167.3155,1.0,5981141
PSAXD6K,592288,2021-04-20 15:54:37.558000-04:00,2021-06-04 15:55:00-04:00,2021-04-20 16:30:22.613000-04:00,2021-04-20 16:36:36.429000-04:00,1,,,,,,Treatment 2,117.272,25.46975,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,0.0,231.654,,1.0,15733709
PSAXD6K,596564,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 18:48:55-04:00,2020-09-20 19:01:37.069000-04:00,1,,,,,,Treatment 2,597.868,55.7865714285714,7,5.0,2.0,2.0,6.0,9,7.0,6,0.0,0.0,0,0,1,1,2.0,2.0,140.006,70.0015,1.0,5867787
PSAXD6K,596626,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 12:05:08.454000-04:00,,4,,,,,,Treatment 1,101063.747,33570.2496666667,3,0.0,0.0,,3.0,7,3.0,0,0.0,0.0,0,0,1,2,,,,,,5862958
PSAXD6K,597468,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 16:53:03.522000-04:00,2020-09-20 17:32:52.354000-04:00,1,,,,,,Treatment 1,735.293,59.8483,10,5.0,2.0,,7.0,15,10.0,0,0.0,0.0,0,0,4,1,2.0,0.0,1620.013,803.0145,1.0,5866168
PSAXD6K,600515,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 17:07:06.582000-04:00,2020-09-21 16:45:45.386000-04:00,3,,,,,,Treatment 1,84930.563,12095.4844285714,7,4.0,2.0,,6.0,13,7.0,0,0.0,0.0,0,0,3,2,2.0,0.0,164.439,119.61,1.0,5866354
PSAXD6K,600677,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 12:32:03.087000-04:00,2020-09-20 12:45:14.684000-04:00,1,,,,,,Treatment 2,327.641,109.205,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,345.884,158.234,1.0,5863176
PSAXD6K,600690,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 12:01:51.934000-04:00,2020-09-20 12:18:59.099000-04:00,1,,,,,,Treatment 1,568.631,61.2016,5,3.0,1.0,,5.0,7,5.0,0,0.0,0.0,0,0,0,1,2.0,1.0,433.813,154.363,1.0,5862927
PSAXD6K,600792,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 22:56:16.187000-04:00,2020-09-21 12:49:07.312000-04:00,2,,,,,,Treatment 1,49819.185,12355.5365,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,2,2.0,1.0,132.382,24.397,1.0,5872284
PSAXD6K,600861,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 15:19:10.566000-04:00,2020-09-20 17:47:36.860000-04:00,1,,,,,,Treatment 2,224.38,74.785,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,8651.861,4283.883,1.0,5864986
PSAXD6K,601031,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 22:45:51.654000-04:00,2020-09-20 23:25:00.260000-04:00,1,,,,,,Treatment 1,372.941,124.310333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,1954.35,506.87,1.0,5872125
PSAXD6K,601075,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 19:55:00.730000-04:00,2020-09-23 17:30:43.127000-04:00,4,,,,,,Treatment 1,250153.928,41653.9208333333,6,4.0,2.0,,5.0,8,6.0,0,0.0,0.0,0,0,2,2,2.0,0.0,360.296,157.148,1.0,5868864
PSAXD6K,601255,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 20:30:47.548000-04:00,2020-09-20 22:01:14.701000-04:00,1,,,,,,Treatment 2,5054.845,1684.936,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,341.064,170.528,1.0,5869608
PSAXD6K,601605,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 18:13:34.871000-04:00,2020-09-20 18:41:05.245000-04:00,1,,,,,,Treatment 1,1044.005,347.987666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,589.721,224.405,1.0,5867292
PSAXD6K,601633,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 16:59:42.450000-04:00,2020-09-21 12:48:53.390000-04:00,3,,,,,,Treatment 2,66387.766,22129.252,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,0.0,4947.447,,2.0,5866263
PSAXD6K,601750,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 12:43:52.996000-04:00,2020-09-20 21:52:51.705000-04:00,3,,,,,,Treatment 2,31165.799,10388.597,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,3,2.0,1.0,1724.203,464.987,1.0,5863295
PSAXD6K,601820,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 14:04:03.041000-04:00,2020-09-21 16:30:39.559000-04:00,2,,,,,,Treatment 1,7655.047,2551.67833333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,0.0,1112.342,543.9685,1.0,5951127
PSAXD6K,601854,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 13:00:11.415000-04:00,2020-09-20 13:11:15.702000-04:00,1,,,,,,Treatment 2,401.116,133.701,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,235.055,117.525,1.0,5863461
PSAXD6K,601880,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 20:24:09.542000-04:00,2020-09-21 00:07:40.716000-04:00,2,,,,,,Treatment 1,12959.995,4319.99466666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,437.246,218.6215,1.0,5869463
PSAXD6K,602094,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 16:07:01.626000-04:00,2020-09-21 16:23:02.498000-04:00,2,,,,,,Treatment 2,423.139,141.044333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,1.0,522.757,261.3565,1.0,5975162
PSAXD6K,602109,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 16:13:28.427000-04:00,2020-09-21 16:24:23.534000-04:00,1,,,,,,Treatment 1,459.593,110.37575,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,2.0,178.77,89.382,1.0,5976038
PSAXD6K,602148,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 01:08:42.133000-04:00,2020-09-21 01:25:07.973000-04:00,1,,,,,,Treatment 2,629.678,100.6852,5,4.0,1.0,,5.0,6,5.0,0,0.0,0.0,0,0,0,1,2.0,2.0,274.354,137.1755,1.0,5873602
PSAXD6K,602201,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 23:56:09.066000-04:00,2020-09-21 00:13:23.196000-04:00,3,,,,,,Treatment 2,270.79,90.2606666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,743.651,371.7945,2.0,5873006
PSAXD6K,602275,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 00:54:09.670000-04:00,2020-09-21 01:08:23.939000-04:00,1,,,,,,Treatment 1,452.377,54.1452,5,3.0,1.0,,4.0,8,5.0,0,0.0,0.0,0,0,1,1,2.0,0.0,324.464,122.384,1.0,5873497
PSAXD6K,602363,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 13:41:53.641000-04:00,2020-09-21 00:58:28.200000-04:00,2,,,,,,Treatment 2,40164.95,5003.899875,8,6.0,2.0,,8.0,11,8.0,0,0.0,0.0,0,0,0,2,2.0,0.0,403.098,,1.0,5863874
PSAXD6K,608490,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 11:17:57.819000-04:00,2020-09-21 12:39:35.314000-04:00,1,,,,,,Treatment 2,886.424,295.47,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,3983.976,3802.551,1.0,5909246
PSAXD6K,608516,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 20:31:55.158000-04:00,2020-09-21 21:22:12.208000-04:00,1,,,,,,Treatment 2,2353.628,784.539333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,641.325,320.6595,1.0,5994322
PSAXD6K,611818,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-10-03 13:46:25.252000-04:00,2020-10-03 13:52:54.385000-04:00,1,,,,,,Treatment 2,162.56,54.1803333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,212.688,106.341,1.0,7047960
PSAXD6K,614473,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 14:54:40.028000-04:00,2020-09-20 15:17:41.428000-04:00,1,,,,,,Treatment 1,608.782,202.909,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,751.917,321.904,1.0,5864670
PSAXD6K,615257,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 12:57:15.407000-04:00,2020-09-21 13:20:30.181000-04:00,1,,,,,,Treatment 2,1004.212,105.125142857143,7,4.0,1.0,0.0,7.0,17,7.0,2,0.0,0.0,0,0,0,1,2.0,2.0,371.235,185.6155,1.0,5933793
PSAXD6K,747673,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 00:12:02.864000-04:00,2020-09-21 00:56:12.393000-04:00,1,,,,,,Treatment 1,1420.717,473.568666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,1195.04,597.518,1.0,5873154
PSAXD6K,761152,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 15:40:38.232000-04:00,2020-09-21 15:47:17.201000-04:00,1,,,,,,Treatment 2,270.286,90.0753333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,108.678,91.241,1.0,5971387
PSAXD6K,900480,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-19 01:35:55.834000-05:00,2020-11-19 02:40:29.023000-05:00,1,,,,,,Treatment 2,3646.171,1215.387,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,154.723,38.194,1.0,10039724
PSAXD6K,900483,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:21:15.513000-05:00,2020-11-18 17:38:57.651000-05:00,2,,,,,,Treatment 2,22315.996,3674.82783333333,6,3.0,1.0,1.0,5.0,11,6.0,9,0.0,0.0,0,0,3,2,2.0,0.0,321.617,116.708,1.0,9985176
PSAXD6K,900486,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:16:59.777000-05:00,2020-11-18 22:30:21.787000-05:00,4,,,,,,Treatment 2,135.936,45.303,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,1.0,40232.628,128.325,2.0,9984385
PSAXD6K,900491,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:19:15.153000-05:00,2020-11-18 11:44:27.792000-05:00,1,,,,,,Treatment 2,1131.644,228.318,4,3.0,1.0,1.0,4.0,5,4.0,2,0.0,0.0,0,0,0,1,2.0,0.0,354.475,143.422,1.0,9984814
PSAXD6K,900492,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 12:41:29.854000-05:00,2020-11-18 16:51:10.484000-05:00,2,,,,,,Treatment 1,13440.911,4480.29666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,1517.464,758.7295,1.0,9998583
PSAXD6K,900493,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 19:49:30.872000-05:00,2020-11-18 19:56:15.768000-05:00,1,,,,,,Treatment 1,131.488,43.826,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,246.847,123.4215,1.0,10034496
PSAXD6K,900494,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:19:34.361000-05:00,2020-11-18 11:26:09.263000-05:00,2,,,,,,Treatment 2,102.342,34.1116666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,1.0,275.39,130.157,1.0,9984875
PSAXD6K,900495,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 22:32:35.437000-05:00,2020-11-18 22:45:48.350000-05:00,1,,,,,,Treatment 1,591.602,197.196666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,178.338,,1.0,10038129
PSAXD6K,900498,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-19 02:01:58.426000-05:00,2020-11-19 02:13:43.226000-05:00,1,,,,,,Treatment 1,421.809,72.5844,5,4.0,1.0,,5.0,6,5.0,0,0.0,0.0,0,0,0,1,2.0,2.0,263.196,131.5955,1.0,10039797
PSAXD6K,900499,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:46:06.683000-05:00,,1,,,,,,Treatment 1,323.14,60.2535,4,3.0,1.0,,3.0,4,4.0,0,0.0,0.0,0,0,1,1,1.0,,,,1.0,9989491
PSAXD6K,900500,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:25:15.457000-05:00,2020-11-18 11:48:43.121000-05:00,1,,,,,,Treatment 1,532.348,116.733,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,1.0,832.141,398.7,1.0,9985871
