experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAXTEE,1084753,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 10:00:15.522000-04:00,2021-09-21 14:05:31.692000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17312440
PSAXTEE,1084932,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 09:47:18.527000-04:00,2021-09-21 14:03:23.383000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17311762
PSAXTEE,1084944,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 09:49:29.807000-04:00,2021-09-21 13:56:26.306000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17311857
PSAXTEE,1085583,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 12:59:32.723000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17322704
PSAXTEE,1086000,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 16:23:40.164000-04:00,2021-09-21 20:57:11.409000+00:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17332899
PSAXTEE,1087615,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 10:59:35.474000-04:00,2021-09-21 15:14:12.891000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17315764
PSAXTEE,1087616,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 08:53:56.131000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17309399
PSAXTEE,1088898,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 14:22:35.765000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17327597
PSAXTEE,1090107,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 10:35:47.237000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17314479
PSAXTEE,1090108,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 10:36:10.775000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17314495
PSAXTEE,1090278,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 11:33:18.716000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17317834
PSAXTEE,1090503,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 12:49:24.487000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17322119
PSAXTEE,1090648,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 13:12:52.575000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17323469
PSAXTEE,1090732,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 13:58:46.317000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17326103
PSAXTEE,1090734,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 14:00:20.830000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17326177
PSAXTEE,1090794,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 14:06:10.428000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17326467
PSAXTEE,1091308,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 19:37:10.764000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17336294
