experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAMC2V,10061,PRAXMGG,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 09:31:49.527000-04:00,223850702
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 09:31:50.816000-04:00,223850703
PSAMC2V,10061,PRAXMGH,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 09:31:50.924000-04:00,223850704
PSAMC2V,10061,PRAXMGH,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 09:34:34.782000-04:00,223850955
PSAMC2V,10061,PRAXMGH,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],scaffolding_requested,2020-09-07 09:34:34.790000-04:00,223850957
PSAMC2V,10061,PRAXMGH,1.0,916765.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 09:34:35.237000-04:00,223850960
PSAMC2V,10061,PRAXMGH,1.0,916765.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],answer_requested,2020-09-07 09:35:05.793000-04:00,223851005
PSAMC2V,10061,PRAXMGH,1.0,916765.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 09:35:17.725000-04:00,223851017
PSAMC2V,10061,PRAXMGH,1.0,916765.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 09:35:17.734000-04:00,223851018
PSAMC2V,10061,PRAXMGH,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 09:35:17.967000-04:00,223851027
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 09:35:18.232000-04:00,223851028
PSAMC2V,10061,PRAXMGQ,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 09:35:18.355000-04:00,223851029
PSAMC2V,10061,PRAXMGQ,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 09:36:07.803000-04:00,223851093
PSAMC2V,10061,PRAXMGQ,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],scaffolding_requested,2020-09-07 09:36:07.809000-04:00,223851095
PSAMC2V,10061,PRAXMGQ,1.0,916772.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 09:36:08.297000-04:00,223851098
PSAMC2V,10061,PRAXMGQ,1.0,916772.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 09:37:54.298000-04:00,223851347
PSAMC2V,10061,PRAXMGQ,1.0,916772.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],answer_requested,2020-09-07 09:37:57.248000-04:00,223851368
PSAMC2V,10061,PRAXMGQ,1.0,916772.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 10:29:24.567000-04:00,223859469
PSAMC2V,10061,PRAXMGQ,1.0,916772.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 10:29:40.956000-04:00,223859502
PSAMC2V,10061,PRAXMGQ,1.0,916772.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 10:29:40.962000-04:00,223859503
PSAMC2V,10061,PRAXMGQ,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 10:29:41.192000-04:00,223859514
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 10:29:42.635000-04:00,223859515
PSAMC2V,10061,PRAXMGR,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 10:29:42.786000-04:00,223859516
PSAMC2V,10061,,,,,assignment_resumed,2020-09-07 11:02:53.379000-04:00,223866755
PSAMC2V,10061,PRAXMGR,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:04:03.699000-04:00,223866999
PSAMC2V,10061,PRAXMGR,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:04:03.713000-04:00,223867001
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:04:04.287000-04:00,223867002
PSAMC2V,10061,PRAXMGD,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:04:04.457000-04:00,223867003
PSAMC2V,10061,PRAXMGD,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:04:22.527000-04:00,223867063
PSAMC2V,10061,PRAXMGD,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:04:22.537000-04:00,223867074
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:04:24.117000-04:00,223867075
PSAMC2V,10061,PRAXE4V,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:04:24.373000-04:00,223867076
PSAMC2V,10061,PRAXE4V,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:05:11.383000-04:00,223867243
PSAMC2V,10061,PRAXE4V,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:05:11.388000-04:00,223867245
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:05:11.845000-04:00,223867246
PSAMC2V,10061,PRAXE4S,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:05:11.945000-04:00,223867247
PSAMC2V,10061,PRAXE4S,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:05:49.414000-04:00,223867420
PSAMC2V,10061,PRAXE4S,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],scaffolding_requested,2020-09-07 11:05:49.426000-04:00,223867422
PSAMC2V,10061,PRAXE4S,1.0,924413.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:05:49.934000-04:00,223867425
PSAMC2V,10061,PRAXE4S,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:06:32.435000-04:00,223867577
PSAMC2V,10061,PRAXE4S,1.0,924413.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:06:32.494000-04:00,223867578
PSAMC2V,10061,PRAXE4S,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:06:32.631000-04:00,223867592
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:06:34.619000-04:00,223867593
PSAMC2V,10061,PRAXE4R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:06:34.733000-04:00,223867594
PSAMC2V,10061,PRAXE4R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:07:16.076000-04:00,223867736
PSAMC2V,10061,PRAXE4R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],scaffolding_requested,2020-09-07 11:07:16.080000-04:00,223867738
PSAMC2V,10061,PRAXE4R,1.0,924423.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:07:16.526000-04:00,223867741
PSAMC2V,10061,PRAXE4R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:07:20.481000-04:00,223867778
PSAMC2V,10061,PRAXE4R,1.0,924423.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],answer_requested,2020-09-07 11:07:28.059000-04:00,223867789
PSAMC2V,10061,PRAXE4R,1.0,924423.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:07:50.241000-04:00,223867942
PSAMC2V,10061,PRAXE4R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:07:58.915000-04:00,223867983
PSAMC2V,10061,PRAXE4R,1.0,924423.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:08:19.532000-04:00,223868024
PSAMC2V,10061,PRAXE4R,1.0,924423.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:08:19.537000-04:00,223868025
PSAMC2V,10061,PRAXE4R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:08:19.807000-04:00,223868036
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:08:20.117000-04:00,223868037
PSAMC2V,10061,PRAXE49,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:08:20.249000-04:00,223868038
PSAMC2V,10061,PRAXE49,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:09:44.326000-04:00,223868329
PSAMC2V,10061,PRAXE49,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],scaffolding_requested,2020-09-07 11:09:44.329000-04:00,223868331
PSAMC2V,10061,PRAXE49,1.0,924436.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:09:44.825000-04:00,223868334
PSAMC2V,10061,PRAXE49,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:10:12.585000-04:00,223868449
PSAMC2V,10061,PRAXE49,1.0,924436.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:10:12.665000-04:00,223868450
PSAMC2V,10061,PRAXE49,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:10:12.832000-04:00,223868456
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:10:13.069000-04:00,223868457
PSAMC2V,10061,PRAXMGE,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:10:13.200000-04:00,223868458
PSAMC2V,10061,PRAXMGE,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:10:15.890000-04:00,223868474
PSAMC2V,10061,PRAXMGE,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:10:15.895000-04:00,223868479
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:10:17.065000-04:00,223868480
PSAMC2V,10061,PRAXE4X,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:10:17.363000-04:00,223868481
PSAMC2V,10061,PRAXE4X,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:10:52.882000-04:00,223868677
PSAMC2V,10061,PRAXE4X,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:10:52.885000-04:00,223868679
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:10:53.863000-04:00,223868680
PSAMC2V,10061,PRAXE48,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:10:53.985000-04:00,223868681
PSAMC2V,10061,PRAXE48,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:11:23.720000-04:00,223868833
PSAMC2V,10061,PRAXE48,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:11:23.724000-04:00,223868835
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:11:24.149000-04:00,223868836
PSAMC2V,10061,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:11:24.279000-04:00,223868837
PSAMC2V,10061,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:12:14.072000-04:00,223869019
PSAMC2V,10061,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:12:18.733000-04:00,223869066
PSAMC2V,10061,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],answer_requested,2020-09-07 11:12:44.670000-04:00,223869194
PSAMC2V,10061,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:12:52.854000-04:00,223869196
PSAMC2V,10061,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:12:57.451000-04:00,223869263
PSAMC2V,10061,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:13:04.259000-04:00,223869276
PSAMC2V,10061,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:13:04.263000-04:00,223869277
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:13:06.111000-04:00,223869278
PSAMC2V,10061,PRAXE47,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:13:06.235000-04:00,223869279
PSAMC2V,10061,PRAXE47,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:13:33.769000-04:00,223869427
PSAMC2V,10061,PRAXE47,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:13:33.776000-04:00,223869431
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:13:34.125000-04:00,223869432
PSAMC2V,10061,PRAXMGF,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:13:34.249000-04:00,223869433
PSAMC2V,10061,PRAXMGF,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:13:36.483000-04:00,223869437
PSAMC2V,10061,PRAXMGF,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:13:36.491000-04:00,223869438
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:13:37.463000-04:00,223869439
PSAMC2V,10061,PRAXAA3,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:13:37.769000-04:00,223869440
PSAMC2V,10061,PRAXAA3,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:15:22.575000-04:00,223869915
PSAMC2V,10061,PRAXAA3,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:15:22.579000-04:00,223869919
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:15:23.157000-04:00,223869920
PSAMC2V,10061,PRAXAAZ,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:15:23.281000-04:00,223869921
PSAMC2V,10061,PRAXAAZ,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:15:47.472000-04:00,223870005
PSAMC2V,10061,PRAXAAZ,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:15:47.476000-04:00,223870012
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:15:47.942000-04:00,223870013
PSAMC2V,10061,PRAXAA2,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:15:48.063000-04:00,223870014
PSAMC2V,10061,PRAXAA2,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:18:12.078000-04:00,223870553
PSAMC2V,10061,PRAXAA2,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:18:20.398000-04:00,223870574
PSAMC2V,10061,PRAXAA2,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:18:25.878000-04:00,223870628
PSAMC2V,10061,PRAXAA2,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],answer_requested,2020-09-07 11:18:28.986000-04:00,223870631
PSAMC2V,10061,PRAXAA2,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:18:41.256000-04:00,223870679
PSAMC2V,10061,PRAXAA2,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:18:41.260000-04:00,223870680
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:18:43.293000-04:00,223870689
PSAMC2V,10061,PRAXE4U,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:18:43.432000-04:00,223870690
PSAMC2V,10061,PRAXE4U,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:19:24.693000-04:00,223870835
PSAMC2V,10061,PRAXE4U,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:19:24.698000-04:00,223870837
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:19:25.230000-04:00,223870838
PSAMC2V,10061,PRAX26M,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:19:25.338000-04:00,223870839
PSAMC2V,10061,PRAX26M,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:19:34.124000-04:00,223870864
PSAMC2V,10061,PRAX26M,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:19:34.127000-04:00,223870876
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:19:35.492000-04:00,223870877
PSAMC2V,10061,PRAX26N,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:19:35.617000-04:00,223870878
PSAMC2V,10061,PRAX26N,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:20:29.800000-04:00,223871107
PSAMC2V,10061,PRAX26N,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:20:29.803000-04:00,223871112
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:20:30.285000-04:00,223871113
PSAMC2V,10061,PRAX26P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:20:30.398000-04:00,223871114
PSAMC2V,10061,PRAX26P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:20:55.560000-04:00,223871256
PSAMC2V,10061,PRAX26P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:20:55.563000-04:00,223871258
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:20:55.957000-04:00,223871259
PSAMC2V,10061,PRAX26Q,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:20:56.064000-04:00,223871260
PSAMC2V,10061,PRAX26Q,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:21:25.895000-04:00,223871427
PSAMC2V,10061,PRAX26Q,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:21:34.929000-04:00,223871483
PSAMC2V,10061,PRAX26Q,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:21:52.986000-04:00,223871589
PSAMC2V,10061,PRAX26Q,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:21:52.990000-04:00,223871590
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:21:55.262000-04:00,223871591
PSAMC2V,10061,PRAX26R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:21:55.371000-04:00,223871592
PSAMC2V,10061,PRAX26R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:22:18.203000-04:00,223871718
PSAMC2V,10061,PRAX26R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:22:55.625000-04:00,223871904
PSAMC2V,10061,PRAX26R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:22:55.630000-04:00,223871905
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:22:56.037000-04:00,223871906
PSAMC2V,10061,PRAX27M,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:22:56.171000-04:00,223871907
PSAMC2V,10061,PRAX27M,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:23:00.089000-04:00,223871916
PSAMC2V,10061,PRAX27M,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:23:00.094000-04:00,223871935
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:23:02.107000-04:00,223871936
PSAMC2V,10061,PRAX27N,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:23:02.226000-04:00,223871937
PSAMC2V,10061,PRAX27N,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:23:35.548000-04:00,223872071
PSAMC2V,10061,PRAX27N,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:23:35.552000-04:00,223872078
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 11:23:35.981000-04:00,223872079
PSAMC2V,10061,PRAX27P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 11:23:36.087000-04:00,223872080
PSAMC2V,10061,PRAX27P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:24:06.814000-04:00,223872195
PSAMC2V,10061,PRAX27P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:24:36.883000-04:00,223872329
PSAMC2V,10061,PRAX27P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-09-07 11:24:52.355000-04:00,223872455
PSAMC2V,10061,PRAX27P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],answer_requested,2020-09-07 11:24:55.023000-04:00,223872458
PSAMC2V,10061,PRAX27P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 11:25:02.241000-04:00,223872492
PSAMC2V,10061,PRAX27P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 11:25:02.246000-04:00,223872493
