experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA55VC,11789,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:26:30.293000-05:00,516224087
PSA55VC,11789,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:26:30.295000-05:00,516224088
PSA55VC,11789,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:26:31.067000-05:00,516224089
PSA55VC,11789,PRABZ2A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:26:31.693000-05:00,516224090
PSA55VC,11789,PRABZ2A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:26:51.774000-05:00,516225553
PSA55VC,11789,PRABZ2A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:26:51.776000-05:00,516225721
PSA55VC,11789,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:26:52.752000-05:00,516225722
PSA55VC,11789,PRABZ2J,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:26:53.744000-05:00,516225723
PSA55VC,11789,PRABZ2J,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:27:16.708000-05:00,516227565
PSA55VC,11789,PRABZ2J,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:27:16.711000-05:00,516227663
PSA55VC,11789,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:27:17.404000-05:00,516227664
PSA55VC,11789,PRABZ2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:27:17.882000-05:00,516227665
PSA55VC,11789,PRABZ2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:28:08.608000-05:00,516231454
PSA55VC,11789,PRABZ2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:28:52.166000-05:00,516235172
PSA55VC,11789,PRABZ2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:28:55.787000-05:00,516235173
PSA55VC,11789,PRABZ2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:29:21.802000-05:00,516237251
PSA55VC,11789,PRABZ2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:29:24.286000-05:00,516237252
PSA55VC,11789,PRABZ2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:29:52.654000-05:00,516238953
PSA55VC,11789,PRABZ2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:29:52.657000-05:00,516238955
PSA55VC,11789,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:29:53.403000-05:00,516238956
PSA55VC,11789,PRABZ28,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:29:53.762000-05:00,516238957
PSA55VC,11789,PRABZ28,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:32:37.833000-05:00,516250339
PSA55VC,11789,PRABZ28,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:32:37.835000-05:00,516250383
PSA55VC,11789,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:32:39.461000-05:00,516250384
PSA55VC,11789,PRABF3T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:32:44.343000-05:00,516250385
PSA55VC,11789,PRABF3T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:33:13.812000-05:00,516252485
PSA55VC,11789,PRABF3T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:33:13.818000-05:00,516252587
PSA55VC,11789,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:33:14.466000-05:00,516252588
PSA55VC,11789,PRABZ2U,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:33:15.112000-05:00,516252589
PSA55VC,11789,PRABZ2U,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:34:24.089000-05:00,516257370
PSA55VC,11789,PRABZ2U,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:34:24.091000-05:00,516257520
PSA55VC,11789,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2021-01-04 12:34:24.921000-05:00,516257523
PSA55VC,11789,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:34:26.462000-05:00,516257525
PSA55VC,11789,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2021-01-04 12:37:16.822000-05:00,516270288
PSA55VC,11789,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-01-04 12:37:50.916000-05:00,516272539
PSA55VC,11789,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-01-04 12:37:50.918000-05:00,516272540
PSA55VC,11789,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2021-01-04 12:37:51.790000-05:00,516272541
PSA55VC,11789,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:37:52.207000-05:00,516272542
PSA55VC,11789,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2021-01-04 12:40:06.432000-05:00,516282306
PSA55VC,11789,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],hint_requested,2021-01-04 12:40:12.889000-05:00,516283012
PSA55VC,11789,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-01-04 12:40:24.611000-05:00,516283591
PSA55VC,11789,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-01-04 12:40:24.612000-05:00,516283592
PSA55VC,11789,,,,,assignment_finished,2021-01-04 12:40:24.686000-05:00,516283667
PSA55VC,11807,,,,,assignment_started,2021-01-04 12:34:53.771000-05:00,516259749
PSA55VC,11807,PRABF2T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:34:58.649000-05:00,516259753
PSA55VC,11807,PRABF2T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:35:46.529000-05:00,516263334
PSA55VC,11807,PRABF2T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:35:46.536000-05:00,516263448
PSA55VC,11807,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:35:47.377000-05:00,516263449
PSA55VC,11807,PRABF3Z,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:35:47.939000-05:00,516263450
PSA55VC,11807,PRABF3Z,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:36:07.781000-05:00,516264904
PSA55VC,11807,PRABF3Z,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:38:04.326000-05:00,516273667
PSA55VC,11807,PRABF3Z,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:38:04.333000-05:00,516273668
PSA55VC,11807,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:38:05.207000-05:00,516273669
PSA55VC,11807,PRABZ2B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:38:05.981000-05:00,516273670
PSA55VC,11807,PRABZ2B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:39:45.364000-05:00,516280926
PSA55VC,11807,PRABZ2B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:39:45.368000-05:00,516281010
PSA55VC,11807,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:39:46.214000-05:00,516281011
PSA55VC,11807,PRABF3B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:39:46.641000-05:00,516281012
PSA55VC,11807,PRABF3B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:40:13.298000-05:00,516282853
PSA55VC,11807,PRABF3B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:40:13.300000-05:00,516283039
PSA55VC,11807,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:40:14.636000-05:00,516283040
PSA55VC,11807,PRABF3T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:40:15.397000-05:00,516283041
PSA55VC,11807,PRABF3T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:40:47.920000-05:00,516285393
PSA55VC,11807,PRABF3T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:40:47.926000-05:00,516285482
PSA55VC,11807,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2021-01-04 12:40:48.609000-05:00,516285485
PSA55VC,11807,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:40:49.753000-05:00,516285487
PSA55VC,11824,,,,,assignment_started,2021-01-04 12:23:57.613000-05:00,516212823
PSA55VC,11824,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 12:23:59.397000-05:00,516212827
PSA55VC,11824,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 12:24:32.536000-05:00,516215464
PSA55VC,11824,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 12:24:32.547000-05:00,516215578
PSA55VC,11824,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-01-04 12:24:33.633000-05:00,516215579
PSA55VC,11824,PRABDNEB,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 12:24:34.278000-05:00,516215580
PSA55VC,11824,PRABDNEB,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-01-04 12:25:39.717000-05:00,516220132
PSA55VC,11824,PRABDNEB,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 12:26:15.075000-05:00,516223021
PSA55VC,11824,PRABDNEB,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 12:26:15.085000-05:00,516223022
PSA55VC,11824,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-01-04 12:26:16.281000-05:00,516223023
PSA55VC,11824,PRABDNDK,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 12:26:16.853000-05:00,516223024
PSA55VC,11824,PRABDNDK,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 12:26:26.918000-05:00,516223725
PSA55VC,11824,PRABDNDK,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 12:26:26.928000-05:00,516223902
PSA55VC,11824,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-01-04 12:26:28.027000-05:00,516223903
PSA55VC,11824,PRABDNF6,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 12:26:28.473000-05:00,516223904
PSA55VC,11824,PRABDNF6,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 12:27:35.047000-05:00,516228950
PSA55VC,11824,PRABDNF6,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 12:27:35.071000-05:00,516229232
PSA55VC,11824,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-01-04 12:27:37.469000-05:00,516229233
PSA55VC,11824,PRABDND4,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 12:27:39.154000-05:00,516229234
PSA55VC,11824,PRABDND4,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 12:28:23.201000-05:00,516232646
PSA55VC,11824,PRABDND4,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 12:28:23.223000-05:00,516232918
PSA55VC,11824,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2021-01-04 12:28:24.586000-05:00,516232923
PSA55VC,11824,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:28:25.902000-05:00,516232925
