experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA55VC,17676,2020-09-08 08:00:00-04:00,2020-09-09 08:10:00-04:00,2020-09-08 11:05:38.498000-04:00,2020-09-08 11:17:03.842000-04:00,1,,,,,,Treatment,186.702,13.5127777777778,9.0,7.0,2.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,488.822,237.179,1.0,4878348
PSA55VC,17715,2020-09-08 08:00:00-04:00,2020-09-09 08:10:00-04:00,2020-09-08 11:06:08.323000-04:00,2020-09-08 14:45:59.652000-04:00,7,,,,,,Control,11996.209,33.9084,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1188.051,180.1165,2.0,4878474
PSA55VC,19328,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:34:07.994000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11534976
PSA55VC,20078,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:19:30.655000-05:00,2021-01-04 12:41:48.717000-05:00,1,,,,,,Control,776.148,57.308,8.0,5.0,2.0,2.0,8.0,18.0,8.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,532.509,78.2955,1.0,11533503
PSA55VC,29679,2020-09-08 08:00:00-04:00,2020-09-09 08:10:00-04:00,2020-09-08 11:29:41.026000-04:00,2020-09-08 11:39:17.734000-04:00,1,,,,,,Control,46.524,15.5046666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,525.6,262.7965,1.0,4882635
PSA55VC,33196,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 09:46:34.223000-04:00,2020-09-23 09:51:10.289000-04:00,1,,,,,,Control,84.072,28.0206666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,189.478,84.569,1.0,6151357
PSA55VC,33197,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 09:13:49.406000-04:00,2020-09-23 09:16:24.232000-04:00,1,,,,,,Control,34.874,11.622,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,116.896,58.445,1.0,6145300
PSA55VC,33198,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 12:11:18.451000-05:00,2020-11-04 12:35:03.385000-05:00,1,,,,,,Control,70.01,23.3316666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1348.86,674.4145,1.0,9124214
PSA55VC,33199,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 10:42:35.013000-04:00,2020-09-23 10:47:51.309000-04:00,1,,,,,,Control,64.454,10.512,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,246.807,78.538,1.0,6164271
PSA55VC,33200,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 11:05:00.656000-05:00,2020-11-04 11:14:19.384000-05:00,1,,,,,,Control,81.179,27.0563333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,473.843,198.5185,1.0,9112240
PSA55VC,33201,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 08:14:47.391000-04:00,2020-09-23 08:23:00.653000-04:00,1,,,,,,Treatment,276.002,19.1003636363636,11.0,7.0,2.0,,11.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,204.956,93.45,1.0,6138321
PSA55VC,33203,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 11:08:33.421000-04:00,2020-09-23 11:14:05.731000-04:00,1,,,,,,Control,179.952,59.9793333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,148.212,70.732,1.0,6170524
PSA55VC,33204,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 13:16:12.987000-05:00,,1,,,,,,Treatment,368.488,22.2335,12.0,6.0,4.0,,12.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9135235
PSA55VC,33206,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 09:16:37.575000-04:00,2020-09-23 09:17:59.856000-04:00,1,,,,,,Control,33.884,11.2916666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,45.795,22.8955,1.0,6145748
PSA55VC,33207,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 09:27:58.588000-05:00,2020-11-04 14:14:40.402000-05:00,2,,,,,,Control,11237.632,2796.01125,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5958.348,2680.3425,1.0,9095660
PSA55VC,33208,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 12:14:09.687000-05:00,2020-11-04 12:53:54.591000-05:00,2,,,,,,Treatment,1530.218,304.2414,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,846.613,398.1215,1.0,9124703
PSA55VC,33209,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 08:55:49.542000-04:00,2020-09-23 09:03:17.214000-04:00,1,,,,,,Treatment,118.31,39.4326666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,325.195,129.7875,1.0,6142323
PSA55VC,33210,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 09:38:50.903000-04:00,2020-09-23 09:42:31.718000-04:00,1,,,,,,Treatment,47.527,15.838,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,168.21,84.102,1.0,6149909
PSA55VC,33212,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 10:09:58.433000-04:00,2020-09-23 10:17:41.410000-04:00,1,,,,,,Control,88.551,29.514,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,371.318,166.121,1.0,6156670
PSA55VC,33213,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 11:39:24.510000-04:00,2020-09-23 11:50:47.745000-04:00,1,,,,,,Treatment,71.736,23.9076666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,607.372,214.0805,1.0,6178147
PSA55VC,33214,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 09:16:30.962000-04:00,,1,,,,,,Control,280.519,39.5451666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,6145723
PSA55VC,33215,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 13:47:45.773000-05:00,2020-11-04 14:06:00.967000-05:00,2,,,,,,Control,757.114,252.368,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,307.234,63.559,1.0,9140400
PSA55VC,33216,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 14:52:49.505000-05:00,2020-11-05 12:11:19.789000-05:00,2,,,,,,Control,76580.233,10935.0778571429,7.0,5.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,120.341,56.4685,1.0,9150667
PSA55VC,33218,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 17:02:45.820000-04:00,2020-09-23 17:20:55.338000-04:00,1,,,,,,Treatment,194.655,37.9388,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,878.015,416.323,1.0,6239927
PSA55VC,33219,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 12:36:57.165000-05:00,2020-11-04 12:46:43.988000-05:00,1,,,,,,Control,152.755,29.782,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,430.15,211.5445,1.0,9128617
PSA55VC,33220,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 13:10:18.406000-05:00,2020-11-04 13:17:03.438000-05:00,1,,,,,,Control,28.025,9.33866666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,372.992,156.4735,1.0,9134309
PSA55VC,33225,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 11:06:40.074000-04:00,2020-09-23 11:14:19.034000-04:00,1,,,,,,Control,77.983,25.989,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,376.692,75.9825,1.0,6170014
PSA55VC,33397,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 12:13:52.327000-05:00,2020-11-04 12:37:48.143000-05:00,1,,,,,,Control,270.936,90.3083333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,182.089,87.7355,1.0,9124653
PSA55VC,33408,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 11:07:52.365000-04:00,2020-09-23 12:01:26.236000-04:00,2,,,,,,Treatment,2898.223,966.072,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,311.761,131.687,1.0,6170326
PSA55VC,33581,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 08:57:19.133000-04:00,2020-09-23 09:01:54.200000-04:00,1,,,,,,Treatment,65.614,21.8676666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,204.832,90.4,1.0,6142541
PSA55VC,38426,2020-10-20 18:34:07.322000-04:00,,2020-11-04 10:47:21.422000-05:00,2020-11-10 10:24:28.316000-05:00,2,,,,,,Control,516775.606,64576.193375,8.0,4.0,2.0,2.0,6.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,174.772,75.4525,1.0,9109068
PSA55VC,40085,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 09:32:15.511000-04:00,2020-09-23 09:41:35.052000-04:00,1,,,,,,Control,107.186,35.7263333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,449.471,151.4,1.0,6148639
PSA55VC,40086,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 14:21:10.429000-04:00,2020-09-23 14:35:32.399000-04:00,1,,,,,,Treatment,505.248,100.556,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,349.674,142.528,1.0,6216915
PSA55VC,40087,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 23:47:24.163000-04:00,2020-09-23 23:49:55.482000-04:00,1,,,,,,Control,36.731,12.241,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,111.983,52.366,1.0,6256747
PSA55VC,40088,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 12:35:44.312000-05:00,2020-11-04 15:46:23.930000-05:00,2,,,,,,Control,11091.963,1378.8295,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,312.676,152.94,1.0,9128407
PSA55VC,40092,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 09:55:46.734000-04:00,2020-09-23 10:17:44.676000-04:00,1,,,,,,Control,596.351,64.6925,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,698.361,335.1255,1.0,6153496
PSA55VC,40093,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 12:27:10.661000-05:00,2020-11-04 12:31:17.604000-05:00,1,,,,,,Control,54.261,18.0836666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,188.759,94.377,1.0,9126809
PSA55VC,40094,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 09:26:47.640000-04:00,2020-09-23 11:10:35.019000-04:00,3,,,,,,Control,6098.88,670.956666666667,9.0,6.0,3.0,2.0,8.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,93.238,39.1205,1.0,6147592
PSA55VC,40095,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-24 11:21:51.204000-04:00,2020-09-24 11:44:14.895000-04:00,2,,,,,,Treatment,382.922,127.637,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,955.826,286.6205,1.0,6297250
PSA55VC,40097,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 16:57:58.200000-04:00,2020-09-24 10:04:26.774000-04:00,2,,,,,,Treatment,61297.341,20432.443,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,285.614,136.031,1.0,6239567
PSA55VC,40098,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 13:55:23.762000-04:00,2020-09-23 13:58:43.229000-04:00,1,,,,,,Control,57.881,19.286,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,137.83,68.9095,1.0,6210656
PSA55VC,40099,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-24 06:37:34.021000-04:00,2020-09-24 06:41:43.900000-04:00,1,,,,,,Control,122.337,19.4373333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,122.314,61.154,1.0,6258844
PSA55VC,40100,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 09:07:51.267000-04:00,2020-09-23 09:18:56.644000-04:00,1,,,,,,Control,320.765,34.9061428571429,7.0,5.0,2.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,338.011,86.3705,1.0,6144235
PSA55VC,40101,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 12:01:03.214000-05:00,2020-11-04 12:06:21.990000-05:00,1,,,,,,Treatment,132.093,44.0283333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,180.471,90.2335,1.0,9122315
PSA55VC,40103,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 09:24:40.630000-05:00,2020-11-04 09:31:29.944000-05:00,1,,,,,,Treatment,198.759,22.8825,8.0,5.0,2.0,,8.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,196.249,95.2555,1.0,9095178
PSA55VC,40104,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 08:54:22.277000-04:00,2020-09-23 09:07:15.494000-04:00,1,,,,,,Treatment,259.947,57.8005,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,508.343,254.1695,1.0,6142135
PSA55VC,40107,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 10:03:27.825000-04:00,2020-09-23 10:17:16.169000-04:00,1,,,,,,Treatment,171.487,57.1573333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,652.342,318.1405,1.0,6155306
PSA55VC,40110,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 09:44:39.631000-04:00,2020-09-23 09:51:07.609000-04:00,1,,,,,,Treatment,113.796,37.9276666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,267.376,107.868,1.0,6150959
PSA55VC,40115,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 12:10:09.832000-05:00,2020-11-04 13:54:22.572000-05:00,2,,,,,,Treatment,5886.331,1962.10733333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,361.001,151.4335,1.0,9124028
PSA55VC,40330,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 09:32:59.437000-05:00,2020-11-04 10:48:13.816000-05:00,2,,,,,,Treatment,119.086,39.6913333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4389.458,2004.598,2.0,9096376
PSA55VC,40340,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 08:34:09.756000-04:00,2020-09-23 09:08:20.835000-04:00,1,,,,,,Control,158.364,52.785,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1885.663,879.3475,1.0,6139903
PSA55VC,40774,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 09:51:46.047000-04:00,2020-09-23 10:11:40.055000-04:00,1,,,,,,Control,227.571,75.8546666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,962.547,472.8955,1.0,6152490
PSA55VC,40775,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 11:00:11.229000-05:00,2020-11-04 12:10:27.329000-05:00,1,,,,,,Control,155.317,51.7696666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4055.822,2027.8975,1.0,9111318
PSA55VC,40784,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 13:46:39.105000-05:00,2020-11-04 13:54:18.123000-05:00,1,,,,,,Control,150.46,50.1503333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,302.872,151.434,1.0,9140198
