experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA55VC,11789,PRABZ2J,1,,Control,2021-01-04 12:26:53.744000-05:00,2021-01-04 12:27:16.711000-05:00,1,22.967,22.964,39,True,1.0,True,1,1,0,0,0,False,False,False,87667026
PSA55VC,11789,PRABZ2V,1,,Control,2021-01-04 12:27:17.882000-05:00,2021-01-04 12:29:52.657000-05:00,1,154.775,50.726,24,False,0.0,True,6,1,0,0,0,False,False,False,87667369
PSA55VC,11789,PRABZ28,1,,Control,2021-01-04 12:29:53.762000-05:00,2021-01-04 12:32:37.835000-05:00,1,164.073,164.071,16,True,1.0,True,1,1,0,0,0,False,False,False,87669420
PSA55VC,11789,PRABF3T,1,,Control,2021-01-04 12:32:44.343000-05:00,2021-01-04 12:33:13.818000-05:00,1,29.475,29.469,33,True,1.0,True,1,1,0,0,0,False,False,False,87671464
PSA55VC,11789,PRABZ2U,1,,Control,2021-01-04 12:33:15.112000-05:00,2021-01-04 12:34:24.091000-05:00,1,68.979,68.977,27,True,1.0,True,1,1,0,0,0,False,False,False,87671866
PSA55VC,11789,PRABED3A,1,,Posttest,2021-01-04 12:34:26.462000-05:00,2021-01-04 12:37:50.918000-05:00,1,204.456,170.36,144,False,0.0,False,1,1,0,0,0,False,False,True,87672739
PSA55VC,11789,PRABEN56,1,,Posttest,2021-01-04 12:37:52.207000-05:00,2021-01-04 12:40:24.612000-05:00,1,152.405,134.225,3z,False,0.333333333333333,True,2,1,0,0,0,False,False,False,87675433
PSA55VC,11807,PRABF2T,1,,Control,2021-01-04 12:34:58.649000-05:00,2021-01-04 12:35:46.536000-05:00,1,47.887,47.88,11,True,1.0,True,1,1,0,0,0,False,False,False,87673131
PSA55VC,11807,PRABF3Z,1,,Control,2021-01-04 12:35:47.939000-05:00,2021-01-04 12:38:04.333000-05:00,1,136.394,19.842,31,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87673794
PSA55VC,11807,PRABZ2B,1,,Control,2021-01-04 12:38:05.981000-05:00,2021-01-04 12:39:45.368000-05:00,1,99.387,99.383,12,True,1.0,True,1,1,0,0,0,False,False,False,87675632
PSA55VC,11807,PRABF3B,1,,Control,2021-01-04 12:39:46.641000-05:00,2021-01-04 12:40:13.300000-05:00,1,26.659,26.657,16,True,1.0,True,1,1,0,0,0,False,False,False,87676922
PSA55VC,11807,PRABF3T,1,,Control,2021-01-04 12:40:15.397000-05:00,2021-01-04 12:40:47.926000-05:00,1,32.529,32.523,33,True,1.0,True,1,1,0,0,0,False,False,False,87677289
PSA55VC,11807,PRABED3A,1,,Posttest,2021-01-04 12:40:49.753000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,87677726
PSA55VC,11824,PRABDNDF,1,,Treatment,2021-01-04 12:23:59.397000-05:00,2021-01-04 12:24:32.547000-05:00,1,33.15,33.139,2,True,1.0,True,1,1,0,0,0,False,False,False,87664750
PSA55VC,11824,PRABDNEB,1,,Treatment,2021-01-04 12:24:34.278000-05:00,2021-01-04 12:26:15.085000-05:00,1,100.807,65.439,10,False,0.0,True,2,1,0,0,0,False,False,False,87665246
PSA55VC,11824,PRABDNDK,1,,Treatment,2021-01-04 12:26:16.853000-05:00,2021-01-04 12:26:26.928000-05:00,1,10.075,10.065,99,True,1.0,True,1,1,0,0,0,False,False,False,87666536
PSA55VC,11824,PRABDNF6,1,,Treatment,2021-01-04 12:26:28.473000-05:00,2021-01-04 12:27:35.071000-05:00,1,66.598,66.574,72,True,1.0,True,1,1,0,0,0,False,False,False,87666696
PSA55VC,11824,PRABDND4,1,,Treatment,2021-01-04 12:27:39.154000-05:00,2021-01-04 12:28:23.223000-05:00,1,44.069,44.047,5,True,1.0,True,1,1,0,0,0,False,False,False,87667661
PSA55VC,11824,PRABED3A,1,,Posttest,2021-01-04 12:28:25.902000-05:00,2021-01-04 12:32:16.941000-05:00,1,231.039,171.359,160,False,0.0,True,3,1,0,0,0,False,False,True,87668320
PSA55VC,11824,PRABEN56,1,,Posttest,2021-01-04 12:32:18.803000-05:00,2021-01-04 12:35:14.914000-05:00,1,176.111,58.443,1z,False,0.333333333333333,True,2,1,0,0,0,False,False,False,87671123
PSA55VC,11842,PRABF4E,1,,Control,2021-01-04 12:15:08.329000-05:00,2021-01-04 12:18:33.362000-05:00,1,205.033,205.012,99,True,1.0,True,1,1,0,0,0,False,False,False,87658570
PSA55VC,11842,PRABF2D,1,,Control,2021-01-04 12:18:34.783000-05:00,2021-01-04 12:19:02.296000-05:00,1,27.513,27.511,-19,True,1.0,True,1,1,0,0,0,False,False,False,87660939
PSA55VC,11842,PRABZ2Y,1,,Control,2021-01-04 12:19:03.696000-05:00,2021-01-04 12:19:32.034000-05:00,1,28.338,28.336,40,True,1.0,True,1,1,0,0,0,False,False,False,87661249
PSA55VC,11842,PRABED3A,1,,Posttest,2021-01-04 12:19:33.660000-05:00,2021-01-04 12:20:30.880000-05:00,1,57.22,41.064,160t,False,0.0,True,3,1,0,0,0,False,False,True,87661599
PSA55VC,11842,PRABEN56,1,,Posttest,2021-01-04 12:20:32.136000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,87662228
PSA55VC,12269,PRABDNDZ,1,,Treatment,2021-01-04 12:16:20.913000-05:00,2021-01-04 12:16:49.891000-05:00,1,28.978,28.966,4,True,1.0,True,1,1,0,0,0,False,False,False,87659452
PSA55VC,12269,PRABDND2,1,,Treatment,2021-01-04 12:16:50.843000-05:00,2021-01-04 12:18:18.952000-05:00,1,88.109,81.42,14,False,0.0,True,3,1,0,0,0,False,False,False,87659788
PSA55VC,12269,PRABDNF8,1,,Treatment,2021-01-04 12:18:31.676000-05:00,2021-01-04 12:19:26.736000-05:00,1,55.06,37.902,22,False,0.0,True,3,1,0,0,0,False,False,False,87660907
PSA55VC,12269,PRABDNDE,1,,Treatment,2021-01-04 12:19:28.920000-05:00,2021-01-04 12:20:26.504000-05:00,1,57.584,57.574,53,True,1.0,True,1,1,0,0,0,False,False,False,87661549
PSA55VC,12269,PRABDNC9,1,,Treatment,2021-01-04 12:20:27.636000-05:00,2021-01-04 12:20:37.486000-05:00,1,9.85,9.845,47,True,1.0,True,1,1,0,0,0,False,False,False,87662175
PSA55VC,12269,PRABDND5,1,,Treatment,2021-01-04 12:20:39.155000-05:00,2021-01-04 12:21:15.137000-05:00,1,35.982,35.974,4,True,1.0,True,1,1,0,0,0,False,False,False,87662311
PSA55VC,12269,PRABED3A,1,,Posttest,2021-01-04 12:21:17.563000-05:00,2021-01-04 12:23:15.623000-05:00,1,118.06,118.054,144,True,1.0,True,1,1,0,0,0,False,False,False,87662758
PSA55VC,12269,PRABEN56,1,,Posttest,2021-01-04 12:24:22.454000-05:00,2021-01-04 12:31:08.477000-05:00,1,406.023,404.791,6z-5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,87665106
PSA55VC,12381,PRABDNEC,1,,Treatment,2021-01-14 23:05:45.609000-05:00,2021-01-14 23:09:57.093000-05:00,1,251.484,242.718,36,False,0.0,True,2,1,1,0,0,False,False,True,92366119
PSA55VC,12381,PRABDNEB,1,,Treatment,2021-01-14 23:09:59.273000-05:00,2021-01-14 23:10:06.251000-05:00,1,6.978,3.644,16,False,0.0,True,4,1,0,0,0,False,False,False,92366894
PSA55VC,12382,PRABF3G,1,,Control,2021-01-04 12:17:05.147000-05:00,2021-01-04 12:20:01.800000-05:00,1,176.653,176.639,21,True,1.0,True,1,1,0,0,0,False,False,False,87660053
PSA55VC,12382,PRABZ22,1,,Control,2021-01-04 12:20:03.377000-05:00,2021-01-04 12:22:05.807000-05:00,1,122.43,41.766,42,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87661916
PSA55VC,12382,PRABF4H,1,,Control,2021-01-04 12:22:07.952000-05:00,2021-01-04 12:22:38.142000-05:00,1,30.19,30.187,89,True,1.0,True,1,1,0,0,0,False,False,False,87663331
PSA55VC,12382,PRAB2PG,1,,Control,2021-01-04 12:22:39.743000-05:00,2021-01-04 12:25:51.172000-05:00,1,191.429,40.675,-14,False,0.0,True,4,1,0,0,0,False,False,False,87663734
PSA55VC,12382,PRABF2D,1,,Control,2021-01-04 12:25:55.177000-05:00,2021-01-04 12:27:13.723000-05:00,1,78.546,72.416,19,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87666216
PSA55VC,12382,PRABF2S,1,,Control,2021-01-04 12:27:15.597000-05:00,2021-01-04 12:29:14.467000-05:00,1,118.87,113.368,44,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87667345
PSA55VC,12382,PRABZ2V,1,,Control,2021-01-04 12:29:16.757000-05:00,2021-01-04 12:30:25.090000-05:00,1,68.333,68.328,25,True,1.0,True,1,1,0,0,0,False,False,False,87668960
PSA55VC,12382,PRABZ2E,1,,Control,2021-01-04 12:30:26.361000-05:00,2021-01-04 12:31:04.397000-05:00,1,38.036,38.034,21,True,1.0,True,1,1,0,0,0,False,False,False,87669807
PSA55VC,12382,PRABF3T,1,,Control,2021-01-04 12:31:05.762000-05:00,2021-01-04 12:31:37.173000-05:00,1,31.411,31.403,33,True,1.0,True,1,1,0,0,0,False,False,False,87670267
PSA55VC,12382,PRABED3A,1,,Posttest,2021-01-04 12:31:41.431000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,87670682
PSA55VC,14787,PRABDND5,1,,Treatment,2021-01-07 11:58:28.878000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,89224651
PSA55VC,15087,PRABZ2E,1,,Control,2021-01-04 12:17:36.959000-05:00,2021-01-04 12:19:09.624000-05:00,1,92.665,8.108,136,False,0.0,False,2,1,1,0,0,False,False,True,87660287
PSA55VC,15087,PRABZ2Q,1,,Control,2021-01-04 12:19:10.913000-05:00,2021-01-04 12:20:57.508000-05:00,1,106.595,106.589,72,True,1.0,True,1,1,0,0,0,False,False,False,87661331
PSA55VC,15087,PRABF2S,1,,Control,2021-01-04 12:20:58.873000-05:00,2021-01-04 12:22:47.617000-05:00,1,108.744,108.739,-44,True,1.0,True,1,1,0,0,0,False,False,False,87662536
PSA55VC,15087,PRABZ2D,1,,Control,2021-01-04 12:22:48.808000-05:00,2021-01-04 12:23:24.944000-05:00,1,36.136,36.129,8,True,1.0,True,1,1,0,0,0,False,False,False,87663812
PSA55VC,15087,PRABED3A,1,,Posttest,2021-01-04 12:23:26.635000-05:00,2021-01-04 12:24:09.954000-05:00,1,43.319,37.374,80,False,0.0,True,2,1,0,0,0,False,False,True,87664307
PSA55VC,15087,PRABEN56,1,,Posttest,2021-01-04 12:24:10.988000-05:00,2021-01-04 12:25:44.334000-05:00,1,93.346,80.952,11z,False,0.333333333333333,True,2,1,0,0,0,False,False,False,87664941
PSA55VC,15090,PRABDNDH,1,,Treatment,2021-01-04 12:28:20.134000-05:00,2021-01-04 12:33:15.233000-05:00,1,295.099,295.075,33,True,1.0,True,1,1,0,0,0,False,False,False,87668236
PSA55VC,15090,PRABDNC8,1,,Treatment,2021-01-04 12:33:21.200000-05:00,2021-01-04 12:33:47.811000-05:00,1,26.611,26.605,58,True,1.0,True,1,1,0,0,0,False,False,False,87672077
PSA55VC,15090,PRABDND7,1,,Treatment,2021-01-04 12:33:49.014000-05:00,2021-01-04 12:34:15.624000-05:00,1,26.61,26.599,44,True,1.0,True,1,1,0,0,0,False,False,False,87672283
PSA55VC,15090,PRABED3A,1,,Posttest,2021-01-04 12:34:17.270000-05:00,2021-01-04 12:37:36.652000-05:00,1,199.382,192.072,80,False,0.0,True,2,1,0,0,0,False,False,True,87672622
PSA55VC,15090,PRABEN56,1,,Posttest,2021-01-04 12:37:38.208000-05:00,2021-01-04 12:39:23.299000-05:00,1,105.091,38.697,1z,False,0.0,True,4,1,0,0,0,False,False,True,87675240
PSA55VC,15250,PRABDND4,1,,Treatment,2021-01-05 11:59:45.200000-05:00,2021-01-05 11:59:55.074000-05:00,1,9.874,9.864,5,True,1.0,True,1,1,0,0,0,False,False,False,88104120
PSA55VC,15250,PRABDND6,1,,Treatment,2021-01-05 11:59:56.149000-05:00,2021-01-05 12:00:11.704000-05:00,1,15.555,14.239,-8,False,0.0,True,2,1,0,0,0,False,False,False,88104303
PSA55VC,15250,PRABDNDA,1,,Treatment,2021-01-05 12:00:12.893000-05:00,2021-01-05 12:00:18.705000-05:00,1,5.812,5.809,25,True,1.0,True,1,1,0,0,0,False,False,False,88104602
PSA55VC,15250,PRABDND8,1,,Treatment,2021-01-05 12:00:19.853000-05:00,2021-01-05 12:02:30.290000-05:00,1,130.437,130.428,30,True,1.0,True,1,1,0,0,0,False,False,False,88104723
PSA55VC,15250,PRABDNGB,1,,Treatment,2021-01-05 12:02:35.090000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,88107176
PSA55VC,15704,PRABDND4,1,,Treatment,2021-01-04 12:15:56.744000-05:00,2021-01-04 12:17:22.259000-05:00,1,85.515,66.86,-5,False,0.0,True,2,1,0,0,0,False,False,False,87659139
PSA55VC,15704,PRABDNC8,1,,Treatment,2021-01-04 12:17:24.199000-05:00,2021-01-04 12:19:31.489000-05:00,1,127.29,125.248,63,False,0.0,True,2,1,0,0,0,False,False,False,87660154
PSA55VC,15704,PRABDNDA,1,,Treatment,2021-01-04 12:19:32.583000-05:00,2021-01-04 12:19:40.115000-05:00,1,7.532,1.585,0,False,0.0,True,4,1,0,0,0,False,False,False,87661586
PSA55VC,15704,PRABDNEB,1,,Treatment,2021-01-04 12:19:41.288000-05:00,2021-01-04 12:20:25.234000-05:00,1,43.946,43.939,12,True,1.0,True,1,1,0,0,0,False,False,False,87661675
PSA55VC,15704,PRABDND2,1,,Treatment,2021-01-04 12:20:26.524000-05:00,2021-01-04 12:21:07.533000-05:00,1,41.009,41.005,16,True,1.0,True,1,1,0,0,0,False,False,False,87662162
PSA55VC,15704,PRABDNEA,1,,Treatment,2021-01-04 12:21:08.579000-05:00,2021-01-04 12:21:39.986000-05:00,1,31.407,31.398,40,True,1.0,True,1,1,0,0,0,False,False,False,87662646
PSA55VC,15704,PRABED3A,1,,Posttest,2021-01-04 12:21:41.899000-05:00,2021-01-04 12:34:06.261000-05:00,1,744.362,115.004,160t,False,0.0,True,6,1,0,0,0,False,False,True,87663040
PSA55VC,15704,PRABEN56,1,,Posttest,2021-01-04 12:34:08.288000-05:00,2021-01-04 12:35:42.998000-05:00,1,94.71,84.146,6z-5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,87672515
PSA55VC,15721,PRABDNGE,1,,Treatment,2021-01-04 12:18:38.154000-05:00,2021-01-04 12:23:39.570000-05:00,1,301.416,297.747,41,False,0.0,True,3,1,0,0,0,False,False,False,87660978
PSA55VC,15721,PRABDNDF,1,,Treatment,2021-01-04 12:23:41.654000-05:00,2021-01-04 12:23:47.774000-05:00,1,6.12,3.824,12,False,0.0,True,3,1,0,0,0,False,False,False,87664516
PSA55VC,15721,PRABDNGJ,1,,Treatment,2021-01-04 12:23:49.072000-05:00,2021-01-04 12:24:14.337000-05:00,1,25.265,22.927,18,False,0.0,True,3,1,0,0,0,False,False,False,87664617
PSA55VC,15721,PRABDNDA,1,,Treatment,2021-01-04 12:24:15.592000-05:00,2021-01-04 12:24:18.638000-05:00,1,3.046,1.688,0,False,0.0,True,2,1,0,0,0,False,False,False,87665005
PSA55VC,15721,PRABDNC8,1,,Treatment,2021-01-04 12:24:19.992000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,87665059
PSA55VC,15731,PRABF2J,1,,Control,2021-01-04 12:16:23.766000-05:00,2021-01-04 12:19:36.762000-05:00,1,192.996,74.212,-29,False,0.0,False,1,1,2,0,0,False,False,True,87659484
PSA55VC,15731,PRAB2PF,1,,Control,2021-01-04 12:19:38.927000-05:00,2021-01-04 12:20:03.333000-05:00,1,24.406,19.339,-4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87661654
PSA55VC,15731,PRAB2PG,1,,Control,2021-01-04 12:20:04.954000-05:00,2021-01-04 12:20:35.191000-05:00,1,30.237,22.135,9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87661933
PSA55VC,15731,PRAB2N7,1,,Control,2021-01-04 12:20:40.091000-05:00,2021-01-04 12:20:57.403000-05:00,1,17.312,17.294,4,True,1.0,True,1,1,0,0,0,False,False,False,87662330
PSA55VC,15731,PRABZ2W,1,,Control,2021-01-04 12:21:00.611000-05:00,2021-01-04 12:23:17.364000-05:00,1,136.753,70.849,22,False,0.0,True,3,1,1,0,0,False,False,True,87662564
PSA55VC,15731,PRABF4E,1,,Control,2021-01-04 12:23:19.003000-05:00,2021-01-04 12:23:59.207000-05:00,1,40.204,40.201,99,True,1.0,True,1,1,0,0,0,False,False,False,87664205
PSA55VC,15731,PRAB2PD,1,,Control,2021-01-04 12:24:03.813000-05:00,2021-01-04 12:25:00.408000-05:00,1,56.595,56.579,5,True,1.0,True,1,1,0,0,0,False,False,False,87664824
PSA55VC,15731,PRABF2U,1,,Control,2021-01-04 12:25:04.720000-05:00,2021-01-04 12:25:44.282000-05:00,1,39.562,39.554,21,True,1.0,True,1,1,0,0,0,False,False,False,87665640
PSA55VC,15731,PRABED3A,1,,Posttest,2021-01-04 12:25:51.797000-05:00,2021-01-04 12:29:45.877000-05:00,1,234.08,152.235,48,False,0.0,True,3,1,0,0,0,False,False,True,87666191
PSA55VC,15731,PRABEN56,1,,Posttest,2021-01-04 12:29:49.898000-05:00,2021-01-04 12:32:07.423000-05:00,1,137.525,105.374,1z,False,0.0,True,2,1,0,0,0,False,False,True,87669382
PSA55VC,17552,PRABDNEC,1,,Treatment,2020-09-08 16:07:26.680000-04:00,2020-09-08 16:08:31.631000-04:00,1,64.951,64.946,44,True,1.0,True,1,1,0,0,0,False,False,False,38969880
PSA55VC,17552,PRABDNF7,1,,Treatment,2020-09-08 16:08:32.770000-04:00,2020-09-08 16:09:07.733000-04:00,1,34.963,34.96,27,True,1.0,True,1,1,0,0,0,False,False,False,38970825
PSA55VC,17552,PRABDNDZ,1,,Treatment,2020-09-08 16:09:08.983000-04:00,2020-09-08 16:09:33.168000-04:00,1,24.185,24.182,4,True,1.0,True,1,1,0,0,0,False,False,False,38971395
PSA55VC,17552,PRABED3A,1,,Posttest,2020-09-08 16:10:58.455000-04:00,2020-09-08 16:18:32.479000-04:00,2,454.024,432.503,80t,False,0.0,True,3,1,0,0,0,False,False,True,38973010
PSA55VC,17552,PRABEN56,1,,Posttest,2020-09-08 16:18:33.923000-04:00,2020-09-08 16:20:22.242000-04:00,1,108.319,68.822,1z,False,0.0,True,2,1,0,0,0,False,False,True,38979350
PSA55VC,17612,PRABDNDD,1,,Treatment,2020-09-08 14:56:31.173000-04:00,2020-09-08 14:56:46.585000-04:00,1,15.412,15.408,21,True,1.0,True,1,1,0,0,0,False,False,False,38900657
PSA55VC,17612,PRABDNGE,1,,Treatment,2020-09-08 14:56:47.678000-04:00,2020-09-08 14:57:08.771000-04:00,1,21.093,21.088,-19,True,1.0,True,1,1,0,0,0,False,False,False,38900988
PSA55VC,17612,PRABDNF6,1,,Treatment,2020-09-08 14:57:10.039000-04:00,2020-09-08 14:57:51.775000-04:00,1,41.736,41.732,72,True,1.0,True,1,1,0,0,0,False,False,False,38901461
PSA55VC,17612,PRABED3A,1,,Posttest,2020-09-08 14:57:53.136000-04:00,2020-09-08 15:00:47.981000-04:00,1,174.845,75.895,96t - 16t 2,False,0.0,True,3,1,0,0,0,False,False,True,38902325
PSA55VC,17612,PRABEN56,1,,Posttest,2020-09-08 15:00:50.245000-04:00,2020-09-08 15:02:06.404000-04:00,1,76.159,62.181,6z-5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,38905898
PSA55VC,17615,PRABDNF7,1,,Treatment,2020-09-08 14:31:29.842000-04:00,2020-09-08 14:31:47.776000-04:00,1,17.934,17.929,27,True,1.0,True,1,1,0,0,0,False,False,False,38869273
PSA55VC,17615,PRABDNDF,1,,Treatment,2020-09-08 14:31:48.694000-04:00,2020-09-08 14:32:00.611000-04:00,1,11.917,11.914,2,True,1.0,True,1,1,0,0,0,False,False,False,38869684
PSA55VC,17615,PRABDNG2,1,,Treatment,2020-09-08 14:32:02.271000-04:00,2020-09-08 14:32:40.104000-04:00,1,37.833,37.829,30,True,1.0,True,1,1,0,0,0,False,False,False,38869978
PSA55VC,17615,PRABED3A,1,,Posttest,2020-09-08 14:32:41.607000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,38870733
PSA55VC,17651,PRAB2N7,1,,Control,2020-09-08 14:30:14.324000-04:00,2020-09-08 14:30:56.622000-04:00,1,42.298,12.757,-4,False,0.333333333333333,True,2,1,0,0,0,False,False,False,38867760
PSA55VC,17651,PRABF2V,1,,Control,2020-09-08 14:30:59.403000-04:00,2020-09-08 14:31:35.664000-04:00,1,36.261,36.257,58,True,1.0,True,1,1,0,0,0,False,False,False,38868691
PSA55VC,17651,PRABZ2D,1,,Control,2020-09-08 14:31:37.416000-04:00,2020-09-08 14:32:40.239000-04:00,1,62.823,62.82,8,True,1.0,True,1,1,0,0,0,False,False,False,38869430
PSA55VC,17651,PRAB2NQ,1,,Control,2020-09-08 14:32:41.786000-04:00,2020-09-08 14:33:05.905000-04:00,1,24.119,24.114,16,True,1.0,True,1,1,0,0,0,False,False,False,38870739
PSA55VC,17651,PRABED3A,1,,Posttest,2020-09-08 14:33:07.590000-04:00,2020-09-08 14:33:52.585000-04:00,1,44.995,44.992,144,True,1.0,True,1,1,0,0,0,False,False,False,38871280
PSA55VC,17651,PRABEN56,1,,Posttest,2020-09-08 14:33:53.827000-04:00,2020-09-08 14:34:06.579000-04:00,1,12.752,12.75,6z-5,True,1.0,True,1,1,0,0,0,False,False,False,38872278
PSA55VC,17669,PRAB2NQ,1,,Control,2020-09-08 19:17:47.282000-04:00,2020-09-08 19:18:06.249000-04:00,1,18.967,18.962,16,True,1.0,True,1,1,0,0,0,False,False,False,39077275
PSA55VC,17669,PRAB2PG,1,,Control,2020-09-08 19:18:07.901000-04:00,2020-09-08 19:18:26.156000-04:00,1,18.255,18.249,8,True,1.0,True,1,1,0,0,0,False,False,False,39077380
PSA55VC,17669,PRABZ2U,1,,Control,2020-09-08 19:18:27.344000-04:00,2020-09-08 19:18:49.927000-04:00,1,22.583,22.571,27,True,1.0,True,1,1,0,0,0,False,False,False,39077496
PSA55VC,17669,PRABED3A,1,,Posttest,2020-09-08 19:18:51.005000-04:00,2020-09-08 19:25:57.927000-04:00,1,426.922,426.919,144,True,1.0,True,1,1,0,0,0,False,False,False,39077643
PSA55VC,17669,PRABEN56,1,,Posttest,2020-09-08 19:25:59.101000-04:00,2020-09-08 19:27:40.292000-04:00,1,101.191,101.188,6z-5,True,1.0,True,1,1,0,0,0,False,False,False,39080390
PSA55VC,17676,PRABDNDJ,1,,Treatment,2020-09-08 11:05:39.154000-04:00,2020-09-08 11:05:55.980000-04:00,1,16.826,16.821,41,True,1.0,True,1,1,0,0,0,False,False,False,38632145
PSA55VC,17676,PRABDNGH,1,,Treatment,2020-09-08 11:05:56.824000-04:00,2020-09-08 11:06:06.859000-04:00,1,10.035,10.029,-44,True,1.0,True,1,1,0,0,0,False,False,False,38632469
PSA55VC,17676,PRABDND6,1,,Treatment,2020-09-08 11:06:07.634000-04:00,2020-09-08 11:06:29.261000-04:00,1,21.627,16.745,14,False,0.0,True,3,1,0,0,0,False,False,False,38632695
