experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KPV,101223,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2021-05-07 13:36:48.945000-04:00,726303856
PSA2KPV,101223,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2021-05-07 13:37:22.952000-04:00,726305356
PSA2KPV,101223,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2021-05-07 13:37:22.959000-04:00,726305800
PSA2KPV,101223,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2021-05-07 13:37:23.240000-04:00,726305801
PSA2KPV,101223,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2021-05-07 13:37:23.406000-04:00,726305802
PSA2KPV,101223,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2021-05-07 13:37:48.422000-04:00,726306519
PSA2KPV,101223,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2021-05-07 13:37:48.429000-04:00,726307006
PSA2KPV,101223,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2021-05-07 13:37:48.869000-04:00,726307007
PSA2KPV,101223,PRABYUT,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2021-05-07 13:37:49.001000-04:00,726307008
PSA2KPV,101223,PRABYUT,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2021-05-07 13:38:32.736000-04:00,726308589
PSA2KPV,101223,PRABYUT,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2021-05-07 13:38:32.743000-04:00,726308995
PSA2KPV,101223,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,continue_selected,2021-05-07 13:38:33.105000-04:00,726308997
PSA2KPV,101223,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,problem_started,2021-05-07 13:38:33.234000-04:00,726308998
PSA2KPV,101223,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,correct_response,2021-05-07 13:38:41.907000-04:00,726308999
PSA2KPV,101223,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,problem_finished,2021-05-07 13:38:41.914000-04:00,726309056
PSA2KPV,101223,,,,Area of Circles from Word Problems 7.G.B.4 EX,continue_selected,2021-05-07 13:38:42.896000-04:00,726309059
PSA2KPV,101223,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_started,2021-05-07 13:38:43.704000-04:00,726309061
PSA2KPV,101223,,,,,assignment_resumed,2021-05-09 16:57:27.964000-04:00,726943163
PSA2KPV,102958,,,,,assignment_started,2021-05-07 13:27:48.215000-04:00,726279044
PSA2KPV,102958,PRABYVU,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Problem 1,problem_started,2021-05-07 13:27:49.773000-04:00,726279049
PSA2KPV,102958,PRABYVU,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Problem 1,hint_requested,2021-05-07 13:27:59.197000-04:00,726279491
PSA2KPV,102958,PRABYVU,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Problem 1,hint_requested,2021-05-07 13:28:06.233000-04:00,726279910
PSA2KPV,102958,PRABYVU,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Problem 1,hint_requested,2021-05-07 13:28:07.293000-04:00,726279911
PSA2KPV,102958,PRABYVU,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Problem 1,answer_requested,2021-05-07 13:28:10.322000-04:00,726280390
PSA2KPV,102958,PRABYVU,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Problem 1,correct_response,2021-05-07 13:29:47.897000-04:00,726284240
PSA2KPV,102958,PRABYVU,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Problem 1,problem_finished,2021-05-07 13:29:47.909000-04:00,726284241
PSA2KPV,102958,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1,continue_selected,2021-05-07 13:29:52.482000-04:00,726284465
PSA2KPV,102958,PRABAZRG,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3,problem_started,2021-05-07 13:29:53.066000-04:00,726284467
PSA2KPV,102958,PRABAZRG,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3,correct_response,2021-05-07 13:30:00.989000-04:00,726284834
PSA2KPV,102958,PRABAZRG,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3,problem_finished,2021-05-07 13:30:00.998000-04:00,726285108
PSA2KPV,102958,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3,continue_selected,2021-05-07 13:30:04.700000-04:00,726285109
PSA2KPV,102958,PRABYTS,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3/Skill Builder 3 [treatment2],problem_started,2021-05-07 13:30:05.641000-04:00,726285111
PSA2KPV,102958,PRABYTS,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3/Skill Builder 3 [treatment2],hint_requested,2021-05-07 13:30:13.875000-04:00,726285472
PSA2KPV,102958,PRABYTS,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3/Skill Builder 3 [treatment2],hint_requested,2021-05-07 13:37:52.836000-04:00,726306740
PSA2KPV,102958,PRABYTS,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3/Skill Builder 3 [treatment2],hint_requested,2021-05-07 13:38:00.157000-04:00,726307183
PSA2KPV,102958,PRABYTS,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3/Skill Builder 3 [treatment2],hint_requested,2021-05-07 13:38:07.298000-04:00,726307649
PSA2KPV,102958,PRABYTS,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3/Skill Builder 3 [treatment2],answer_requested,2021-05-07 13:38:09.629000-04:00,726307650
PSA2KPV,102958,PRABYTS,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3/Skill Builder 3 [treatment2],correct_response,2021-05-07 13:41:46.580000-04:00,726317772
PSA2KPV,102958,PRABYTS,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3/Skill Builder 3 [treatment2],problem_finished,2021-05-07 13:41:46.589000-04:00,726317773
PSA2KPV,102958,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3/Skill Builder 3 [treatment2],continue_selected,2021-05-07 13:41:51.255000-04:00,726317774
PSA2KPV,102958,PRABYV3,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 3/Skill Builder 3 [treatment2],problem_started,2021-05-07 13:41:51.461000-04:00,726317775
PSA2KPV,104607,,,,,assignment_started,2021-05-07 13:20:11.807000-04:00,726256535
PSA2KPV,104607,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2021-05-07 13:20:13.156000-04:00,726256540
PSA2KPV,104607,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2021-05-07 13:20:50.074000-04:00,726258542
PSA2KPV,104607,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2021-05-07 13:20:50.084000-04:00,726258594
PSA2KPV,104607,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2021-05-07 13:20:51.170000-04:00,726258595
PSA2KPV,104607,PRABYU9,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2021-05-07 13:20:51.381000-04:00,726258596
PSA2KPV,104607,PRABYU9,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2021-05-07 13:22:24.321000-04:00,726263140
PSA2KPV,104607,PRABYU9,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2021-05-07 13:22:24.326000-04:00,726263207
PSA2KPV,104607,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2021-05-07 13:22:25.301000-04:00,726263208
PSA2KPV,104607,PRABYUH,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2021-05-07 13:22:25.512000-04:00,726263209
PSA2KPV,104607,PRABYUH,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2021-05-07 13:22:48.765000-04:00,726264360
PSA2KPV,104607,PRABYUH,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2021-05-07 13:22:48.774000-04:00,726264420
PSA2KPV,104607,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,continue_selected,2021-05-07 13:22:49.945000-04:00,726264422
PSA2KPV,104607,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,problem_started,2021-05-07 13:22:50.078000-04:00,726264423
PSA2KPV,104607,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,correct_response,2021-05-07 13:22:56.396000-04:00,726264772
PSA2KPV,104607,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,problem_finished,2021-05-07 13:22:56.402000-04:00,726264889
PSA2KPV,104607,,,,Area of Circles from Word Problems 7.G.B.4 EX,continue_selected,2021-05-07 13:22:57.957000-04:00,726264892
PSA2KPV,104607,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_started,2021-05-07 13:22:58.634000-04:00,726264894
PSA2KPV,104607,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],correct_response,2021-05-07 13:26:17.882000-04:00,726274305
PSA2KPV,104607,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_finished,2021-05-07 13:26:17.890000-04:00,726274392
PSA2KPV,104607,,,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],continue_selected,2021-05-07 13:26:19.618000-04:00,726274393
PSA2KPV,104607,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_started,2021-05-07 13:26:19.887000-04:00,726274394
PSA2KPV,104607,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],wrong_response,2021-05-07 13:27:31.566000-04:00,726278092
PSA2KPV,104607,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],wrong_response,2021-05-07 13:28:27.475000-04:00,726280998
PSA2KPV,104607,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],answer_requested,2021-05-07 13:28:29.695000-04:00,726281001
PSA2KPV,104607,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],correct_response,2021-05-07 13:28:43.164000-04:00,726281473
PSA2KPV,104607,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_finished,2021-05-07 13:28:43.172000-04:00,726281474
PSA2KPV,104607,,,,,assignment_finished,2021-05-07 13:28:43.365000-04:00,726281521
PSA2KPV,128930,,,,,assignment_started,2020-05-20 09:51:50.086000-04:00,160578998
PSA2KPV,128930,PRABYTR,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2020-05-20 09:51:50.627000-04:00,160579003
PSA2KPV,128930,PRABYTR,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-20 09:52:30.670000-04:00,160581004
PSA2KPV,128930,PRABYTR,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-20 09:52:37.541000-04:00,160581521
PSA2KPV,128930,PRABYTR,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-20 09:52:44.252000-04:00,160582018
PSA2KPV,128930,PRABYTR,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-20 09:52:47.970000-04:00,160582019
PSA2KPV,128930,PRABYTR,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-20 09:52:51.764000-04:00,160582484
PSA2KPV,128930,PRABYTR,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],answer_requested,2020-05-20 09:53:18.982000-04:00,160583535
PSA2KPV,128930,PRABYTR,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2020-05-20 09:53:41.025000-04:00,160584694
PSA2KPV,128930,PRABYTR,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2020-05-20 09:53:41.029000-04:00,160584695
PSA2KPV,128930,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2020-05-20 09:53:43.485000-04:00,160584696
PSA2KPV,128930,PRABYV3,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2020-05-20 09:53:43.542000-04:00,160584697
PSA2KPV,128930,PRABYV3,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-20 09:54:08.166000-04:00,160585974
PSA2KPV,128930,PRABYV3,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-20 09:54:11.917000-04:00,160586467
PSA2KPV,128930,PRABYV3,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-20 09:54:15.521000-04:00,160586472
PSA2KPV,128930,PRABYV3,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-20 09:54:17.227000-04:00,160586474
PSA2KPV,128930,PRABYV3,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-20 09:54:22.666000-04:00,160586948
PSA2KPV,128930,PRABYV3,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],answer_requested,2020-05-20 09:54:49.746000-04:00,160588418
PSA2KPV,128930,PRABYV3,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2020-05-20 09:55:13.931000-04:00,160589290
PSA2KPV,128930,PRABYV3,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2020-05-20 09:55:13.934000-04:00,160589291
PSA2KPV,128930,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2020-05-20 09:55:15.384000-04:00,160589292
PSA2KPV,128930,PRABYTS,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2020-05-20 09:55:15.434000-04:00,160589293
PSA2KPV,128930,PRABYTS,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2020-05-20 09:56:57.902000-04:00,160594558
PSA2KPV,128930,PRABYTS,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2020-05-20 09:56:57.905000-04:00,160594644
PSA2KPV,128930,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2020-05-20 09:56:58.796000-04:00,160594645
PSA2KPV,128930,PRABYVJ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2020-05-20 09:56:58.842000-04:00,160594646
PSA2KPV,128930,PRABYVJ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2020-05-20 09:57:17.052000-04:00,160595522
PSA2KPV,128930,PRABYVJ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2020-05-20 09:57:17.054000-04:00,160595571
PSA2KPV,128930,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2020-05-20 09:57:18.017000-04:00,160595572
PSA2KPV,128930,PRABYTW,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2020-05-20 09:57:18.063000-04:00,160595573
PSA2KPV,128930,PRABYTW,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2020-05-20 09:57:56.400000-04:00,160597369
PSA2KPV,128930,PRABYTW,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2020-05-20 09:57:56.402000-04:00,160597455
PSA2KPV,128930,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,continue_selected,2020-05-20 09:57:58.236000-04:00,160597457
PSA2KPV,128930,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,problem_started,2020-05-20 09:57:58.286000-04:00,160597458
PSA2KPV,128930,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,correct_response,2020-05-20 09:58:18.340000-04:00,160598499
PSA2KPV,128930,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,problem_finished,2020-05-20 09:58:18.342000-04:00,160598648
PSA2KPV,128930,,,,Area of Circles from Word Problems 7.G.B.4 EX,continue_selected,2020-05-20 09:58:21-04:00,160598651
PSA2KPV,128930,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_started,2020-05-20 09:58:21.161000-04:00,160598653
PSA2KPV,128930,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],answer_requested,2020-05-20 09:58:36.576000-04:00,160599475
PSA2KPV,128930,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],correct_response,2020-05-20 09:58:52.429000-04:00,160600300
PSA2KPV,128930,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_finished,2020-05-20 09:58:52.431000-04:00,160600301
PSA2KPV,128930,,,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],continue_selected,2020-05-20 09:58:53.814000-04:00,160600302
PSA2KPV,128930,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_started,2020-05-20 09:58:53.859000-04:00,160600303
PSA2KPV,128939,,,,,assignment_started,2020-05-18 11:26:35.385000-04:00,156076476
PSA2KPV,128939,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Problem 1,problem_started,2020-05-18 11:26:37.110000-04:00,156076512
PSA2KPV,128939,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Problem 1,correct_response,2020-05-18 11:27:09.888000-04:00,156078997
PSA2KPV,128939,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Problem 1,problem_finished,2020-05-18 11:27:09.901000-04:00,156079271
PSA2KPV,128939,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1,continue_selected,2020-05-18 11:27:11.043000-04:00,156079273
PSA2KPV,128939,PRABYS7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2/Skill Builder 2 [treatment1],problem_started,2020-05-18 11:27:13.201000-04:00,156079276
PSA2KPV,128939,PRABYS7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2/Skill Builder 2 [treatment1],correct_response,2020-05-18 11:27:27.464000-04:00,156080312
PSA2KPV,128939,PRABYS7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2/Skill Builder 2 [treatment1],problem_finished,2020-05-18 11:27:27.475000-04:00,156080480
PSA2KPV,128939,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2/Skill Builder 2 [treatment1],continue_selected,2020-05-18 11:27:28.762000-04:00,156080481
