experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KNP,13219,,,, Probability of Two Distinct Events 7.SP.C.8 EX,continue_selected,2020-05-13 13:00:54.084000-04:00,149114036
PSA2KNP,13219,PRA7BVZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],problem_started,2020-05-13 13:00:54.573000-04:00,149114038
PSA2KNP,13219,PRA7BVZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],wrong_response,2020-05-13 13:01:17.729000-04:00,149116032
PSA2KNP,13219,PRA7BVZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],answer_requested,2020-05-13 13:01:31.797000-04:00,149117709
PSA2KNP,13219,PRA7BVZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],correct_response,2020-05-13 13:01:35.701000-04:00,149117711
PSA2KNP,13219,PRA7BVZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],problem_finished,2020-05-13 13:01:35.707000-04:00,149117712
PSA2KNP,13219,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],continue_selected,2020-05-13 13:01:36.122000-04:00,149117713
PSA2KNP,13219,PRA7BVX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],problem_started,2020-05-13 13:01:36.264000-04:00,149117714
PSA2KNP,13219,PRA7BVX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],correct_response,2020-05-13 13:02:43.364000-04:00,149123201
PSA2KNP,13219,PRA7BVX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],problem_finished,2020-05-13 13:02:43.370000-04:00,149123318
PSA2KNP,13219,,,,,assignment_finished,2020-05-13 13:02:43.525000-04:00,149123321
PSA2KNP,13284,,,,,assignment_started,2020-05-13 11:30:51.816000-04:00,148656006
PSA2KNP,13284,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_started,2020-05-13 11:30:52.284000-04:00,148656008
PSA2KNP,13284,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,correct_response,2020-05-13 11:32:32.049000-04:00,148665014
PSA2KNP,13284,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_finished,2020-05-13 11:32:32.058000-04:00,148665263
PSA2KNP,13284,,,, Probability of Two Distinct Events 7.SP.C.8 EX,continue_selected,2020-05-13 11:32:34.372000-04:00,148665264
PSA2KNP,13284,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,problem_started,2020-05-13 11:32:34.792000-04:00,148665266
PSA2KNP,13284,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,correct_response,2020-05-13 11:35:52.500000-04:00,148682951
PSA2KNP,13284,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,problem_finished,2020-05-13 11:35:52.510000-04:00,148683124
PSA2KNP,13284,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,continue_selected,2020-05-13 11:35:53.483000-04:00,148683125
PSA2KNP,13284,PRABAZPK,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Video Problem [ignore],problem_started,2020-05-13 11:35:54.589000-04:00,148683129
PSA2KNP,13284,PRABAZPK,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Video Problem [ignore],correct_response,2020-05-13 11:39:51.051000-04:00,148703627
PSA2KNP,13284,PRABAZPK,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Video Problem [ignore],problem_finished,2020-05-13 11:39:51.055000-04:00,148703826
PSA2KNP,13284,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1],continue_selected,2020-05-13 11:39:52.173000-04:00,148703830
PSA2KNP,13284,PRASSR5,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 11:39:52.851000-04:00,148703832
PSA2KNP,13284,PRASSR5,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 11:40:33.559000-04:00,148707370
PSA2KNP,13284,PRASSR5,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,scaffolding_requested,2020-05-13 11:40:33.567000-04:00,148707434
PSA2KNP,13284,PRASSR5,1.0,724007.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 11:40:34.080000-04:00,148707437
PSA2KNP,13284,PRASSR5,1.0,724007.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 11:41:40.599000-04:00,148713350
PSA2KNP,13284,PRASSR5,1.0,724007.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 11:41:40.606000-04:00,148713390
PSA2KNP,13284,PRASSR5,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 11:41:40.892000-04:00,148713391
PSA2KNP,13284,PRASSR5,1.0,724008.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 11:41:41.015000-04:00,148713392
PSA2KNP,13284,PRASSR5,1.0,724008.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 11:41:52.624000-04:00,148714567
PSA2KNP,13284,PRASSR5,1.0,724008.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 11:41:52.630000-04:00,148714610
PSA2KNP,13284,PRASSR5,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 11:41:53.132000-04:00,148714611
PSA2KNP,13284,PRASSR5,1.0,724009.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 11:41:53.243000-04:00,148714612
PSA2KNP,13284,PRASSR5,1.0,724009.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 11:42:37.559000-04:00,148718471
PSA2KNP,13284,PRASSR5,1.0,724009.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 11:42:41.112000-04:00,148719264
PSA2KNP,13284,PRASSR5,1.0,724009.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 11:42:46.090000-04:00,148719265
PSA2KNP,13284,PRASSR5,1.0,724009.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,answer_requested,2020-05-13 11:42:47.156000-04:00,148719266
PSA2KNP,13284,PRASSR5,1.0,724009.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 11:42:54.312000-04:00,148719857
PSA2KNP,13284,PRASSR5,1.0,724009.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 11:42:54.317000-04:00,148719858
PSA2KNP,13284,PRASSR5,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 11:42:54.577000-04:00,148719896
PSA2KNP,13284,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 11:42:54.697000-04:00,148719897
PSA2KNP,13284,PRASSTZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 11:42:54.829000-04:00,148719898
PSA2KNP,13284,PRASSTZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 11:45:00.348000-04:00,148730661
PSA2KNP,13284,PRASSTZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 11:45:52.775000-04:00,148735746
PSA2KNP,13284,PRASSTZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 11:45:54.437000-04:00,148735747
PSA2KNP,13284,PRASSTZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,answer_requested,2020-05-13 11:45:56.681000-04:00,148735748
PSA2KNP,13284,PRASSTZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 11:46:44.694000-04:00,148739401
PSA2KNP,13284,PRASSTZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 11:46:44.698000-04:00,148739402
PSA2KNP,13284,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 11:46:44.929000-04:00,148739403
PSA2KNP,13284,PRASSVF,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 11:46:45.049000-04:00,148739404
PSA2KNP,13284,PRASSVF,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 11:49:40.179000-04:00,148754893
PSA2KNP,13284,PRASSVF,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,scaffolding_requested,2020-05-13 11:49:40.183000-04:00,148754956
PSA2KNP,13284,PRASSVF,1.0,724203.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 11:49:40.731000-04:00,148754959
PSA2KNP,13284,PRASSVF,1.0,724203.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 11:50:49.304000-04:00,148760910
PSA2KNP,13284,PRASSVF,1.0,724203.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 11:52:01.895000-04:00,148767898
PSA2KNP,13284,PRASSVF,1.0,724203.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,answer_requested,2020-05-13 11:52:06.271000-04:00,148767899
PSA2KNP,13284,PRASSVF,1.0,724203.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 11:52:12.699000-04:00,148768308
PSA2KNP,13284,PRASSVF,1.0,724203.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 11:52:12.702000-04:00,148768309
PSA2KNP,13284,PRASSVF,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 11:52:13.357000-04:00,148768310
PSA2KNP,13284,PRASSVF,1.0,724204.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 11:52:13.492000-04:00,148768311
PSA2KNP,13284,PRASSVF,1.0,724204.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 11:52:47.834000-04:00,148771171
PSA2KNP,13284,PRASSVF,1.0,724204.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 11:52:47.841000-04:00,148771271
PSA2KNP,13284,PRASSVF,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 11:52:48.462000-04:00,148771272
PSA2KNP,13284,PRASSVF,1.0,724205.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 11:52:48.583000-04:00,148771273
PSA2KNP,13284,PRASSVF,1.0,724205.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 12:51:53.050000-04:00,149088898
PSA2KNP,13284,PRASSVF,1.0,724205.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 12:51:55.794000-04:00,149089647
PSA2KNP,13284,PRASSVF,1.0,724205.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 12:51:56.276000-04:00,149089648
PSA2KNP,13284,PRASSVF,1.0,724205.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 12:51:56.504000-04:00,149089649
PSA2KNP,13284,PRASSVF,1.0,724205.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,answer_requested,2020-05-13 12:51:57.022000-04:00,149089650
PSA2KNP,13284,PRASSVF,1.0,724205.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 12:52:01.418000-04:00,149089652
PSA2KNP,13284,PRASSVF,1.0,724205.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 12:52:01.427000-04:00,149089653
PSA2KNP,13284,PRASSVF,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 12:52:01.748000-04:00,149089849
PSA2KNP,13284,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 12:52:03.357000-04:00,149089850
PSA2KNP,13284,PRASSTE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 12:52:03.541000-04:00,149089851
PSA2KNP,13284,,,,,assignment_resumed,2020-05-13 13:56:51.337000-04:00,149400798
PSA2KNP,13284,PRASSTE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 13:57:31.131000-04:00,149403762
PSA2KNP,13296,,,,,assignment_started,2020-05-11 17:25:12.147000-04:00,144309036
PSA2KNP,13296,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_started,2020-05-11 17:25:12.387000-04:00,144309038
PSA2KNP,13296,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,correct_response,2020-05-11 17:25:21.307000-04:00,144309417
PSA2KNP,13296,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_finished,2020-05-11 17:25:21.311000-04:00,144309489
PSA2KNP,13296,,,, Probability of Two Distinct Events 7.SP.C.8 EX,continue_selected,2020-05-11 17:25:22.757000-04:00,144309490
PSA2KNP,13296,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,problem_started,2020-05-11 17:25:22.955000-04:00,144309492
PSA2KNP,13296,,,,,assignment_resumed,2020-05-11 17:27:36.806000-04:00,144315142
PSA2KNP,13296,,,,,assignment_resumed,2020-05-11 17:27:57.650000-04:00,144316023
PSA2KNP,13296,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,correct_response,2020-05-11 17:28:04.980000-04:00,144316347
PSA2KNP,13296,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,problem_finished,2020-05-11 17:28:04.984000-04:00,144316453
PSA2KNP,13296,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,continue_selected,2020-05-11 17:28:06.761000-04:00,144316454
PSA2KNP,13296,PRABAZPH,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Text Problem [ignore],problem_started,2020-05-11 17:28:07.233000-04:00,144316458
PSA2KNP,13296,,,,,assignment_resumed,2020-05-11 17:28:24.240000-04:00,144317309
PSA2KNP,13296,PRABAZPH,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Text Problem [ignore],correct_response,2020-05-11 17:28:31.516000-04:00,144317595
PSA2KNP,13296,PRABAZPH,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Text Problem [ignore],problem_finished,2020-05-11 17:28:31.526000-04:00,144317683
PSA2KNP,13296,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2],continue_selected,2020-05-11 17:28:32.871000-04:00,144317685
PSA2KNP,13296,PRASST3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,problem_started,2020-05-11 17:28:33.219000-04:00,144317687
PSA2KNP,13296,PRASST3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,wrong_response,2020-05-11 17:29:12.825000-04:00,144319533
PSA2KNP,13296,PRASST3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,wrong_response,2020-05-11 17:29:21.591000-04:00,144319982
PSA2KNP,13296,PRASST3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,wrong_response,2020-05-11 17:30:04.934000-04:00,144322173
PSA2KNP,13296,PRASST3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,hint_requested,2020-05-11 17:30:08.119000-04:00,144322176
PSA2KNP,13296,PRASST3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,hint_requested,2020-05-11 17:30:12.020000-04:00,144322177
PSA2KNP,13296,PRASST3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,wrong_response,2020-05-11 17:31:07.499000-04:00,144324780
PSA2KNP,13296,PRASST3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,wrong_response,2020-05-11 17:31:19.121000-04:00,144325252
PSA2KNP,13296,PRASST3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,answer_requested,2020-05-11 17:31:21.180000-04:00,144325253
PSA2KNP,13296,PRASST3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,correct_response,2020-05-11 17:31:29.239000-04:00,144325585
PSA2KNP,13296,PRASST3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,problem_finished,2020-05-11 17:31:29.246000-04:00,144325586
PSA2KNP,13296,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,continue_selected,2020-05-11 17:31:30.336000-04:00,144325587
PSA2KNP,13296,PRASSU7,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,problem_started,2020-05-11 17:31:30.413000-04:00,144325588
PSA2KNP,13296,PRASSU7,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,wrong_response,2020-05-11 17:31:49.457000-04:00,144326468
PSA2KNP,13296,PRASSU7,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,wrong_response,2020-05-11 17:32:40.596000-04:00,144329104
PSA2KNP,13296,PRASSU7,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,hint_requested,2020-05-11 17:32:41.956000-04:00,144329107
PSA2KNP,13296,PRASSU7,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,wrong_response,2020-05-11 17:33:03.013000-04:00,144330015
PSA2KNP,13296,PRASSU7,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,wrong_response,2020-05-11 17:33:21.583000-04:00,144330919
PSA2KNP,13296,PRASSU7,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,hint_requested,2020-05-11 17:33:24.639000-04:00,144330921
PSA2KNP,13296,PRASSU7,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,hint_requested,2020-05-11 17:33:26.157000-04:00,144330922
PSA2KNP,13296,PRASSU7,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,answer_requested,2020-05-11 17:34:01.703000-04:00,144332595
PSA2KNP,13296,PRASSU7,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,correct_response,2020-05-11 17:34:11.207000-04:00,144332655
PSA2KNP,13296,PRASSU7,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,problem_finished,2020-05-11 17:34:11.210000-04:00,144332656
PSA2KNP,13296,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,continue_selected,2020-05-11 17:34:12.110000-04:00,144332657
PSA2KNP,13296,PRASSU8,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,problem_started,2020-05-11 17:34:12.196000-04:00,144332658
PSA2KNP,13296,PRASSU8,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,correct_response,2020-05-11 17:34:38.274000-04:00,144333752
PSA2KNP,13296,PRASSU8,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,problem_finished,2020-05-11 17:34:38.280000-04:00,144333797
PSA2KNP,13296,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,continue_selected,2020-05-11 17:34:39.464000-04:00,144333798
PSA2KNP,13296,PRASSS8,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,problem_started,2020-05-11 17:34:39.544000-04:00,144333799
PSA2KNP,13296,PRASSS8,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Text [treatment2]/Skill Builder,wrong_response,2020-05-11 17:35:06.078000-04:00,144334834
