experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAXJC2,796262,PRA8WC8,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_started,2020-10-21 13:35:10.464000-04:00,373055011
PSAXJC2,796262,PRA8WC8,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],correct_response,2020-10-21 13:35:22.665000-04:00,373056471
PSAXJC2,796262,PRA8WC8,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_finished,2020-10-21 13:35:22.668000-04:00,373056620
PSAXJC2,796262,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],continue_selected,2020-10-21 13:35:23.954000-04:00,373056621
PSAXJC2,796262,PRA8WCZ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_started,2020-10-21 13:35:24.038000-04:00,373056622
PSAXJC2,796262,PRA8WCZ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],correct_response,2020-10-21 13:35:32.051000-04:00,373057671
PSAXJC2,796262,PRA8WCZ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_finished,2020-10-21 13:35:32.055000-04:00,373057839
PSAXJC2,796262,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],continue_selected,2020-10-21 13:35:33.496000-04:00,373057846
PSAXJC2,796262,PRA8WDD,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_started,2020-10-21 13:35:33.576000-04:00,373057851
PSAXJC2,796262,PRA8WDD,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],correct_response,2020-10-21 13:36:13.344000-04:00,373063101
PSAXJC2,796262,PRA8WDD,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_finished,2020-10-21 13:36:13.347000-04:00,373063167
PSAXJC2,796262,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-21 13:36:13.903000-04:00,373063170
PSAXJC2,796262,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-21 13:36:14.002000-04:00,373063171
PSAXJC2,796262,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-21 13:36:20.336000-04:00,373063931
PSAXJC2,796262,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-21 13:36:20.339000-04:00,373064135
PSAXJC2,796262,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-21 13:36:21.510000-04:00,373064136
PSAXJC2,796262,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-21 13:36:21.761000-04:00,373064139
PSAXJC2,796262,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],scaffolding_requested,2020-10-21 13:37:54.552000-04:00,373075157
PSAXJC2,796262,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-21 13:37:54.800000-04:00,373075209
PSAXJC2,796262,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-21 13:38:06.134000-04:00,373076580
PSAXJC2,796262,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-21 13:38:06.137000-04:00,373076865
PSAXJC2,796262,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-21 13:38:06.305000-04:00,373076869
PSAXJC2,796262,,,,Logarithmic Equations F.BF.B.5 EX/[posttest],continue_selected,2020-10-21 13:38:08.427000-04:00,373076870
PSAXJC2,796262,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-21 13:38:08.516000-04:00,373076871
PSAXJC2,796262,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-21 13:38:21.995000-04:00,373078478
PSAXJC2,796262,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-21 13:38:21.997000-04:00,373078515
PSAXJC2,796262,,,,,assignment_finished,2020-10-21 13:38:22.111000-04:00,373078518
PSAXJC2,796539,,,,,assignment_started,2020-10-21 11:11:46.224000-04:00,371972488
PSAXJC2,796539,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-21 11:11:46.787000-04:00,371972502
PSAXJC2,796539,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-21 11:11:54.967000-04:00,371973493
PSAXJC2,796539,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-21 11:11:54.973000-04:00,371973720
PSAXJC2,796539,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-21 11:11:56.350000-04:00,371973721
PSAXJC2,796539,PRA8WDJ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-21 11:11:56.761000-04:00,371973724
PSAXJC2,796539,PRA8WDJ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-21 11:14:34.713000-04:00,371994633
PSAXJC2,796539,PRA8WDJ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-21 11:14:34.715000-04:00,371994863
PSAXJC2,796539,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-21 11:14:36.139000-04:00,371994864
PSAXJC2,796539,PRA8WB8,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-21 11:14:36.181000-04:00,371994865
PSAXJC2,796539,PRA8WB8,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-21 11:15:52.322000-04:00,372005000
PSAXJC2,796539,PRA8WB8,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-21 11:15:52.323000-04:00,372005317
PSAXJC2,796539,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-21 11:15:54.653000-04:00,372005318
PSAXJC2,796539,PRA8WCJ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-21 11:15:54.687000-04:00,372005319
PSAXJC2,796539,PRA8WCJ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-21 11:16:24.742000-04:00,372009308
PSAXJC2,796539,PRA8WCJ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-21 11:16:24.744000-04:00,372009822
PSAXJC2,796539,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-21 11:16:27.920000-04:00,372009826
PSAXJC2,796539,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-21 11:16:27.946000-04:00,372009827
PSAXJC2,796539,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-21 11:16:33.511000-04:00,372010597
PSAXJC2,796539,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-21 11:16:33.512000-04:00,372011154
PSAXJC2,796539,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-21 11:16:37.235000-04:00,372011156
PSAXJC2,796539,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-21 11:16:37.377000-04:00,372011158
PSAXJC2,796539,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],wrong_response,2020-10-21 11:19:44.528000-04:00,372035722
PSAXJC2,796539,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],scaffolding_requested,2020-10-21 11:19:44.532000-04:00,372036946
PSAXJC2,796539,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-21 11:19:44.624000-04:00,372036949
PSAXJC2,796539,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-21 11:20:05.082000-04:00,372038221
PSAXJC2,796539,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-21 11:20:05.097000-04:00,372038222
PSAXJC2,796539,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-21 11:20:05.134000-04:00,372038342
PSAXJC2,796539,,,,Logarithmic Equations F.BF.B.5 EX/[posttest],continue_selected,2020-10-21 11:20:05.957000-04:00,372038343
PSAXJC2,796539,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-21 11:20:05.990000-04:00,372038344
PSAXJC2,796539,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-21 11:20:31.408000-04:00,372041604
PSAXJC2,796539,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-21 11:20:31.409000-04:00,372041803
PSAXJC2,796539,,,,,assignment_finished,2020-10-21 11:20:31.443000-04:00,372041807
PSAXJC2,796663,,,,,assignment_started,2020-10-21 12:21:04.556000-04:00,372513840
PSAXJC2,796663,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-21 12:21:04.890000-04:00,372513842
PSAXJC2,796663,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-21 12:21:13.555000-04:00,372514872
PSAXJC2,796663,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-21 12:21:13.561000-04:00,372515190
PSAXJC2,796663,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-21 12:21:15.398000-04:00,372515191
PSAXJC2,796663,PRA8WC6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],problem_started,2020-10-21 12:21:16.070000-04:00,372515194
PSAXJC2,796663,PRA8WC6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],correct_response,2020-10-21 12:26:01.896000-04:00,372550395
PSAXJC2,796663,PRA8WC6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],problem_finished,2020-10-21 12:26:01.910000-04:00,372551540
PSAXJC2,796663,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],continue_selected,2020-10-21 12:26:16.492000-04:00,372552092
PSAXJC2,796663,PRA8WC8,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],problem_started,2020-10-21 12:26:16.684000-04:00,372552093
PSAXJC2,796663,PRA8WC8,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],correct_response,2020-10-21 12:29:40.118000-04:00,372575817
PSAXJC2,796663,PRA8WC8,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],problem_finished,2020-10-21 12:29:40.124000-04:00,372576103
PSAXJC2,796663,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-21 12:29:42.550000-04:00,372576106
PSAXJC2,796663,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-21 12:29:42.665000-04:00,372576107
PSAXJC2,796663,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-21 12:29:49.560000-04:00,372576940
PSAXJC2,796663,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-21 12:29:49.567000-04:00,372577197
PSAXJC2,796663,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-21 12:29:51.351000-04:00,372577198
PSAXJC2,796663,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-21 12:29:51.808000-04:00,372577200
PSAXJC2,796663,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],wrong_response,2020-10-21 12:32:47.863000-04:00,372598545
PSAXJC2,796663,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],scaffolding_requested,2020-10-21 12:32:47.877000-04:00,372599815
PSAXJC2,796663,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-21 12:32:48.146000-04:00,372599818
PSAXJC2,796663,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-21 12:34:05.402000-04:00,372607881
PSAXJC2,796663,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-21 12:34:05.413000-04:00,372609001
PSAXJC2,796663,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-21 12:34:05.540000-04:00,372609005
PSAXJC2,796663,,,,Logarithmic Equations F.BF.B.5 EX/[posttest],continue_selected,2020-10-21 12:34:21.875000-04:00,372609798
PSAXJC2,796663,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-21 12:34:21.976000-04:00,372609799
PSAXJC2,796663,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-21 12:35:28.326000-04:00,372617919
PSAXJC2,796663,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-21 12:35:28.333000-04:00,372618275
PSAXJC2,796663,,,,,assignment_finished,2020-10-21 12:35:28.428000-04:00,372618278
PSAXJC2,797053,,,,,assignment_started,2020-10-21 22:56:05.971000-04:00,374976461
PSAXJC2,797053,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-21 22:56:06.180000-04:00,374976463
PSAXJC2,797053,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-21 22:56:15.899000-04:00,374976663
PSAXJC2,797053,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-21 22:56:15.906000-04:00,374976757
PSAXJC2,797053,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-21 22:56:19.988000-04:00,374976758
PSAXJC2,797053,PRA8WCX,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],problem_started,2020-10-21 22:56:20.420000-04:00,374976761
PSAXJC2,797053,PRA8WCX,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],wrong_response,2020-10-21 22:57:03.169000-04:00,374977509
PSAXJC2,797053,PRA8WCX,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],wrong_response,2020-10-21 22:57:28.849000-04:00,374978110
PSAXJC2,797053,PRA8WCX,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],correct_response,2020-10-21 22:57:44.808000-04:00,374978442
PSAXJC2,797053,PRA8WCX,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],problem_finished,2020-10-21 22:57:44.817000-04:00,374978443
PSAXJC2,797053,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],continue_selected,2020-10-21 22:57:50-04:00,374978444
PSAXJC2,797053,PRA8WDD,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],problem_started,2020-10-21 22:57:50.076000-04:00,374978445
PSAXJC2,797053,PRA8WDD,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],correct_response,2020-10-21 22:58:04.991000-04:00,374978743
PSAXJC2,797053,PRA8WDD,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],problem_finished,2020-10-21 22:58:04.997000-04:00,374978764
PSAXJC2,797053,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],continue_selected,2020-10-21 22:58:06.170000-04:00,374978765
PSAXJC2,797053,PRA8WBY,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],problem_started,2020-10-21 22:58:06.269000-04:00,374978766
PSAXJC2,797053,PRA8WBY,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],wrong_response,2020-10-21 22:58:21.347000-04:00,374978998
PSAXJC2,797053,,,,,assignment_resumed,2020-10-21 23:00:58.674000-04:00,374981731
PSAXJC2,797053,PRA8WBY,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],correct_response,2020-10-21 23:01:21.213000-04:00,374982332
PSAXJC2,797053,PRA8WBY,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],problem_finished,2020-10-21 23:01:21.218000-04:00,374982333
PSAXJC2,797053,,,,,assignment_resumed,2020-10-21 23:01:37.155000-04:00,374982508
PSAXJC2,797053,PRA8WCT,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],problem_started,2020-10-21 23:01:37.521000-04:00,374982512
PSAXJC2,797053,PRA8WCT,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],correct_response,2020-10-21 23:01:58.266000-04:00,374982958
PSAXJC2,797053,PRA8WCT,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],problem_finished,2020-10-21 23:01:58.277000-04:00,374982972
PSAXJC2,797053,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],continue_selected,2020-10-21 23:01:59.567000-04:00,374982973
PSAXJC2,797053,PRA8WCR,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],problem_started,2020-10-21 23:01:59.645000-04:00,374982974
PSAXJC2,797053,PRA8WCR,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],correct_response,2020-10-21 23:02:10.778000-04:00,374983197
PSAXJC2,797053,PRA8WCR,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],problem_finished,2020-10-21 23:02:10.782000-04:00,374983240
PSAXJC2,797053,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/5 in a row [treatment3],continue_selected,2020-10-21 23:02:12.996000-04:00,374983241
