experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAXJC2,796262,PRA85VW,1,,Posttest,2020-10-21 13:36:21.761000-04:00,2020-10-21 13:38:06.305000-04:00,1,104.544,,,False,0.0,False,0,0,0,1,1,False,False,False,63526823
PSAXJC2,796262,PRA85VW,1,1288872.0,Posttest,2020-10-21 13:37:54.800000-04:00,2020-10-21 13:38:06.137000-04:00,1,11.505,11.334,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,63528670
PSAXJC2,796262,PRA84HE,1,,Posttest,2020-10-21 13:38:08.516000-04:00,2020-10-21 13:38:21.997000-04:00,1,13.481,13.479,4,True,1.0,True,1,0,0,1,0,False,False,False,63528941
PSAXJC2,796539,PRA85V5,1,,Unknown,2020-10-21 11:11:46.787000-04:00,2020-10-21 11:11:54.973000-04:00,1,8.186,8.18,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63342788
PSAXJC2,796539,PRA8WDJ,1,,Control,2020-10-21 11:11:56.761000-04:00,2020-10-21 11:14:34.715000-04:00,1,157.954,157.952,5,True,1.0,True,1,1,0,0,0,False,False,False,63342998
PSAXJC2,796539,PRA8WB8,1,,Control,2020-10-21 11:14:36.181000-04:00,2020-10-21 11:15:52.323000-04:00,1,76.142,76.141,9/5,True,1.0,True,1,1,0,0,0,False,False,False,63346554
PSAXJC2,796539,PRA8WCJ,1,,Control,2020-10-21 11:15:54.687000-04:00,2020-10-21 11:16:24.744000-04:00,1,30.057,30.055,5/6,True,1.0,True,1,1,0,0,0,False,False,False,63348334
PSAXJC2,796539,PRA8WAJ,1,,Unknown,2020-10-21 11:16:27.946000-04:00,2020-10-21 11:16:33.512000-04:00,1,5.566,5.565,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63349081
PSAXJC2,796539,PRA85VW,1,,Posttest,2020-10-21 11:16:37.377000-04:00,2020-10-21 11:20:05.134000-04:00,1,207.757,187.151,2x+3,False,0.0,True,2,0,0,1,1,False,False,False,63349301
PSAXJC2,796539,PRA85VW,1,1288872.0,Posttest,2020-10-21 11:19:44.624000-04:00,2020-10-21 11:20:05.097000-04:00,1,20.495,,,True,1.0,,0,0,0,0,0,False,False,False,63353646
PSAXJC2,796539,PRA84HE,1,,Posttest,2020-10-21 11:20:05.990000-04:00,2020-10-21 11:20:31.409000-04:00,1,25.419,25.418,4,True,1.0,True,1,0,0,1,0,False,False,False,63353886
PSAXJC2,796663,PRA85V5,1,,Unknown,2020-10-21 12:21:04.890000-04:00,2020-10-21 12:21:13.561000-04:00,1,8.671,8.665,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63434273
PSAXJC2,796663,PRA8WC6,1,,Treatment 1,2020-10-21 12:21:16.070000-04:00,2020-10-21 12:26:01.910000-04:00,1,285.84,285.826,0.7273,True,1.0,True,1,1,0,0,0,False,False,False,63434504
PSAXJC2,796663,PRA8WC8,1,,Treatment 1,2020-10-21 12:26:16.684000-04:00,2020-10-21 12:29:40.124000-04:00,1,203.44,203.434,1,True,1.0,True,1,1,0,0,0,False,False,False,63440617
PSAXJC2,796663,PRA8WAJ,1,,Unknown,2020-10-21 12:29:42.665000-04:00,2020-10-21 12:29:49.567000-04:00,1,6.902,6.895,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63444651
PSAXJC2,796663,PRA85VW,1,,Posttest,2020-10-21 12:29:51.808000-04:00,2020-10-21 12:34:05.540000-04:00,1,253.732,176.055,2x+3,False,0.0,True,1,0,0,1,1,False,False,False,63444835
PSAXJC2,796663,PRA85VW,1,1288872.0,Posttest,2020-10-21 12:32:48.146000-04:00,2020-10-21 12:34:05.413000-04:00,1,77.394,77.256,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,63448570
PSAXJC2,796663,PRA84HE,1,,Posttest,2020-10-21 12:34:21.976000-04:00,2020-10-21 12:35:28.333000-04:00,1,66.357,66.35,4,True,1.0,True,1,0,0,1,0,False,False,False,63450177
PSAXJC2,797053,PRA85V5,1,,Unknown,2020-10-21 22:56:06.180000-04:00,2020-10-21 22:56:15.906000-04:00,1,9.726,9.719,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63844669
PSAXJC2,797053,PRA8WCX,1,,Treatment 3,2020-10-21 22:56:20.420000-04:00,2020-10-21 22:57:44.817000-04:00,1,84.397,42.749,2.6,False,0.333333333333333,True,3,1,0,0,0,False,False,False,63844710
PSAXJC2,797053,PRA8WDD,1,,Treatment 3,2020-10-21 22:57:50.076000-04:00,2020-10-21 22:58:04.997000-04:00,1,14.921,14.915,10/4,True,1.0,True,1,1,0,0,0,False,False,False,63844983
PSAXJC2,797053,PRA8WBY,1,,Treatment 3,2020-10-21 22:58:06.269000-04:00,2020-10-21 23:01:21.218000-04:00,2,194.949,15.078,6/8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,63845036
PSAXJC2,797053,PRA8WCT,1,,Treatment 3,2020-10-21 23:01:37.521000-04:00,2020-10-21 23:01:58.277000-04:00,2,20.756,20.745,11/10,True,1.0,True,1,1,0,0,0,False,False,False,63845649
PSAXJC2,797053,PRA8WCR,1,,Treatment 3,2020-10-21 23:01:59.645000-04:00,2020-10-21 23:02:10.782000-04:00,1,11.137,11.133,6/8,True,1.0,True,1,1,0,0,0,False,False,False,63845723
PSAXJC2,797053,PRA8WCQ,1,,Treatment 3,2020-10-21 23:02:13.055000-04:00,2020-10-21 23:02:23.045000-04:00,1,9.99,9.988,5/7,True,1.0,True,1,1,0,0,0,False,False,False,63845771
PSAXJC2,797053,PRA8WB7,1,,Treatment 3,2020-10-21 23:02:24.691000-04:00,2020-10-21 23:02:36.382000-04:00,1,11.691,11.687,1,True,1.0,True,1,1,0,0,0,False,False,False,63845817
PSAXJC2,797053,PRA8WDE,1,,Treatment 3,2020-10-21 23:02:46.649000-04:00,2020-10-21 23:02:55.224000-04:00,1,8.575,8.573,1,True,1.0,True,1,1,0,0,0,False,False,False,63845890
PSAXJC2,797053,PRA8WAJ,1,,Unknown,2020-10-21 23:02:57.005000-04:00,2020-10-21 23:03:03.449000-04:00,1,6.444,6.441,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63845925
PSAXJC2,797053,PRA85VW,1,,Posttest,2020-10-21 23:03:05.054000-04:00,2020-10-21 23:09:42.820000-04:00,1,397.766,,,False,0.0,False,0,0,0,1,1,False,False,False,63845948
PSAXJC2,797053,PRA85VW,1,1288872.0,Posttest,2020-10-21 23:09:32.177000-04:00,2020-10-21 23:09:42.730000-04:00,1,10.643,10.544,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,63847042
PSAXJC2,797053,PRA84HE,1,,Posttest,2020-10-21 23:09:47.351000-04:00,2020-10-21 23:10:28.253000-04:00,1,40.902,25.647,3/4,False,0.0,True,2,0,0,1,1,False,False,False,63847059
PSAXJC2,797053,PRA84HE,1,1287324.0,Posttest,2020-10-21 23:10:13.147000-04:00,2020-10-21 23:10:28.202000-04:00,1,15.063,,,True,1.0,,0,0,0,0,0,False,False,False,63847121
PSAXJC2,797966,PRA85V5,1,,Unknown,2020-10-21 13:56:05.854000-04:00,2020-10-21 13:56:17.461000-04:00,1,11.607,11.599,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63551674
PSAXJC2,797966,PRA8WCT,1,,Treatment 1,2020-10-21 13:56:19.794000-04:00,2020-10-21 13:57:07.478000-04:00,1,47.684,47.678,11/10,True,1.0,True,1,1,0,0,0,False,False,False,63551994
PSAXJC2,797966,PRA8WDD,1,,Treatment 1,2020-10-21 13:57:08.959000-04:00,2020-10-21 13:57:22.582000-04:00,1,13.623,13.619,5/2,True,1.0,True,1,1,0,0,0,False,False,False,63553102
PSAXJC2,797966,PRA8WAJ,1,,Unknown,2020-10-21 13:57:24.076000-04:00,2020-10-21 13:57:28.475000-04:00,1,4.399,4.395,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63553422
PSAXJC2,797966,PRA85VW,1,,Posttest,2020-10-21 13:57:31.675000-04:00,2020-10-21 13:58:41.490000-04:00,1,69.815,69.811,2x-3,True,1.0,True,1,0,0,1,0,False,False,False,63553586
PSAXJC2,797966,PRA84HE,1,,Posttest,2020-10-21 13:58:44.158000-04:00,2020-10-21 13:59:55.768000-04:00,1,71.61,71.604,4,True,1.0,True,1,0,0,1,0,False,False,False,63555133
PSAXJC2,799238,PRA85V5,1,,Unknown,2020-10-21 00:17:40.609000-04:00,2020-10-21 00:17:56.724000-04:00,1,16.115,16.11,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63159178
PSAXJC2,799238,PRA8WC8,1,,Control,2020-10-21 00:17:59.787000-04:00,2020-10-21 00:18:21.525000-04:00,1,21.738,21.735,1,True,1.0,True,1,1,0,0,0,False,False,False,63159215
PSAXJC2,799238,PRA8WCY,1,,Control,2020-10-21 00:18:22.810000-04:00,2020-10-21 11:23:42.663000-04:00,2,39919.853,39892.847,4/12,False,0.333333333333333,False,1,1,1,0,0,False,False,False,63159251
PSAXJC2,799238,PRA8WCH,1,,Control,2020-10-21 11:23:48.530000-04:00,2020-10-21 11:24:01.559000-04:00,1,13.029,13.025,0.9,True,1.0,True,1,1,0,0,0,False,False,False,63358799
PSAXJC2,799238,PRA8WC3,1,,Control,2020-10-21 11:24:03.194000-04:00,2020-10-21 11:25:04.896000-04:00,1,61.702,18.789,5/8,False,0.0,True,3,1,1,0,0,False,False,False,63359149
PSAXJC2,799238,PRA8WBT,1,,Control,2020-10-21 11:26:19.352000-04:00,2020-10-21 11:29:44.963000-04:00,1,205.611,205.594,0.625,True,1.0,True,1,1,0,0,0,False,False,False,63362258
PSAXJC2,799238,PRA8WCW,1,,Control,2020-10-21 11:29:46.498000-04:00,2020-10-21 11:31:06.192000-04:00,1,79.694,79.689,5.5,True,1.0,True,1,1,0,0,0,False,False,False,63366787
PSAXJC2,799238,PRA8WCM,1,,Control,2020-10-21 11:31:17.957000-04:00,2020-10-21 11:35:32.532000-04:00,1,254.575,254.572,1.1429,True,1.0,True,1,1,0,0,0,False,False,False,63368755
PSAXJC2,799238,PRA8WAJ,1,,Unknown,2020-10-21 11:35:33.944000-04:00,2020-10-21 11:35:41.497000-04:00,1,7.553,7.547,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63374771
PSAXJC2,799238,PRA85VW,1,,Posttest,2020-10-21 11:35:42.946000-04:00,2020-10-21 11:46:40.457000-04:00,1,657.511,,,False,0.0,False,0,0,0,1,1,False,False,False,63374973
PSAXJC2,799238,PRA85VW,1,1288872.0,Posttest,2020-10-21 11:46:05.669000-04:00,2020-10-21 11:46:40.326000-04:00,1,34.788,34.655,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,63390194
PSAXJC2,799238,PRA84HE,1,,Posttest,2020-10-21 11:46:53.943000-04:00,2020-10-21 11:49:09.986000-04:00,1,136.043,136.04,4,True,1.0,True,1,0,0,1,0,False,False,False,63391083
PSAXJC2,799257,PRA85V5,1,,Unknown,2020-10-21 14:52:55.093000-04:00,2020-10-21 14:52:59.982000-04:00,1,4.889,4.872,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63621134
PSAXJC2,799257,PRA8WB8,1,,Treatment 2,2020-10-21 14:53:02.969000-04:00,2020-10-21 14:54:21.531000-04:00,1,78.562,78.552,1.8,True,1.0,True,1,1,0,0,0,False,False,False,63621296
PSAXJC2,799257,PRA8WDA,1,,Treatment 2,2020-10-21 14:54:24.871000-04:00,2020-10-21 14:55:20.451000-04:00,1,55.58,55.573,3,True,1.0,True,1,1,0,0,0,False,False,False,63622779
PSAXJC2,799257,PRA8WB3,1,,Treatment 2,2020-10-21 14:55:23.046000-04:00,2020-10-21 14:55:51.904000-04:00,1,28.858,28.852,1.5,True,1.0,True,1,1,0,0,0,False,False,False,63623726
PSAXJC2,799257,PRA8WDM,1,,Treatment 2,2020-10-21 14:55:53.877000-04:00,2020-10-21 14:57:00.406000-04:00,1,66.529,38.672,1.3,False,0.0,True,3,1,1,0,0,False,False,False,63624269
PSAXJC2,799257,PRA8WCW,1,,Treatment 2,2020-10-21 14:57:03.180000-04:00,2020-10-21 14:57:25.368000-04:00,1,22.188,22.181,5.5,True,1.0,True,1,1,0,0,0,False,False,False,63625505
PSAXJC2,799257,PRA8WCE,1,,Treatment 2,2020-10-21 14:57:27.772000-04:00,2020-10-21 14:57:55.259000-04:00,1,27.487,27.481,0.25,True,1.0,True,1,1,0,0,0,False,False,False,63625968
PSAXJC2,799257,PRA8WBZ,1,,Treatment 2,2020-10-21 14:57:57.269000-04:00,2020-10-21 14:58:47.211000-04:00,1,49.942,30.75,0.3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,63626485
PSAXJC2,799257,PRA8WCN,1,,Treatment 2,2020-10-21 14:58:49.401000-04:00,2020-10-21 14:59:18.087000-04:00,1,28.686,28.683,0.428571,True,1.0,True,1,1,0,0,0,False,False,False,63627375
PSAXJC2,799257,PRA8WDH,1,,Treatment 2,2020-10-21 14:59:20.185000-04:00,2020-10-21 14:59:50.212000-04:00,1,30.027,30.018,0.692307,True,1.0,True,1,1,0,0,0,False,False,False,63627928
PSAXJC2,799257,PRA8WC4,1,,Treatment 2,2020-10-21 14:59:52.267000-04:00,2020-10-21 15:17:02.681000-04:00,1,1030.414,1030.405,1.8,True,1.0,True,1,1,0,0,0,False,False,False,63628450
PSAXJC2,799257,PRA8WC3,1,,Treatment 2,2020-10-21 15:17:06.199000-04:00,2020-10-21 15:17:34.157000-04:00,1,27.958,27.952,2,True,1.0,True,1,1,0,0,0,False,False,False,63645457
PSAXJC2,799257,PRA8WAJ,1,,Unknown,2020-10-21 15:17:36.668000-04:00,2020-10-21 15:17:42.538000-04:00,1,5.87,5.863,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63645904
PSAXJC2,799257,PRA85VW,1,,Posttest,2020-10-21 15:17:44.848000-04:00,2020-10-21 15:18:46.865000-04:00,1,62.017,46.269,9-8x,False,0.0,True,1,0,0,1,1,False,False,False,63646017
PSAXJC2,799257,PRA85VW,1,1288872.0,Posttest,2020-10-21 15:18:31.401000-04:00,2020-10-21 15:18:46.688000-04:00,1,15.464,15.278,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,63646691
PSAXJC2,799257,PRA84HE,1,,Posttest,2020-10-21 15:18:52.497000-04:00,2020-10-21 15:19:15.800000-04:00,1,23.303,23.295,4,True,1.0,True,1,0,0,1,0,False,False,False,63647000
PSAXJC2,799432,PRA85V5,1,,Unknown,2020-11-05 23:44:07.266000-05:00,2020-11-05 23:44:21.202000-05:00,1,13.936,13.932,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,70820255
PSAXJC2,799432,PRA8WCK,1,,Treatment 2,2020-11-05 23:44:26.846000-05:00,2020-11-05 23:46:46.046000-05:00,1,139.2,102.617,1,False,0.666666666666667,False,1,1,0,0,0,False,False,False,70820291
PSAXJC2,799432,PRA8WBX,1,,Treatment 2,2020-11-05 23:46:47.501000-05:00,2020-11-05 23:47:21.414000-05:00,1,33.913,8.96,3.5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,70820547
PSAXJC2,799432,PRA8WDF,1,,Treatment 2,2020-11-05 23:47:23.507000-05:00,2020-11-05 23:47:44.467000-05:00,1,20.96,2.489,5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,70820600
PSAXJC2,799432,PRA8WB7,1,,Treatment 2,2020-11-05 23:47:45.843000-05:00,2020-11-05 23:48:10.440000-05:00,1,24.597,6.496,1,False,0.666666666666667,False,1,1,0,0,0,False,False,False,70820637
PSAXJC2,799432,PRA8WCX,1,,Treatment 2,2020-11-05 23:48:12.066000-05:00,2020-11-05 23:49:19.333000-05:00,1,67.267,10.742,2.6,False,0.333333333333333,False,2,1,0,0,0,False,False,False,70820689
PSAXJC2,799432,PRA8WDH,1,,Treatment 2,2020-11-05 23:49:20.691000-05:00,2020-11-05 23:50:30.919000-05:00,1,70.228,70.223,9/13,True,1.0,True,1,1,0,0,0,False,False,False,70820818
PSAXJC2,799432,PRA8WDK,1,,Treatment 2,2020-11-05 23:50:32.573000-05:00,2020-11-05 23:51:18.650000-05:00,1,46.077,46.073,8/7,True,1.0,True,1,1,0,0,0,False,False,False,70820920
PSAXJC2,799432,PRA8WBV,1,,Treatment 2,2020-11-05 23:51:20.162000-05:00,2020-11-05 23:51:55.597000-05:00,1,35.435,35.427,5/3,True,1.0,True,1,1,0,0,0,False,False,False,70820994
PSAXJC2,799432,PRA8WDB,1,,Treatment 2,2020-11-05 23:51:56.984000-05:00,2020-11-05 23:52:39.130000-05:00,1,42.146,42.142,10/7,True,1.0,True,1,1,0,0,0,False,False,False,70821051
PSAXJC2,799432,PRA8WAJ,1,,Unknown,2020-11-05 23:52:40.492000-05:00,2020-11-05 23:52:52.270000-05:00,1,11.778,11.772,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,70821110
PSAXJC2,799432,PRA85VW,1,,Posttest,2020-11-05 23:53:31.669000-05:00,2020-11-05 23:55:37.857000-05:00,1,126.188,126.176,-3+2x,True,1.0,True,1,0,0,1,0,False,False,False,70821195
PSAXJC2,799432,PRA84HE,1,,Posttest,2020-11-05 23:55:39.483000-05:00,2020-11-05 23:56:05.823000-05:00,1,26.34,26.334,4,True,1.0,True,1,0,0,1,0,False,False,False,70821370
PSAXJC2,799510,PRA85V5,1,,Unknown,2020-10-22 00:28:09.381000-04:00,2020-10-22 00:28:19.026000-04:00,1,9.645,9.637,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63856770
PSAXJC2,799510,PRA8WCT,1,,Control,2020-10-22 00:28:22.160000-04:00,2020-10-22 00:32:51.158000-04:00,1,268.998,210.758,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,63856794
PSAXJC2,799510,PRA8WBT,1,,Control,2020-10-22 00:32:52.662000-04:00,2020-10-22 00:34:36.112000-04:00,1,103.45,103.44,0.625,True,1.0,True,1,1,0,0,0,False,False,False,63857296
PSAXJC2,799510,PRA8WCZ,1,,Control,2020-10-22 00:34:37.971000-04:00,2020-10-22 00:38:25.165000-04:00,1,227.194,227.184,5,True,1.0,True,1,1,0,0,0,False,False,False,63857430
PSAXJC2,799510,PRA8WCU,1,,Control,2020-10-22 00:38:26.585000-04:00,2020-10-22 00:39:25.069000-04:00,1,58.484,35.034,1.1,False,0.666666666666667,True,2,1,0,0,0,False,False,False,63857755
PSAXJC2,799510,PRA8WB5,1,,Control,2020-10-22 00:39:26.636000-04:00,2020-10-22 00:40:10.812000-04:00,1,44.176,44.167,5/2,True,1.0,True,1,1,0,0,0,False,False,False,63857832
PSAXJC2,799510,PRA8WB6,1,,Control,2020-10-22 00:40:12.162000-04:00,2020-10-22 00:41:36.716000-04:00,1,84.554,84.544,1,True,1.0,True,1,1,0,0,0,False,False,False,63857894
PSAXJC2,799510,PRA8WCY,1,,Control,2020-10-22 00:41:38.419000-04:00,2020-10-22 00:42:24.736000-04:00,1,46.317,46.307,1/3,True,1.0,True,1,1,0,0,0,False,False,False,63858016
PSAXJC2,799510,PRA8WAJ,1,,Unknown,2020-10-22 00:42:27.785000-04:00,2020-10-22 00:42:31.614000-04:00,1,3.829,3.821,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63858073
PSAXJC2,799510,PRA85VW,1,,Posttest,2020-10-22 00:42:32.992000-04:00,2020-10-22 00:47:06.951000-04:00,1,273.959,,,False,0.0,False,0,0,0,1,1,False,False,False,63858081
PSAXJC2,799510,PRA85VW,1,1288872.0,Posttest,2020-10-22 00:46:29.300000-04:00,2020-10-22 00:47:06.841000-04:00,1,37.651,37.525,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,63858461
PSAXJC2,799510,PRA84HE,1,,Posttest,2020-10-22 00:47:09.518000-04:00,2020-10-22 00:48:06.468000-04:00,1,56.95,56.94,4,True,1.0,True,1,0,0,1,0,False,False,False,63858531
PSAXJC2,799516,PRA85V5,1,,Unknown,2020-10-21 10:31:24.347000-04:00,2020-10-21 10:31:34.028000-04:00,1,9.681,9.674,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63293271
PSAXJC2,799516,PRA8WC5,1,,Treatment 2,2020-10-21 10:31:36.176000-04:00,2020-10-21 10:37:23.828000-04:00,1,347.652,34.668,0.6,False,0.0,True,2,1,1,0,0,False,False,False,63293518
PSAXJC2,799516,PRA8WCT,1,,Treatment 2,2020-10-21 10:37:24.447000-04:00,2020-10-21 10:38:01.156000-04:00,1,36.709,36.705,11/10,True,1.0,True,1,1,0,0,0,False,False,False,63300325
PSAXJC2,799516,PRA8WCR,1,,Treatment 2,2020-10-21 10:38:02.117000-04:00,2020-10-21 10:38:32.224000-04:00,1,30.107,30.105,6/8,True,1.0,True,1,1,0,0,0,False,False,False,63301075
PSAXJC2,799516,PRA8WDC,1,,Treatment 2,2020-10-21 10:38:32.818000-04:00,2020-10-21 10:39:01.419000-04:00,1,28.601,28.598,3/7,True,1.0,True,1,1,0,0,0,False,False,False,63301713
PSAXJC2,799516,PRA8WCZ,1,,Treatment 2,2020-10-21 10:39:02-04:00,2020-10-21 10:39:34.921000-04:00,1,32.921,32.919,10/2,True,1.0,True,1,1,0,0,0,False,False,False,63302303
PSAXJC2,799516,PRA8WAJ,1,,Unknown,2020-10-21 10:39:35.630000-04:00,2020-10-21 10:39:43.908000-04:00,1,8.278,8.273,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63302998
PSAXJC2,799516,PRA85VW,1,,Posttest,2020-10-21 10:39:45.305000-04:00,2020-10-21 10:44:57.912000-04:00,1,312.607,312.492,2x-3,False,0.0,False,1,0,0,1,1,False,False,False,63303198
PSAXJC2,799516,PRA85VW,1,1288872.0,Posttest,2020-10-21 10:44:07.299000-04:00,2020-10-21 10:44:57.832000-04:00,1,50.578,,,True,1.0,,0,0,0,0,0,False,False,False,63308401
PSAXJC2,799516,PRA84HE,1,,Posttest,2020-10-21 10:44:58.474000-04:00,2020-10-21 10:48:21.267000-04:00,1,202.793,,,False,0.0,False,0,0,0,1,1,False,False,False,63309506
PSAXJC2,799516,PRA84HE,1,1287324.0,Posttest,2020-10-21 10:48:14.221000-04:00,2020-10-21 10:48:21.160000-04:00,1,7.046,6.936,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,63313434
PSAXJC2,799550,PRA85V5,1,,Unknown,2020-10-19 19:20:08.090000-04:00,2020-10-19 20:25:28.095000-04:00,2,3920.005,3919.996,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62319876
PSAXJC2,799550,PRA8WCB,1,,Control,2020-10-19 20:25:31.496000-04:00,2020-10-19 20:25:52.325000-04:00,1,20.829,20.824,1.25,True,1.0,True,1,1,0,0,0,False,False,False,62342608
PSAXJC2,799550,PRA8WDK,1,,Control,2020-10-19 20:25:53.805000-04:00,2020-10-19 20:26:26.454000-04:00,1,32.649,32.646,1.1428,True,1.0,True,1,1,0,0,0,False,False,False,62342727
PSAXJC2,799550,PRA8WDH,1,,Control,2020-10-19 20:26:28.199000-04:00,2020-10-19 20:26:45.691000-04:00,1,17.492,17.49,0.6923,True,1.0,True,1,1,0,0,0,False,False,False,62342918
PSAXJC2,799550,PRA8WAJ,1,,Unknown,2020-10-19 20:26:47.383000-04:00,2020-10-19 20:26:52.020000-04:00,1,4.637,4.632,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,62343025
PSAXJC2,799550,PRA85VW,1,,Posttest,2020-10-19 20:26:54.743000-04:00,2020-10-19 20:30:28.053000-04:00,1,213.31,,,False,0.0,False,0,0,0,1,1,False,False,False,62343065
