experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA6DUN,28406,PRABEMFX,1,,Nonexperimental,2020-09-30 13:12:54.737000-04:00,2020-09-30 13:13:03.318000-04:00,1,8.581,8.577,Continue,True,1.0,True,1,0,0,0,0,False,False,False,52672411
PSA6DUN,28406,PRABESMF,1,,Posttest,2020-09-30 13:13:04.952000-04:00,2020-09-30 13:13:13.197000-04:00,1,8.245,8.24,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,52672690
PSA6DUN,28406,PRABESYG,1,,Posttest,2020-09-30 13:13:14.426000-04:00,2020-09-30 13:13:26.838000-04:00,1,12.412,12.409,-11,True,1.0,True,1,0,0,0,0,False,False,False,52672920
PSA6DUN,28406,PRABESYK,1,,Posttest,2020-09-30 13:13:27.351000-04:00,2020-09-30 13:13:38.798000-04:00,1,11.447,11.444,6.4,True,1.0,True,1,1,0,0,0,False,False,False,52673225
PSA6DUN,28406,PRABESYH,1,,Posttest,2020-09-30 13:13:39.419000-04:00,2020-09-30 13:13:49.441000-04:00,1,10.022,10.016,-28,True,1.0,True,1,1,0,0,0,False,False,False,52673499
PSA6DUN,28406,PRABESYJ,1,,Posttest,2020-09-30 13:13:50.146000-04:00,2020-09-30 13:14:14.833000-04:00,1,24.687,9.916,38,False,0.666666666666667,True,2,1,0,0,0,False,False,False,52673735
PSA6DUN,28407,PRA4MUZ,1,,Nonexperimental,2020-10-01 13:27:39.121000-04:00,2020-10-01 13:27:51.163000-04:00,1,12.042,12.023,novideo,False,0.0,True,1,0,0,0,0,False,False,False,53542166
PSA6DUN,28407,PRAVC2H,1,,Unknown,2020-10-01 13:27:54.438000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,53542583
PSA6DUN,28417,PRA4MUZ,1,,Nonexperimental,2020-09-30 13:04:18.935000-04:00,2020-09-30 13:05:50.436000-04:00,1,91.501,91.486,wpi,True,1.0,True,1,0,0,0,0,False,False,False,52659697
PSA6DUN,28417,PRABEEKA,1,,Treatment 1,2020-09-30 13:05:53.102000-04:00,2020-09-30 13:07:27.335000-04:00,1,94.233,94.227,-21,True,1.0,True,1,1,0,0,0,False,False,False,52661750
PSA6DUN,28417,PRABEHAM,1,,Treatment 1,2020-09-30 13:07:28.071000-04:00,2020-09-30 13:07:49.358000-04:00,1,21.287,21.283,-40,True,1.0,True,1,1,0,0,0,False,False,False,52664154
PSA6DUN,28417,PRABEEKF,1,,Treatment 1,2020-09-30 13:07:50.698000-04:00,2020-09-30 13:08:17.549000-04:00,1,26.851,26.845,-30,True,1.0,True,1,1,0,0,0,False,False,False,52664743
PSA6DUN,28417,PRABEMFX,1,,Nonexperimental,2020-09-30 13:08:19.313000-04:00,2020-09-30 13:08:28.221000-04:00,1,8.908,8.904,Continue,True,1.0,True,1,0,0,0,0,False,False,False,52665508
PSA6DUN,28417,PRABESMF,1,,Posttest,2020-09-30 13:08:29.943000-04:00,2020-09-30 13:08:33.808000-04:00,1,3.865,3.852,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,52665792
PSA6DUN,28417,PRABESYG,1,,Posttest,2020-09-30 13:08:35.136000-04:00,2020-09-30 13:08:47.398000-04:00,1,12.262,12.255,-11,True,1.0,True,1,0,0,0,0,False,False,False,52665907
PSA6DUN,28417,PRABESYK,1,,Posttest,2020-09-30 13:08:48.176000-04:00,2020-09-30 13:09:01.226000-04:00,1,13.05,13.046,6.4,True,1.0,True,1,1,0,0,0,False,False,False,52666269
PSA6DUN,28417,PRABESYH,1,,Posttest,2020-09-30 13:09:02.008000-04:00,2020-09-30 13:09:15.059000-04:00,1,13.051,13.047,-28,True,1.0,True,1,1,0,0,0,False,False,False,52666598
PSA6DUN,28417,PRABESYJ,1,,Posttest,2020-09-30 13:09:15.910000-04:00,2020-09-30 13:09:27.700000-04:00,1,11.79,11.787,6,True,1.0,True,1,1,0,0,0,False,False,False,52666977
PSA6DUN,28424,PRA4MUZ,1,,Nonexperimental,2020-09-30 12:34:23.384000-04:00,2020-09-30 12:43:56.014000-04:00,1,572.63,572.627,novideo,False,0.0,True,1,0,0,0,0,False,False,False,52613351
PSA6DUN,28424,PRABW3C,1,,Unknown,2020-09-30 12:43:58.240000-04:00,2020-09-30 12:44:23.394000-04:00,1,25.154,25.152,-30,True,1.0,True,1,1,0,0,0,False,False,False,52628319
PSA6DUN,28424,PRABW6N,1,,Unknown,2020-09-30 12:44:24.310000-04:00,2020-09-30 12:44:30.769000-04:00,1,6.459,6.458,4,True,1.0,True,1,1,0,0,0,False,False,False,52629000
PSA6DUN,28424,PRAVC2Q,1,,Unknown,2020-09-30 12:44:31.728000-04:00,2020-09-30 12:45:49.479000-04:00,1,77.751,35.27,3,False,0.0,True,4,1,2,0,0,False,False,False,52629191
PSA6DUN,28424,PRABW43,1,,Unknown,2020-09-30 12:46:15.986000-04:00,2020-09-30 12:46:42.756000-04:00,1,26.77,22.01,33,False,0.666666666666667,True,2,1,0,0,0,False,False,False,52631682
PSA6DUN,28424,PRABW5X,1,,Unknown,2020-09-30 12:46:43.248000-04:00,2020-09-30 12:46:51.472000-04:00,1,8.224,8.22,3,True,1.0,True,1,1,0,0,0,False,False,False,52632387
PSA6DUN,28424,PRABW7X,1,,Unknown,2020-09-30 12:46:51.889000-04:00,2020-09-30 12:47:03.327000-04:00,1,11.438,11.436,1,True,1.0,True,1,1,0,0,0,False,False,False,52632581
PSA6DUN,28424,PRAVC24,1,,Unknown,2020-09-30 12:47:03.844000-04:00,2020-09-30 12:47:28.560000-04:00,1,24.716,21.444,34,False,0.666666666666667,True,2,1,0,0,0,False,False,False,52632897
PSA6DUN,28424,PRABW7K,1,,Unknown,2020-09-30 12:47:29.010000-04:00,2020-09-30 12:47:45.788000-04:00,1,16.778,16.776,1,True,1.0,True,1,1,0,0,0,False,False,False,52633539
PSA6DUN,28424,PRABW5Z,1,,Unknown,2020-09-30 12:47:46.262000-04:00,2020-09-30 12:47:54.238000-04:00,1,7.976,7.974,0,True,1.0,True,1,1,0,0,0,False,False,False,52633958
PSA6DUN,28424,PRAVCZ3,1,,Unknown,2020-09-30 12:47:54.850000-04:00,2020-09-30 12:48:03.847000-04:00,1,8.997,8.995,-25,True,1.0,True,1,1,0,0,0,False,False,False,52634427
PSA6DUN,28578,PRA4MUZ,1,,Nonexperimental,2020-09-30 09:07:20.927000-04:00,2020-09-30 09:07:36.888000-04:00,1,15.961,15.946,wpi,True,1.0,True,1,0,0,0,0,False,False,False,52312469
PSA6DUN,28578,PRABEEJ3,1,,Treatment 2,2020-09-30 09:07:38.733000-04:00,2020-09-30 09:07:56.806000-04:00,1,18.073,18.067,7,True,1.0,True,1,1,0,0,0,False,False,False,52312770
PSA6DUN,28578,PRABEEJ8,1,,Treatment 2,2020-09-30 09:07:57.470000-04:00,2020-09-30 09:08:34.792000-04:00,1,37.322,12.658,0,False,0.333333333333333,True,3,1,0,0,0,False,False,False,52313061
PSA6DUN,28578,PRABEEJ4,1,,Treatment 2,2020-09-30 09:08:37.025000-04:00,2020-09-30 09:11:16.994000-04:00,1,159.969,148.411,-39,False,0.666666666666667,True,2,1,0,0,0,False,False,False,52313671
PSA6DUN,28578,PRABEEJ5,1,,Treatment 2,2020-09-30 09:11:21.840000-04:00,2020-09-30 09:12:58.572000-04:00,1,96.732,91.294,34,False,0.666666666666667,True,2,1,0,0,0,False,False,False,52316192
PSA6DUN,28578,PRABEEJ7,1,,Treatment 2,2020-09-30 09:12:59.448000-04:00,2020-09-30 09:13:42.106000-04:00,1,42.658,42.644,-30,True,1.0,True,1,1,0,0,0,False,False,False,52317630
PSA6DUN,28578,PRABEEJ2,1,,Treatment 2,2020-09-30 09:13:42.799000-04:00,2020-09-30 09:14:31.773000-04:00,1,48.974,48.97,-20,True,1.0,True,1,1,0,0,0,False,False,False,52318310
PSA6DUN,28578,PRABEEJ6,1,,Treatment 2,2020-09-30 09:14:32.454000-04:00,2020-09-30 09:14:51.369000-04:00,1,18.915,18.911,-30,True,1.0,True,1,1,0,0,0,False,False,False,52319109
PSA6DUN,28578,PRABEMFX,1,,Nonexperimental,2020-09-30 09:14:52.298000-04:00,2020-09-30 09:15:04.770000-04:00,1,12.472,12.462,Continue,True,1.0,True,1,0,0,0,0,False,False,False,52319459
PSA6DUN,28578,PRABESMF,1,,Posttest,2020-09-30 09:15:07.941000-04:00,2020-09-30 09:15:12.311000-04:00,1,4.37,4.362,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,52319726
PSA6DUN,28578,PRABESYG,1,,Posttest,2020-09-30 09:15:15.512000-04:00,2020-09-30 09:15:46.224000-04:00,1,30.712,30.708,-11,True,1.0,True,1,0,0,0,0,False,False,False,52319844
PSA6DUN,28578,PRABESYK,1,,Posttest,2020-09-30 09:15:46.999000-04:00,2020-09-30 09:16:10.827000-04:00,1,23.828,23.822,6.4,True,1.0,True,1,1,0,0,0,False,False,False,52320367
PSA6DUN,28578,PRABESYH,1,,Posttest,2020-09-30 09:16:11.349000-04:00,2020-09-30 09:16:24.377000-04:00,1,13.028,13.024,-28,True,1.0,True,1,1,0,0,0,False,False,False,52320755
PSA6DUN,28578,PRABESYJ,1,,Posttest,2020-09-30 09:16:25.017000-04:00,2020-09-30 09:16:57.270000-04:00,1,32.253,22.079,2,False,0.0,True,3,1,0,0,0,False,False,True,52320988
PSA6DUN,29013,PRA4MUZ,1,,Nonexperimental,2020-09-30 13:06:22.698000-04:00,2020-09-30 13:08:22.886000-04:00,1,120.188,120.178,WPI,True,1.0,True,1,0,0,0,0,False,False,False,52662447
PSA6DUN,29013,PRABEEJ2,1,,Treatment 2,2020-09-30 13:08:25.343000-04:00,2020-09-30 13:10:58.360000-04:00,1,153.017,16.981,6,False,0.0,True,5,1,2,0,0,False,False,True,52665687
PSA6DUN,29013,PRABEEJ6,1,,Treatment 2,2020-09-30 13:10:59.295000-04:00,2020-09-30 13:11:12.986000-04:00,1,13.691,13.686,-30,True,1.0,True,1,1,0,0,0,False,False,False,52669464
PSA6DUN,29013,PRABEEJ8,1,,Treatment 2,2020-09-30 13:11:13.698000-04:00,2020-09-30 13:11:16.987000-04:00,1,3.289,3.283,-40,True,1.0,True,1,1,0,0,0,False,False,False,52669818
PSA6DUN,29013,PRABEEJZ,1,,Treatment 2,2020-09-30 13:11:17.752000-04:00,2020-09-30 13:11:24.842000-04:00,1,7.09,7.084,-21,True,1.0,True,1,1,0,0,0,False,False,False,52669927
PSA6DUN,29013,PRABEMFX,1,,Nonexperimental,2020-09-30 13:11:25.672000-04:00,2020-09-30 13:11:29.875000-04:00,1,4.203,4.197,Continue,True,1.0,True,1,0,0,0,0,False,False,False,52670144
PSA6DUN,29013,PRABESMF,1,,Posttest,2020-09-30 13:11:31.595000-04:00,2020-09-30 13:11:35.998000-04:00,1,4.403,4.394,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,52670312
PSA6DUN,29013,PRABESYG,1,,Posttest,2020-09-30 13:11:37.150000-04:00,2020-09-30 13:11:55.601000-04:00,1,18.451,7.769,17,False,0.0,True,2,0,0,0,0,False,False,True,52670441
PSA6DUN,29013,PRABESYK,1,,Posttest,2020-09-30 13:11:56.444000-04:00,2020-09-30 13:12:35.320000-04:00,1,38.876,29.785,7.6,False,0.0,True,2,1,0,0,0,False,False,True,52670927
PSA6DUN,29013,PRABESYH,1,,Posttest,2020-09-30 13:12:35.805000-04:00,2020-09-30 13:12:55.933000-04:00,1,20.128,20.125,-28,True,1.0,True,1,1,0,0,0,False,False,False,52671933
PSA6DUN,29013,PRABESYJ,1,,Posttest,2020-09-30 13:12:56.501000-04:00,2020-09-30 13:13:23.448000-04:00,1,26.947,21.216,-26,False,0.0,True,2,1,0,0,0,False,False,True,52672452
PSA6DUN,29014,PRA4MUZ,1,,Nonexperimental,2020-09-30 08:40:26.028000-04:00,2020-09-30 08:41:16.426000-04:00,1,50.398,50.39,WPI,True,1.0,True,1,0,0,0,0,False,False,False,52290931
PSA6DUN,29014,PRABEEKE,1,,Treatment 1,2020-09-30 08:41:18.979000-04:00,2020-09-30 08:42:08.721000-04:00,1,49.742,49.735,-30,True,1.0,True,1,1,0,0,0,False,False,False,52291441
PSA6DUN,29014,PRABEEKB,1,,Treatment 1,2020-09-30 08:42:10.156000-04:00,2020-09-30 08:45:05.783000-04:00,1,175.627,175.622,7,True,1.0,True,1,1,0,0,0,False,False,False,52291948
PSA6DUN,29014,PRABEEKF,1,,Treatment 1,2020-09-30 08:45:06.971000-04:00,2020-09-30 08:46:40.613000-04:00,1,93.642,93.634,-30,True,1.0,True,1,1,0,0,0,False,False,False,52293890
PSA6DUN,29014,PRABEMFX,1,,Nonexperimental,2020-09-30 08:46:42.041000-04:00,2020-09-30 08:46:47.415000-04:00,1,5.374,5.369,Continue,True,1.0,True,1,0,0,0,0,False,False,False,52294999
PSA6DUN,29014,PRABESMF,1,,Posttest,2020-09-30 08:46:49.308000-04:00,2020-09-30 08:46:52.732000-04:00,1,3.424,3.42,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,52295068
PSA6DUN,29014,PRABESYG,1,,Posttest,2020-09-30 08:46:53.835000-04:00,2020-09-30 08:49:13.714000-04:00,1,139.879,63.171,17,False,0.0,True,2,0,0,0,0,False,False,True,52295125
PSA6DUN,29014,PRABESYK,1,,Posttest,2020-09-30 08:49:16.902000-04:00,2020-09-30 08:49:55.385000-04:00,1,38.483,38.475,6.4,True,1.0,True,1,1,0,0,0,False,False,False,52296890
PSA6DUN,29014,PRABESYH,1,,Posttest,2020-09-30 08:49:56.239000-04:00,2020-09-30 08:52:14.094000-04:00,1,137.855,125.244,-4,False,0.0,True,3,1,0,0,0,False,False,True,52297410
PSA6DUN,29014,PRABESYJ,1,,Posttest,2020-09-30 08:52:16.105000-04:00,2020-09-30 08:54:01.042000-04:00,1,104.937,52.112,-8,False,0.0,True,4,1,0,0,0,False,False,True,52299185
PSA6DUN,29129,PRA4MUZ,1,,Nonexperimental,2020-09-30 10:35:24.334000-04:00,2020-09-30 10:35:48.006000-04:00,1,23.672,23.659,wpi,True,1.0,True,1,0,0,0,0,False,False,False,52425727
PSA6DUN,29129,PRABW33,1,,Control,2020-09-30 10:35:51.463000-04:00,2020-09-30 10:37:10.614000-04:00,1,79.151,9.616,-22,False,0.666666666666667,False,1,1,0,0,0,False,False,False,52426385
PSA6DUN,29129,PRABW6H,1,,Control,2020-09-30 10:37:12.701000-04:00,2020-09-30 10:39:59.960000-04:00,1,167.259,167.242,0,True,1.0,True,1,1,0,0,0,False,False,False,52428367
PSA6DUN,29129,PRABW8A,1,,Control,2020-09-30 10:40:00.871000-04:00,2020-09-30 10:40:10.991000-04:00,1,10.12,10.114,0,True,1.0,True,1,1,0,0,0,False,False,False,52440590
PSA6DUN,29132,PRA4MUZ,1,,Nonexperimental,2020-09-30 10:59:19.382000-04:00,2020-09-30 11:00:05.533000-04:00,1,46.151,46.141,WPI,True,1.0,True,1,0,0,0,0,False,False,False,52461823
PSA6DUN,29132,PRABEEJ3,1,,Treatment 2,2020-09-30 11:00:09.877000-04:00,2020-09-30 11:04:19.688000-04:00,1,249.811,171.466,33,False,0.666666666666667,True,2,1,0,0,0,False,False,False,52463103
PSA6DUN,29132,PRABEEJ4,1,,Treatment 2,2020-09-30 11:04:20.346000-04:00,2020-09-30 11:04:29.726000-04:00,1,9.38,9.375,-30,True,1.0,True,1,1,0,0,0,False,False,False,52469205
PSA6DUN,29132,PRABEEJ5,1,,Treatment 2,2020-09-30 11:04:30.486000-04:00,2020-09-30 11:04:43.869000-04:00,1,13.383,13.373,-34,True,1.0,True,1,1,0,0,0,False,False,False,52469477
PSA6DUN,29132,PRABEEJZ,1,,Treatment 2,2020-09-30 11:04:46.917000-04:00,2020-09-30 11:04:58.242000-04:00,1,11.325,11.321,-21,True,1.0,True,1,1,0,0,0,False,False,False,52469870
PSA6DUN,29132,PRABEMFX,1,,Nonexperimental,2020-09-30 11:04:58.987000-04:00,2020-09-30 11:05:03.397000-04:00,1,4.41,4.404,Continue,True,1.0,True,1,0,0,0,0,False,False,False,52470176
PSA6DUN,29132,PRABESMF,1,,Posttest,2020-09-30 11:05:05.755000-04:00,2020-09-30 11:05:16.921000-04:00,1,11.166,11.155,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,52470339
PSA6DUN,29132,PRABESYG,1,,Posttest,2020-09-30 11:05:18.248000-04:00,2020-09-30 11:05:30.795000-04:00,1,12.547,12.541,-11,True,1.0,True,1,0,0,0,0,False,False,False,52470638
PSA6DUN,29132,PRABESYK,1,,Posttest,2020-09-30 11:05:31.905000-04:00,2020-09-30 11:05:53.903000-04:00,1,21.998,21.99,6.4,True,1.0,True,1,1,0,0,0,False,False,False,52470953
PSA6DUN,29132,PRABESYH,1,,Posttest,2020-09-30 11:05:54.504000-04:00,2020-09-30 11:06:08.421000-04:00,1,13.917,13.912,-28,True,1.0,True,1,1,0,0,0,False,False,False,52471467
PSA6DUN,29132,PRABESYJ,1,,Posttest,2020-09-30 11:06:09.094000-04:00,2020-09-30 11:06:43.232000-04:00,1,34.138,13.581,38,False,0.666666666666667,True,2,1,0,0,0,False,False,False,52471816
PSA6DUN,29133,PRA4MUZ,1,,Nonexperimental,2020-09-30 09:20:38.483000-04:00,2020-09-30 09:20:56.966000-04:00,1,18.483,18.475,wpi,True,1.0,True,1,0,0,0,0,False,False,False,52325732
PSA6DUN,29133,PRABEEKD,1,,Treatment 1,2020-09-30 09:21:01.315000-04:00,2020-09-30 09:21:50.983000-04:00,1,49.668,49.662,-34,True,1.0,True,1,1,0,0,0,False,False,False,52326150
PSA6DUN,29133,PRABEEKE,1,,Treatment 1,2020-09-30 09:21:52.228000-04:00,2020-09-30 09:22:11.112000-04:00,1,18.884,18.88,-30,True,1.0,True,1,1,0,0,0,False,False,False,52327102
PSA6DUN,29133,PRABEEKB,1,,Treatment 1,2020-09-30 09:22:11.631000-04:00,2020-09-30 09:22:25.448000-04:00,1,13.817,13.812,7,True,1.0,True,1,1,0,0,0,False,False,False,52327499
PSA6DUN,29133,PRABEMFX,1,,Nonexperimental,2020-09-30 09:22:26.262000-04:00,2020-09-30 09:22:33.752000-04:00,1,7.49,7.486,Continue,True,1.0,True,1,0,0,0,0,False,False,False,52327751
PSA6DUN,29133,PRABESMF,1,,Posttest,2020-09-30 09:22:35.456000-04:00,2020-09-30 09:22:41.902000-04:00,1,6.446,6.442,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,52327917
PSA6DUN,29133,PRABESYG,1,,Posttest,2020-09-30 09:22:43.574000-04:00,2020-09-30 09:22:56.410000-04:00,1,12.836,12.832,-11,True,1.0,True,1,0,0,0,0,False,False,False,52328096
PSA6DUN,29133,PRABESYK,1,,Posttest,2020-09-30 09:22:57.038000-04:00,2020-09-30 09:23:35.187000-04:00,1,38.149,38.146,6.4,True,1.0,True,1,1,0,0,0,False,False,False,52328337
PSA6DUN,29133,PRABESYH,1,,Posttest,2020-09-30 09:23:36.105000-04:00,2020-09-30 09:23:45.522000-04:00,1,9.417,9.407,-28,True,1.0,True,1,1,0,0,0,False,False,False,52329087
PSA6DUN,29133,PRABESYJ,1,,Posttest,2020-09-30 09:23:46.222000-04:00,2020-09-30 09:23:52.339000-04:00,1,6.117,6.113,6,True,1.0,True,1,1,0,0,0,False,False,False,52329258
PSA6DUN,29135,PRA4MUZ,1,,Nonexperimental,2020-09-30 11:19:27.055000-04:00,2020-09-30 11:19:45.595000-04:00,1,18.54,18.532,WPI,True,1.0,True,1,0,0,0,0,False,False,False,52492954
PSA6DUN,29135,PRABEEJ9,1,,Treatment 1,2020-09-30 11:19:48.154000-04:00,2020-09-30 11:22:39.959000-04:00,1,171.805,25.332,-6,False,0.0,True,4,1,2,0,0,False,False,False,52493577
PSA6DUN,29135,PRABEEKE,1,,Treatment 1,2020-09-30 11:22:42.041000-04:00,2020-09-30 11:23:05.472000-04:00,1,23.431,9.821,-30,False,0.0,False,1,1,2,0,0,False,False,False,52498315
PSA6DUN,29135,PRABEEKA,1,,Treatment 1,2020-09-30 11:23:06.628000-04:00,2020-09-30 14:47:37.765000-04:00,2,12271.137,12256.841,-11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,52499005
PSA6DUN,29135,PRABEHAM,1,,Treatment 1,2020-09-30 14:47:39.191000-04:00,2020-09-30 14:49:15.515000-04:00,1,96.324,5.386,0,False,0.0,True,4,1,2,0,0,False,False,False,52818334
PSA6DUN,29135,PRABEEKF,1,,Treatment 1,2020-09-30 14:49:16.737000-04:00,2020-09-30 14:50:51.508000-04:00,1,94.771,94.766,-30,True,1.0,True,1,1,0,0,0,False,False,False,52820599
PSA6DUN,29135,PRABEEKC,1,,Treatment 1,2020-09-30 14:50:52.966000-04:00,2020-09-30 14:51:59.698000-04:00,1,66.732,46.444,2,False,0.666666666666667,True,2,1,0,0,0,False,False,False,52822848
PSA6DUN,29135,PRABW3F,1,,Treatment 1,2020-09-30 14:52:01.541000-04:00,2020-09-30 14:52:44.401000-04:00,1,42.86,30.831,-5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,52824353
PSA6DUN,29135,PRABW6R,1,,Treatment 1,2020-09-30 14:52:45.465000-04:00,2020-09-30 14:53:11.643000-04:00,1,26.178,26.174,9,True,1.0,True,1,1,0,0,0,False,False,False,52825313
PSA6DUN,29135,PRABW8A,1,,Treatment 1,2020-09-30 14:53:15.160000-04:00,2020-09-30 14:53:59.598000-04:00,1,44.438,23.127,-40,False,0.0,True,3,1,1,0,0,False,False,True,52825968
PSA6DUN,29135,PRABW7P,1,,Treatment 1,2020-09-30 14:54:00.663000-04:00,2020-09-30 14:54:58.580000-04:00,1,57.917,31.987,-9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,52827038
PSA6DUN,29135,PRABW3P,1,,Treatment 1,2020-09-30 14:54:59.762000-04:00,2020-09-30 14:56:00.630000-04:00,1,60.868,48.93,-10,False,0.666666666666667,True,2,1,0,0,0,False,False,False,52828340
PSA6DUN,29135,PRABESMF,1,,Posttest,2020-09-30 14:56:02.329000-04:00,2020-09-30 14:56:37.701000-04:00,1,35.372,35.366,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,52829756
PSA6DUN,29135,PRABESYG,1,,Posttest,2020-09-30 14:56:39.041000-04:00,2020-09-30 14:57:07.410000-04:00,1,28.369,21.005,-17,False,0.666666666666667,True,2,0,0,0,0,False,False,False,52830629
PSA6DUN,29135,PRABESYK,1,,Posttest,2020-09-30 14:57:08.872000-04:00,2020-09-30 14:57:37.317000-04:00,1,28.445,19.637,6.4,False,0.0,False,1,1,0,0,0,False,False,True,52831327
PSA6DUN,29135,PRABESYH,1,,Posttest,2020-09-30 14:57:38.250000-04:00,2020-09-30 14:58:21.354000-04:00,1,43.104,15.971,14,False,0.0,True,4,1,0,0,0,False,False,True,52831970
PSA6DUN,29135,PRABESYJ,1,,Posttest,2020-09-30 14:58:22.189000-04:00,2020-09-30 14:58:28.058000-04:00,1,5.869,3.256,6,False,0.0,False,1,1,0,0,0,False,False,True,52832893
PSA6DUN,29138,PRA4MUZ,1,,Nonexperimental,2020-09-30 08:40:23.145000-04:00,2020-09-30 08:41:00.149000-04:00,1,37.004,36.997,wpi,True,1.0,True,1,0,0,0,0,False,False,False,52290902
PSA6DUN,29138,PRABEEJ7,1,,Treatment 2,2020-09-30 08:41:03.601000-04:00,2020-09-30 08:43:05.632000-04:00,1,122.031,19.466,-6,False,0.0,True,3,1,2,0,0,False,False,True,52291313
