experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KKV,343426,PRAPJSB,1,,Unknown,2021-01-28 09:19:21.010000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,96634555
PSA2KKV,346747,PRABAWMQ,1,,Unknown,2020-06-09 13:53:46.259000-04:00,2020-06-09 13:54:45.508000-04:00,1,59.249,59.216,wpi,True,1.0,True,1,0,0,0,0,False,False,False,31024698
PSA2KKV,346747,PRAPJSB,1,,Unknown,2020-06-09 13:54:51.568000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,31024947
PSA2KKV,349258,PRABAWMQ,1,,Unknown,2020-06-09 18:48:48.501000-04:00,2020-06-09 18:49:17.687000-04:00,1,29.186,29.124,Novideo,False,0.0,True,1,0,0,0,0,False,False,False,31061755
PSA2KKV,349258,PRAPJRQ,1,,Unknown,2020-06-09 18:49:28.573000-04:00,2020-06-09 18:50:43.393000-04:00,1,74.82,74.808,3/8,True,1.0,True,1,1,0,0,0,False,False,False,31061818
PSA2KKV,349258,PRAPJSP,1,,Unknown,2020-06-09 18:50:45.302000-04:00,2020-06-09 18:59:26.110000-04:00,1,520.808,520.736,3 3/8,True,1.0,True,1,1,0,0,0,False,False,False,31061930
PSA2KKV,349258,PRAPJTJ,1,,Unknown,2020-06-09 18:59:29.204000-04:00,2020-06-09 19:18:22.518000-04:00,3,1133.314,692.803,3 3/8,False,0.0,True,4,1,1,0,0,False,False,True,31062729
PSA2KKV,349258,PRAPJRY,1,,Unknown,2020-06-09 19:18:25.273000-04:00,2020-06-09 19:19:02.993000-04:00,1,37.72,37.709,4/8,True,1.0,True,1,1,0,0,0,False,False,False,31064270
PSA2KKV,349258,PRAPJTD,1,,Unknown,2020-06-09 19:19:05.876000-04:00,2020-06-09 19:27:46.771000-04:00,1,520.895,367.753,.5,False,0.0,True,3,1,1,0,0,False,False,True,31064308
PSA2KKV,349258,PRAPJRD,1,,Unknown,2020-06-09 19:27:53.267000-04:00,2020-06-09 19:36:38.468000-04:00,1,525.201,123.662,1/8,False,0.333333333333333,True,3,1,0,0,0,False,False,False,31064965
PSA2KKV,349258,PRAPJR4,1,,Unknown,2020-06-09 19:36:41.954000-04:00,2020-06-09 19:37:00.548000-04:00,1,18.594,18.581,4/8,True,1.0,True,1,1,0,0,0,False,False,False,31065733
PSA2KKV,349258,PRAPJUC,1,,Unknown,2020-06-09 19:37:02.472000-04:00,2020-06-09 19:43:55.320000-04:00,1,412.848,310.409,3 3/8,False,0.0,True,2,1,1,0,0,False,False,True,31065766
PSA2KKV,349258,PRAPJR9,1,,Unknown,2020-06-09 19:44:03.530000-04:00,2020-06-09 19:44:19.259000-04:00,1,15.729,15.723,4/8,True,1.0,True,1,1,0,0,0,False,False,False,31066353
PSA2KKV,349258,PRAPJTT,1,,Unknown,2020-06-09 19:44:21.618000-04:00,2020-06-09 19:52:36.643000-04:00,1,495.025,494.923,27/64,True,1.0,True,1,1,0,0,0,False,False,False,31066385
PSA2KKV,349258,PRAPJT6,1,,Unknown,2020-06-09 19:52:39.316000-04:00,2020-06-09 19:53:20.647000-04:00,1,41.331,41.276,27/64,True,1.0,True,1,1,0,0,0,False,False,False,31066952
PSA2KKV,349258,PRA8S2F,1,,Unknown,2020-06-09 19:53:22.722000-04:00,2020-06-09 19:53:33.343000-04:00,1,10.621,10.612,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31067003
PSA2KKV,349258,PRABAY88,1,,Posttest,2020-06-09 19:53:35.543000-04:00,2020-06-09 19:57:09.847000-04:00,1,214.304,214.23,3 3/8,True,1.0,True,1,1,0,0,0,False,False,False,31067017
PSA2KKV,349258,PRABAY8Z,1,,Posttest,2020-06-09 19:57:11.887000-04:00,2020-06-09 20:04:52.628000-04:00,1,460.741,460.623,0.3125,True,1.0,True,1,1,0,0,0,False,False,False,31067328
PSA2KKV,349332,PRABAWMQ,1,,Unknown,2020-06-09 10:51:01.084000-04:00,2020-06-09 10:51:36.916000-04:00,1,35.832,35.821,wpi,True,1.0,True,1,0,0,0,0,False,False,False,30980285
PSA2KKV,349332,PRAPJSB,1,,Unknown,2020-06-09 10:51:38.707000-04:00,2020-06-09 10:52:40.598000-04:00,1,61.891,39.28,1/4,False,0.0,True,3,1,0,0,0,False,False,True,30980462
PSA2KKV,349332,PRAPJTV,1,,Control,2020-06-09 10:52:43.326000-04:00,2020-06-09 10:53:05.937000-04:00,1,22.611,5.355,33/64,False,0.0,False,1,1,1,0,0,False,False,True,30980749
PSA2KKV,349332,PRAPJT5,1,,Control,2020-06-09 10:53:07.396000-04:00,2020-06-09 10:53:24.532000-04:00,1,17.136,6.391,19/32,False,0.0,False,1,1,1,0,0,False,False,True,30980854
PSA2KKV,349332,PRAPJT2,1,,Control,2020-06-09 10:53:25.088000-04:00,2020-06-09 10:54:07.530000-04:00,1,42.442,2.824,33/8,False,0.0,False,2,1,1,0,0,False,False,True,30980930
PSA2KKV,349332,PRAPJRN,1,,Control,2020-06-09 10:54:08.722000-04:00,2020-06-09 10:54:21.510000-04:00,1,12.788,3.035,3/8,False,0.0,False,1,1,1,0,0,False,False,True,30981118
PSA2KKV,349332,PRAPJR2,1,,Control,2020-06-09 10:54:22.288000-04:00,2020-06-09 10:54:41.414000-04:00,1,19.126,3.139,1/2,False,0.0,False,1,1,1,0,0,False,False,True,30981176
PSA2KKV,349332,PRAPJSC,1,,Control,2020-06-09 10:54:42.104000-04:00,2020-06-09 10:54:58.305000-04:00,1,16.201,4.794,4 3/8,False,0.0,False,1,1,1,0,0,False,False,True,30981261
PSA2KKV,349332,PRAPJSV,1,,Control,2020-06-09 10:54:58.878000-04:00,2020-06-09 10:55:16.049000-04:00,1,17.171,3.553,35/8,False,0.0,False,1,1,1,0,0,False,False,True,30981340
PSA2KKV,349332,PRAPJR8,1,,Control,2020-06-09 10:55:16.719000-04:00,2020-06-09 10:55:24.393000-04:00,1,7.674,2.708,3/8,False,0.0,False,1,1,1,0,0,False,False,True,30981413
PSA2KKV,349332,PRAPJRZ,1,,Control,2020-06-09 10:55:25.603000-04:00,2020-06-09 10:55:33.384000-04:00,1,7.781,1.707,5/8,False,0.0,False,1,1,1,0,0,False,False,True,30981450
PSA2KKV,349332,PRAPJRJ,1,,Control,2020-06-09 10:55:34.088000-04:00,2020-06-09 10:55:51.565000-04:00,1,17.477,5.97,1/2,False,0.0,False,1,1,1,0,0,False,False,True,30981479
PSA2KKV,349770,PRABAWMQ,1,,Unknown,2020-06-09 11:54:46.772000-04:00,2020-06-09 11:55:24.694000-04:00,1,37.922,37.915,wpi,True,1.0,True,1,0,0,0,0,False,False,False,30997395
PSA2KKV,349770,PRAPJSB,1,,Unknown,2020-06-09 11:55:26.417000-04:00,,1,246.61,40.177,8,False,0.0,True,4,1,0,0,0,False,False,True,30997558
PSA2KKV,364107,PRABAWMQ,1,,Unknown,2020-05-06 19:11:15.440000-04:00,2020-05-06 19:11:46.619000-04:00,1,31.179,31.166,WPI,True,1.0,True,1,0,0,0,0,False,False,False,23432512
PSA2KKV,364107,PRAPJSB,1,,Unknown,2020-05-06 19:11:53.786000-04:00,2020-05-06 19:13:43.884000-04:00,1,110.098,59.502,8/12,False,0.0,True,2,1,0,0,0,False,False,True,23432694
PSA2KKV,364107,PRAPJRJ,1,,Control,2020-05-06 19:13:53.490000-04:00,2020-05-06 19:14:17.864000-04:00,1,24.374,24.369,4/8,True,1.0,True,1,1,0,0,0,False,False,False,23433218
PSA2KKV,364107,PRAPJUC,1,,Control,2020-05-06 19:14:21.118000-04:00,2020-05-06 19:22:24.726000-04:00,1,483.608,42.965,1/3,False,0.0,True,5,1,1,0,0,False,False,True,23433338
PSA2KKV,364107,PRAPJTQ,1,,Control,2020-05-06 19:25:25.816000-04:00,2020-05-06 19:28:33.811000-04:00,1,187.995,22.483,11/32,False,0.0,False,1,1,1,0,0,False,False,True,23438455
PSA2KKV,364107,PRAPJRW,1,,Control,2020-05-06 19:28:35.458000-04:00,2020-05-06 19:31:45.479000-04:00,1,190.021,39.045,1,False,0.666666666666667,True,2,1,0,0,0,False,False,False,23439207
PSA2KKV,364107,PRAPJRD,1,,Control,2020-05-06 19:31:48.454000-04:00,2020-05-06 19:33:13.503000-04:00,1,85.049,85.042,5/8,True,1.0,True,1,1,0,0,0,False,False,False,23440004
PSA2KKV,364107,PRAPJSC,1,,Control,2020-05-06 19:33:18.289000-04:00,2020-05-06 19:35:50.681000-04:00,1,152.392,35.049,4 3/8,False,0.666666666666667,False,1,1,0,0,0,False,False,False,23440439
PSA2KKV,364107,PRAPJTA,1,,Control,2020-05-06 19:35:53.568000-04:00,2020-05-06 19:37:05.463000-04:00,1,71.895,60.038,4 1/2,False,0.666666666666667,True,2,1,0,0,0,False,False,False,23441121
PSA2KKV,364107,PRAPJRF,1,,Control,2020-05-06 19:37:09.604000-04:00,2020-05-06 19:39:04.579000-04:00,1,114.975,46.286,1,False,0.333333333333333,True,3,1,0,0,0,False,False,False,23441446
PSA2KKV,364107,PRAPJTY,1,,Control,2020-05-06 19:39:08.710000-04:00,2020-05-06 19:43:52.611000-04:00,1,283.901,15.903,3,False,0.0,False,3,1,1,0,0,False,False,True,23441935
PSA2KKV,364107,PRAPJS5,1,,Control,2020-05-06 19:43:54.812000-04:00,2020-05-06 19:46:13.042000-04:00,1,138.23,138.228,2 3/4,True,1.0,True,1,1,0,0,0,False,False,False,23443036
PSA2KKV,364107,PRAPJTM,1,,Control,2020-05-06 19:46:14.690000-04:00,2020-05-06 19:48:32.632000-04:00,1,137.942,18.41,27/64,False,0.0,True,4,1,1,0,0,False,False,True,23443522
PSA2KKV,364637,PRABAWMQ,1,,Unknown,2020-05-07 09:29:19.156000-04:00,2020-05-07 09:30:20.634000-04:00,1,61.478,61.463,wpi,True,1.0,True,1,0,0,0,0,False,False,False,23536858
PSA2KKV,364637,PRAPJSB,1,,Unknown,2020-05-07 09:30:23.696000-04:00,2020-05-07 09:33:42.854000-04:00,1,199.158,145.283,41/8,False,0.0,False,2,1,0,0,0,False,False,True,23537523
PSA2KKV,364637,PRABAY78,1,,Treatment,2020-05-07 09:33:52.417000-04:00,2020-05-07 09:34:28.344000-04:00,1,35.927,35.921,I plan on using the hint button for help,True,1.0,True,1,1,0,0,0,False,False,False,23539971
PSA2KKV,364637,PRAPJSF,1,,Treatment,2020-05-07 09:34:30.779000-04:00,2020-05-07 09:39:38.275000-04:00,1,307.496,42.256,8,False,0.0,False,3,1,1,0,0,False,False,True,23540431
PSA2KKV,364637,PRAPJRG,1,,Treatment,2020-05-07 09:39:40.717000-04:00,2020-05-07 09:40:03.973000-04:00,1,23.256,4.32,1/2,False,0.0,False,1,1,1,0,0,False,False,True,23544131
PSA2KKV,364637,PRAPJTJ,1,,Treatment,2020-05-07 09:40:07.027000-04:00,2020-05-07 09:41:59.872000-04:00,1,112.845,37.818,8,False,0.0,False,2,1,1,0,0,False,False,True,23544448
PSA2KKV,364637,PRAPJSW,1,,Treatment,2020-05-07 09:42:02.496000-04:00,2020-05-07 09:44:02.897000-04:00,1,120.401,42.406,8/8,False,0.0,True,3,1,1,0,0,False,False,True,23545875
PSA2KKV,364637,PRAPJR2,1,,Treatment,2020-05-07 09:44:04.993000-04:00,2020-05-07 09:46:22.752000-04:00,1,137.759,42.401,2,False,0.0,True,3,1,1,0,0,False,False,True,23547570
PSA2KKV,364637,PRAPJRD,1,,Treatment,2020-05-07 09:46:24.606000-04:00,2020-05-07 09:49:24.494000-04:00,1,179.888,104.63,1/2,False,0.0,True,4,1,1,0,0,False,False,True,23549209
PSA2KKV,364637,PRAPJR5,1,,Treatment,2020-05-07 09:49:26.038000-04:00,2020-05-07 09:56:45.218000-04:00,1,439.18,439.174,3/8,True,1.0,True,1,1,0,0,0,False,False,False,23551554
PSA2KKV,364637,PRAPJRA,1,,Treatment,2020-05-07 09:56:48.041000-04:00,2020-05-07 09:57:56.618000-04:00,1,68.577,68.572,3/8,True,1.0,True,1,1,0,0,0,False,False,False,23557295
PSA2KKV,364637,PRAPJSG,1,,Treatment,2020-05-07 09:57:58.692000-04:00,2020-05-07 10:01:46.708000-04:00,1,228.016,78.0,1/2,False,0.0,True,4,1,1,0,0,False,False,True,23558176
PSA2KKV,364637,PRAPJUD,1,,Treatment,2020-05-07 10:01:49.340000-04:00,2020-05-07 10:19:32.724000-04:00,1,1063.384,1044.418,27/64,False,0.0,False,1,1,1,0,0,False,False,True,23561238
PSA2KKV,364739,PRABAWMQ,1,,Unknown,2020-05-11 11:59:25.710000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,24610021
PSA2KKV,365563,PRABAWMQ,1,,Unknown,2020-05-07 13:14:16.300000-04:00,2020-05-07 13:14:44.514000-04:00,1,28.214,28.207,Wpi,True,1.0,True,1,0,0,0,0,False,False,False,23748459
PSA2KKV,365563,PRAPJSB,1,,Unknown,2020-05-07 13:14:48.293000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,23748959
PSA2KKV,366541,PRABAWMQ,1,,Unknown,2020-05-07 20:23:46.135000-04:00,2020-05-07 20:24:24.208000-04:00,2,38.073,38.067,Wpi,True,1.0,True,1,0,0,0,0,False,False,False,23970569
PSA2KKV,366541,PRAPJSB,1,,Unknown,2020-05-07 20:24:27.050000-04:00,2020-05-07 20:27:02.688000-04:00,1,155.638,39.142,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,23970728
PSA2KKV,366541,PRAPJSS,1,,Control,2020-05-07 20:27:05.249000-04:00,2020-05-07 20:32:27.437000-04:00,2,322.188,122.51,5 4/8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,23971387
PSA2KKV,366541,PRAPJSF,1,,Control,2020-05-07 20:32:29.586000-04:00,2020-05-07 20:33:10.167000-04:00,1,40.581,40.576,5 3/8,True,1.0,True,1,1,0,0,0,False,False,False,23972640
PSA2KKV,366541,PRAPJR2,1,,Control,2020-05-07 20:33:11.414000-04:00,2020-05-09 12:03:00.940000-04:00,3,142189.526,10.254,5 3/8,False,0.0,False,6,1,0,0,0,False,False,False,23972827
PSA2KKV,366541,PRAPJRA,1,,Control,2020-05-09 12:03:02.623000-04:00,2020-05-09 12:03:32.867000-04:00,1,30.244,30.24,3/8,True,1.0,True,1,1,0,0,0,False,False,False,24359498
PSA2KKV,366541,PRAPJTA,1,,Control,2020-05-09 12:03:34.256000-04:00,2020-05-10 10:53:35.615000-04:00,3,82201.359,96.945,4,False,0.0,True,16,1,1,0,0,False,False,True,24359538
PSA2KKV,366541,PRAPJSK,1,,Control,2020-05-10 10:53:36.846000-04:00,2020-05-10 10:56:07.438000-04:00,1,150.592,114.637,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,24401443
PSA2KKV,366541,PRAPJTZ,1,,Control,2020-05-10 10:56:08.436000-04:00,2020-05-10 11:00:29.634000-04:00,2,261.198,21.01,4 1/8,False,0.0,True,3,1,1,0,0,False,False,True,24401478
PSA2KKV,366541,PRAPJSD,1,,Control,2020-05-10 11:00:30.705000-04:00,2020-05-10 11:01:44.571000-04:00,1,73.866,73.864,3 3/8,True,1.0,True,1,1,0,0,0,False,False,False,24401550
PSA2KKV,366541,PRAPJR6,1,,Control,2020-05-10 11:01:45.450000-04:00,2020-05-10 11:02:10.588000-04:00,1,25.138,25.132,4/8,True,1.0,True,1,1,0,0,0,False,False,False,24401576
PSA2KKV,366541,PRAPJSH,1,,Control,2020-05-10 11:02:11.432000-04:00,2020-05-10 11:03:15.685000-04:00,1,64.253,64.249,2 6/8,True,1.0,True,1,1,0,0,0,False,False,False,24401584
PSA2KKV,366541,PRA8S2F,1,,Unknown,2020-05-10 11:03:16.527000-04:00,2020-05-10 11:03:19.894000-04:00,1,3.367,3.361,OK.,True,1.0,True,1,0,0,0,0,False,False,False,24401601
PSA2KKV,366541,PRABAY8Z,1,,Posttest,2020-05-10 11:03:30.490000-04:00,2020-05-10 11:05:47.651000-04:00,1,137.161,54.358,3 1/8,False,0.0,True,3,1,0,0,0,False,False,True,24401608
PSA2KKV,366541,PRABAY88,1,,Posttest,2020-05-10 11:05:48.741000-04:00,2020-05-10 11:06:55.024000-04:00,1,66.283,66.275,3 3/8,True,1.0,True,1,1,0,0,0,False,False,False,24401654
PSA2KKV,375501,PRABAWMQ,1,,Unknown,2020-05-21 16:47:11.627000-04:00,2020-05-21 16:47:59.465000-04:00,1,47.838,47.835,WPI,True,1.0,True,1,0,0,0,0,False,False,False,28263771
PSA2KKV,375501,PRAPJSB,1,,Unknown,2020-05-21 16:48:03.099000-04:00,2020-05-21 17:00:31.133000-04:00,1,748.034,421.57,3,False,0.0,True,3,1,0,0,0,False,False,True,28264017
PSA2KKV,375501,PRABAY78,1,,Treatment,2020-05-21 17:00:34.430000-04:00,2020-05-21 17:01:23.939000-04:00,1,49.509,49.507,I plan on using the hint button for help,True,1.0,True,1,1,0,0,0,False,False,False,28267560
PSA2KKV,375501,PRAPJRS,1,,Treatment,2020-05-21 17:01:34.687000-04:00,2020-05-21 17:19:27.294000-04:00,1,1072.607,872.28,2 1/8,False,0.0,True,3,1,1,0,0,False,False,True,28267859
PSA2KKV,375501,PRAPJRQ,1,,Treatment,2020-05-21 17:19:28.744000-04:00,2020-05-21 17:19:59.525000-04:00,1,30.781,30.78,3/8,True,1.0,True,1,1,0,0,0,False,False,False,28275453
PSA2KKV,375501,PRAPJTG,1,,Treatment,2020-05-21 17:20:00.905000-04:00,2020-05-21 17:50:19.931000-04:00,1,1819.026,937.669,4,False,0.0,True,6,1,0,0,0,False,False,False,28275574
PSA2KKV,375501,PRAPJS3,1,,Treatment,2020-05-21 17:50:35.934000-04:00,2020-05-21 17:51:46.686000-04:00,1,70.752,70.751,2 3/4,True,1.0,True,1,1,0,0,0,False,False,False,28281746
PSA2KKV,375501,PRAPJSZ,1,,Treatment,2020-05-21 17:51:54.769000-04:00,2020-05-21 17:52:35.164000-04:00,1,40.395,40.394,4 3/4,True,1.0,True,1,1,0,0,0,False,False,False,28281979
PSA2KKV,375501,PRAPJRF,1,,Treatment,2020-05-21 17:52:40.987000-04:00,2020-05-21 17:53:47.233000-04:00,1,66.246,66.245,5/8,True,1.0,True,1,1,0,0,0,False,False,False,28282127
PSA2KKV,375501,PRA8S2F,1,,Unknown,2020-05-21 17:53:55.514000-04:00,2020-05-21 17:54:07.820000-04:00,1,12.306,12.305,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28282344
PSA2KKV,375501,PRABAY88,1,,Posttest,2020-05-21 17:54:13.950000-04:00,2020-05-21 17:56:50.627000-04:00,1,156.677,156.676,3 3/8,True,1.0,True,1,1,0,0,0,False,False,False,28282395
PSA2KKV,375501,PRABAY8Z,1,,Posttest,2020-05-21 17:56:51.686000-04:00,2020-05-21 17:59:23.651000-04:00,1,151.965,151.963,5/16,True,1.0,True,1,1,0,0,0,False,False,False,28282919
PSA2KKV,375506,PRABAWMQ,1,,Unknown,2020-05-14 09:57:11.729000-04:00,2020-05-14 09:57:37.491000-04:00,1,25.762,25.757,dpi,False,0.0,True,1,0,0,0,0,False,False,False,26012512
PSA2KKV,375506,PRAPJRA,1,,Unknown,2020-05-14 09:57:40.047000-04:00,,1,260.621,31.216,6/7,False,0.0,True,3,1,1,0,0,False,False,True,26012850
PSA2KKV,381200,PRABAWMQ,1,,Unknown,2020-05-20 10:33:15.719000-04:00,2020-05-20 10:33:50.812000-04:00,1,35.093,35.089,WPI,True,1.0,True,1,0,0,0,0,False,False,False,27690716
PSA2KKV,381200,PRAPJSB,1,,Unknown,2020-05-20 10:33:55.889000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,27691136
PSA2KKV,383179,PRABAWMQ,1,,Unknown,2020-05-22 11:12:40.750000-04:00,2020-05-22 11:14:20.085000-04:00,1,99.335,99.33,wpi,True,1.0,True,1,0,0,0,0,False,False,False,28404893
PSA2KKV,383179,PRAPJSB,1,,Unknown,2020-05-22 11:15:57.473000-04:00,2020-05-22 11:19:36.409000-04:00,2,218.936,13.739,3,False,0.0,True,6,1,0,0,0,False,False,True,28406097
PSA2KKV,383179,PRAPJRB,1,,Control,2020-05-22 11:19:40.362000-04:00,2020-05-22 11:21:34.085000-04:00,1,113.723,83.607,1/2,False,0.0,False,1,1,1,0,0,False,False,True,28407506
PSA2KKV,383179,PRAPJTN,1,,Control,2020-05-22 11:21:37.111000-04:00,2020-05-22 11:27:59.008000-04:00,1,381.897,64.702,1/2,False,0.0,True,12,1,1,0,0,False,False,True,28408252
PSA2KKV,383179,PRAPJRT,1,,Control,2020-05-22 11:28:04.138000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,28410722
PSA2KKV,393093,PRABAWMQ,1,,Unknown,2020-06-15 22:14:53.934000-04:00,2020-06-15 22:15:35.433000-04:00,1,41.499,41.495,wpi,True,1.0,True,1,0,0,0,0,False,False,False,31480817
PSA2KKV,393093,PRAPJSB,1,,Unknown,2020-06-15 22:15:37.120000-04:00,2020-06-15 22:20:16.218000-04:00,1,279.098,279.095,4 1/8,True,1.0,True,1,1,0,0,0,False,False,False,31480834
PSA2KKV,393093,PRAPJTE,1,,Unknown,2020-06-15 22:20:17.537000-04:00,2020-06-15 22:22:10.288000-04:00,1,112.751,37.87,8,False,0.0,True,6,1,1,0,0,False,False,True,31480984
PSA2KKV,393093,PRAPJSN,1,,Unknown,2020-06-15 22:22:11.158000-04:00,2020-06-15 22:23:03.896000-04:00,1,52.738,52.737,4 1/8,True,1.0,True,1,1,0,0,0,False,False,False,31481019
PSA2KKV,393093,PRAPJT2,1,,Unknown,2020-06-15 22:23:04.842000-04:00,2020-06-15 22:24:21.177000-04:00,1,76.335,11.299,35/64,False,0.0,True,2,1,1,0,0,False,False,True,31481036
PSA2KKV,393093,PRAPJS5,1,,Unknown,2020-06-15 22:24:21.655000-04:00,2020-06-15 22:25:33.004000-04:00,1,71.349,71.347,2 3/4,True,1.0,True,1,1,0,0,0,False,False,False,31481076
PSA2KKV,393093,PRAPJSR,1,,Unknown,2020-06-15 22:25:34.232000-04:00,2020-06-15 22:26:13.279000-04:00,1,39.047,39.045,4 1/8,True,1.0,True,1,1,0,0,0,False,False,False,31481107
PSA2KKV,393093,PRAPJUB,1,,Unknown,2020-06-15 22:26:14.133000-04:00,2020-06-15 22:34:42.050000-04:00,1,507.917,439.624,27/64,False,0.333333333333333,False,1,1,1,0,0,False,False,False,31481128
PSA2KKV,393093,PRAPJTM,1,,Unknown,2020-06-15 22:36:54.431000-04:00,,1,56.036,56.036,2 3/4,False,0.666666666666667,True,1,1,0,0,0,False,False,False,31481427
PSA2KKV,429371,PRABAWMQ,1,,Unknown,2021-02-04 20:01:11.200000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,99599617
PSA2KKV,430036,PRABAWMQ,1,,Unknown,2021-02-04 13:32:46.795000-05:00,2021-02-04 13:33:10.744000-05:00,1,23.949,23.943,43567890,False,0.0,True,1,0,0,0,0,False,False,False,99398141
PSA2KKV,430036,PRAPJRC,1,,Unknown,2021-02-04 13:33:12.702000-05:00,2021-02-04 16:16:57.297000-05:00,1,9824.595,9584.64,3/8,False,0.0,True,3,1,1,0,0,False,False,False,99398599
PSA2KKV,430036,PRAPJRR,1,,Unknown,2021-02-04 16:16:59.502000-05:00,2021-02-04 16:28:15.926000-05:00,1,676.424,620.099,1/8,False,0.0,True,4,1,1,0,0,False,False,False,99587439
PSA2KKV,430036,PRAPJR7,1,,Unknown,2021-02-04 16:28:17.330000-05:00,2021-02-04 17:03:20.188000-05:00,1,2102.858,12.834,2/8,False,0.0,True,3,1,1,0,0,False,False,False,99589954
PSA2KKV,430036,PRAPJQ8,1,,Unknown,2021-02-04 17:03:22.956000-05:00,2021-02-04 17:05:56.321000-05:00,1,153.365,153.361,3/8,True,1.0,True,1,1,0,0,0,False,False,False,99629193
PSA2KKV,430036,PRAPJR8,1,,Unknown,2021-02-04 17:05:58.252000-05:00,2021-02-04 17:06:42.818000-05:00,1,44.566,44.563,3/8,True,1.0,True,1,1,0,0,0,False,False,False,99629508
PSA2KKV,430036,PRAPJQ9,1,,Unknown,2021-02-04 17:06:44.560000-05:00,2021-02-04 17:08:55.357000-05:00,1,130.797,43.856,1/4,False,0.0,True,3,1,1,0,0,False,False,False,99629609
PSA2KKV,430036,PRAPJRY,1,,Unknown,2021-02-04 17:08:56.603000-05:00,2021-02-04 17:12:30.936000-05:00,1,214.333,120.771,5/8,False,0.0,True,5,1,1,0,0,False,False,False,99629855
PSA2KKV,430036,PRAPJR2,1,,Unknown,2021-02-04 17:12:32.155000-05:00,2021-02-04 17:12:59.698000-05:00,1,27.543,27.54,1/2,True,1.0,True,1,1,0,0,0,False,False,False,99630239
PSA2KKV,430036,PRAPJRH,1,,Unknown,2021-02-04 17:13:01.562000-05:00,2021-02-04 17:18:19.427000-05:00,1,317.865,283.223,1/8,False,0.333333333333333,True,2,1,0,0,0,False,False,False,99630293
PSA2KKV,430036,PRAPJRQ,1,,Unknown,2021-02-04 17:18:21.066000-05:00,2021-02-04 17:20:00.928000-05:00,1,99.862,91.007,3.,False,0.333333333333333,True,3,1,0,0,0,False,False,False,99630814
PSA2KKV,430062,PRABAWMQ,1,,Unknown,2021-02-04 10:38:27.093000-05:00,2021-02-04 10:39:21.749000-05:00,1,54.656,54.646,WPI,True,1.0,True,1,0,0,0,0,False,False,False,99242826
PSA2KKV,430062,PRAPJSB,1,,Unknown,2021-02-04 10:39:24-05:00,2021-02-04 18:35:19.473000-05:00,2,28555.473,73.364,2 3/8,False,0.0,True,3,1,0,0,0,False,False,True,99243506
PSA2KKV,430062,PRABAY78,1,,Treatment,2021-02-04 18:35:20.651000-05:00,2021-02-04 18:37:22.558000-05:00,1,121.907,121.901,I plan on using the hint button for help,True,1.0,True,1,1,0,0,0,False,False,False,99579308
PSA2KKV,430062,PRAPJRA,1,,Treatment,2021-02-04 18:37:24.700000-05:00,2021-02-04 18:41:02.363000-05:00,1,217.663,21.611,6/8,False,0.0,True,6,1,0,0,0,False,False,False,99579889
PSA2KKV,430062,PRAPJTG,1,,Treatment,2021-02-04 18:41:02.984000-05:00,2021-02-04 18:49:21.675000-05:00,1,498.691,414.086,35/8,False,0.0,False,2,1,1,0,0,False,False,True,99580910
PSA2KKV,430062,PRAPJT4,1,,Treatment,2021-02-04 18:49:22.905000-05:00,2021-02-04 18:57:53.100000-05:00,1,510.195,493.38,31/96,False,0.0,True,2,1,1,0,0,False,False,False,99583115
PSA2KKV,430062,PRAPJUD,1,,Treatment,2021-02-04 18:57:53.736000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,99585236
PSA2KKV,430064,PRABAWMQ,1,,Unknown,2021-02-04 15:51:35.059000-05:00,2021-02-04 16:03:34.719000-05:00,1,719.66,719.648,wpi,True,1.0,True,1,0,0,0,0,False,False,False,99520058
PSA2KKV,430064,PRAPJSB,1,,Unknown,2021-02-04 16:03:36.728000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,99525599
PSA2KKV,430088,PRABAWMQ,1,,Unknown,2021-02-04 17:28:23.198000-05:00,2021-02-04 17:29:33.493000-05:00,1,70.295,70.282,WPI,True,1.0,True,1,0,0,0,0,False,False,False,99560341
PSA2KKV,430088,PRAPJSB,1,,Unknown,2021-02-04 17:29:35.330000-05:00,2021-02-04 17:35:00.318000-05:00,1,324.988,266.225,1,False,0.0,True,4,1,0,0,0,False,False,True,99560755
