experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSABANRN,14772,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 13:10:29.048000-04:00,2020-05-11 13:24:32.040000-04:00,1,,,,,,Treatment 3,836.416,122.776666666667,6.0,5.0,1.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3103073
PSABANRN,14789,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 13:13:28.181000-04:00,2020-05-11 13:16:04.966000-04:00,1,,,,,,Treatment 3,153.408,51.1263333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3103489
PSABANRN,14793,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 19:51:54.992000-04:00,2020-05-11 20:00:10.536000-04:00,1,,,,,,Treatment 4,492.95,164.307666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3129695
PSABANRN,14902,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-16 00:01:24.736000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3343840
PSABANRN,15039,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 13:05:46.650000-04:00,2020-05-11 13:15:09.214000-04:00,4,,,,,,Treatment 1,559.084,186.342333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3102474
PSABANRN,15051,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-13 13:04:43.955000-04:00,2020-05-13 13:12:05.644000-04:00,1,,,,,,Treatment 4,435.49,68.1625,6.0,3.0,1.0,0.0,4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3228345
PSABANRN,15086,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-17 19:38:18.855000-04:00,,1,,,,,,Treatment 4,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3352613
PSABANRN,15087,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 17:52:33.002000-04:00,2020-05-14 14:12:01.270000-04:00,4,,,,,,Treatment 3,245905.403,14420.8906470588,17.0,8.0,4.0,3.0,10.0,22.0,17.0,8.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,,3125645
PSABANRN,15090,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 14:12:40.795000-04:00,2020-05-11 14:36:41.607000-04:00,2,,,,,,Treatment 1,1431.075,352.19525,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3110412
PSABANRN,15091,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-15 13:42:09.149000-04:00,2020-05-15 13:50:30.365000-04:00,1,,,,,,Treatment 2,494.765,164.864,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3330966
PSABANRN,15116,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 11:21:37.354000-04:00,,2,,,,,,Treatment 3,107744.645,17917.8428333333,7.0,1.0,0.0,0.0,3.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3088668
PSABANRN,15142,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-12 15:09:06.879000-04:00,2020-05-12 15:15:48.711000-04:00,1,,,,,,Treatment 3,396.554,53.0578333333333,6.0,5.0,1.0,1.0,6.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3181532
PSABANRN,15232,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 15:55:33.046000-04:00,2020-05-11 16:05:05.989000-04:00,1,,,,,,Treatment 2,561.82,103.3286,5.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3119316
PSABANRN,15233,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 12:08:20.126000-04:00,2020-05-11 12:26:55.647000-04:00,1,,,,,,Treatment 2,1084.142,37.3128125,16.0,7.0,4.0,0.0,10.0,19.0,16.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3094828
PSABANRN,15234,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 12:22:50.673000-04:00,2020-05-11 12:32:04.152000-04:00,1,,,,,,Treatment 3,549.307,183.090333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3096758
PSABANRN,15235,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-15 16:38:52.193000-04:00,2020-05-15 16:42:00.011000-04:00,1,,,,,,Treatment 2,179.536,23.7873333333333,6.0,4.0,2.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3337752
PSABANRN,15238,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-12 15:34:55.755000-04:00,2020-05-14 22:27:28.796000-04:00,3,,,,,,Treatment 3,197540.152,28208.1674285714,7.0,5.0,2.0,1.0,7.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,3183287
PSABANRN,15239,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-12 13:30:40.751000-04:00,2020-05-12 13:59:36.207000-04:00,1,,,,,,Treatment 4,1727.547,116.499307692308,13.0,7.0,4.0,1.0,13.0,22.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3171965
PSABANRN,15249,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-12 15:08:23.475000-04:00,2020-05-12 15:23:46.111000-04:00,1,,,,,,Treatment 2,898.196,46.7666923076923,13.0,6.0,3.0,1.0,10.0,23.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3181476
PSABANRN,15250,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 18:56:40.257000-04:00,2020-05-11 19:16:06.190000-04:00,1,,,,,,Treatment 2,1154.123,141.865375,8.0,6.0,2.0,1.0,8.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3128025
PSABANRN,15252,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 17:06:24.211000-04:00,2020-05-11 17:13:07.759000-04:00,1,,,,,,Treatment 3,399.097,133.017,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3123417
PSABANRN,15253,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 13:31:38.711000-04:00,,1,,,,,,Treatment 3,187.729,56.0545,3.0,0.0,0.0,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3105739
PSABANRN,15256,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 12:55:10.641000-04:00,2020-05-11 13:04:47.530000-04:00,1,,,,,,Treatment 2,572.443,108.5022,5.0,4.0,1.0,1.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3101099
PSABANRN,15259,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 22:06:58.471000-04:00,2020-05-11 22:17:09.337000-04:00,1,,,,,,Treatment 3,601.9,200.507333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3132716
PSABANRN,15260,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 12:03:50.656000-04:00,,2,,,,,,Treatment 1,1096.19,148.4308,6.0,2.0,1.0,1.0,5.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3094159
PSABANRN,15301,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-12 20:09:40.266000-04:00,2020-05-13 12:54:12.070000-04:00,2,,,,,,Treatment 3,60250.199,26.14895,20.0,8.0,8.0,6.0,12.0,25.0,20.0,10.0,0.0,0.0,0.0,0.0,12.0,2.0,,,,,,3194442
PSABANRN,15515,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-14 12:55:32.781000-04:00,2020-05-14 13:20:16.180000-04:00,1,,,,,,Treatment 4,1472.695,269.1664,5.0,4.0,1.0,1.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3284950
PSABANRN,15756,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-12 16:48:46.517000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3187366
PSABANRN,16317,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-15 21:32:35.778000-04:00,2020-05-15 21:44:59.051000-04:00,1,,,,,,Treatment 4,732.613,131.4116,5.0,4.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3342752
PSABANRN,17047,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-15 15:38:06.557000-04:00,,3,,,,,,Treatment 3,385.286,24.3661666666667,13.0,4.0,4.0,3.0,9.0,20.0,13.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,3335973
PSABANRN,17416,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-23 02:23:53.015000-04:00,,3,,,,,,Treatment 1,780.551,365.137,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3572230
PSABANRN,17535,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-13 11:42:03.973000-04:00,,3,,,,,,Treatment 3,5262.929,1754.30433333333,3.0,2.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3219236
PSABANRN,17642,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 13:59:57.506000-04:00,2020-05-11 17:20:30.286000-04:00,2,,,,,,Treatment 3,12015.326,782.219933333334,15.0,6.0,3.0,2.0,7.0,19.0,15.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3109004
PSABANRN,17648,2021-03-30 13:56:05.721000-04:00,,2021-03-31 14:24:00.394000-04:00,2021-04-20 14:40:11.947000-04:00,2,,,,,,Treatment 4,1728956.892,109.350555555556,9.0,5.0,2.0,2.0,8.0,16.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,15197651
PSABANRN,17663,2021-03-30 13:56:05.721000-04:00,,2021-03-30 15:02:15.242000-04:00,2021-03-30 15:07:14.069000-04:00,1,,,,,,Treatment 1,293.627,32.8118333333333,6.0,3.0,1.0,0.0,6.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15164876
PSABANRN,19328,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 13:33:08.810000-04:00,2020-05-11 13:39:27.294000-04:00,1,,,,,,Treatment 3,370.931,28.5941428571429,7.0,4.0,1.0,1.0,7.0,22.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3105923
PSABANRN,19888,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 17:39:14.843000-04:00,2020-05-11 18:24:45.237000-04:00,2,,,,,,Treatment 2,1258.212,419.370666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3125039
PSABANRN,19889,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 14:35:03.592000-04:00,2020-05-11 14:51:17.103000-04:00,2,,,,,,Treatment 4,967.087,156.2005,6.0,4.0,1.0,1.0,6.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3112738
PSABANRN,19896,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 16:51:58.329000-04:00,2020-05-11 17:29:21.104000-04:00,2,,,,,,Treatment 2,1929.842,643.232,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3122682
PSABANRN,20057,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 13:08:25.061000-04:00,2020-05-11 13:20:42.962000-04:00,1,,,,,,Treatment 2,722.004,41.9986,15.0,9.0,6.0,5.0,14.0,21.0,15.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,3102824
PSABANRN,20063,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-15 12:54:15.912000-04:00,2020-05-15 15:22:29.923000-04:00,3,,,,,,Treatment 2,8890.498,2963.49333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3328136
PSABANRN,20070,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 14:08:44.619000-04:00,2020-05-11 14:18:12.368000-04:00,1,,,,,,Treatment 4,499.384,5.70155,20.0,0.0,0.0,0.0,2.0,23.0,20.0,18.0,0.0,0.0,0.0,0.0,20.0,1.0,,,,,,3110017
PSABANRN,20072,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 16:39:22.055000-04:00,2020-05-11 16:48:30.228000-04:00,1,,,,,,Treatment 3,539.413,105.684,5.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3121978
PSABANRN,20073,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-12 17:24:58.408000-04:00,,1,,,,,,Treatment 1,14.901,12.959,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3189016
PSABANRN,20078,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-13 03:46:16.678000-04:00,2020-05-13 04:43:04.676000-04:00,1,,,,,,Treatment 2,3379.642,170.918933333333,15.0,7.0,5.0,4.0,15.0,28.0,15.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,3199586
PSABANRN,23174,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-14 15:44:38.730000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3299107
PSABANRN,29145,2021-05-11 10:25:00-04:00,,2021-05-11 11:00:09.303000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16302537
PSABANRN,35949,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 11:03:45.064000-04:00,2020-05-21 11:16:56.331000-04:00,1,,,,,,Treatment 2,781.886,129.220166666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3516277
PSABANRN,35962,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 10:01:31.598000-04:00,2020-05-21 10:11:55.723000-04:00,1,,,,,,Treatment 2,618.89,206.275666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3510608
PSABANRN,35968,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 11:04:52.148000-04:00,2020-05-21 11:25:51.898000-04:00,2,,,,,,Treatment 1,1253.181,273.29025,4.0,3.0,1.0,1.0,4.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3516378
PSABANRN,35975,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 10:31:07.718000-04:00,2020-05-21 12:16:33.857000-04:00,4,,,,,,Treatment 4,6314.617,327.8845,10.0,6.0,2.0,2.0,8.0,14.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,3513425
PSABANRN,36008,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 10:36:07.040000-04:00,2020-05-21 10:40:57.940000-04:00,1,,,,,,Treatment 4,284.288,49.9194,5.0,4.0,1.0,1.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3513875
PSABANRN,36014,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 11:17:38.509000-04:00,2020-05-21 11:28:19.057000-04:00,1,,,,,,Treatment 4,635.321,98.3274,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3517508
PSABANRN,36015,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 11:01:59.078000-04:00,2020-05-21 11:18:28.623000-04:00,1,,,,,,Treatment 1,984.331,95.4523333333333,6.0,3.0,1.0,0.0,6.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3516105
PSABANRN,36018,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 10:19:39.801000-04:00,2020-05-21 10:40:17.877000-04:00,1,,,,,,Treatment 3,1233.676,177.476333333333,6.0,5.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3512377
PSABANRN,36019,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 09:30:07.782000-04:00,2020-05-21 10:20:15.694000-04:00,2,,,,,,Treatment 1,2969.403,459.842333333333,6.0,3.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3508130
PSABANRN,36024,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 13:18:55.069000-04:00,2020-05-21 14:03:22.402000-04:00,1,,,,,,Treatment 1,2659.923,122.871625,8.0,3.0,1.0,1.0,8.0,26.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3527304
PSABANRN,36026,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 11:21:38.895000-04:00,2020-05-21 12:52:39.159000-04:00,2,,,,,,Treatment 3,5338.15,197.931333333333,15.0,7.0,3.0,1.0,15.0,38.0,15.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,3517837
PSABANRN,36028,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 11:55:30.861000-04:00,2020-05-21 12:07:17.704000-04:00,1,,,,,,Treatment 1,700.955,129.0672,5.0,3.0,1.0,1.0,5.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3520577
PSABANRN,36059,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 16:03:59.270000-04:00,2020-05-21 16:47:02.324000-04:00,2,,,,,,Treatment 2,2542.292,261.946333333333,9.0,6.0,2.0,1.0,9.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3536211
PSABANRN,36067,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 16:28:51.312000-04:00,,2,,,,,,Treatment 4,2207.227,82.1822631578948,20.0,6.0,3.0,0.0,9.0,25.0,20.0,9.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,3537063
PSABANRN,36076,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 10:26:36.845000-04:00,2020-05-21 10:50:57.438000-04:00,1,,,,,,Treatment 2,1443.436,172.413285714286,7.0,5.0,2.0,1.0,7.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3513009
PSABANRN,36077,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 12:55:18.385000-04:00,2020-05-21 13:03:56.365000-04:00,1,,,,,,Treatment 3,509.146,49.446,7.0,5.0,1.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3525466
PSABANRN,36086,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-22 09:48:29.240000-04:00,2020-05-22 11:25:07.866000-04:00,2,,,,,,Treatment 3,5786.993,110.788333333333,6.0,4.0,1.0,1.0,6.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3550587
PSABANRN,36087,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 10:15:00.018000-04:00,2020-05-21 10:18:45.057000-04:00,1,,,,,,Treatment 3,215.27,37.7016,5.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3511900
PSABANRN,36090,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 13:05:19.316000-04:00,2020-05-21 13:28:02.944000-04:00,1,,,,,,Treatment 2,1351.907,113.711111111111,9.0,5.0,3.0,2.0,9.0,16.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3526285
PSABANRN,36093,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 12:02:27.276000-04:00,2020-05-21 12:32:55.744000-04:00,1,,,,,,Treatment 3,1767.143,66.93065,20.0,0.0,0.0,0.0,18.0,61.0,20.0,17.0,0.0,0.0,0.0,0.0,14.0,1.0,,,,,,3521164
