experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU6Y4,17552,PRA48X3,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",correct_response,2021-01-25 16:01:31.483000-05:00,561431330
PSAU6Y4,17552,PRA48X3,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_finished,2021-01-25 16:01:31.486000-05:00,561431401
PSAU6Y4,17552,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",continue_selected,2021-01-25 16:01:32.721000-05:00,561431402
PSAU6Y4,17552,PRA482C,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_started,2021-01-25 16:01:32.783000-05:00,561431403
PSAU6Y4,17552,PRA482C,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",correct_response,2021-01-25 16:02:48.113000-05:00,561435908
PSAU6Y4,17552,PRA482C,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_finished,2021-01-25 16:02:48.117000-05:00,561435954
PSAU6Y4,17552,,,,,assignment_finished,2021-01-25 16:02:48.251000-05:00,561435958
PSAU6Y4,17612,,,,,assignment_started,2021-01-25 16:38:55.977000-05:00,561553554
PSAU6Y4,17612,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_started,2021-01-25 16:38:56.283000-05:00,561553556
PSAU6Y4,17612,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",wrong_response,2021-01-25 16:39:01.157000-05:00,561553770
PSAU6Y4,17612,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_finished,2021-01-25 16:39:01.161000-05:00,561553875
PSAU6Y4,17612,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",continue_selected,2021-01-25 16:39:02.528000-05:00,561553876
PSAU6Y4,17612,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 16:39:03.042000-05:00,561553879
PSAU6Y4,17612,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",wrong_response,2021-01-25 16:39:42.836000-05:00,561555894
PSAU6Y4,17612,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 16:41:56.175000-05:00,561562770
PSAU6Y4,17612,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 16:41:56.179000-05:00,561562771
PSAU6Y4,17612,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 16:41:57.391000-05:00,561562772
PSAU6Y4,17612,PRA48Z6,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 16:41:57.482000-05:00,561562773
PSAU6Y4,17612,PRA48Z6,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 16:42:30.049000-05:00,561564553
PSAU6Y4,17612,PRA48Z6,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 16:42:30.053000-05:00,561564665
PSAU6Y4,17612,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 16:42:32.510000-05:00,561564666
PSAU6Y4,17612,PRA484A,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 16:42:32.598000-05:00,561564668
PSAU6Y4,17612,PRA484A,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",wrong_response,2021-01-25 16:42:53.123000-05:00,561565766
PSAU6Y4,17612,PRA484A,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 16:43:15.435000-05:00,561566927
PSAU6Y4,17612,PRA484A,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 16:43:15.439000-05:00,561566928
PSAU6Y4,17612,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 16:43:16.749000-05:00,561566929
PSAU6Y4,17612,PRA48XQ,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 16:43:16.816000-05:00,561566930
PSAU6Y4,17612,PRA48XQ,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 16:43:25.618000-05:00,561567382
PSAU6Y4,17612,PRA48XQ,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 16:43:25.622000-05:00,561567450
PSAU6Y4,17612,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 16:43:26.825000-05:00,561567451
PSAU6Y4,17612,PRA48Z7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 16:43:26.902000-05:00,561567452
PSAU6Y4,17612,PRA48Z7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 16:43:37.400000-05:00,561568004
PSAU6Y4,17612,PRA48Z7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 16:43:37.403000-05:00,561568049
PSAU6Y4,17612,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 16:43:38.810000-05:00,561568051
PSAU6Y4,17612,PRA484B,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 16:43:38.883000-05:00,561568052
PSAU6Y4,17612,PRA484B,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 16:44:07.035000-05:00,561569668
PSAU6Y4,17612,PRA484B,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 16:44:07.038000-05:00,561569718
PSAU6Y4,17612,,,,,assignment_finished,2021-01-25 16:44:07.132000-05:00,561569722
PSAU6Y4,17615,,,,,assignment_started,2021-01-25 16:46:35.213000-05:00,561577393
PSAU6Y4,17615,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_started,2021-01-25 16:46:35.581000-05:00,561577395
PSAU6Y4,17615,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",wrong_response,2021-01-25 16:46:41.604000-05:00,561577726
PSAU6Y4,17615,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_finished,2021-01-25 16:46:41.611000-05:00,561577833
PSAU6Y4,17615,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",continue_selected,2021-01-25 16:46:42.628000-05:00,561577834
PSAU6Y4,17615,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 16:46:43.245000-05:00,561577837
PSAU6Y4,17615,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",wrong_response,2021-01-25 17:01:19.580000-05:00,561618945
PSAU6Y4,17615,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",wrong_response,2021-01-25 17:01:30.462000-05:00,561619842
PSAU6Y4,17615,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",answer_requested,2021-01-25 17:01:49.619000-05:00,561620298
PSAU6Y4,17615,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",wrong_response,2021-01-25 17:02:04.035000-05:00,561621161
PSAU6Y4,17615,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 17:02:12.979000-05:00,561621324
PSAU6Y4,17615,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 17:02:12.986000-05:00,561621325
PSAU6Y4,17615,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 17:02:13.987000-05:00,561621326
PSAU6Y4,17615,PRA48Z6,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 17:02:14.202000-05:00,561621327
PSAU6Y4,17615,PRA48Z6,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",wrong_response,2021-01-25 17:02:31.725000-05:00,561622053
PSAU6Y4,17615,PRA48Z6,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 17:02:37.728000-05:00,561622468
PSAU6Y4,17615,PRA48Z6,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 17:02:37.733000-05:00,561622469
PSAU6Y4,17615,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 17:02:40.283000-05:00,561622470
PSAU6Y4,17615,PRA484A,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 17:02:40.434000-05:00,561622471
PSAU6Y4,17615,PRA484A,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 17:03:04.436000-05:00,561623712
PSAU6Y4,17615,PRA484A,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 17:03:04.442000-05:00,561623745
PSAU6Y4,17615,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 17:03:05.066000-05:00,561623746
PSAU6Y4,17615,PRA48XQ,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 17:03:05.182000-05:00,561623747
PSAU6Y4,17615,PRA48XQ,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 17:03:11.574000-05:00,561624014
PSAU6Y4,17615,PRA48XQ,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 17:03:11.578000-05:00,561624029
PSAU6Y4,17615,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 17:03:12.072000-05:00,561624037
PSAU6Y4,17615,PRA48Z7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 17:03:12.216000-05:00,561624041
PSAU6Y4,17615,PRA48Z7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 17:03:28.028000-05:00,561624783
PSAU6Y4,17615,PRA48Z7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 17:03:28.039000-05:00,561624799
PSAU6Y4,17615,,,,,assignment_finished,2021-01-25 17:03:28.236000-05:00,561624841
PSAU6Y4,17651,,,,,assignment_started,2021-01-25 14:58:44.513000-05:00,561149458
PSAU6Y4,17651,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_started,2021-01-25 14:58:44.935000-05:00,561149460
PSAU6Y4,17651,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",wrong_response,2021-01-25 14:58:52.848000-05:00,561150223
PSAU6Y4,17651,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_finished,2021-01-25 14:58:52.852000-05:00,561150339
PSAU6Y4,17651,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",continue_selected,2021-01-25 14:58:54.122000-05:00,561150340
PSAU6Y4,17651,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 14:58:54.503000-05:00,561150343
PSAU6Y4,17651,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",wrong_response,2021-01-25 14:59:05.090000-05:00,561151371
PSAU6Y4,17651,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 14:59:36.197000-05:00,561154315
PSAU6Y4,17651,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 14:59:36.201000-05:00,561154316
PSAU6Y4,17651,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 14:59:37.233000-05:00,561154317
PSAU6Y4,17651,PRA48Z6,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 14:59:37.334000-05:00,561154318
PSAU6Y4,17651,PRA48Z6,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 15:02:24.651000-05:00,561170372
PSAU6Y4,17651,PRA48Z6,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 15:02:24.655000-05:00,561170519
PSAU6Y4,17651,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 15:02:26.010000-05:00,561170520
PSAU6Y4,17651,PRA484A,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 15:02:26.087000-05:00,561170521
PSAU6Y4,17651,PRA484A,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 15:03:56.188000-05:00,561178807
PSAU6Y4,17651,PRA484A,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 15:03:56.196000-05:00,561178955
PSAU6Y4,17651,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 15:03:57.190000-05:00,561178956
PSAU6Y4,17651,PRA48XQ,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 15:03:57.252000-05:00,561178957
PSAU6Y4,17651,PRA48XQ,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 15:04:05.905000-05:00,561179773
PSAU6Y4,17651,PRA48XQ,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 15:04:05.909000-05:00,561179781
PSAU6Y4,17651,,,,,assignment_finished,2021-01-25 15:04:05.998000-05:00,561179785
PSAU6Y4,17669,,,,,assignment_started,2021-01-25 18:53:30.186000-05:00,561869041
PSAU6Y4,17669,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_started,2021-01-25 18:53:30.466000-05:00,561869043
PSAU6Y4,17669,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",wrong_response,2021-01-25 18:53:35.893000-05:00,561869177
PSAU6Y4,17669,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_finished,2021-01-25 18:53:35.897000-05:00,561869236
PSAU6Y4,17669,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",continue_selected,2021-01-25 18:53:37.765000-05:00,561869237
PSAU6Y4,17669,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 18:53:38.193000-05:00,561869240
PSAU6Y4,17669,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",wrong_response,2021-01-25 18:53:59.521000-05:00,561869896
PSAU6Y4,17669,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 18:54:36.762000-05:00,561871035
PSAU6Y4,17669,PRA48XP,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 18:54:36.766000-05:00,561871036
PSAU6Y4,17669,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 18:54:37.971000-05:00,561871037
PSAU6Y4,17669,PRA48Z6,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 18:54:38.067000-05:00,561871038
PSAU6Y4,17669,PRA48Z6,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 18:55:15.275000-05:00,561872121
PSAU6Y4,17669,PRA48Z6,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 18:55:15.278000-05:00,561872187
PSAU6Y4,17669,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 18:55:17.448000-05:00,561872188
PSAU6Y4,17669,PRA484A,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 18:55:17.531000-05:00,561872189
PSAU6Y4,17669,PRA484A,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 18:55:58.568000-05:00,561873548
PSAU6Y4,17669,PRA484A,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 18:55:58.570000-05:00,561873583
PSAU6Y4,17669,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",continue_selected,2021-01-25 18:55:59.452000-05:00,561873584
PSAU6Y4,17669,PRA48XQ,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_started,2021-01-25 18:55:59.513000-05:00,561873585
PSAU6Y4,17669,PRA48XQ,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",correct_response,2021-01-25 18:56:28.566000-05:00,561874425
PSAU6Y4,17669,PRA48XQ,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVCO1 [control1]",problem_finished,2021-01-25 18:56:28.569000-05:00,561874426
PSAU6Y4,17669,,,,,assignment_finished,2021-01-25 18:56:28.676000-05:00,561874470
PSAU6Y4,17676,,,,,assignment_started,2021-01-25 15:05:37.982000-05:00,561188251
PSAU6Y4,17676,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_started,2021-01-25 15:05:38.262000-05:00,561188253
PSAU6Y4,17676,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",wrong_response,2021-01-25 15:05:41.162000-05:00,561188474
PSAU6Y4,17676,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_finished,2021-01-25 15:05:41.167000-05:00,561188579
PSAU6Y4,17676,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",continue_selected,2021-01-25 15:05:41.735000-05:00,561188580
PSAU6Y4,17676,PRA48PM,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_started,2021-01-25 15:05:42.142000-05:00,561188583
PSAU6Y4,17676,PRA48PM,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",wrong_response,2021-01-25 15:05:50.691000-05:00,561189369
PSAU6Y4,17676,PRA48PM,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",correct_response,2021-01-25 15:06:05.155000-05:00,561190706
PSAU6Y4,17676,PRA48PM,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_finished,2021-01-25 15:06:05.160000-05:00,561190707
PSAU6Y4,17676,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",continue_selected,2021-01-25 15:06:05.905000-05:00,561190708
PSAU6Y4,17676,PRA48X3,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_started,2021-01-25 15:06:06.013000-05:00,561190709
PSAU6Y4,17676,,,,,assignment_resumed,2021-01-25 18:24:25.635000-05:00,561813337
PSAU6Y4,17676,PRA48X3,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",correct_response,2021-01-25 18:24:44.583000-05:00,561813919
PSAU6Y4,17676,PRA48X3,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_finished,2021-01-25 18:24:44.587000-05:00,561813946
PSAU6Y4,17676,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",continue_selected,2021-01-25 18:24:45.569000-05:00,561813947
PSAU6Y4,17676,PRA482C,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_started,2021-01-25 18:24:45.662000-05:00,561813948
PSAU6Y4,17676,,,,,assignment_resumed,2021-01-25 18:25:00.564000-05:00,561814510
PSAU6Y4,17676,PRA482C,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",correct_response,2021-01-25 18:25:04.095000-05:00,561814610
PSAU6Y4,17676,PRA482C,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_finished,2021-01-25 18:25:04.099000-05:00,561814625
PSAU6Y4,17676,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",continue_selected,2021-01-25 18:25:04.472000-05:00,561814626
PSAU6Y4,17676,PRA48PN,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_started,2021-01-25 18:25:04.547000-05:00,561814627
PSAU6Y4,17676,PRA48PN,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",correct_response,2021-01-25 18:25:21.148000-05:00,561815036
PSAU6Y4,17676,PRA48PN,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_finished,2021-01-25 18:25:21.151000-05:00,561815056
PSAU6Y4,17676,,,,,assignment_finished,2021-01-25 18:25:21.242000-05:00,561815060
PSAU6Y4,17715,,,,,assignment_started,2021-01-25 15:00:52.335000-05:00,561161258
