experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU6Y4,17612,PRA484A,1,,Control 1,2021-01-25 16:42:32.598000-05:00,2021-01-25 16:43:15.439000-05:00,1,42.841,20.525,9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,95415641
PSAU6Y4,17612,PRA48XQ,1,,Control 1,2021-01-25 16:43:16.816000-05:00,2021-01-25 16:43:25.622000-05:00,1,8.806,8.802,60,True,1.0,True,1,1,0,0,0,False,False,False,95416021
PSAU6Y4,17612,PRA48Z7,1,,Control 1,2021-01-25 16:43:26.902000-05:00,2021-01-25 16:43:37.403000-05:00,1,10.501,10.498,Purple,True,1.0,True,1,1,0,0,0,False,False,False,95416106
PSAU6Y4,17612,PRA484B,1,,Control 1,2021-01-25 16:43:38.883000-05:00,2021-01-25 16:44:07.038000-05:00,1,28.155,28.152,24,True,1.0,True,1,1,0,0,0,False,False,False,95416216
PSAU6Y4,17615,PRA5EW7,1,,Unknown,2021-01-25 16:46:35.581000-05:00,2021-01-25 16:46:41.611000-05:00,1,6.03,6.023,0,False,0.0,True,1,0,0,0,0,False,False,False,95417774
PSAU6Y4,17615,PRA48XP,1,,Control 1,2021-01-25 16:46:43.245000-05:00,2021-01-25 17:02:12.986000-05:00,1,929.741,876.335,5,False,0.0,True,4,1,0,0,0,False,False,True,95417851
PSAU6Y4,17615,PRA48Z6,1,,Control 1,2021-01-25 17:02:14.202000-05:00,2021-01-25 17:02:37.733000-05:00,1,23.531,17.523,Purple,False,0.0,True,2,1,0,0,0,False,False,False,95425062
PSAU6Y4,17615,PRA484A,1,,Control 1,2021-01-25 17:02:40.434000-05:00,2021-01-25 17:03:04.442000-05:00,1,24.008,24.002,54,True,1.0,True,1,1,0,0,0,False,False,False,95425246
PSAU6Y4,17615,PRA48XQ,1,,Control 1,2021-01-25 17:03:05.182000-05:00,2021-01-25 17:03:11.578000-05:00,1,6.396,6.392,60,True,1.0,True,1,1,0,0,0,False,False,False,95425469
PSAU6Y4,17615,PRA48Z7,1,,Control 1,2021-01-25 17:03:12.216000-05:00,2021-01-25 17:03:28.039000-05:00,1,15.823,15.812,Purple,True,1.0,True,1,1,0,0,0,False,False,False,95425516
PSAU6Y4,17651,PRA5EW7,1,,Unknown,2021-01-25 14:58:44.935000-05:00,2021-01-25 14:58:52.852000-05:00,1,7.917,7.913,0,False,0.0,True,1,0,0,0,0,False,False,False,95345352
PSAU6Y4,17651,PRA48XP,1,,Control 1,2021-01-25 14:58:54.503000-05:00,2021-01-25 14:59:36.201000-05:00,1,41.698,10.587,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,95345504
PSAU6Y4,17651,PRA48Z6,1,,Control 1,2021-01-25 14:59:37.334000-05:00,2021-01-25 15:02:24.655000-05:00,1,167.321,167.317,Blue,True,1.0,True,1,1,0,0,0,False,False,False,95346160
PSAU6Y4,17651,PRA484A,1,,Control 1,2021-01-25 15:02:26.087000-05:00,2021-01-25 15:03:56.196000-05:00,1,90.109,90.101,54,True,1.0,True,1,1,0,0,0,False,False,False,95348882
PSAU6Y4,17651,PRA48XQ,1,,Control 1,2021-01-25 15:03:57.252000-05:00,2021-01-25 15:04:05.909000-05:00,1,8.657,8.653,60,True,1.0,True,1,1,0,0,0,False,False,False,95350261
PSAU6Y4,17669,PRA5EW7,1,,Unknown,2021-01-25 18:53:30.466000-05:00,2021-01-25 18:53:35.897000-05:00,1,5.431,5.427,0,False,0.0,True,1,0,0,0,0,False,False,False,95466578
PSAU6Y4,17669,PRA48XP,1,,Control 1,2021-01-25 18:53:38.193000-05:00,2021-01-25 18:54:36.766000-05:00,1,58.573,21.328,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,95466615
PSAU6Y4,17669,PRA48Z6,1,,Control 1,2021-01-25 18:54:38.067000-05:00,2021-01-25 18:55:15.278000-05:00,1,37.211,37.208,Blue,True,1.0,True,1,1,0,0,0,False,False,False,95466907
PSAU6Y4,17669,PRA484A,1,,Control 1,2021-01-25 18:55:17.531000-05:00,2021-01-25 18:55:58.570000-05:00,1,41.039,41.037,54,True,1.0,True,1,1,0,0,0,False,False,False,95467100
PSAU6Y4,17669,PRA48XQ,1,,Control 1,2021-01-25 18:55:59.513000-05:00,2021-01-25 18:56:28.569000-05:00,1,29.056,29.053,60,True,1.0,True,1,1,0,0,0,False,False,False,95467334
PSAU6Y4,17676,PRA5EW7,1,,Unknown,2021-01-25 15:05:38.262000-05:00,2021-01-25 15:05:41.167000-05:00,1,2.905,2.9,0,False,0.0,True,1,0,0,0,0,False,False,False,95351827
PSAU6Y4,17676,PRA48PM,1,,Control 2,2021-01-25 15:05:42.142000-05:00,2021-01-25 15:06:05.160000-05:00,1,23.018,8.549,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,95351884
PSAU6Y4,17676,PRA48X3,1,,Control 2,2021-01-25 15:06:06.013000-05:00,2021-01-25 18:24:44.587000-05:00,2,11918.574,11918.57,Blue,True,1.0,True,1,1,0,0,0,False,False,False,95352245
PSAU6Y4,17676,PRA482C,1,,Control 2,2021-01-25 18:24:45.662000-05:00,2021-01-25 18:25:04.099000-05:00,2,18.437,18.433,54,True,1.0,True,1,1,0,0,0,False,False,False,95457419
PSAU6Y4,17676,PRA48PN,1,,Control 2,2021-01-25 18:25:04.547000-05:00,2021-01-25 18:25:21.151000-05:00,1,16.604,16.601,60,True,1.0,True,1,1,0,0,0,False,False,False,95457536
PSAU6Y4,17715,PRA5EW7,1,,Unknown,2021-01-25 15:00:52.836000-05:00,2021-01-25 15:02:38.687000-05:00,1,105.851,105.846,0,False,0.0,True,1,0,0,0,0,False,False,False,95347335
PSAU6Y4,17715,PRA46VT,1,,Control 3,2021-01-25 15:02:41.019000-05:00,2021-01-25 15:03:13.958000-05:00,1,32.939,32.936,60,True,1.0,True,1,0,0,3,0,False,False,False,95349118
PSAU6Y4,17715,PRA469P,1,,Control 3,2021-01-25 15:03:14.663000-05:00,2021-01-25 15:03:52.267000-05:00,1,37.604,37.6,Blue,True,1.0,True,1,0,0,3,0,False,False,False,95349634
PSAU6Y4,17715,PRA467G,1,,Control 3,2021-01-25 15:03:53.513000-05:00,2021-01-25 15:04:08.659000-05:00,1,15.146,15.143,54,True,1.0,True,1,0,0,3,0,False,False,False,95350195
PSAU6Y4,18642,PRA5EW7,1,,Unknown,2020-05-05 12:25:55.501000-04:00,2020-05-05 12:26:44.284000-04:00,1,48.783,48.778,1,True,1.0,True,1,0,0,0,0,False,False,False,22673784
PSAU6Y4,18642,PRA465B,1,,Treatment 4,2020-05-05 12:26:45.899000-04:00,,1,,,,,,,0,0,0,3,0,False,False,False,22674718
PSAU6Y4,21107,PRA5EW7,1,,Unknown,2020-05-07 16:46:10.848000-04:00,2020-05-07 16:47:06.209000-04:00,1,55.361,55.284,1,True,1.0,True,1,0,0,0,0,False,False,False,23901407
PSAU6Y4,21107,PRA48PQ,1,,Treatment 2,2020-05-07 16:47:20.182000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,23901940
PSAU6Y4,21342,PRA5EW7,1,,Unknown,2020-05-07 17:28:12.232000-04:00,2020-05-07 17:28:29.707000-04:00,1,17.475,17.459,1,True,1.0,True,1,0,0,0,0,False,False,False,23918456
PSAU6Y4,21342,PRA48XS,1,,Treatment 1,2020-05-07 17:28:31.304000-04:00,2020-05-07 17:29:52.787000-04:00,1,81.483,76.765,150,False,0.0,False,1,1,0,0,0,False,False,True,23918590
PSAU6Y4,21342,PRA48Z9,1,,Treatment 1,2020-05-07 17:29:53.092000-04:00,2020-05-07 17:31:02.391000-04:00,1,69.299,69.291,Red,True,1.0,True,1,1,0,0,0,False,False,False,23919111
PSAU6Y4,21342,PRA484D,1,,Treatment 1,2020-05-07 17:31:04.678000-04:00,2020-05-07 17:31:19.945000-04:00,1,15.267,15.26,126,True,1.0,True,1,1,0,0,0,False,False,False,23919574
PSAU6Y4,21342,PRA48XQ,1,,Treatment 1,2020-05-07 17:31:20.432000-04:00,2020-05-07 17:34:42.317000-04:00,1,201.885,201.878,60,True,1.0,True,1,1,0,0,0,False,False,False,23919696
PSAU6Y4,21344,PRA5EW7,1,,Unknown,2020-05-07 14:32:37.154000-04:00,2020-05-07 14:32:56.115000-04:00,1,18.961,18.95,1,True,1.0,True,1,0,0,0,0,False,False,False,23822028
PSAU6Y4,21344,PRA48PQ,1,,Treatment 2,2020-05-07 14:32:57.915000-04:00,2020-05-07 14:34:33.650000-04:00,1,95.735,42.072,75,False,0.333333333333333,True,3,1,0,0,0,False,False,False,23822330
PSAU6Y4,21344,PRA48Y2,1,,Treatment 2,2020-05-07 14:34:34.595000-04:00,2020-05-07 14:35:10.197000-04:00,1,35.602,35.596,Red,True,1.0,True,1,1,0,0,0,False,False,False,23823663
PSAU6Y4,21344,PRA483B,1,,Treatment 2,2020-05-07 14:35:12.063000-04:00,2020-05-07 14:35:35.376000-04:00,1,23.313,23.307,126,True,1.0,True,1,1,0,0,0,False,False,False,23824167
PSAU6Y4,21344,PRA48PN,1,,Treatment 2,2020-05-07 14:35:40.128000-04:00,2020-05-07 14:36:55.353000-04:00,1,75.225,75.221,60,True,1.0,True,1,1,0,0,0,False,False,False,23824571
PSAU6Y4,21346,PRA5EW7,1,,Unknown,2020-05-04 22:12:33.843000-04:00,2020-05-04 22:28:29.143000-04:00,2,955.3,955.287,1,True,1.0,True,1,0,0,0,0,False,False,False,22430158
PSAU6Y4,21346,PRA48XP,1,,Treatment 1,2020-05-04 22:28:31.939000-04:00,2020-05-04 22:31:16.262000-04:00,1,164.323,164.314,60,True,1.0,True,1,1,0,0,0,False,False,False,22432553
PSAU6Y4,21346,PRA48Z6,1,,Treatment 1,2020-05-04 22:31:18.298000-04:00,2020-05-04 22:31:50.365000-04:00,1,32.067,32.061,Blue,True,1.0,True,1,1,0,0,0,False,False,False,22432957
PSAU6Y4,21346,PRA484A,1,,Treatment 1,2020-05-04 22:31:51.452000-04:00,2020-05-04 22:32:02.874000-04:00,1,11.422,11.417,54,True,1.0,True,1,1,0,0,0,False,False,False,22433036
PSAU6Y4,21348,PRA5EW7,1,,Unknown,2020-05-05 11:07:59.906000-04:00,2020-05-05 11:08:27.951000-04:00,1,28.045,28.035,1,True,1.0,True,1,0,0,0,0,False,False,False,22589725
PSAU6Y4,21348,PRA48PP,1,,Treatment 2,2020-05-05 11:08:29.530000-04:00,2020-05-05 11:10:57.303000-04:00,1,147.773,147.763,72,True,1.0,True,1,1,0,0,0,False,False,False,22590261
PSAU6Y4,21348,PRA48YQ,1,,Treatment 2,2020-05-05 11:10:57.774000-04:00,2020-05-05 11:11:25.017000-04:00,1,27.243,27.238,Red,True,1.0,True,1,1,0,0,0,False,False,False,22592908
PSAU6Y4,21348,PRA482Z,1,,Treatment 2,2020-05-05 11:11:26.474000-04:00,2020-05-05 11:11:43.988000-04:00,1,17.514,17.506,90,True,1.0,True,1,1,0,0,0,False,False,False,22593385
PSAU6Y4,21350,PRA5EW7,1,,Unknown,2020-05-04 22:10:41.495000-04:00,2020-05-04 22:11:43.824000-04:00,1,62.329,62.292,1,True,1.0,True,1,0,0,0,0,False,False,False,22429855
PSAU6Y4,21350,PRA4635,1,,Treatment 4,2020-05-04 22:11:51.780000-04:00,2020-05-04 22:21:40.762000-04:00,1,588.982,15.172,5,False,0.0,True,5,0,0,3,3,False,False,False,22430040
PSAU6Y4,21350,PRA4635,1,1140820.0,Treatment 4,2020-05-04 22:12:07.514000-04:00,2020-05-04 22:15:47.251000-04:00,1,220.962,219.728,"20, 40, 60, 80, 100, 120, 140, 160, 180, 200",True,1.0,True,1,0,0,0,0,False,False,False,22430085
PSAU6Y4,21350,PRA4635,1,1140821.0,Treatment 4,2020-05-04 22:15:48.692000-04:00,2020-05-04 22:16:38.182000-04:00,1,51.948,49.483,"15, 30, 45, 60, 75, 90, 105, 120, 135, 150, 165, 180, 195",True,1.0,True,1,0,0,0,0,False,False,False,22430715
PSAU6Y4,21350,PRA4635,1,1140822.0,Treatment 4,2020-05-04 22:16:40.826000-04:00,2020-05-04 22:21:40.434000-04:00,1,28.413,299.601,60,True,1.0,True,1,1,0,0,0,False,False,False,22430838
PSAU6Y4,21350,PRA47JN,1,,Treatment 4,2020-05-04 22:21:59.957000-04:00,2020-05-04 22:23:48.865000-04:00,1,108.908,108.901,Blue,True,1.0,True,1,0,0,3,0,False,False,False,22431641
PSAU6Y4,21350,PRA4676,1,,Treatment 4,2020-05-04 22:23:54.896000-04:00,2020-05-04 22:24:48.250000-04:00,1,53.354,53.348,54,True,1.0,True,1,0,0,3,0,False,False,False,22431924
PSAU6Y4,21350,PRA464G,1,,Treatment 4,2020-05-04 22:26:36.064000-04:00,2020-05-04 22:28:59.892000-04:00,1,143.828,143.822,60,True,1.0,True,1,0,0,3,0,False,False,False,22432300
PSAU6Y4,21351,PRA5EW7,1,,Unknown,2020-05-08 02:47:02.480000-04:00,2020-05-08 02:47:15.927000-04:00,1,13.447,13.428,o,False,0.0,True,1,0,0,0,0,False,False,False,24016581
PSAU6Y4,21351,PRA48XP,1,,Control 1,2020-05-08 02:47:18.121000-04:00,,1,332.034,332.034,20,False,0.666666666666667,True,1,1,0,0,0,False,False,False,24016586
PSAU6Y4,21355,PRA5EW7,1,,Unknown,2020-05-07 16:46:21.969000-04:00,2020-05-08 22:50:27.562000-04:00,2,108245.593,108245.588,0,False,0.0,True,1,0,0,0,0,False,False,False,23901489
PSAU6Y4,21355,PRA46VT,1,,Control 3,2020-05-08 22:50:33.555000-04:00,2020-05-08 23:03:29.298000-04:00,1,775.743,28.463,5,False,0.0,True,1,0,0,3,3,False,False,False,24339758
PSAU6Y4,21355,PRA46VT,1,1140323.0,Control 3,2020-05-08 22:51:02.245000-04:00,2020-05-08 22:55:45.733000-04:00,1,291.609,283.483,"20, 40, 60, 80, 100, 120, 140, 160, 180, 200",True,1.0,True,1,0,0,0,0,False,False,False,24339838
PSAU6Y4,21355,PRA46VT,1,1140324.0,Control 3,2020-05-08 22:55:53.977000-04:00,2020-05-08 23:02:06.913000-04:00,1,374.302,372.931,"15, 30, 45, 60, 75, 90, 105, 120, 135, 150, 165, 180, 195",True,1.0,True,1,0,0,0,0,False,False,False,24340276
PSAU6Y4,21355,PRA46VT,1,1140325.0,Control 3,2020-05-08 23:02:08.434000-04:00,2020-05-08 23:03:29.189000-04:00,1,80.864,25.634,90,False,0.0,True,3,1,0,0,0,False,False,False,24340852
PSAU6Y4,21355,PRA469P,1,,Control 3,2020-05-08 23:03:42.843000-04:00,2020-05-08 23:04:05.695000-04:00,1,22.852,22.847,Blue,True,1.0,True,1,0,0,3,0,False,False,False,24340990
PSAU6Y4,21355,PRA467G,1,,Control 3,2020-05-08 23:04:07.353000-04:00,2020-05-08 23:10:29.586000-04:00,1,382.233,50.547,3,False,0.0,True,3,0,0,3,1,False,False,False,24341054
PSAU6Y4,21355,PRA467G,1,1141108.0,Control 3,2020-05-08 23:04:59.652000-04:00,2020-05-08 23:10:29.497000-04:00,1,62.818,,,True,1.0,,0,1,0,0,0,False,False,False,24341134
PSAU6Y4,21355,PRA46YJ,1,,Control 3,2020-05-08 23:10:30.926000-04:00,2020-05-08 23:10:44.867000-04:00,1,13.941,13.94,60,True,1.0,True,1,0,0,3,0,False,False,False,24341655
PSAU6Y4,21355,PRA47GP,1,,Control 3,2020-05-08 23:10:46.422000-04:00,2020-05-08 23:11:00.229000-04:00,1,13.807,13.804,Purple,True,1.0,True,1,0,0,3,0,False,False,False,24341659
PSAU6Y4,21355,PRA467H,1,,Control 3,2020-05-08 23:11:01.556000-04:00,2020-05-08 23:15:36.927000-04:00,1,275.371,66.386,96,False,0.0,True,2,0,0,3,1,False,False,False,24341687
PSAU6Y4,21355,PRA467H,1,1141112.0,Control 3,2020-05-08 23:12:09.944000-04:00,2020-05-08 23:15:36.851000-04:00,1,206.941,,,True,1.0,,0,1,0,0,0,False,False,False,24341748
PSAU6Y4,21355,PRA46Y9,1,,Control 3,2020-05-08 23:15:39.714000-04:00,2020-05-08 23:17:48.921000-04:00,1,129.207,129.205,72,True,1.0,True,1,0,0,3,0,False,False,False,24342079
PSAU6Y4,21355,PRA47G6,1,,Control 3,2020-05-08 23:17:50.093000-04:00,2020-05-08 23:18:13.299000-04:00,1,23.206,23.205,Red,True,1.0,True,1,0,0,3,0,False,False,False,24342285
PSAU6Y4,21355,PRA467J,1,,Control 3,2020-05-08 23:18:14.773000-04:00,2020-05-08 23:23:34.967000-04:00,1,320.194,74.241,1,False,0.0,True,3,0,0,3,1,False,False,False,24342346
PSAU6Y4,21355,PRA467J,1,1141116.0,Control 3,2020-05-08 23:19:30.964000-04:00,2020-05-08 23:23:34.901000-04:00,1,203.689,,,True,1.0,,0,1,0,0,0,False,False,False,24342441
PSAU6Y4,21355,PRA46XC,1,,Control 3,2020-05-08 23:23:36.166000-04:00,2020-05-08 23:23:57.658000-04:00,1,21.492,21.49,150,True,1.0,True,1,0,0,3,0,False,False,False,24342774
PSAU6Y4,21355,PRA47G3,1,,Control 3,2020-05-08 23:23:58.889000-04:00,2020-05-08 23:24:29.378000-04:00,1,30.489,30.488,Red,True,1.0,True,1,0,0,3,0,False,False,False,24342806
PSAU6Y4,21355,PRA467K,1,,Control 3,2020-05-08 23:24:31.496000-04:00,2020-05-08 23:26:33.199000-04:00,1,121.703,42.955,3,False,0.0,True,2,0,0,3,1,False,False,False,24342833
PSAU6Y4,21355,PRA467K,1,1141120.0,Control 3,2020-05-08 23:25:15.366000-04:00,2020-05-08 23:26:33.095000-04:00,1,77.788,,,True,1.0,,0,1,0,0,0,False,False,False,24342895
PSAU6Y4,21355,PRA462A,1,,Control 3,2020-05-12 21:31:39.783000-04:00,2020-05-12 21:32:28.315000-04:00,2,48.532,48.528,120,True,1.0,True,1,0,0,3,0,False,False,False,25460779
PSAU6Y4,21355,PRA47HM,1,,Control 3,2020-05-12 21:32:30.464000-04:00,2020-05-12 21:33:07.972000-04:00,1,37.508,37.505,White,True,1.0,True,1,0,0,3,0,False,False,False,25460930
PSAU6Y4,21355,PRA467M,1,,Control 3,2020-05-12 21:33:09.393000-04:00,2020-05-12 21:33:32.675000-04:00,1,23.282,23.279,84,True,1.0,True,1,0,0,3,0,False,False,False,25461038
PSAU6Y4,21356,PRA5EW7,1,,Unknown,2020-05-05 11:03:02.344000-04:00,2020-05-05 11:05:47.034000-04:00,1,164.69,164.677,0,False,0.0,True,1,0,0,0,0,False,False,False,22584443
PSAU6Y4,21356,PRA46VT,1,,Control 3,2020-05-05 11:05:52.729000-04:00,,1,120.338,115.706,5,False,0.666666666666667,True,1,0,0,3,1,False,False,False,22587486
PSAU6Y4,21356,PRA46VT,1,1140323.0,Control 3,2020-05-05 11:07:48.960000-04:00,,1,4.107,4.107,"50, 100, 150, 200",False,0.0,True,1,0,0,0,0,False,False,False,22589619
PSAU6Y4,29679,PRA5EW7,1,,Unknown,2021-01-25 15:02:12.832000-05:00,2021-01-25 15:02:17.113000-05:00,1,4.281,4.276,0,False,0.0,True,1,0,0,0,0,False,False,False,95348665
PSAU6Y4,29679,PRA48PM,1,,Control 2,2021-01-25 15:02:18.074000-05:00,2021-01-25 15:02:41.385000-05:00,1,23.311,23.308,60,True,1.0,True,1,1,0,0,0,False,False,False,95348744
PSAU6Y4,29679,PRA48X3,1,,Control 2,2021-01-25 15:02:41.997000-05:00,2021-01-25 15:02:57.386000-05:00,1,15.389,15.385,Blue,True,1.0,True,1,1,0,0,0,False,False,False,95349137
PSAU6Y4,29679,PRA482C,1,,Control 2,2021-01-25 15:02:58.786000-05:00,2021-01-25 15:03:38.096000-05:00,1,39.31,23.418,36,False,0.666666666666667,True,2,1,0,0,0,False,False,False,95349388
PSAU6Y4,29679,PRA48PN,1,,Control 2,2021-01-25 15:03:38.810000-05:00,2021-01-25 15:03:53.760000-05:00,1,14.95,14.947,60,True,1.0,True,1,1,0,0,0,False,False,False,95349975
PSAU6Y4,29679,PRA48YD,1,,Control 2,2021-01-25 15:03:54.386000-05:00,2021-01-25 15:04:01.216000-05:00,1,6.83,6.825,Purple,True,1.0,True,1,1,0,0,0,False,False,False,95350209
PSAU6Y4,29679,PRA482P,1,,Control 2,2021-01-25 15:04:02.426000-05:00,2021-01-25 15:04:08.367000-05:00,1,5.941,5.935,24,True,1.0,True,1,1,0,0,0,False,False,False,95350345
PSAU6Y4,35326,PRA5EW7,1,,Unknown,2020-05-04 18:09:53.909000-04:00,2020-05-04 18:10:43.995000-04:00,1,50.086,50.076,1,True,1.0,True,1,0,0,0,0,False,False,False,22366515
PSAU6Y4,35326,PRA48PQ,1,,Treatment 2,2020-05-04 18:10:48.432000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,22366891
PSAU6Y4,38426,PRA5EW7,1,,Unknown,2020-10-05 09:59:50.072000-04:00,2020-10-05 10:00:38.839000-04:00,1,48.767,48.726,yes,False,0.0,True,1,0,0,0,0,False,False,False,54838333
PSAU6Y4,38426,PRA48PM,1,,Control 2,2020-10-05 10:01:27.934000-04:00,2020-10-05 10:04:47.800000-04:00,1,199.866,199.808,60,True,1.0,True,1,1,0,0,0,False,False,False,54840310
PSAU6Y4,38426,PRA48X3,1,,Control 2,2020-10-05 10:04:51.507000-04:00,2020-10-05 10:10:54.569000-04:00,1,363.062,362.921,Blue,True,1.0,True,1,1,0,0,0,False,False,False,54844261
PSAU6Y4,38426,PRA482C,1,,Control 2,2020-10-05 10:10:59.291000-04:00,2020-10-05 10:12:42.092000-04:00,1,102.801,102.794,54,True,1.0,True,1,1,0,0,0,False,False,False,54851430
PSAU6Y4,52817,PRA5EW7,1,,Unknown,2020-10-07 10:45:33.344000-04:00,2020-10-07 10:45:48.567000-04:00,1,15.223,15.201,1,True,1.0,True,1,0,0,0,0,False,False,False,56501476
PSAU6Y4,52817,PRA48PP,1,,Treatment 2,2020-10-07 10:45:51.294000-04:00,2020-10-07 10:48:17.303000-04:00,1,146.009,127.147,36,False,0.666666666666667,True,2,1,0,0,0,False,False,False,56501875
PSAU6Y4,52817,PRA48YQ,1,,Treatment 2,2020-10-07 10:48:18.269000-04:00,2020-10-07 10:55:07.365000-04:00,1,409.096,409.091,Red,True,1.0,True,1,1,0,0,0,False,False,False,56505056
PSAU6Y4,52817,PRA482Z,1,,Treatment 2,2020-10-07 10:55:08.892000-04:00,2020-10-07 12:16:40.835000-04:00,2,4891.943,4891.92,90,True,1.0,True,1,1,0,0,0,False,False,False,56514135
PSAU6Y4,52817,PRA48PN,1,,Treatment 2,2020-10-07 12:16:41.746000-04:00,2020-10-07 12:17:16.692000-04:00,1,34.946,34.942,60,True,1.0,True,1,1,0,0,0,False,False,False,56624048
PSAU6Y4,178977,PRA5EW7,1,,Unknown,2020-10-06 13:23:22.028000-04:00,2020-10-06 13:24:37.979000-04:00,1,75.951,75.945,1,True,1.0,True,1,0,0,0,0,False,False,False,55913442
PSAU6Y4,178977,PRA48PP,1,,Treatment 2,2020-10-06 13:24:49.182000-04:00,2020-10-06 14:41:31.342000-04:00,2,4602.16,4546.924,2,False,0.333333333333333,True,2,1,0,0,0,False,False,False,55915697
PSAU6Y4,178977,PRA48YQ,1,,Treatment 2,2020-10-06 14:41:32.718000-04:00,2020-10-06 14:42:09.650000-04:00,1,36.932,36.927,Red,True,1.0,True,1,1,0,0,0,False,False,False,56037539
PSAU6Y4,178977,PRA482Z,1,,Treatment 2,2020-10-06 14:42:11.727000-04:00,2020-10-06 14:42:38.056000-04:00,1,26.329,26.327,90,True,1.0,True,1,1,0,0,0,False,False,False,56038392
PSAU6Y4,178977,PRA48PN,1,,Treatment 2,2020-10-06 14:42:39.823000-04:00,2020-10-06 14:43:25.325000-04:00,1,45.502,6.967,10,False,0.666666666666667,True,2,1,0,0,0,False,False,False,56039053
PSAU6Y4,178977,PRA48YD,1,,Treatment 2,2020-10-06 14:43:26.490000-04:00,2020-10-06 14:43:40.388000-04:00,1,13.898,13.893,Purple,True,1.0,True,1,1,0,0,0,False,False,False,56040074
PSAU6Y4,178977,PRA482P,1,,Treatment 2,2020-10-06 14:43:42.207000-04:00,2020-10-06 14:43:48.647000-04:00,1,6.44,6.438,24,True,1.0,True,1,1,0,0,0,False,False,False,56040406
PSAU6Y4,178977,PRA48PM,1,,Treatment 2,2020-10-06 14:43:49.347000-04:00,2020-10-06 14:44:23.596000-04:00,1,34.249,4.889,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,56040573
PSAU6Y4,178977,PRA48X3,1,,Treatment 2,2020-10-06 14:44:26.277000-04:00,2020-10-06 14:44:44.865000-04:00,1,18.588,18.583,Blue,True,1.0,True,1,1,0,0,0,False,False,False,56041433
PSAU6Y4,178977,PRA482C,1,,Treatment 2,2020-10-06 14:44:46.233000-04:00,2020-10-06 14:46:02.590000-04:00,1,76.357,26.719,60,False,0.666666666666667,True,2,1,0,0,0,False,False,False,56041884
PSAU6Y4,178977,PRA48PQ,1,,Treatment 2,2020-10-06 14:46:03.306000-04:00,2020-10-06 14:46:28.289000-04:00,1,24.983,24.981,150,True,1.0,True,1,1,0,0,0,False,False,False,56043633
