experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSATNCQ,9524,PRA45XA,1,,Treatment 1,2020-07-01 02:29:14.354000+00:00,2020-07-01 02:36:03.968000+00:00,1,409.614,295.229,27.14,False,0.0,True,3,1,0,0,0,False,False,False,31697089
PSATNCQ,9524,PRA46N5,1,,Treatment 1,2020-07-01 02:36:04.967000+00:00,2020-07-01 02:39:23.536000+00:00,1,198.569,198.561,32,True,1.0,True,1,1,0,0,0,False,False,False,31697101
PSATNCQ,9524,PRA4XGW,1,,Treatment 1,2020-07-01 02:39:25.472000+00:00,2020-07-01 02:42:22.836000+00:00,1,177.364,177.361,23.58,True,1.0,True,1,1,0,0,0,False,False,False,31697106
PSATNCQ,9524,PRA45WB,1,,Treatment 1,2020-07-01 02:42:23.970000+00:00,2020-07-01 02:44:58.441000+00:00,1,154.471,154.429,43,True,1.0,True,1,1,0,0,0,False,False,False,31697109
PSATNCQ,10030,PRA5EW7,1,,Unknown,2020-06-23 19:09:21.928000+00:00,2020-06-23 19:09:37.464000+00:00,1,15.536,15.53,1,True,1.0,True,1,0,0,0,0,False,False,False,31653329
PSATNCQ,10030,PRA444S,1,,Control 1,2020-06-23 19:09:38.914000+00:00,2020-06-23 19:11:03.063000+00:00,1,84.149,84.144,33.5,True,1.0,True,1,1,0,0,0,False,False,False,31653334
PSATNCQ,10030,PRA45YC,1,,Control 1,2020-06-23 19:11:04.207000+00:00,2020-06-23 19:11:47.968000+00:00,1,43.761,43.758,25,True,1.0,True,1,1,0,0,0,False,False,False,31653357
PSATNCQ,10030,PRA46K8,1,,Control 1,2020-06-23 19:11:49.056000+00:00,2020-06-23 19:11:58.088000+00:00,1,9.032,9.029,32,True,1.0,True,1,1,0,0,0,False,False,False,31653363
PSATNCQ,10043,PRA5EW7,1,,Unknown,2020-09-13 18:12:21.559000+00:00,2020-09-13 18:12:34.589000+00:00,1,13.03,13.026,1,True,1.0,True,1,0,0,0,0,False,False,False,41399757
PSATNCQ,10043,PRA4VTD,1,,Treatment 3,2020-09-13 18:12:36.759000+00:00,2020-09-13 18:14:51.676000+00:00,1,134.917,,,False,0.0,False,0,0,0,4,4,False,False,False,41399793
PSATNCQ,10043,PRA4VTD,1,1125907.0,Treatment 3,2020-09-13 18:12:52.978000+00:00,2020-09-13 18:13:41.910000+00:00,1,50.033,34.733,3,False,0.0,True,5,1,0,0,0,False,False,True,41399826
PSATNCQ,10043,PRA4VTD,1,1125908.0,Treatment 3,2020-09-13 18:13:43.100000+00:00,2020-09-13 18:13:52.521000+00:00,1,10.512,5.818,402,False,0.0,False,1,1,0,0,0,False,False,True,41399916
PSATNCQ,10043,PRA4VTD,1,1125909.0,Treatment 3,2020-09-13 18:13:53.703000+00:00,2020-09-13 18:14:37.345000+00:00,1,45.022,24.761,19,False,0.0,True,2,1,0,0,0,False,False,True,41399939
PSATNCQ,10043,PRA4VTD,1,1125910.0,Treatment 3,2020-09-13 18:14:38.802000+00:00,2020-09-13 18:14:51.545000+00:00,1,12.874,8.366,33.5,False,0.0,False,1,1,0,0,0,False,False,True,41400018
PSATNCQ,10043,PRA43MU,1,,Treatment 3,2020-09-13 18:14:54.780000+00:00,2020-09-14 17:04:10.591000+00:00,3,82155.811,100.404,4,False,0.0,True,1,0,0,3,3,False,False,False,41400047
PSATNCQ,10043,PRA43MU,1,1135520.0,Treatment 3,2020-09-13 18:16:35.447000+00:00,2020-09-13 18:16:46.109000+00:00,1,13.063,10.66,"When all the numbers are listed in order, the median is the middle number.",True,1.0,True,1,0,0,0,0,False,False,False,41400206
PSATNCQ,10043,PRA43MU,1,1135521.0,Treatment 3,2020-09-13 18:16:48.597000+00:00,2020-09-13 18:18:45.991000+00:00,2,118.4,68.434,18 and 41,False,0.0,True,4,0,0,0,0,False,False,False,41400228
PSATNCQ,10043,PRA43MU,1,1135522.0,Treatment 3,2020-09-13 18:18:47.084000+00:00,2020-09-14 17:04:10.458000+00:00,2,81923.507,81918.664,25,False,0.0,False,1,1,0,0,0,False,False,True,41400429
PSATNCQ,10043,PRA43XF,1,,Treatment 3,2020-09-14 17:04:13.969000+00:00,2020-09-14 17:11:02.781000+00:00,1,408.812,408.808,32,True,1.0,True,1,0,0,3,0,False,False,False,41840473
PSATNCQ,10043,PRA4VT4,1,,Treatment 3,2020-09-14 17:11:04.191000+00:00,2020-09-14 17:15:11.296000+00:00,1,247.105,49.598,46,False,0.0,True,5,0,0,4,4,False,False,False,41851048
PSATNCQ,10043,PRA4VT4,1,1125969.0,Treatment 3,2020-09-14 17:11:54.240000+00:00,2020-09-14 17:12:22.501000+00:00,1,14.637,28.258,11,True,1.0,True,1,1,0,0,0,False,False,False,41852321
PSATNCQ,10043,PRA4VT4,1,1125970.0,Treatment 3,2020-09-14 17:12:23.922000+00:00,2020-09-14 17:13:53.232000+00:00,1,18.211,89.307,283,True,1.0,True,1,1,0,0,0,False,False,False,41853147
PSATNCQ,10043,PRA4VT4,1,1125971.0,Treatment 3,2020-09-14 17:13:54.556000+00:00,2020-09-14 17:14:34.071000+00:00,1,40.809,34.068,3,False,0.0,True,2,1,0,0,0,False,False,True,41855619
PSATNCQ,10043,PRA4VT4,1,1125972.0,Treatment 3,2020-09-14 17:14:35.446000+00:00,2020-09-14 17:15:11.181000+00:00,1,35.85,20.564,24,False,0.0,True,2,1,0,0,0,False,False,True,41856751
PSATNCQ,10043,PRA4VZM,1,,Treatment 3,2020-09-14 17:15:20.083000+00:00,2020-09-14 17:18:00.773000+00:00,1,160.69,160.688,43,True,1.0,True,1,0,0,3,0,False,False,False,41858010
PSATNCQ,10043,PRA43XS,1,,Treatment 3,2020-09-14 17:18:02.229000+00:00,2020-09-14 17:20:32.409000+00:00,1,150.18,9.545,32,False,0.0,True,3,0,0,3,1,False,False,False,41862255
PSATNCQ,10043,PRA43XS,1,1136365.0,Treatment 3,2020-09-14 17:18:12.153000+00:00,2020-09-14 17:20:32.312000+00:00,1,127.265,,,True,1.0,,0,1,0,0,0,False,False,False,41862532
PSATNCQ,10043,PRA4VUE,1,,Treatment 3,2020-09-14 17:20:34.280000+00:00,2020-09-14 17:23:40.522000+00:00,1,186.242,186.24,43.5,True,1.0,True,1,0,0,4,0,False,False,False,41866244
PSATNCQ,10043,PRA4VZ4,1,,Treatment 3,2020-09-14 17:23:41.323000+00:00,2020-09-14 17:25:29.179000+00:00,1,107.856,6.761,39,False,0.0,True,3,0,0,3,1,False,False,False,41871126
PSATNCQ,10043,PRA4VZ4,1,1126634.0,Treatment 3,2020-09-14 17:23:48.314000+00:00,2020-09-14 17:25:29.091000+00:00,1,79.715,,,True,1.0,,0,0,0,0,0,False,False,False,41871292
PSATNCQ,10043,PRA43X4,1,,Treatment 3,2020-09-14 17:25:30.468000+00:00,2020-09-14 17:32:35.735000+00:00,1,425.267,425.264,31,True,1.0,True,1,0,0,3,0,False,False,False,41873992
PSATNCQ,10043,PRA4VUR,1,,Treatment 3,2020-09-14 17:32:37.141000+00:00,2020-09-14 17:35:00.181000+00:00,1,143.04,51.66,65.84,False,0.0,True,3,0,0,4,1,False,False,False,41885728
PSATNCQ,10043,PRA4VUR,1,1126069.0,Treatment 3,2020-09-14 17:33:29.152000+00:00,2020-09-14 17:35:00.037000+00:00,1,80.396,,,True,1.0,,0,1,0,0,0,False,False,False,41887136
PSATNCQ,10043,PRA43MH,1,,Treatment 3,2020-09-14 17:35:01.271000+00:00,2020-09-15 02:46:17.858000+00:00,2,33076.587,33076.582,55,True,1.0,True,1,0,0,3,0,False,False,False,41889700
PSATNCQ,10043,PRA43Y3,1,,Treatment 3,2020-09-15 02:46:18.304000+00:00,2020-09-15 02:46:38.624000+00:00,1,20.32,20.318,31,True,1.0,True,1,0,0,3,0,False,False,False,42326212
PSATNCQ,10043,PRA4VU8,1,,Treatment 3,2020-09-15 02:46:39.027000+00:00,2020-09-15 02:49:59.506000+00:00,1,200.479,200.475,43.42,True,1.0,True,1,0,0,4,0,False,False,False,42326324
PSATNCQ,10066,PRA5EW7,1,,Unknown,2020-08-10 02:00:15.950000+00:00,2020-08-10 02:00:41.828000+00:00,1,25.878,25.864,1,True,1.0,True,1,0,0,0,0,False,False,False,32121164
PSATNCQ,10066,PRA4XBW,1,,Treatment 1,2020-08-10 02:00:44.065000+00:00,2020-08-10 02:04:39.749000+00:00,1,235.684,235.671,33.5,True,1.0,True,1,1,0,0,0,False,False,False,32121168
PSATNCQ,10066,PRA45XA,1,,Treatment 1,2020-08-10 02:04:40.549000+00:00,2020-08-10 02:06:18.288000+00:00,1,97.739,97.723,25,True,1.0,True,1,1,0,0,0,False,False,False,32121192
PSATNCQ,10066,PRA46N5,1,,Treatment 1,2020-08-10 02:06:19.032000+00:00,2020-08-10 02:06:51.324000+00:00,1,32.292,32.287,32,True,1.0,True,1,1,0,0,0,False,False,False,32121200
PSATNCQ,10084,PRA5EW7,1,,Unknown,2020-06-30 17:42:03.541000+00:00,2020-06-30 17:42:26.445000+00:00,1,22.904,22.9,1,True,1.0,True,1,0,0,0,0,False,False,False,31695623
PSATNCQ,10084,PRA4XBW,1,,Treatment 1,2020-06-30 17:42:28.023000+00:00,2020-06-30 17:51:26.699000+00:00,1,538.676,314.566,4.3,False,0.0,True,4,1,2,0,0,False,False,True,31695630
PSATNCQ,10084,PRA45XA,1,,Treatment 1,2020-06-30 17:51:27.661000+00:00,2020-06-30 17:55:16.174000+00:00,1,228.513,228.511,25,True,1.0,True,1,1,0,0,0,False,False,False,31695736
PSATNCQ,10084,PRA46N5,1,,Treatment 1,2020-06-30 17:55:17.342000+00:00,2020-06-30 17:56:33.203000+00:00,1,75.861,75.859,32,True,1.0,True,1,1,0,0,0,False,False,False,31695762
PSATNCQ,10084,PRA4XGW,1,,Treatment 1,2020-06-30 17:56:33.953000+00:00,2020-06-30 18:02:10.603000+00:00,1,336.65,205.688,23.6,False,0.0,True,2,1,2,0,0,False,False,True,31695785
PSATNCQ,10084,PRA45WB,1,,Treatment 1,2020-06-30 18:02:11.390000+00:00,2020-06-30 18:03:34.475000+00:00,1,83.085,83.082,43,True,1.0,True,1,1,0,0,0,False,False,False,31695848
PSATNCQ,10084,PRA46PF,1,,Treatment 1,2020-06-30 18:03:35.412000+00:00,2020-06-30 18:03:49.467000+00:00,1,14.055,14.052,37,True,1.0,True,1,1,0,0,0,False,False,False,31695864
PSATNCQ,10084,PRA4XGT,1,,Treatment 1,2020-06-30 18:03:51.108000+00:00,2020-06-30 18:06:39.317000+00:00,1,168.209,168.206,43.5,True,1.0,True,1,1,0,0,0,False,False,False,31695867
PSATNCQ,10093,PRA5EW7,1,,Unknown,2020-07-28 14:44:36.535000+00:00,2020-07-28 14:44:54.779000+00:00,1,18.244,18.236,1,True,1.0,True,1,0,0,0,0,False,False,False,31956552
PSATNCQ,10093,PRA444S,1,,Control 1,2020-07-28 14:45:04.986000+00:00,2020-07-28 14:56:03.286000+00:00,1,658.3,89.005,4.33,False,0.0,True,4,1,0,0,0,False,False,True,31956560
PSATNCQ,10093,PRA45YC,1,,Control 1,2020-07-28 14:56:04.083000+00:00,2020-07-28 14:59:54.745000+00:00,1,230.662,124.879,42,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31956751
PSATNCQ,10093,PRA46K8,1,,Control 1,2020-07-28 14:59:55.508000+00:00,2020-07-28 15:00:22.474000+00:00,1,26.966,16.554,31,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31956804
PSATNCQ,10093,PRA444T,1,,Control 1,2020-07-28 15:00:23.064000+00:00,2020-07-28 15:04:35.948000+00:00,1,252.884,17.35,33.5,False,0.0,True,3,1,0,0,0,False,False,True,31956810
PSATNCQ,10093,PRA45YD,1,,Control 1,2020-07-28 15:04:36.663000+00:00,2020-07-28 15:05:39.399000+00:00,1,62.736,62.734,43,True,1.0,True,1,1,0,0,0,False,False,False,31956878
PSATNCQ,10093,PRA46KJ,1,,Control 1,2020-07-28 15:05:40.181000+00:00,2020-07-28 15:05:53.119000+00:00,1,12.938,12.936,37,True,1.0,True,1,1,0,0,0,False,False,False,31956910
PSATNCQ,10093,PRA444U,1,,Control 1,2020-07-28 15:05:53.631000+00:00,2020-07-28 15:07:55.616000+00:00,1,121.985,121.983,43.5,True,1.0,True,1,1,0,0,0,False,False,False,31956920
PSATNCQ,10097,PRA5EW7,1,,Unknown,2020-07-13 18:11:36.477000+00:00,2020-07-13 18:11:50.857000+00:00,1,14.38,14.375,1,True,1.0,True,1,0,0,0,0,False,False,False,31761202
PSATNCQ,10097,PRA444S,1,,Control 1,2020-07-13 18:11:52.621000+00:00,2020-07-13 18:14:23.529000+00:00,1,150.908,104.228,4.33,False,0.0,True,2,1,0,0,0,False,False,True,31761215
PSATNCQ,10097,PRA45YC,1,,Control 1,2020-07-13 18:14:24.426000+00:00,2020-07-14 17:46:33.377000+00:00,2,84728.951,84702.922,25,False,0.0,False,1,1,0,0,0,False,False,True,31761346
PSATNCQ,10097,PRA46K8,1,,Control 1,2020-07-14 17:46:36.564000+00:00,2020-07-14 19:42:15.184000+00:00,2,6938.62,6938.604,32,True,1.0,True,1,1,0,0,0,False,False,False,31779142
PSATNCQ,10097,PRA444T,1,,Control 1,2020-07-14 19:42:17.638000+00:00,2020-07-14 19:45:25.118000+00:00,1,187.48,140.467,20.08,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31784669
PSATNCQ,10097,PRA45YD,1,,Control 1,2020-07-14 19:45:25.708000+00:00,2020-07-14 19:48:33.483000+00:00,1,187.775,187.768,43,True,1.0,True,1,1,0,0,0,False,False,False,31784782
PSATNCQ,10097,PRA46KJ,1,,Control 1,2020-07-14 19:48:36.281000+00:00,2020-07-14 19:49:00.869000+00:00,1,24.588,18.201,62,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31784896
PSATNCQ,10097,PRA444U,1,,Control 1,2020-07-14 19:49:01.527000+00:00,2020-07-14 19:50:34.439000+00:00,1,92.912,92.903,43.5,True,1.0,True,1,1,0,0,0,False,False,False,31784905
PSATNCQ,10097,PRA45YE,1,,Control 1,2020-07-14 19:50:35.024000+00:00,2020-07-14 19:53:11.367000+00:00,1,156.343,156.339,53,True,1.0,True,1,1,0,0,0,False,False,False,31784963
PSATNCQ,10097,PRA4448,1,,Control 1,2020-07-14 19:53:11.921000+00:00,2020-07-14 19:53:23.739000+00:00,1,11.818,11.816,31,True,1.0,True,1,1,0,0,0,False,False,False,31785047
PSATNCQ,10098,PRA5EW7,1,,Unknown,2020-07-02 18:27:23.520000+00:00,2020-07-02 18:27:35.520000+00:00,1,12.0,11.989,1,True,1.0,True,1,0,0,0,0,False,False,False,31705892
PSATNCQ,10098,PRA4XBW,1,,Treatment 1,2020-07-02 18:27:37.398000+00:00,2020-07-02 18:31:12.694000+00:00,1,215.296,183.176,100.50,False,0.0,True,3,1,2,0,0,False,False,True,31705893
PSATNCQ,10098,PRA45XA,1,,Treatment 1,2020-07-02 18:31:14.938000+00:00,2020-07-02 18:33:21.691000+00:00,1,126.753,108.325,27.14,False,0.0,True,2,1,1,0,0,False,False,True,31705925
PSATNCQ,10098,PRA46N5,1,,Treatment 1,2020-07-02 18:33:22.337000+00:00,2020-07-02 18:33:39.522000+00:00,1,17.185,17.18,32,True,1.0,True,1,1,0,0,0,False,False,False,31705931
PSATNCQ,10098,PRA4XGW,1,,Treatment 1,2020-07-02 18:33:40.191000+00:00,2020-07-02 18:34:33.865000+00:00,1,53.674,53.667,23.58,True,1.0,True,1,1,0,0,0,False,False,False,31705932
PSATNCQ,10098,PRA45WB,1,,Treatment 1,2020-07-02 18:34:34.431000+00:00,2020-07-02 18:36:10.592000+00:00,1,96.161,96.156,43,True,1.0,True,1,1,0,0,0,False,False,False,31705935
PSATNCQ,10102,PRA5EW7,1,,Unknown,2020-09-04 00:42:45.111000+00:00,2020-09-04 00:43:15.528000+00:00,1,30.417,30.401,1,True,1.0,True,1,0,0,0,0,False,False,False,37875020
PSATNCQ,10102,PRA444S,1,,Control 1,2020-09-04 00:43:18.517000+00:00,2020-09-04 00:49:16.260000+00:00,1,357.743,357.733,33.50,True,1.0,True,1,1,0,0,0,False,False,False,37875166
PSATNCQ,10102,PRA45YC,1,,Control 1,2020-09-04 00:49:19.295000+00:00,2020-09-04 00:51:26.532000+00:00,1,127.237,127.228,25,True,1.0,True,1,1,0,0,0,False,False,False,37876928
PSATNCQ,10102,PRA46K8,1,,Control 1,2020-09-04 00:51:27.984000+00:00,2020-09-04 00:52:59.209000+00:00,1,91.225,49.275,30,False,0.666666666666667,True,2,1,0,0,0,False,False,False,37877529
PSATNCQ,10102,PRA444T,1,,Control 1,2020-09-04 00:53:00.187000+00:00,2020-09-04 00:54:11.172000+00:00,1,70.985,70.977,23.58,True,1.0,True,1,1,0,0,0,False,False,False,37877927
PSATNCQ,10102,PRA45YD,1,,Control 1,2020-09-04 00:54:12.055000+00:00,2020-09-04 00:58:51.085000+00:00,1,279.03,167.248,44.50,False,0.0,True,3,1,0,0,0,False,False,True,37878254
PSATNCQ,10102,PRA46KJ,1,,Control 1,2020-09-04 00:58:53.064000+00:00,2020-09-04 00:59:12.970000+00:00,1,19.906,19.898,37,True,1.0,True,1,1,0,0,0,False,False,False,37879486
PSATNCQ,10102,PRA444U,1,,Control 1,2020-09-04 00:59:13.781000+00:00,2020-09-04 01:00:15.820000+00:00,1,62.039,62.032,43.5,True,1.0,True,1,1,0,0,0,False,False,False,37879563
PSATNCQ,10102,PRA45YE,1,,Control 1,2020-09-04 01:00:16.878000+00:00,2020-09-04 01:00:44.430000+00:00,1,27.552,27.546,53,True,1.0,True,1,1,0,0,0,False,False,False,37879832
PSATNCQ,10132,PRA5EW7,1,,Unknown,2020-08-01 23:04:35.179000+00:00,2020-08-01 23:06:07.346000+00:00,1,92.167,92.161,1,True,1.0,True,1,0,0,0,0,False,False,False,32025902
PSATNCQ,10132,PRA4VTD,1,,Treatment 3,2020-08-01 23:06:09.324000+00:00,2020-08-01 23:14:57.030000+00:00,1,527.706,278.843,4.33,False,0.0,True,1,0,0,4,4,False,False,False,32025910
PSATNCQ,10132,PRA4VTD,1,1125907.0,Treatment 3,2020-08-01 23:10:48.697000+00:00,2020-08-01 23:12:56.673000+00:00,1,140.329,127.97,21,True,1.0,True,1,1,0,0,0,False,False,False,32025928
PSATNCQ,10132,PRA4VTD,1,1125908.0,Treatment 3,2020-08-01 23:13:09.141000+00:00,2020-08-01 23:13:51.321000+00:00,1,42.768,42.175,402,True,1.0,True,1,1,0,0,0,False,False,False,32025932
PSATNCQ,10132,PRA4VTD,1,1125909.0,Treatment 3,2020-08-01 23:13:52.018000+00:00,2020-08-01 23:14:41.695000+00:00,1,50.18,13.66,4,False,0.0,True,4,1,0,0,0,False,False,False,32025936
PSATNCQ,10132,PRA4VTD,1,1125910.0,Treatment 3,2020-08-01 23:14:42.310000+00:00,2020-08-01 23:14:56.875000+00:00,1,14.72,14.561,33.5,True,1.0,True,1,1,0,0,0,False,False,False,32025940
PSATNCQ,10132,PRA43MU,1,,Treatment 3,2020-08-01 23:15:07.172000+00:00,2020-08-01 23:19:12.785000+00:00,1,245.613,245.61,25,True,1.0,True,1,0,0,3,0,False,False,False,32025941
PSATNCQ,10132,PRA43XF,1,,Treatment 3,2020-08-01 23:19:13.279000+00:00,2020-08-01 23:42:43.042000+00:00,1,1409.763,1409.76,32,True,1.0,True,1,0,0,3,0,False,False,False,32025956
PSATNCQ,10132,PRA4VT4,1,,Treatment 3,2020-08-01 23:42:43.814000+00:00,2020-08-01 23:45:56.976000+00:00,1,193.162,123.687,21.53,False,0.0,True,1,0,0,4,4,False,False,False,32026009
PSATNCQ,10132,PRA4VT4,1,1125969.0,Treatment 3,2020-08-01 23:44:47.902000+00:00,2020-08-01 23:44:52.455000+00:00,1,6.021,4.55,11,True,1.0,True,1,1,0,0,0,False,False,False,32026015
PSATNCQ,10132,PRA4VT4,1,1125970.0,Treatment 3,2020-08-01 23:44:54.031000+00:00,2020-08-01 23:45:28.542000+00:00,1,35.82,34.508,283,True,1.0,True,1,1,0,0,0,False,False,False,32026017
PSATNCQ,10132,PRA4VT4,1,1125971.0,Treatment 3,2020-08-01 23:45:29.955000+00:00,2020-08-01 23:45:42.813000+00:00,1,13.337,12.856,12,True,1.0,True,1,1,0,0,0,False,False,False,32026020
PSATNCQ,10132,PRA4VT4,1,1125972.0,Treatment 3,2020-08-01 23:45:43.383000+00:00,2020-08-01 23:45:56.822000+00:00,1,13.593,13.436,23.58,True,1.0,True,1,1,0,0,0,False,False,False,32026021
PSATNCQ,10132,PRA4VZM,1,,Treatment 3,2020-08-01 23:46:04.528000+00:00,2020-08-01 23:47:30.321000+00:00,1,85.793,85.791,43,True,1.0,True,1,0,0,3,0,False,False,False,32026022
PSATNCQ,10132,PRA43XS,1,,Treatment 3,2020-08-01 23:47:30.869000+00:00,2020-08-01 23:47:46.877000+00:00,1,16.008,16.006,37,True,1.0,True,1,0,0,3,0,False,False,False,32026027
PSATNCQ,10132,PRA4VUE,1,,Treatment 3,2020-08-01 23:47:47.332000+00:00,2020-08-01 23:49:23.947000+00:00,1,96.615,96.612,43.5,True,1.0,True,1,0,0,4,0,False,False,False,32026029
PSATNCQ,10141,PRA5EW7,1,,Unknown,2020-06-20 12:10:31.147000+00:00,2020-06-20 12:10:59.699000+00:00,1,28.552,28.547,0,False,0.0,True,1,0,0,0,0,False,False,False,31620637
PSATNCQ,10141,PRA4F76,1,,Nonexperimental,2020-06-20 12:11:01.430000+00:00,2020-09-01 20:31:17.796000+00:00,2,6337216.366,6337159.304,18.35,False,0.0,True,4,1,0,0,0,False,False,True,31620642
PSATNCQ,10141,PRA4F8R,1,,Nonexperimental,2020-09-01 20:31:19.777000+00:00,2020-09-01 20:31:26.355000+00:00,1,6.578,3.453,42,False,0.0,False,1,1,0,0,0,False,False,True,36551414
PSATNCQ,10141,PRA4F9V,1,,Nonexperimental,2020-09-01 20:31:28.010000+00:00,2020-09-01 20:31:34.724000+00:00,1,6.714,3.583,32,False,0.0,False,1,1,0,0,0,False,False,True,36551504
PSATNCQ,10141,PRA4F77,1,,Nonexperimental,2020-09-01 20:31:36.100000+00:00,2020-09-01 20:31:48.003000+00:00,1,11.903,4.181,55.79,False,0.0,False,1,1,0,0,0,False,False,True,36551589
PSATNCQ,10141,PRA4F8S,1,,Nonexperimental,2020-09-01 20:31:49.823000+00:00,2020-09-01 20:31:54.335000+00:00,1,4.512,1.678,33,False,0.0,False,1,1,0,0,0,False,False,True,36551761
PSATNCQ,10141,PRA4F9B,1,,Nonexperimental,2020-09-01 20:31:55.681000+00:00,2020-09-01 20:32:03.706000+00:00,1,8.025,1.631,31,False,0.0,False,1,1,0,0,0,False,False,True,36551826
PSATNCQ,10141,PRA4F78,1,,Nonexperimental,2020-09-01 20:32:04.947000+00:00,2020-09-01 20:32:10.112000+00:00,1,5.165,1.495,46,False,0.0,False,1,1,0,0,0,False,False,True,36551926
PSATNCQ,10141,PRA4F8T,1,,Nonexperimental,2020-09-01 20:32:12.906000+00:00,2020-09-01 20:32:42.863000+00:00,1,29.957,16.705,36.16,False,0.0,True,2,1,0,0,0,False,False,True,36552019
PSATNCQ,10141,PRA4F9D,1,,Nonexperimental,2020-09-01 20:32:44.624000+00:00,2020-09-01 20:32:48.811000+00:00,1,4.187,1.661,31,False,0.0,False,1,1,0,0,0,False,False,True,36552387
PSATNCQ,10141,PRA4F79,1,,Nonexperimental,2020-09-01 20:32:49.921000+00:00,2020-09-01 20:33:00.165000+00:00,1,10.244,1.053,36.11,False,0.0,False,1,1,0,0,0,False,False,True,36552440
PSATNCQ,10159,PRA5EW7,1,,Unknown,2020-07-11 00:36:14.736000+00:00,2020-07-11 00:36:29.361000+00:00,1,14.625,14.617,1,True,1.0,True,1,0,0,0,0,False,False,False,31749225
PSATNCQ,10159,PRA444S,1,,Control 1,2020-07-11 00:36:33.651000+00:00,2020-07-15 17:54:15.215000+00:00,2,407861.564,386.848,3.71,False,0.0,True,7,1,0,0,0,False,False,True,31749227
PSATNCQ,10159,PRA45YC,1,,Control 1,2020-07-15 17:54:19.880000+00:00,2020-07-22 13:40:05.279000+00:00,2,589545.399,589524.034,3.88,False,0.0,True,2,1,0,0,0,False,False,True,31799191
PSATNCQ,10159,PRA46K8,1,,Control 1,2020-07-22 13:40:08.017000+00:00,2020-07-22 13:43:46.652000+00:00,1,218.635,218.629,32,True,1.0,True,1,1,0,0,0,False,False,False,31886269
PSATNCQ,10159,PRA444T,1,,Control 1,2020-07-22 13:43:47.488000+00:00,2020-07-22 13:53:20.523000+00:00,1,573.035,573.029,23.58,True,1.0,True,1,1,0,0,0,False,False,False,31886350
PSATNCQ,10159,PRA45YD,1,,Control 1,2020-07-22 13:53:21.110000+00:00,2020-07-22 13:54:33.337000+00:00,1,72.227,72.223,43,True,1.0,True,1,1,0,0,0,False,False,False,31886587
