experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSATNCQ,389683,2020-06-07 13:00:00+00:00,,2020-09-14 20:01:50.986000+00:00,,2,,,,,,Control 1,229.757,59.722,3.0,0.0,0.0,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5358124
PSATNCQ,389696,2020-06-07 13:00:00+00:00,,2020-09-08 02:09:23.633000+00:00,2020-09-08 02:14:16.102000+00:00,1,,,,,,Control 1,264.138,88.0436666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4855535
PSATNCQ,389731,2020-06-07 13:00:00+00:00,,2020-08-27 22:30:14.779000+00:00,2020-09-09 13:03:07.890000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4395376
PSATNCQ,389738,2020-06-07 13:00:00+00:00,,2020-09-13 23:21:09.367000+00:00,2020-09-13 23:50:49.148000+00:00,1,,,,,,Treatment 2,1619.776,131.971857142857,7.0,3.0,1.0,1.0,7.0,8.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,1.0,,,,,,5256165
PSATNCQ,389759,2020-06-07 13:00:00+00:00,,2020-08-11 01:10:35.935000+00:00,,8,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4002574
PSATNCQ,389760,2020-06-07 13:00:00+00:00,,2020-06-29 20:08:41.058000+00:00,2020-06-29 20:30:06.874000+00:00,1,,,,,,Treatment 2,1259.893,106.701142857143,7.0,5.0,2.0,2.0,7.0,13.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,1.0,,,,,,3946932
PSATNCQ,389775,2020-06-07 13:00:00+00:00,,2020-07-17 18:22:55.185000+00:00,2020-07-17 20:50:20.147000+00:00,2,,,,,,Treatment 1,8774.683,158.86125,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3962690
PSATNCQ,389778,2020-06-07 13:00:00+00:00,,2020-07-23 15:49:38.907000+00:00,2020-09-10 13:36:54.249000+00:00,3,,,,,,Treatment 3,4225604.428,63.8678333333333,6.0,3.0,1.0,1.0,6.0,10.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,4.0,,,,,,3968659
PSATNCQ,389781,2020-06-07 13:00:00+00:00,,2020-08-31 00:37:10.436000+00:00,2020-08-31 00:47:29.806000+00:00,1,,,,,,Control 1,583.904,134.53075,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4456604
PSATNCQ,389796,2020-06-07 13:00:00+00:00,,2020-09-14 14:40:23.138000+00:00,,2,,,,,,Control 1,22383.396,1597.43108333333,13.0,0.0,0.0,,8.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,,,,,,5285717
PSATNCQ,389803,2020-06-07 13:00:00+00:00,,2020-09-09 02:30:49.336000+00:00,2020-09-10 21:01:58.152000+00:00,3,,,,,,Control 1,153009.555,25437.2688333333,6.0,3.0,1.0,,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,4947444
PSATNCQ,389808,2020-06-07 13:00:00+00:00,,2020-08-24 18:18:13.878000+00:00,2020-08-24 18:33:38.058000+00:00,1,,,,,,Treatment 2,861.128,69.967,6.0,4.0,2.0,2.0,5.0,5.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,1.0,,,,,,4216385
PSATNCQ,389848,2020-06-07 13:00:00+00:00,,2020-09-14 21:44:46.743000+00:00,2020-09-14 22:05:28.077000+00:00,1,,,,,,Treatment 1,1207.676,147.531,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5366657
PSATNCQ,389864,2020-06-07 13:00:00+00:00,,2020-06-20 05:01:46.314000+00:00,2020-07-03 00:59:01.575000+00:00,3,,,,,,Treatment 3,1108531.586,249.426428571429,7.0,3.0,1.0,1.0,7.0,7.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,5.0,,,,,,3938581
PSATNCQ,389886,2020-06-07 13:00:00+00:00,,2020-06-19 20:08:34.507000+00:00,2020-06-19 20:22:55.083000+00:00,1,,,,,,Treatment 3,812.491,135.57525,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,1.0,,,,,,3938144
PSATNCQ,389901,2020-06-07 13:00:00+00:00,,2020-09-08 22:37:50.349000+00:00,2020-09-08 22:45:49.955000+00:00,1,,,,,,Treatment 3,444.886,148.291666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,,,,,,4939718
PSATNCQ,389911,2020-06-07 13:00:00+00:00,,2020-06-25 20:06:14.445000+00:00,2020-09-12 19:41:23.294000+00:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3945364
PSATNCQ,390072,2020-06-07 13:00:00+00:00,,2020-09-09 18:25:10.212000+00:00,2020-09-09 18:48:01.871000+00:00,1,,,,,,Treatment 1,1322.233,304.6925,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5014970
PSATNCQ,390080,2020-06-07 13:00:00+00:00,,2020-08-29 23:35:20.861000+00:00,2020-08-30 00:43:22.512000+00:00,1,,,,,,Treatment 3,4007.059,291.900555555556,9.0,6.0,3.0,3.0,9.0,9.0,0.0,0.0,30.0,11.0,0.0,0.0,0.0,1.0,,,,,,4452491
PSATNCQ,390095,2020-06-07 13:00:00+00:00,,2020-09-15 00:42:43.776000+00:00,2020-09-15 01:02:20.571000+00:00,1,,,,,,Treatment 3,1110.671,80.9065714285714,7.0,4.0,2.0,2.0,7.0,7.0,0.0,0.0,24.0,11.0,0.0,0.0,0.0,1.0,,,,,,5375951
PSATNCQ,390120,2020-06-07 13:00:00+00:00,,2020-07-15 16:37:52.783000+00:00,2020-07-15 16:48:48.899000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3959112
PSATNCQ,390132,2020-06-07 13:00:00+00:00,,2020-09-12 07:06:29.062000+00:00,2020-09-12 07:35:51.132000+00:00,2,,,,,,Control 1,1710.763,231.718142857143,7.0,5.0,2.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,5244596
PSATNCQ,390142,2020-06-07 13:00:00+00:00,,2020-09-08 02:43:59.114000+00:00,2020-09-08 02:50:17.879000+00:00,1,,,,,,Treatment 1,298.872,99.6173333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4855867
PSATNCQ,390174,2020-06-07 13:00:00+00:00,,2020-09-16 19:48:38.135000+00:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5606845
PSATNCQ,390197,2020-06-07 13:00:00+00:00,,2020-08-14 15:04:27.634000+00:00,2020-08-14 15:14:55.454000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4044041
PSATNCQ,390199,2020-06-07 13:00:00+00:00,,2020-07-10 05:04:05.264000+00:00,2020-07-13 22:34:59.292000+00:00,2,,,,,,Treatment 3,322169.498,103.930857142857,7.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,3.0,,,,,,3953429
PSATNCQ,390200,2020-06-07 13:00:00+00:00,,2020-09-01 22:09:29.079000+00:00,2020-09-01 22:32:27.458000+00:00,1,,,,,,Treatment 3,1287.191,207.42125,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,1.0,,,,,,4609652
PSATNCQ,390207,2020-06-07 13:00:00+00:00,,2020-07-19 21:43:54.086000+00:00,2020-07-19 22:01:15.159000+00:00,1,,,,,,Treatment 3,990.565,74.681,8.0,4.0,2.0,2.0,8.0,8.0,0.0,0.0,27.0,14.0,0.0,0.0,0.0,1.0,,,,,,3963357
PSATNCQ,390232,2020-06-07 13:00:00+00:00,,2020-09-08 17:16:26.805000+00:00,2020-09-08 17:47:29.303000+00:00,7,,,,,,Treatment 2,1589.918,110.325857142857,7.0,3.0,1.0,1.0,7.0,7.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,7.0,,,,,,4902005
PSATNCQ,390245,2020-06-07 13:00:00+00:00,,2020-09-07 22:02:47.339000+00:00,2020-09-08 19:12:33.217000+00:00,2,,,,,,Treatment 1,76149.062,1200.91028571429,7.0,5.0,2.0,1.0,7.0,16.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,4853186
PSATNCQ,390256,2020-06-07 13:00:00+00:00,,2020-07-21 15:00:37.066000+00:00,2020-07-21 15:41:33.214000+00:00,1,,,,,,Treatment 2,2397.741,362.0956,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,17.0,7.0,0.0,0.0,0.0,1.0,,,,,,3965438
PSATNCQ,390287,2020-06-07 13:00:00+00:00,,2020-09-15 02:30:17.070000+00:00,2020-09-15 03:09:44.594000+00:00,1,,,,,,Treatment 3,2339.151,133.657857142857,7.0,5.0,1.0,1.0,7.0,7.0,0.0,0.0,24.0,7.0,0.0,0.0,0.0,1.0,,,,,,5379831
PSATNCQ,390300,2020-06-07 13:00:00+00:00,,2020-10-14 01:21:49.651000+00:00,2020-10-14 01:55:13.409000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7737500
PSATNCQ,390311,2020-06-07 13:00:00+00:00,,2020-07-03 19:37:24.116000+00:00,2020-07-03 19:54:19.432000+00:00,1,,,,,,Treatment 3,943.71,314.568,3.0,3.0,,,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,,,,,,3948962
PSATNCQ,390327,2020-06-07 13:00:00+00:00,,2020-09-17 10:34:44.960000+00:00,2020-09-18 02:32:23.138000+00:00,2,,,,,,Treatment 3,57434.127,114.88675,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,2.0,,,,,,5632620
PSATNCQ,390342,2020-06-07 13:00:00+00:00,,2020-09-15 07:46:25.754000+00:00,2020-09-15 08:03:54.817000+00:00,1,,,,,,Treatment 3,963.17,147.71275,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,1.0,,,,,,5383194
PSATNCQ,390409,2020-06-07 13:00:00+00:00,,2020-08-05 01:29:04.052000+00:00,2020-08-05 01:40:15.297000+00:00,1,,,,,,Treatment 2,638.699,96.98525,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,1.0,,,,,,3985702
PSATNCQ,390579,2020-06-07 13:00:00+00:00,,2020-08-28 03:42:38.109000+00:00,2020-08-28 04:01:52.432000+00:00,2,,,,,,Treatment 2,1009.607,336.527333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,,,,,,4401424
PSATNCQ,390630,2020-06-07 13:00:00+00:00,,2020-07-28 16:26:56.859000+00:00,2020-08-14 15:51:56.798000+00:00,2,,,,,,Treatment 3,1779.982,190.345714285714,7.0,3.0,1.0,1.0,7.0,16.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,2.0,,,,,,3974552
PSATNCQ,390891,2020-06-07 13:00:00+00:00,,2020-09-02 17:31:06.587000+00:00,2020-09-02 17:37:31.926000+00:00,1,,,,,,Treatment 1,367.739,63.767,5.0,3.0,1.0,1.0,4.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4661794
PSATNCQ,390991,2020-06-07 13:00:00+00:00,,2020-08-23 19:21:56.619000+00:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4190920
PSATNCQ,391053,2020-06-07 13:00:00+00:00,,2020-09-13 19:46:11.933000+00:00,,3,,,,,,Control 1,107408.26,21450.5456,5.0,0.0,0.0,,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,5253548
PSATNCQ,391073,2020-06-07 13:00:00+00:00,,2020-07-23 20:48:10.752000+00:00,2020-08-30 16:05:02.694000+00:00,2,,,,,,Treatment 3,3266163.64,466526.002428572,7.0,4.0,2.0,2.0,7.0,8.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,2.0,,,,,,3969439
PSATNCQ,391238,2020-06-07 13:00:00+00:00,,2020-08-24 20:44:42.221000+00:00,,1,,,,,,Treatment 1,203.597,120.002,2.0,0.0,,,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4225816
PSATNCQ,392095,2020-06-07 13:00:00+00:00,,2020-08-14 22:13:19.240000+00:00,2020-08-14 22:26:14.430000+00:00,1,,,,,,Treatment 3,711.855,118.01,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,1.0,,,,,,4052342
PSATNCQ,392115,2020-06-07 13:00:00+00:00,,2020-09-11 23:17:31.118000+00:00,2020-09-15 02:15:15.472000+00:00,3,,,,,,Treatment 2,268098.939,53525.6678,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,17.0,7.0,0.0,0.0,0.0,2.0,,,,,,5240387
PSATNCQ,392200,2020-06-07 13:00:00+00:00,,2020-09-15 20:37:58.403000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5490654
PSATNCQ,392306,2020-06-07 13:00:00+00:00,,2020-09-14 02:20:22.621000+00:00,,1,,,,,,Control 1,200.336,170.537,2.0,0.0,,,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5259037
PSATNCQ,392312,2020-06-07 13:00:00+00:00,,2020-09-14 03:32:20.076000+00:00,2020-09-14 04:03:22.454000+00:00,1,,,,,,Treatment 3,1784.782,149.964833333333,6.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,1.0,,,,,,5259958
PSATNCQ,392794,2020-06-07 13:00:00+00:00,,2020-07-15 13:56:28.404000+00:00,2020-07-15 14:22:54.358000+00:00,2,,,,,,Treatment 1,1562.419,162.051166666667,6.0,3.0,1.0,1.0,6.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3958638
PSATNCQ,392924,2020-06-07 13:00:00+00:00,,2020-09-11 01:04:09.560000+00:00,2020-09-11 01:15:16.283000+00:00,1,,,,,,Treatment 1,650.566,216.852,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5154322
PSATNCQ,393209,2020-06-07 13:00:00+00:00,,2020-08-07 01:45:46.870000+00:00,2020-08-19 17:31:00.009000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3990285
PSATNCQ,393454,2020-06-07 13:00:00+00:00,,2020-08-19 22:02:00.668000+00:00,2020-08-19 22:08:45.468000+00:00,2,,,,,,Treatment 2,387.788,129.256333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,,,,,,4128525
PSATNCQ,393473,2020-06-07 13:00:00+00:00,,2020-09-11 14:48:32.020000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5182339
PSATNCQ,393739,2020-06-07 13:00:00+00:00,,2020-09-02 22:15:13.018000+00:00,,1,,,,,,Treatment 2,318.257,115.762,1.0,0.0,,,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,4689727
PSATNCQ,393833,2020-06-07 13:00:00+00:00,,2020-06-25 17:38:58.890000+00:00,2020-06-25 17:43:04.838000+00:00,1,,,,,,Treatment 3,196.932,65.6416666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,,,,,,3945196
PSATNCQ,393905,2020-06-07 13:00:00+00:00,,2020-08-31 13:48:41.659000+00:00,2020-08-31 14:05:33.806000+00:00,1,,,,,,Treatment 3,963.694,117.412666666667,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,1.0,,,,,,4465726
PSATNCQ,393984,2020-06-07 13:00:00+00:00,,2020-08-03 22:38:06.470000+00:00,2020-08-31 19:10:27.079000+00:00,9,,,,,,Treatment 2,2406208.974,201351.740272727,11.0,5.0,3.0,3.0,11.0,11.0,0.0,0.0,37.0,20.0,0.0,0.0,0.0,5.0,,,,,,3983575
PSATNCQ,394000,2020-06-07 13:00:00+00:00,,2020-06-29 17:03:02.238000+00:00,2020-07-11 01:20:50.010000+00:00,4,,,,,,Treatment 2,2723.284,131.535076923077,16.0,7.0,4.0,4.0,13.0,13.0,0.0,0.0,54.0,30.0,0.0,0.0,0.0,6.0,,,,,,3946752
PSATNCQ,394155,2020-06-07 13:00:00+00:00,,2020-08-12 19:14:35.730000+00:00,2020-08-12 20:21:20.085000+00:00,1,,,,,,Treatment 1,3970.579,509.384,7.0,5.0,2.0,,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4022463
PSATNCQ,394503,2020-06-07 13:00:00+00:00,,2020-07-19 17:28:24.862000+00:00,2020-07-19 17:51:02.718000+00:00,1,,,,,,Treatment 3,1301.504,114.548571428571,7.0,4.0,2.0,2.0,7.0,7.0,0.0,0.0,24.0,11.0,0.0,0.0,0.0,1.0,,,,,,3963259
PSATNCQ,394745,2020-06-07 13:00:00+00:00,,2020-06-27 16:16:10.466000+00:00,,1,,,,,,Treatment 1,51.578,19.884,2.0,0.0,,,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3946153
PSATNCQ,395059,2020-06-07 13:00:00+00:00,,2020-07-23 16:32:49.393000+00:00,2020-09-09 23:55:07.045000+00:00,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3968808
PSATNCQ,395296,2020-06-07 13:00:00+00:00,,2020-07-29 00:08:19.711000+00:00,2020-07-29 00:42:57.388000+00:00,1,,,,,,Treatment 2,1895.2,162.207875,8.0,5.0,2.0,2.0,8.0,10.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,1.0,,,,,,3975871
PSATNCQ,395301,2020-06-07 13:00:00+00:00,,2020-07-16 01:36:10.446000+00:00,2020-07-16 01:50:45.769000+00:00,1,,,,,,Treatment 2,803.851,267.933333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,,,,,,3960100
PSATNCQ,395839,2020-06-07 13:00:00+00:00,,2020-07-13 21:19:39.210000+00:00,2020-07-13 22:00:30.090000+00:00,1,,,,,,Control 1,1942.091,190.3675,6.0,4.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3956061
PSATNCQ,395852,2020-06-07 13:00:00+00:00,,2020-07-08 22:46:50.388000+00:00,2020-07-08 23:29:13.546000+00:00,1,,,,,,Treatment 3,2397.831,251.216,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,1.0,,,,,,3952224
PSATNCQ,396008,2020-06-07 13:00:00+00:00,,2020-09-02 20:30:38.474000+00:00,2020-09-12 22:58:34.902000+00:00,2,,,,,,Control 1,872834.111,290944.693333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,4684711
PSATNCQ,396149,2020-06-07 13:00:00+00:00,,2020-08-13 23:06:39.940000+00:00,2020-08-13 23:31:07.882000+00:00,1,,,,,,Treatment 3,1375.024,133.292142857143,7.0,5.0,2.0,2.0,7.0,9.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,1.0,,,,,,4040016
PSATNCQ,396972,2020-06-07 13:00:00+00:00,,2020-07-27 19:02:20.092000+00:00,2020-07-28 14:47:14.344000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3972836
PSATNCQ,397196,2020-06-07 13:00:00+00:00,,2020-07-16 22:54:57.170000+00:00,2020-07-16 23:14:04.387000+00:00,3,,,,,,Treatment 3,949.042,120.228571428571,7.0,5.0,2.0,2.0,7.0,10.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,3.0,,,,,,3961784
PSATNCQ,397579,2020-06-07 13:00:00+00:00,,2020-07-15 02:54:31.178000+00:00,,2,,,,,,Control 1,3021169.331,3021142.016,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3958353
PSATNCQ,397581,2020-06-07 13:00:00+00:00,,2020-08-17 19:56:12.050000+00:00,2020-08-17 20:14:16.859000+00:00,1,,,,,,Treatment 1,1066.407,128.358285714286,7.0,5.0,2.0,1.0,7.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4072573
PSATNCQ,397675,2020-06-07 13:00:00+00:00,,2020-07-17 21:42:19.132000+00:00,2020-07-17 21:56:52.072000+00:00,1,,,,,,Control 1,832.661,99.8718571428572,7.0,3.0,1.0,,7.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3962953
PSATNCQ,397845,2020-06-07 13:00:00+00:00,,2020-07-18 21:56:35.336000+00:00,,2,,,,,,Treatment 2,1470878.805,367061.643,4.0,1.0,1.0,1.0,4.0,9.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,2.0,,,,,,3963149
PSATNCQ,398349,2020-06-07 13:00:00+00:00,,2020-07-19 19:54:23.985000+00:00,2020-07-19 20:31:08.759000+00:00,1,,,,,,Treatment 1,2106.435,129.680083333333,12.0,6.0,3.0,3.0,11.0,24.0,12.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,3963300
PSATNCQ,398354,2020-06-07 13:00:00+00:00,,2020-08-05 19:45:02.523000+00:00,2020-08-05 20:18:14.016000+00:00,1,,,,,,Treatment 3,1884.236,248.5952,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,17.0,7.0,0.0,0.0,0.0,1.0,,,,,,3987120
PSATNCQ,398842,2020-06-07 13:00:00+00:00,,2020-08-26 17:32:46.272000+00:00,2020-08-27 16:10:42.306000+00:00,5,,,,,,Treatment 2,81379.692,181.712166666667,7.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,24.0,11.0,0.0,0.0,0.0,6.0,,,,,,4316091
PSATNCQ,398990,2020-06-07 13:00:00+00:00,,2020-09-23 21:11:12.520000+00:00,,1,,,,,,Control 1,480.883,231.413,3.0,0.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,6240572
PSATNCQ,399062,2020-06-07 13:00:00+00:00,,2020-07-22 17:04:19.810000+00:00,2020-07-22 17:26:33.311000+00:00,1,,,,,,Treatment 3,1250.145,87.5816666666667,7.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,1.0,,,,,,3967406
PSATNCQ,399279,2020-06-07 13:00:00+00:00,,2020-07-29 21:11:34.235000+00:00,2020-07-29 21:34:33.618000+00:00,1,,,,,,Control 1,1319.742,311.811,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3977489
PSATNCQ,399809,2020-06-07 13:00:00+00:00,,2020-07-26 23:15:13.443000+00:00,2020-07-27 19:45:08.254000+00:00,4,,,,,,Treatment 2,3367.945,180.608692307692,14.0,9.0,4.0,4.0,13.0,13.0,0.0,0.0,47.0,16.0,0.0,0.0,0.0,3.0,,,,,,3971374
PSATNCQ,400246,2020-06-07 13:00:00+00:00,,2020-08-29 23:55:33.481000+00:00,2020-08-30 00:23:08.180000+00:00,1,,,,,,Control 1,1607.223,314.69175,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4452537
PSATNCQ,401951,2020-06-07 13:00:00+00:00,,2020-08-30 01:52:58.206000+00:00,2020-08-30 02:03:06.987000+00:00,1,,,,,,Treatment 2,577.191,49.0225,6.0,3.0,1.0,1.0,6.0,10.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,1.0,,,,,,4452797
PSATNCQ,402140,2020-06-07 13:00:00+00:00,,2020-07-30 22:46:59.067000+00:00,,12,,,,,,Treatment 1,2222175.973,222155.85,10.0,2.0,2.0,,7.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,3979514
PSATNCQ,403099,2020-06-07 13:00:00+00:00,,2020-08-05 17:48:26.692000+00:00,2020-08-05 20:35:51.533000+00:00,1,,,,,,Treatment 1,9955.592,1771.3066,5.0,3.0,1.0,1.0,5.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3986754
PSATNCQ,403861,2020-06-07 13:00:00+00:00,,2020-08-13 19:36:34.311000+00:00,2020-08-13 19:47:26.618000+00:00,1,,,,,,Treatment 2,618.338,101.2585,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,1.0,,,,,,4036739
PSATNCQ,408024,2020-06-07 13:00:00+00:00,,2020-09-16 21:42:28.628000+00:00,2020-09-16 21:49:12.870000+00:00,1,,,,,,Treatment 1,376.037,77.9965,4.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5616870
PSATNCQ,408399,2020-06-07 13:00:00+00:00,,2020-09-14 03:57:54.175000+00:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5260219
PSATNCQ,416415,2020-06-07 13:00:00+00:00,,2020-08-12 22:09:24.461000+00:00,,3,,,,,,Treatment 2,190687.572,92616.806,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,2.0,,,,,,4024907
PSATNCQ,424044,2020-06-07 13:00:00+00:00,,2020-08-13 20:24:28.659000+00:00,2020-08-14 01:31:07.337000+00:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4037685
PSATNCQ,433489,2020-06-07 13:00:00+00:00,,2020-08-18 22:40:57.376000+00:00,2020-10-14 18:20:18.081000+00:00,5,,,,,,Control 1,4909095.068,113403.7828125,16.0,5.0,2.0,,15.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,,,,,,4102104
PSATNCQ,466619,2020-06-07 13:00:00+00:00,,2020-08-23 03:37:11.621000+00:00,2020-09-03 16:48:45.133000+00:00,2,,,,,,Treatment 1,3762.043,174.950411764706,17.0,5.0,3.0,2.0,16.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,4190090
PSATNCQ,479572,2020-06-07 13:00:00+00:00,,2020-09-07 15:19:36.417000+00:00,2020-09-07 16:04:48.411000+00:00,1,,,,,,Treatment 2,2655.977,178.7735,8.0,5.0,2.0,2.0,8.0,12.0,0.0,0.0,27.0,6.0,0.0,0.0,0.0,1.0,,,,,,4850426
