seed,eval_version,model,label,task_key,experiment_id,independent_measure_pair,dependent_measure,category,n,n0,n1,true_value_t0,true_value_t1,model_value_t0,model_value_t1,true_ate,true_ate_normalized,ate_hat,ate_error,ate_abs_err,ate_squared_err,error,abs_error,squared_error,fixed_policy_value_abs_err,policy_selected_arm,oracle_best_arm,policy_value_hat,policy_value_true,oracle_policy_value,policy_value_abs_err,policy_regret,pehe,pehe_supported
44,2,crn,CRN,PSA2KPV||Non-Adaptive vs. Adaptive||posttest,PSA2KPV,Non-Adaptive vs. Adaptive,posttest,Non-Adaptive,749,343,406,0.33527696793002915,0.3054187192118227,0.31066425970304157,0.3241839135122872,-0.02985824871820647,-0.037298377237549835,0.013519653809245635,0.043377902527452106,0.043377902527452106,0.0018816424276811357,0.043377902527452106,0.043377902527452106,0.0018816424276811357,0.021688951263726053,1,0,0.3241839135122872,0.3054187192118227,0.33527696793002915,0.018765194300464527,0.02985824871820647,,0
44,2,crn,CRN,PSA2KQB||Non-Motivational vs. Motivational||posttest,PSA2KQB,Non-Motivational vs. Motivational,posttest,Non-Motivational,319,153,166,0.6470588235294118,0.5903614457831325,0.676699025503894,0.6575623036925695,-0.056697377746279254,-0.1012749566534129,-0.01913672181132453,0.03756065593495472,0.03756065593495472,0.0014108028742640495,0.03756065593495472,0.03756065593495472,0.0014108028742640495,0.04842052994195961,0,0,0.676699025503894,0.6470588235294118,0.6470588235294118,0.02964020197448225,0.0,,0
44,2,crn,CRN,PSA52JK||Multiple Choice vs. Fill-In||posttest,PSA52JK,Multiple Choice vs. Fill-In,posttest,Multiple Choice,2336,1192,1144,0.41778523489932884,0.4519230769230769,0.4207575615138224,0.4367586553913273,0.03413784202374809,0.0729026861987091,0.016001093877504924,-0.018136748146243165,0.018136748146243165,0.0003289416333202549,-0.018136748146243165,0.018136748146243165,0.0003289416333202549,0.009068374073121582,1,1,0.4367586553913273,0.4519230769230769,0.4519230769230769,0.015164421531749628,0.0,,0
44,2,crn,CRN,PSA55VC||Multiple Choice vs. Fill-In||posttest,PSA55VC,Multiple Choice vs. Fill-In,posttest,Multiple Choice,1721,865,856,0.21271676300578035,0.24299065420560748,0.21809616842497095,0.25921162722209107,0.030273891199827124,0.10224269183172471,0.041115458797120114,0.01084156759729299,0.01084156759729299,0.00011753958796667327,0.01084156759729299,0.01084156759729299,0.00011753958796667327,0.010800189217837097,1,1,0.25921162722209107,0.24299065420560748,0.24299065420560748,0.016220973016483592,0.0,,0
44,2,crn,CRN,PSA59TP||3 PTM vs. 4 PTM||posttest,PSA59TP,3 PTM vs. 4 PTM,posttest,3 PTM,897,451,446,0.6208425720620843,0.6322869955156951,0.5866669279542921,0.6032146679252021,0.011444423453610852,0.02102564353086512,0.01654773997090997,0.005103316517299117,0.005103316517299117,2.6043839475737986e-05,0.005103316517299117,0.005103316517299117,2.6043839475737986e-05,0.03162398584914261,1,1,0.6032146679252021,0.6322869955156951,0.6322869955156951,0.029072327590493052,0.0,,0
44,2,crn,CRN,PSA59TP||3 PTM vs. 5 PTM||posttest,PSA59TP,3 PTM vs. 5 PTM,posttest,3 PTM,874,451,423,0.6208425720620843,0.6170212765957447,0.5888023812929062,0.5832726589875036,-0.0038212954663395804,-0.013368296515839512,-0.005529722305402607,-0.0017084268390630264,0.0017084268390630264,2.918722264430884e-06,-0.0017084268390630264,0.0017084268390630264,2.918722264430884e-06,0.03289440418870959,0,0,0.5888023812929062,0.6208425720620843,0.6208425720620843,0.03204019076917808,0.0,,0
44,2,crn,CRN,PSA59TP||4 PTM vs. 5 PTM||posttest,PSA59TP,4 PTM vs. 5 PTM,posttest,4 PTM,869,446,423,0.6322869955156951,0.6170212765957447,0.6201473890157508,0.6060664590675345,-0.015265718919950433,-0.03439394004670463,-0.014080929948216303,0.0011847889717341298,0.0011847889717341298,1.4037249075428167e-06,0.0011847889717341298,0.0011847889717341298,1.4037249075428167e-06,0.011547212014077213,0,0,0.6201473890157508,0.6322869955156951,0.6322869955156951,0.012139606499944278,0.0,,0
44,2,crn,CRN,PSA59TP||No Choice vs. Choice||posttest,PSA59TP,No Choice vs. Choice,posttest,No Choice,2563,1320,1243,0.6234848484848485,0.6460176991150443,0.6022680478313682,0.6168690598480784,0.022532850630195722,0.047012831778514744,0.014601012016710158,-0.007931838613485565,0.007931838613485565,6.29140637903806e-05,-0.007931838613485565,0.007931838613485565,6.29140637903806e-05,0.025182719960223088,1,1,0.6168690598480784,0.6460176991150443,0.6460176991150443,0.02914863926696587,0.0,,0
44,2,crn,CRN,PSA59TP||Problems Required for Mastery_No_Choice vs. Problems Required for Mastery_Choice||posttest,PSA59TP,Problems Required for Mastery_No_Choice vs. Problems Required for Mastery_Choice,posttest,Problems Required for Mastery,2563,1320,1243,0.6234848484848485,0.6460176991150443,0.6038742154732003,0.6512872440667065,0.022532850630195722,0.047012831778514744,0.04741302859350616,0.024880177963310435,0.024880177963310435,0.0006190232554859981,0.024880177963310435,0.024880177963310435,0.0006190232554859981,0.012440088981655217,1,1,0.6512872440667065,0.6460176991150443,0.6460176991150443,0.005269544951662208,0.0,,0
44,2,crn,CRN,PSA59TQ||Non-Motivational vs. Motivational||posttest,PSA59TQ,Non-Motivational vs. Motivational,posttest,Non-Motivational,1781,896,885,0.6752232142857143,0.6971751412429379,0.6759129159575028,0.6969648700694835,0.02195192695722359,0.05944495383430176,0.021051954111980686,-0.0008999728452429023,0.0008999728452429023,8.099511221746051e-07,-0.0008999728452429023,0.0008999728452429023,8.099511221746051e-07,0.00044998642262145117,1,1,0.6969648700694835,0.6971751412429379,0.6971751412429379,0.0002102711734544016,0.0,,0
44,2,crn,CRN,PSA59VC||Non-Adaptive vs. Adaptive||posttest,PSA59VC,Non-Adaptive vs. Adaptive,posttest,Non-Adaptive,2099,1037,1062,0.6152362584378014,0.5875706214689266,0.6109885160783293,0.6109422553772583,-0.027665636968874807,-0.043698569565522496,-4.626070107094371e-05,0.027619376267803863,0.027619376267803863,0.0007628299454225273,0.027619376267803863,0.027619376267803863,0.0007628299454225273,0.013809688133901932,0,0,0.6109885160783293,0.6152362584378014,0.6152362584378014,0.0042477423594721175,0.0,,0
44,2,crn,CRN,PSA7GUA||Non-Motivational vs. Motivational||posttest,PSA7GUA,Non-Motivational vs. Motivational,posttest,Non-Motivational,1755,857,898,0.44457409568261375,0.4599109131403118,0.4201400713363604,0.4527633797409188,0.015336817457698049,0.014310437725166228,0.032623308404558404,0.017286490946860356,0.017286490946860356,0.00029882276925588503,0.017286490946860356,0.017286490946860356,0.00029882276925588503,0.01579077887282318,1,1,0.4527633797409188,0.4599109131403118,0.4599109131403118,0.007147533399393002,0.0,,0
44,2,crn,CRN,PSA98J7||No Choice vs. Choice||posttest,PSA98J7,No Choice vs. Choice,posttest,No Choice,2484,1237,1247,0.6273241713823767,0.615878107457899,0.6000446436293843,0.6069978293205421,-0.011446063924477778,-0.009575273180313999,0.0069531856911578815,0.01839924961563566,0.01839924961563566,0.000338532386418469,0.01839924961563566,0.01839924961563566,0.000338532386418469,0.018079902945174642,1,0,0.6069978293205421,0.615878107457899,0.6273241713823767,0.008880278137356812,0.011446063924477778,,0
44,2,crn,CRN,PSA98J7||Text Color_No_Choice vs. Text Color_Choice||posttest,PSA98J7,Text Color_No_Choice vs. Text Color_Choice,posttest,Text Color,2484,1237,1247,0.6273241713823767,0.615878107457899,0.607798043464501,0.6030253657588253,-0.011446063924477778,-0.009575273180313999,-0.0047726777056756875,0.006673386218802091,0.006673386218802091,4.453408362529767e-05,0.006673386218802091,0.006673386218802091,4.453408362529767e-05,0.016189434808474734,0,0,0.607798043464501,0.6273241713823767,0.6273241713823767,0.01952612791787578,0.0,,0
44,2,crn,CRN,PSA9XWV||Non-Motivational vs. Motivational||posttest,PSA9XWV,Non-Motivational vs. Motivational,posttest,Non-Motivational,531,175,356,0.49142857142857144,0.601123595505618,0.514723725687088,0.5626516683402484,0.10969502407704657,0.20436853663823057,0.04792794265316036,-0.061767081423886205,0.061767081423886205,0.003815172347624988,-0.061767081423886205,0.061767081423886205,0.003815172347624988,0.030883540711943103,1,1,0.5626516683402484,0.601123595505618,0.601123595505618,0.038471927165369624,0.0,,0
44,2,crn,CRN,PSAGF4||No Feedback vs. Common Wrong Answer Feedback||problems to mastery,PSAGF4,No Feedback vs. Common Wrong Answer Feedback,problems to mastery,No Feedback,1758,909,849,0.4752475247524752,0.502944640753828,0.4781227849584933,0.501113908960822,0.02769711600135283,-0.008534036792840797,0.022991124002328667,-0.004705991999024162,0.004705991999024162,2.2146360694879425e-05,-0.004705991999024162,0.004705991999024162,2.2146360694879425e-05,0.002352995999512081,1,1,0.501113908960822,0.502944640753828,0.502944640753828,0.0018307317930060796,0.0,,0
44,2,crn,CRN,PSAH9CV||Non-Motivational vs. Motivational||problems to mastery,PSAH9CV,Non-Motivational vs. Motivational,problems to mastery,Non-Motivational,190,89,101,0.4943820224719101,0.45544554455445546,0.3829425209446957,0.3853416041324013,-0.03893647791745464,-0.016153348109879437,0.0023990831877055974,0.041335561105160235,0.041335561105160235,0.0017086286118784355,0.041335561105160235,0.041335561105160235,0.0017086286118784355,0.09077172097463426,1,0,0.3853416041324013,0.45544554455445546,0.4943820224719101,0.07010394042205415,0.03893647791745464,,0
44,2,crn,CRN,PSAHQV||No Feedback vs. Common Wrong Answer Feedback||problems to mastery,PSAHQV,No Feedback vs. Common Wrong Answer Feedback,problems to mastery,No Feedback,5288,2633,2655,0.5708317508545385,0.5536723163841808,0.5543427344710311,0.5438659483293542,-0.017159434470357726,-0.06009871324072168,-0.010476786141676908,0.006682648328680818,0.006682648328680818,4.465778868482053e-05,0.006682648328680818,0.006682648328680818,4.465778868482053e-05,0.013147692219167006,0,0,0.5543427344710311,0.5708317508545385,0.5708317508545385,0.016489016383507415,0.0,,0
44,2,crn,CRN,PSAKUSU||Non-Motivational vs. Motivational||problems to mastery,PSAKUSU,Non-Motivational vs. Motivational,problems to mastery,Non-Motivational,990,308,682,0.5454545454545454,0.5542521994134897,0.5225182735558712,0.5518670592645202,0.008797653958944274,0.05569628493214062,0.02934878570864896,0.020551131749704687,0.020551131749704687,0.00042234901619372006,0.020551131749704687,0.020551131749704687,0.00042234901619372006,0.012660706023821855,1,1,0.5518670592645202,0.5542521994134897,0.5542521994134897,0.002385140148969511,0.0,,0
44,2,crn,CRN,PSAR5JG||Answer Only vs. Scaffolding||problem set correctness,PSAR5JG,Answer Only vs. Scaffolding,problem set correctness,Answer Only,358,119,239,0.5210084033613446,0.4811715481171548,0.45294581578430515,0.5254190114623342,-0.039836855244189784,-0.05615276646513871,0.07247319567802901,0.1123100509222188,0.1123100509222188,0.012613547538151379,0.1123100509222188,0.1123100509222188,0.012613547538151379,0.0561550254611094,1,0,0.5254190114623342,0.4811715481171548,0.5210084033613446,0.04424746334517937,0.039836855244189784,,0
44,2,crn,CRN,PSAR9Y9||Non-Adaptive vs. Adaptive||problems to mastery,PSAR9Y9,Non-Adaptive vs. Adaptive,problems to mastery,Non-Adaptive,1271,639,632,0.6854460093896714,0.740506329113924,0.6638097155291109,0.7234994571664781,0.05506031972425263,0.579140900384558,0.05968974163736718,0.004629421913114551,0.004629421913114551,2.143154724962519e-05,0.004629421913114551,0.004629421913114551,2.143154724962519e-05,0.019321582904003154,1,1,0.7234994571664781,0.740506329113924,0.740506329113924,0.01700687194744588,0.0,,0
44,2,crn,CRN,PSARZX2||No Choice vs. Choice||problem set correctness,PSARZX2,No Choice vs. Choice,problem set correctness,No Choice,410,197,213,0.6294416243654822,0.7652582159624414,0.6142159438714748,0.6634280321074695,0.13581659159695914,0.17924295348136993,0.049212088235994655,-0.08660450336096448,0.08660450336096448,0.007500340002399308,-0.08660450336096448,0.08660450336096448,0.007500340002399308,0.05852793217448965,1,1,0.6634280321074695,0.7652582159624414,0.7652582159624414,0.10183018385497189,0.0,,0
44,2,crn,CRN,PSARZX2||Problem Difficulty_No_Choice vs. Problem Difficulty_Choice||problem set correctness,PSARZX2,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,problem set correctness,Problem Difficulty,410,197,213,0.6294416243654822,0.7652582159624414,0.6632337616711128,0.6997275003572789,0.13581659159695914,0.17924295348136993,0.03649373868616612,-0.09932285291079301,0.09932285291079301,0.009865029110339023,-0.09932285291079301,0.09932285291079301,0.009865029110339023,0.04966142645539651,1,1,0.6997275003572789,0.7652582159624414,0.7652582159624414,0.06553071560516244,0.0,,0
44,2,crn,CRN,PSASA4B||Non-Adaptive vs. Adaptive||posttest,PSASA4B,Non-Adaptive vs. Adaptive,posttest,Non-Adaptive,394,200,194,0.57,0.6391752577319587,0.5802351665980925,0.5943742936032678,0.06917525773195876,0.08102590030919715,0.014139127005175278,-0.05503613072678348,0.05503613072678348,0.003028975685375601,-0.05503613072678348,0.05503613072678348,0.003028975685375601,0.02751806536339174,1,1,0.5943742936032678,0.6391752577319587,0.6391752577319587,0.044800964128690945,0.0,,0
44,2,crn,CRN,PSASDZY||Non-Adaptive vs. Adaptive||problems to mastery,PSASDZY,Non-Adaptive vs. Adaptive,problems to mastery,Non-Adaptive,489,268,221,0.7611940298507462,0.5701357466063348,0.6687738149444018,0.6081446236140401,-0.19105828324441143,-0.19090685537296304,-0.06062919133036171,0.13042909191404972,0.13042909191404972,0.017011748017523632,0.13042909191404972,0.13042909191404972,0.017011748017523632,0.06521454595702486,0,0,0.6687738149444018,0.7611940298507462,0.7611940298507462,0.09242021490634444,0.0,,0
44,2,crn,CRN,PSASRKH||Answer Only vs. Hint||problems to mastery,PSASRKH,Answer Only vs. Hint,problems to mastery,Answer Only,233,103,130,0.3300970873786408,0.4307692307692308,0.4607121545357766,0.40901721086624865,0.10067214339059,0.2247861815124283,-0.051694943669527926,-0.15236708706011792,0.15236708706011792,0.023215729219185556,-0.15236708706011792,0.15236708706011792,0.023215729219185556,0.07618354353005896,0,1,0.4607121545357766,0.3300970873786408,0.4307692307692308,0.13061506715713578,0.10067214339059,,0
44,2,crn,CRN,PSASRKH||Answer Only vs. Scaffolding||problems to mastery,PSASRKH,Answer Only vs. Scaffolding,problems to mastery,Answer Only,242,103,139,0.3300970873786408,0.5827338129496403,0.5279673741868705,0.5369881874273631,0.25263672557099953,0.5898675417160046,0.009020813240492642,-0.2436159123305069,0.2436159123305069,0.05934871274062522,-0.2436159123305069,0.2436159123305069,0.05934871274062522,0.12180795616525344,1,1,0.5369881874273631,0.5827338129496403,0.5827338129496403,0.04574562552227723,0.0,,0
44,2,crn,CRN,PSATNB2||Answer Only vs. Scaffolding||problems to mastery,PSATNB2,Answer Only vs. Scaffolding,problems to mastery,Answer Only,685,337,348,0.3887240356083086,0.34770114942528735,0.3453435299170278,0.35335666628649637,-0.041022886183021245,-0.006065044666299868,0.008013136369468543,0.04903602255248979,0.04903602255248979,0.002404531507768287,0.04903602255248979,0.04903602255248979,0.002404531507768287,0.024518011276244894,1,0,0.35335666628649637,0.34770114942528735,0.3887240356083086,0.00565551686120902,0.041022886183021245,,0
44,2,crn,CRN,PSATNB2||Answer Only vs. Video Scaffolding||problems to mastery,PSATNB2,Answer Only vs. Video Scaffolding,problems to mastery,Answer Only,698,337,361,0.3887240356083086,0.5152354570637119,0.4448230819920756,0.4708345517046472,0.12651142145540328,0.31982386712315525,0.026011469712571622,-0.10049995174283166,0.10049995174283166,0.010100240300311493,-0.10049995174283166,0.10049995174283166,0.010100240300311493,0.05024997587141583,1,1,0.4708345517046472,0.5152354570637119,0.5152354570637119,0.04440090535906466,0.0,,0
44,2,crn,CRN,PSATNB2||Scaffolding vs. Video Scaffolding||problems to mastery,PSATNB2,Scaffolding vs. Video Scaffolding,problems to mastery,Scaffolding,709,348,361,0.34770114942528735,0.5152354570637119,0.3811411353193318,0.4253484082995416,0.16753430763842453,0.3258889117894551,0.04420727298020982,-0.12332703465821471,0.12332703465821471,0.015209557477588492,-0.12332703465821471,0.12332703465821471,0.015209557477588492,0.061663517329107354,1,1,0.4253484082995416,0.5152354570637119,0.5152354570637119,0.08988704876417025,0.0,,0
44,2,crn,CRN,PSATNB2||Text vs. Video||problems to mastery,PSATNB2,Text vs. Video,problems to mastery,Text,709,348,361,0.34770114942528735,0.5152354570637119,0.3898360194541167,0.47876673861182123,0.16753430763842453,0.3258889117894551,0.08893071915770451,-0.07860358848072002,0.07860358848072002,0.006178524122046381,-0.07860358848072002,0.07860358848072002,0.006178524122046381,0.03930179424036001,1,1,0.47876673861182123,0.5152354570637119,0.5152354570637119,0.03646871845189065,0.0,,0
44,2,crn,CRN,PSATNCQ||Answer Only vs. Hint||problems to mastery,PSATNCQ,Answer Only vs. Hint,problems to mastery,Answer Only,130,64,66,0.453125,0.4090909090909091,0.4467426006610577,0.43476679875300484,-0.044034090909090884,-0.04412154962678588,-0.011975801908052863,0.03205828900103802,0.03205828900103802,0.0010277338936740754,0.03205828900103802,0.03205828900103802,0.0010277338936740754,0.01602914450051901,0,0,0.4467426006610577,0.453125,0.453125,0.006382399338942302,0.0,,0
44,2,crn,CRN,PSATNCQ||Answer Only vs. Scaffolding||problems to mastery,PSATNCQ,Answer Only vs. Scaffolding,problems to mastery,Answer Only,122,64,58,0.453125,0.3793103448275862,0.3966027556872759,0.3676235011366547,-0.07381465517241381,0.00019397477979800522,-0.02897925455062117,0.04483540062179264,0.04483540062179264,0.002010213148916644,0.04483540062179264,0.04483540062179264,0.002010213148916644,0.0341045440018278,0,0,0.3966027556872759,0.453125,0.453125,0.056522244312724124,0.0,,0
44,2,crn,CRN,PSATZEJ||Hint vs. Video Hint||problems to mastery,PSATZEJ,Hint vs. Video Hint,problems to mastery,Hint,1056,521,535,0.6391554702495201,0.6392523364485981,0.6478350090258049,0.628064878059156,9.686619907800509e-05,0.1209636906691319,-0.019770130966648924,-0.01986699716572693,0.01986699716572693,0.0003946975763830018,-0.01986699716572693,0.01986699716572693,0.0003946975763830018,0.009933498582863465,0,1,0.6478350090258049,0.6391554702495201,0.6392523364485981,0.0086795387762848,9.686619907800509e-05,,0
44,2,crn,CRN,PSATZEJ||No Choice vs. Choice||problems to mastery,PSATZEJ,No Choice vs. Choice,problems to mastery,No Choice,2113,1056,1057,0.6392045454545454,0.6338694418164617,0.5951157699418869,0.6193530944304279,-0.00533510363808376,-0.033499092135737804,0.02423732448854099,0.02957242812662475,0.02957242812662475,0.0008745285053043866,0.02957242812662475,0.02957242812662475,0.0008745285053043866,0.029302561449346176,1,0,0.6193530944304279,0.6338694418164617,0.6392045454545454,0.014516347386033801,0.00533510363808376,,0
44,2,crn,CRN,PSATZEJ||Text vs. Video||problems to mastery,PSATZEJ,Text vs. Video,problems to mastery,Text,1056,521,535,0.6391554702495201,0.6392523364485981,0.6364375027743253,0.6204778497869318,9.686619907800509e-05,0.1209636906691319,-0.015959652987393547,-0.016056519186471552,0.016056519186471552,0.0002578118083855291,-0.016056519186471552,0.016056519186471552,0.0002578118083855291,0.010746227068430592,0,1,0.6364375027743253,0.6391554702495201,0.6392523364485981,0.0027179674751948157,9.686619907800509e-05,,0
44,2,crn,CRN,PSATZEJ||Video or Text_No_Choice vs. Video or Text_Choice||problems to mastery,PSATZEJ,Video or Text_No_Choice vs. Video or Text_Choice,problems to mastery,Video or Text,2113,1056,1057,0.6392045454545454,0.6338694418164617,0.6233796364765736,0.6409148213088202,-0.00533510363808376,-0.033499092135737804,0.017535184832246586,0.022870288470330347,0.022870288470330347,0.0005230500947161252,0.022870288470330347,0.022870288470330347,0.0005230500947161252,0.011435144235165173,1,0,0.6409148213088202,0.6338694418164617,0.6392045454545454,0.007045379492358506,0.00533510363808376,,0
44,2,crn,CRN,PSAU4JD||No Choice vs. Choice||problem set correctness,PSAU4JD,No Choice vs. Choice,problem set correctness,No Choice,550,272,278,0.4007352941176471,0.45323741007194246,0.44008101029829544,0.4204339599609375,0.05250211595429538,0.09612677024733736,-0.01964705033735792,-0.0721491662916533,0.0721491662916533,0.0052055021965806405,-0.0721491662916533,0.0721491662916533,0.0052055021965806405,0.03607458314582665,0,1,0.44008101029829544,0.4007352941176471,0.45323741007194246,0.03934571618064836,0.05250211595429538,,0
44,2,crn,CRN,PSAU4JD||Problem Difficulty_No_Choice vs. Problem Difficulty_Choice||problem set correctness,PSAU4JD,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,problem set correctness,Problem Difficulty,550,272,278,0.4007352941176471,0.45323741007194246,0.3914020330255682,0.4338954856178977,0.05250211595429538,0.09612677024733736,0.042493452592329506,-0.010008663361965875,0.010008663361965875,0.00010017334229315806,-0.010008663361965875,0.010008663361965875,0.00010017334229315806,0.014337592773061819,1,1,0.4338954856178977,0.45323741007194246,0.45323741007194246,0.019341924454044757,0.0,,0
44,2,crn,CRN,PSAU6Y4||Answer Only vs. Example||problems to mastery,PSAU6Y4,Answer Only vs. Example,problems to mastery,Answer Only,177,100,77,0.61,0.7142857142857143,0.6416094074141507,0.6412362998488259,0.10428571428571431,0.30709375361654956,-0.00037310756532482614,-0.10465882185103914,0.10465882185103914,0.010953468991247549,-0.10465882185103914,0.10465882185103914,0.010953468991247549,0.05232941092551957,0,1,0.6416094074141507,0.61,0.7142857142857143,0.03160940741415075,0.10428571428571431,,0
44,2,crn,CRN,PSAU6Y4||Answer Only vs. Hint||problems to mastery,PSAU6Y4,Answer Only vs. Hint,problems to mastery,Answer Only,194,100,94,0.61,0.7021276595744681,0.592249880131987,0.6468077197517317,0.09212765957446811,0.11591633884576266,0.0545578396197447,-0.037569819954723416,0.037569819954723416,0.0014114913714303337,-0.037569819954723416,0.037569819954723416,0.0014114913714303337,0.03653502984537471,1,1,0.6468077197517317,0.7021276595744681,0.7021276595744681,0.05531993982273642,0.0,,0
44,2,crn,CRN,PSAU85Y||Answer Only vs. Example||problems to mastery,PSAU85Y,Answer Only vs. Example,problems to mastery,Answer Only,218,119,99,0.5210084033613446,0.6666666666666666,0.5168443032360952,0.5481037874834254,0.14565826330532206,0.33568894050592757,0.03125948424733016,-0.1143987790579919,0.1143987790579919,0.013087080649959245,-0.1143987790579919,0.1143987790579919,0.013087080649959245,0.06136348965424532,1,1,0.5481037874834254,0.6666666666666666,0.6666666666666666,0.11856287918324127,0.0,,0
44,2,crn,CRN,PSAU85Y||Answer Only vs. Scaffolding||problems to mastery,PSAU85Y,Answer Only vs. Scaffolding,problems to mastery,Answer Only,229,119,110,0.5210084033613446,0.5818181818181818,0.5014678088858658,0.5565487057881584,0.060809778456837216,0.2529305194352846,0.055080896902292564,-0.005728881554544651,0.005728881554544651,3.282008386600194e-05,-0.005728881554544651,0.005728881554544651,3.282008386600194e-05,0.02240503525275106,1,1,0.5565487057881584,0.5818181818181818,0.5818181818181818,0.025269476030023386,0.0,,0
44,2,crn,CRN,PSAU88D||Answer Only vs. Hint||problems to mastery,PSAU88D,Answer Only vs. Hint,problems to mastery,Answer Only,261,125,136,0.384,0.45588235294117646,0.3739210106860632,0.4396102145257124,0.07188235294117645,0.28924115875913864,0.06568920383964921,-0.00619314910152724,0.00619314910152724,3.835509579374766e-05,-0.00619314910152724,0.00619314910152724,3.835509579374766e-05,0.013175563864700424,1,1,0.4396102145257124,0.45588235294117646,0.45588235294117646,0.016272138415464044,0.0,,0
44,2,crn,CRN,PSAU88D||Answer Only vs. Scaffolding||problems to mastery,PSAU88D,Answer Only vs. Scaffolding,problems to mastery,Answer Only,285,125,160,0.384,0.525,0.4011474341676946,0.408563018263432,0.14100000000000001,0.39357136200834153,0.007415584095737393,-0.13358441590426262,0.13358441590426262,0.017844796172483014,-0.13358441590426262,0.13358441590426262,0.017844796172483014,0.06679220795213131,1,1,0.408563018263432,0.525,0.525,0.11643698173656802,0.0,,0
44,2,crn,CRN,PSAU88D||Answer Only vs. Video Scaffolding||problems to mastery,PSAU88D,Answer Only vs. Video Scaffolding,problems to mastery,Answer Only,263,125,138,0.384,0.5072463768115942,0.4644018833174905,0.5110321625103968,0.12324637681159423,0.28316069374470054,0.046630279192906354,-0.07661609761868787,0.07661609761868787,0.00587002641431631,-0.07661609761868787,0.07661609761868787,0.00587002641431631,0.04209383450814655,1,1,0.5110321625103968,0.5072463768115942,0.5072463768115942,0.003785785698802613,0.0,,0
44,2,crn,CRN,PSAU88D||Scaffolding vs. Video Scaffolding||problems to mastery,PSAU88D,Scaffolding vs. Video Scaffolding,problems to mastery,Scaffolding,298,160,138,0.525,0.5072463768115942,0.5308902407652579,0.5565693490457215,-0.017753623188405787,-0.11041066826364099,0.025679108280463603,0.04343273146886939,0.04343273146886939,0.0018864021628469173,0.04343273146886939,0.04343273146886939,0.0018864021628469173,0.0276066064996926,1,0,0.5565693490457215,0.5072463768115942,0.525,0.049322972234127294,0.017753623188405787,,0
44,2,crn,CRN,PSAU88D||Text vs. Video||problems to mastery,PSAU88D,Text vs. Video,problems to mastery,Text,298,160,138,0.525,0.5072463768115942,0.5115932490201605,0.5575351587077916,-0.017753623188405787,-0.11041066826364099,0.04594190968763112,0.06369553287603691,0.06369553287603691,0.004057120908362299,0.06369553287603691,0.06369553287603691,0.004057120908362299,0.031847766438018454,1,0,0.5575351587077916,0.5072463768115942,0.525,0.05028878189619734,0.017753623188405787,,0
44,2,crn,CRN,PSAUK57||Answer Only vs. Example||problems to mastery,PSAUK57,Answer Only vs. Example,problems to mastery,Answer Only,370,189,181,0.31216931216931215,0.40331491712707185,0.36893244562922295,0.3722416233372044,0.0911456049577597,0.12490834808889548,0.0033091777079814477,-0.08783642724977825,0.08783642724977825,0.007715237952005587,-0.08783642724977825,0.08783642724977825,0.007715237952005587,0.043918213624889124,1,1,0.3722416233372044,0.40331491712707185,0.40331491712707185,0.03107329378986745,0.0,,0
44,2,crn,CRN,PSAUK57||Answer Only vs. Hint||problems to mastery,PSAUK57,Answer Only vs. Hint,problems to mastery,Answer Only,374,189,185,0.31216931216931215,0.40540540540540543,0.3146395351797502,0.3540628606622869,0.09323609323609328,0.10467453531174695,0.03942332548253674,-0.053812767753556534,0.053812767753556534,0.002895813973298214,-0.053812767753556534,0.053812767753556534,0.002895813973298214,0.026906383876778267,1,1,0.3540628606622869,0.40540540540540543,0.40540540540540543,0.0513425447431185,0.0,,0
44,2,crn,CRN,PSAUK57||Answer Only vs. Video Example||problems to mastery,PSAUK57,Answer Only vs. Video Example,problems to mastery,Answer Only,366,189,177,0.31216931216931215,0.4632768361581921,0.36732691363558745,0.46324332815701846,0.15110752398887994,0.24987137755096664,0.09591641452143101,-0.05519110946744893,0.05519110946744893,0.003046058564247931,-0.05519110946744893,0.05519110946744893,0.003046058564247931,0.027595554733724464,1,1,0.46324332815701846,0.4632768361581921,0.4632768361581921,3.3508001173632174e-05,0.0,,0
44,2,crn,CRN,PSAUK57||Example vs. Video Example||problems to mastery,PSAUK57,Example vs. Video Example,problems to mastery,Example,358,181,177,0.40331491712707185,0.4632768361581921,0.45752511477337204,0.438124331682088,0.05996191903112025,0.12496302946207116,-0.01940078309128407,-0.07936270212240432,0.07936270212240432,0.006298438488169479,-0.07936270212240432,0.07936270212240432,0.006298438488169479,0.03968135106120216,0,1,0.45752511477337204,0.40331491712707185,0.4632768361581921,0.054210197646300196,0.05996191903112025,,0
44,2,crn,CRN,PSAUK57||Text vs. Video||problems to mastery,PSAUK57,Text vs. Video,problems to mastery,Text,358,181,177,0.40331491712707185,0.4632768361581921,0.39615933721957924,0.44610834388093573,0.05996191903112025,0.12496302946207116,0.04994900666135649,-0.01001291236976376,0.01001291236976376,0.00010025841412456812,-0.01001291236976376,0.01001291236976376,0.00010025841412456812,0.012162036092374484,1,1,0.44610834388093573,0.4632768361581921,0.4632768361581921,0.017168492277256364,0.0,,0
