experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSABARYW,464366,PRABJJGJ,1,,Treatment,2020-11-10 18:50:45.823000-05:00,2020-11-10 18:51:03.473000-05:00,1,17.65,17.645,411.72,True,1.0,True,1,1,0,0,0,False,False,False,72751111
PSABARYW,464366,PRABJJHY,1,,Treatment,2020-11-10 18:51:04.872000-05:00,2020-11-10 18:51:23.626000-05:00,1,18.754,15.094,865.34,False,0.666666666666667,True,2,1,0,0,0,False,False,False,72751223
PSABARYW,464366,PRABJJGG,1,,Treatment,2020-11-10 18:51:24.671000-05:00,2020-11-10 18:52:32.919000-05:00,1,68.248,13.266,346,False,0.0,True,5,1,1,0,0,False,False,True,72751330
PSABARYW,464366,PRABJJG5,1,,Treatment,2020-11-10 18:52:35.055000-05:00,2020-11-10 18:52:56.439000-05:00,1,21.384,21.38,352,True,1.0,True,1,1,0,0,0,False,False,False,72751729
PSABARYW,464366,PRABJJF5,1,,Treatment,2020-11-10 18:52:57.844000-05:00,2020-11-10 18:53:37.738000-05:00,1,39.894,15.113,34,False,0.0,True,3,1,1,0,0,False,False,True,72751868
PSABARYW,464366,PRABJJGM,1,,Treatment,2020-11-10 18:53:39.020000-05:00,2020-11-10 18:53:52.430000-05:00,1,13.41,13.404,8.37,True,1.0,True,1,1,0,0,0,False,False,False,72752103
PSABARYW,464366,PRABJJGP,1,,Treatment,2020-11-10 18:53:53.592000-05:00,2020-11-10 18:54:09.154000-05:00,1,15.562,15.557,104,True,1.0,True,1,1,0,0,0,False,False,False,72752191
PSABARYW,464366,PRABJJHP,1,,Treatment,2020-11-10 18:54:10.719000-05:00,2020-11-10 18:54:25.450000-05:00,1,14.731,14.725,34.79,True,1.0,True,1,1,0,0,0,False,False,False,72752303
PSABARYW,464366,PRABJD92,1,,Posttest,2020-11-10 18:54:27.466000-05:00,2020-11-10 18:54:31.407000-05:00,1,3.941,3.933,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,72752402
PSABARYW,464366,PRABJJJJ,1,,Posttest,2020-11-10 18:54:35.726000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,72752457
PSABARYW,464540,PRABJJHA,1,,Treatment,2020-11-10 10:32:53.281000-05:00,,1,290.162,277.55,77,False,0.333333333333333,True,1,1,0,0,0,False,False,False,72246214
PSABARYW,467035,PRABJJGX,1,,Control,2020-11-10 13:04:43.598000-05:00,2020-11-10 13:13:36.803000-05:00,1,533.205,97.459,400%,False,0.0,False,5,1,0,0,0,False,False,True,72445282
PSABARYW,467035,PRABJJGN,1,,Control,2020-11-10 13:13:41.133000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,72458440
PSABARYW,482063,PRABJJHK,1,,Treatment,2020-11-25 10:12:00.191000-05:00,2020-11-25 10:15:22.123000-05:00,2,201.932,31.759,68,False,0.0,True,8,1,1,0,0,False,False,True,78533274
PSABARYW,482063,PRABJJGP,1,,Treatment,2020-11-25 10:15:24.620000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,78533893
PSABARYW,482307,PRABJJF7,1,,Treatment,2020-11-10 10:33:13.906000-05:00,2020-11-10 10:41:20.651000-05:00,1,486.745,413.376,444.4,False,0.0,True,3,1,0,0,0,False,False,True,72246666
PSABARYW,482307,PRABJJJC,1,,Treatment,2020-11-10 10:41:25.236000-05:00,2020-11-10 10:41:54.296000-05:00,1,29.06,29.046,236.39,True,1.0,True,1,1,0,0,0,False,False,False,72256104
PSABARYW,482307,PRABJJGJ,1,,Treatment,2020-11-10 10:41:55.742000-05:00,2020-11-10 10:42:21.446000-05:00,1,25.704,25.696,411.72,True,1.0,True,1,1,0,0,0,False,False,False,72256628
PSABARYW,482307,PRABJJGM,1,,Treatment,2020-11-10 10:42:23.318000-05:00,2020-11-10 10:42:46.251000-05:00,1,22.933,22.926,8.37,True,1.0,True,1,1,0,0,0,False,False,False,72257107
PSABARYW,482307,PRABJD92,1,,Posttest,2020-11-10 10:42:50.021000-05:00,2020-11-10 10:42:53.891000-05:00,1,3.87,3.866,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,72257577
PSABARYW,482307,PRABJJJJ,1,,Posttest,2020-11-10 10:42:57.460000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,72257700
PSABARYW,490560,PRABJJHP,1,,Treatment,2020-11-10 08:48:40.618000-05:00,2020-11-10 08:49:54.874000-05:00,1,74.256,40.139,100,False,0.0,False,2,1,1,0,0,False,False,True,72141256
PSABARYW,490560,PRABJJF5,1,,Treatment,2020-11-10 08:49:56.202000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,72141916
PSABARYW,524564,PRABJJHG,1,,Control,2020-12-17 12:07:25.022000-05:00,2020-12-17 12:10:17.241000-05:00,1,172.219,50.26,30,False,0.0,True,16,1,1,0,0,False,False,True,86639520
PSABARYW,524564,PRABJJGK,1,,Control,2020-12-17 12:10:18.816000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,86641844
PSABARYW,524578,PRABJJHP,1,,Treatment,2020-12-17 12:11:20.923000-05:00,2020-12-17 12:12:10.915000-05:00,1,49.992,49.978,34.79,True,1.0,True,1,1,0,0,0,False,False,False,86642573
PSABARYW,524578,PRABJJGR,1,,Treatment,2020-12-17 12:12:13.340000-05:00,2020-12-17 12:12:51.289000-05:00,1,37.949,37.943,178.20,True,1.0,True,1,1,0,0,0,False,False,False,86643196
PSABARYW,524578,PRABJJJC,1,,Treatment,2020-12-17 12:12:53.114000-05:00,2020-12-17 12:14:16.677000-05:00,1,83.563,83.555,236.39,True,1.0,True,1,1,0,0,0,False,False,False,86643694
PSABARYW,524578,PRABJD92,1,,Posttest,2020-12-17 12:14:20.518000-05:00,2020-12-17 12:14:23.711000-05:00,1,3.193,3.187,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,86644795
PSABARYW,524578,PRABJJJJ,1,,Posttest,2020-12-17 12:14:25.758000-05:00,2020-12-17 12:15:40.982000-05:00,1,75.224,30.666,130,False,0.0,True,4,0,0,0,0,False,False,True,86644854
PSABARYW,524578,PRABJJJR,1,,Posttest,2020-12-17 12:15:44.027000-05:00,2020-12-17 12:18:09.136000-05:00,1,145.109,141.319,4,False,0.0,False,1,0,0,0,0,False,False,True,86645753
PSABARYW,524578,PRABJJJX,1,,Posttest,2020-12-17 12:18:11.041000-05:00,2020-12-17 12:20:16.621000-05:00,1,125.58,125.574,33,True,1.0,True,1,0,0,0,0,False,False,False,86647646
PSABARYW,524617,PRABJJGR,1,,Treatment,2020-12-17 12:35:10.176000-05:00,2020-12-17 12:38:45.898000-05:00,1,215.722,215.718,178.20,True,1.0,True,1,1,0,0,0,False,False,False,86660816
PSABARYW,524617,PRABJJF5,1,,Treatment,2020-12-17 12:38:46.521000-05:00,2020-12-17 12:39:32.363000-05:00,1,45.842,45.84,34.80,True,1.0,True,1,1,0,0,0,False,False,False,86663585
PSABARYW,524617,PRABJJG5,1,,Treatment,2020-12-17 12:39:32.985000-05:00,2020-12-17 12:41:42.052000-05:00,1,129.067,66.994,352.08,False,0.0,True,3,1,1,0,0,False,False,True,86664167
PSABARYW,524617,PRABJJH2,1,,Treatment,2020-12-17 12:41:42.739000-05:00,2020-12-17 12:42:24.741000-05:00,1,42.002,42.0,47.04,True,1.0,True,1,1,0,0,0,False,False,False,86665868
PSABARYW,524617,PRABJJGZ,1,,Treatment,2020-12-17 12:42:25.520000-05:00,2020-12-17 12:42:56.463000-05:00,1,30.943,30.941,373.23,True,1.0,True,1,1,0,0,0,False,False,False,86666423
PSABARYW,524617,PRABJJHA,1,,Treatment,2020-12-17 12:42:57.367000-05:00,2020-12-17 12:44:06.186000-05:00,1,68.819,64.252,7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,86666856
PSABARYW,524617,PRABJJGM,1,,Treatment,2020-12-17 12:44:06.738000-05:00,2020-12-17 12:44:42.379000-05:00,1,35.641,35.638,8.37,True,1.0,True,1,1,0,0,0,False,False,False,86667669
PSABARYW,524617,PRABJJG3,1,,Treatment,2020-12-17 12:44:43.321000-05:00,2020-12-17 12:45:10.899000-05:00,1,27.578,27.576,618,True,1.0,True,1,1,0,0,0,False,False,False,86668090
PSABARYW,524617,PRABJJGE,1,,Treatment,2020-12-17 12:45:11.755000-05:00,2020-12-17 12:45:44.583000-05:00,1,32.828,28.055,729,False,0.666666666666667,True,2,1,0,0,0,False,False,False,86668425
PSABARYW,524617,PRABJJHK,1,,Treatment,2020-12-17 12:45:45.093000-05:00,2020-12-17 12:46:25.091000-05:00,1,39.998,39.996,32.64,True,1.0,True,1,1,0,0,0,False,False,False,86668759
PSABARYW,524617,PRABJJJC,1,,Treatment,2020-12-17 12:46:26.120000-05:00,2020-12-17 12:46:52.416000-05:00,1,26.296,26.294,236.39,True,1.0,True,1,1,0,0,0,False,False,False,86669235
PSABARYW,524617,PRABJJHY,1,,Treatment,2020-12-17 12:46:53.243000-05:00,2020-12-17 12:47:30.517000-05:00,1,37.274,37.273,865,True,1.0,True,1,1,0,0,0,False,False,False,86669573
PSABARYW,524617,PRABJD92,1,,Posttest,2020-12-17 12:47:31.502000-05:00,2020-12-17 12:47:36.182000-05:00,1,4.68,4.678,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,86670025
PSABARYW,524617,PRABJJJJ,1,,Posttest,2020-12-17 12:47:38.498000-05:00,2020-12-17 12:48:50.659000-05:00,1,72.161,72.149,78,True,1.0,True,1,0,0,0,0,False,False,False,86670097
PSABARYW,524617,PRABJJJR,1,,Posttest,2020-12-17 12:48:51.458000-05:00,2020-12-17 13:22:58.261000-05:00,1,2046.803,2046.792,4,True,1.0,True,1,0,0,0,0,False,False,False,86670976
PSABARYW,524617,PRABJJJX,1,,Posttest,2020-12-17 13:23:02.173000-05:00,2020-12-17 13:25:03.689000-05:00,1,121.516,121.513,33,True,1.0,True,1,0,0,0,0,False,False,False,86695388
PSABARYW,525046,PRABJJHM,1,,Control,2020-12-17 12:21:22.958000-05:00,2020-12-17 12:21:44.082000-05:00,1,21.124,21.113,34.79,True,1.0,True,1,1,0,0,0,False,False,False,86650044
PSABARYW,525046,PRABJJHX,1,,Control,2020-12-17 12:21:45.253000-05:00,2020-12-17 12:44:55.295000-05:00,2,1390.042,1370.144,83,False,0.0,True,2,1,1,0,0,False,False,True,86650342
PSABARYW,525046,PRABJJH6,1,,Control,2020-12-17 12:44:57.766000-05:00,2020-12-17 12:48:59.421000-05:00,1,241.655,241.648,236.39,True,1.0,True,1,1,0,0,0,False,False,False,86668266
PSABARYW,525046,PRABJJGF,1,,Control,2020-12-17 12:49:00.953000-05:00,2020-12-17 12:49:22.367000-05:00,1,21.414,21.407,347,True,1.0,True,1,1,0,0,0,False,False,False,86671080
PSABARYW,525046,PRABJJHG,1,,Control,2020-12-17 12:49:24.596000-05:00,2020-12-17 12:49:57.149000-05:00,1,32.553,32.547,32.64,True,1.0,True,1,1,0,0,0,False,False,False,86671375
PSABARYW,525046,PRABJD92,1,,Posttest,2020-12-17 12:49:59.748000-05:00,2020-12-17 12:50:02.392000-05:00,1,2.644,2.636,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,86671807
PSABARYW,525046,PRABJJJJ,1,,Posttest,2020-12-17 12:50:04.685000-05:00,2020-12-17 12:52:24.049000-05:00,1,139.364,51.684,64,False,0.0,True,2,0,0,0,0,False,False,True,86671877
PSABARYW,525046,PRABJJJR,1,,Posttest,2020-12-17 12:52:25.887000-05:00,2020-12-17 12:53:26.802000-05:00,1,60.915,58.865,4,False,0.0,False,1,0,0,0,0,False,False,True,86673547
PSABARYW,525046,PRABJJJX,1,,Posttest,2020-12-17 12:53:29.068000-05:00,2020-12-17 12:53:49.175000-05:00,1,20.107,16.995,33,False,0.0,False,1,0,0,0,0,False,False,True,86674297
PSABARYW,525063,PRABJJJC,1,,Treatment,2020-12-17 12:37:40.809000-05:00,2020-12-17 12:48:14.193000-05:00,1,633.384,411.345,163,False,0.0,True,4,1,0,0,0,False,False,True,86662805
PSABARYW,525063,PRABJJH2,1,,Treatment,2020-12-17 12:48:15.691000-05:00,2020-12-17 18:27:16.868000-05:00,2,20341.177,20341.16,47.04,True,1.0,True,1,1,0,0,0,False,False,False,86670543
PSABARYW,525063,PRABJJG5,1,,Treatment,2020-12-17 18:27:18.799000-05:00,2020-12-17 18:30:02.849000-05:00,1,164.05,164.043,352,True,1.0,True,1,1,0,0,0,False,False,False,86830391
PSABARYW,525063,PRABJJF5,1,,Treatment,2020-12-17 18:30:03.766000-05:00,2020-12-17 18:30:57.084000-05:00,1,53.318,36.565,34.8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,86830964
PSABARYW,525063,PRABJJGM,1,,Treatment,2020-12-17 18:30:58.911000-05:00,2020-12-17 18:32:25.672000-05:00,1,86.761,84.016,8.36,False,0.666666666666667,True,2,1,0,0,0,False,False,False,86831157
PSABARYW,525063,PRABJJGP,1,,Treatment,2020-12-17 18:32:27.398000-05:00,2020-12-17 18:33:07.884000-05:00,1,40.486,21.022,104.11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,86831436
PSABARYW,525063,PRABJJG3,1,,Treatment,2020-12-17 18:33:10.075000-05:00,2020-12-17 18:34:08.003000-05:00,1,57.928,57.922,618,True,1.0,True,1,1,0,0,0,False,False,False,86831539
PSABARYW,525063,PRABJJHE,1,,Treatment,2020-12-17 18:34:09.149000-05:00,2020-12-17 18:35:34.778000-05:00,1,85.629,85.621,144.54,True,1.0,True,1,1,0,0,0,False,False,False,86831753
PSABARYW,525063,PRABJJGR,1,,Treatment,2020-12-17 18:35:35.456000-05:00,2020-12-17 18:36:12.179000-05:00,1,36.723,36.718,178.20,True,1.0,True,1,1,0,0,0,False,False,False,86832046
PSABARYW,525063,PRABJD92,1,,Posttest,2020-12-17 18:36:13.472000-05:00,2020-12-17 18:36:22.563000-05:00,1,9.091,9.085,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,86832152
PSABARYW,525063,PRABJJJJ,1,,Posttest,2020-12-17 18:36:27.908000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,86832184
PSABARYW,525066,PRABJJGM,1,,Treatment,2020-12-17 12:24:35.936000-05:00,2020-12-17 12:44:41.945000-05:00,2,1206.009,657.575,10.30,False,0.0,False,2,1,1,0,0,False,False,True,86652485
PSABARYW,525066,PRABJJGZ,1,,Treatment,2020-12-17 12:45:25.980000-05:00,2020-12-17 12:49:53.952000-05:00,2,267.972,267.957,373.23,True,1.0,True,1,1,0,0,0,False,False,False,86668580
PSABARYW,525066,PRABJJHE,1,,Treatment,2020-12-17 12:49:55.435000-05:00,2020-12-17 12:50:20.213000-05:00,1,24.778,24.771,144.54,True,1.0,True,1,1,0,0,0,False,False,False,86671758
PSABARYW,525066,PRABJJGJ,1,,Treatment,2020-12-17 12:50:22.290000-05:00,2020-12-17 12:50:49.720000-05:00,1,27.43,27.421,411.72,True,1.0,True,1,1,0,0,0,False,False,False,86672077
PSABARYW,525066,PRABJD92,1,,Posttest,2020-12-17 12:50:54.802000-05:00,2020-12-17 12:51:01.221000-05:00,1,6.419,6.413,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,86672476
PSABARYW,525066,PRABJJJJ,1,,Posttest,2020-12-17 12:51:03.261000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,86672584
PSABARYW,525083,PRABJJGJ,1,,Treatment,2020-12-17 10:37:26.863000-05:00,2020-12-17 10:40:02.556000-05:00,1,155.693,155.672,411.72,True,1.0,True,1,1,0,0,0,False,False,False,86577233
PSABARYW,525083,PRABJJG5,1,,Treatment,2020-12-17 10:40:05.332000-05:00,2020-12-17 10:43:49.697000-05:00,1,224.365,167.915,352.08,False,0.666666666666667,True,2,1,0,0,0,False,False,False,86578953
PSABARYW,525083,PRABJJGR,1,,Treatment,2020-12-17 10:43:50.987000-05:00,2021-01-07 10:27:24.725000-05:00,4,1813413.738,71.042,178.2,False,0.0,True,7,1,0,0,0,False,False,False,86581578
PSABARYW,525083,PRABJJGP,1,,Treatment,2021-01-07 10:27:32.589000-05:00,2021-01-07 10:32:59.520000-05:00,1,326.931,326.923,104,True,1.0,True,1,1,0,0,0,False,False,False,89122518
PSABARYW,525083,PRABJJHA,1,,Treatment,2021-01-07 10:33:00.440000-05:00,2021-01-07 10:35:19.106000-05:00,1,138.666,138.658,8,True,1.0,True,1,1,0,0,0,False,False,False,89128357
PSABARYW,525083,PRABJJGE,1,,Treatment,2021-01-07 10:35:20.131000-05:00,2021-01-07 10:37:31.084000-05:00,1,130.953,130.941,730,True,1.0,True,1,1,0,0,0,False,False,False,89131259
PSABARYW,525083,PRABJD92,1,,Posttest,2021-01-07 10:37:35.704000-05:00,2021-01-07 10:37:39.585000-05:00,1,3.881,3.871,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,89133611
PSABARYW,525083,PRABJJJJ,1,,Posttest,2021-01-07 10:37:41.273000-05:00,2021-01-07 10:39:51.269000-05:00,1,129.996,129.988,78,True,1.0,True,1,0,0,0,0,False,False,False,89133694
PSABARYW,525083,PRABJJJR,1,,Posttest,2021-01-07 10:39:53.180000-05:00,2021-01-07 10:42:54.819000-05:00,1,181.639,81.78,48,False,0.0,True,3,0,0,0,0,False,False,True,89136139
PSABARYW,525083,PRABJJJX,1,,Posttest,2021-01-07 10:42:57.567000-05:00,2021-01-07 10:46:42.596000-05:00,1,225.029,225.024,33,True,1.0,True,1,0,0,0,0,False,False,False,89139310
PSABARYW,525100,PRABJJF3,1,,Treatment,2020-12-17 12:40:08.549000-05:00,2020-12-17 12:41:37.653000-05:00,1,89.104,89.095,7.15,True,1.0,True,1,1,0,0,0,False,False,False,86664669
PSABARYW,525100,PRABJJF7,1,,Treatment,2020-12-17 12:41:39.214000-05:00,2020-12-17 12:42:33.119000-05:00,1,53.905,53.899,362.44,True,1.0,True,1,1,0,0,0,False,False,False,86665826
PSABARYW,525100,PRABJJGP,1,,Treatment,2020-12-17 12:42:34.780000-05:00,2020-12-17 12:43:54.314000-05:00,1,79.534,44.993,104.11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,86666541
PSABARYW,525100,PRABJJGZ,1,,Treatment,2020-12-17 12:43:57.705000-05:00,2020-12-17 12:46:07.491000-05:00,1,129.786,129.78,373.23,True,1.0,True,1,1,0,0,0,False,False,False,86667561
PSABARYW,525100,PRABJJHP,1,,Treatment,2020-12-17 12:46:11.163000-05:00,2020-12-17 12:46:51.923000-05:00,1,40.76,40.753,34.79,True,1.0,True,1,1,0,0,0,False,False,False,86669055
PSABARYW,525100,PRABJJF5,1,,Treatment,2020-12-17 12:46:54.652000-05:00,2021-01-12 20:34:11.986000-05:00,2,2274437.334,45.557,34.8,False,0.0,True,4,1,1,0,0,False,False,True,86669594
PSABARYW,525100,PRABJJJC,1,,Treatment,2021-01-12 20:34:19.128000-05:00,2021-01-12 20:35:27.294000-05:00,1,68.166,68.16,236.39,True,1.0,True,1,1,0,0,0,False,False,False,91252094
PSABARYW,525100,PRABJJGE,1,,Treatment,2021-01-12 20:35:28.192000-05:00,2021-01-12 20:37:01.086000-05:00,1,92.894,92.882,730,True,1.0,True,1,1,0,0,0,False,False,False,91252383
PSABARYW,525100,PRABJJG5,1,,Treatment,2021-01-12 20:37:02.238000-05:00,2021-01-12 20:38:17.904000-05:00,1,75.666,75.66,352,True,1.0,True,1,1,0,0,0,False,False,False,91252729
PSABARYW,525100,PRABJD92,1,,Posttest,2021-01-12 20:38:20.335000-05:00,2021-01-12 20:38:26.862000-05:00,1,6.527,6.522,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91253044
PSABARYW,525100,PRABJJJJ,1,,Posttest,2021-01-12 20:38:28.431000-05:00,2021-01-12 20:41:04.995000-05:00,1,156.564,156.559,78,True,1.0,True,1,0,0,0,0,False,False,False,91253077
PSABARYW,525100,PRABJJJR,1,,Posttest,2021-01-12 20:41:06.637000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,91253581
PSABARYW,525101,PRABJJH2,1,,Treatment,2021-01-06 09:57:27.461000-05:00,2021-01-06 09:58:25.010000-05:00,1,57.549,57.544,47.04,True,1.0,True,1,1,0,0,0,False,False,False,88540881
PSABARYW,525101,PRABJJHY,1,,Treatment,2021-01-06 09:58:26.631000-05:00,2021-01-06 09:59:32.731000-05:00,1,66.1,24.497,865.34,False,0.666666666666667,True,2,1,0,0,0,False,False,False,88541855
PSABARYW,525101,PRABJJF7,1,,Treatment,2021-01-06 09:59:34.518000-05:00,2021-01-06 10:00:01.453000-05:00,1,26.935,26.931,362.44,True,1.0,True,1,1,0,0,0,False,False,False,88542941
PSABARYW,525101,PRABJJHA,1,,Treatment,2021-01-06 10:00:02.739000-05:00,2021-01-06 10:00:21.683000-05:00,1,18.944,18.932,8,True,1.0,True,1,1,0,0,0,False,False,False,88543402
PSABARYW,525101,PRABJJGP,1,,Treatment,2021-01-06 10:00:22.965000-05:00,2021-01-06 10:00:49.761000-05:00,1,26.796,26.793,104,True,1.0,True,1,1,0,0,0,False,False,False,88543699
PSABARYW,525101,PRABJD92,1,,Posttest,2021-01-06 10:00:51.375000-05:00,2021-01-06 10:00:57.136000-05:00,1,5.761,5.753,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,88544143
PSABARYW,525101,PRABJJJJ,1,,Posttest,2021-01-06 10:00:58.710000-05:00,2021-01-06 10:01:34.181000-05:00,1,35.471,35.469,78,True,1.0,True,1,0,0,0,0,False,False,False,88544261
PSABARYW,525101,PRABJJJR,1,,Posttest,2021-01-06 10:01:36.170000-05:00,2021-01-06 10:02:13.168000-05:00,1,36.998,28.996,13,False,0.0,True,2,0,0,0,0,False,False,True,88544845
PSABARYW,525101,PRABJJJX,1,,Posttest,2021-01-06 10:02:14.883000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,88545430
PSABARYW,525105,PRABJJGN,1,,Control,2020-12-17 12:32:23.678000-05:00,2020-12-17 12:34:14.162000-05:00,1,110.484,37.595,40,False,0.0,True,3,1,1,0,0,False,False,True,86658576
PSABARYW,525105,PRABJJGQ,1,,Control,2020-12-17 12:34:15.820000-05:00,2020-12-17 12:35:36.160000-05:00,1,80.34,50.357,165,False,0.0,True,3,1,0,0,0,False,False,True,86660081
PSABARYW,525105,PRABJJGX,1,,Control,2020-12-17 12:35:37.701000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,86661192
PSABARYW,525117,PRABJJF7,1,,Treatment,2021-01-08 12:05:07.632000-05:00,2021-01-11 11:00:27.219000-05:00,2,255319.587,255239.627,42,False,0.0,True,7,1,0,0,0,False,False,True,89786842
PSABARYW,525117,PRABJJF5,1,,Treatment,2021-01-11 11:00:28.586000-05:00,,1,133.039,128.749,33,False,0.333333333333333,True,2,1,0,0,0,False,False,False,90242217
PSABARYW,531258,PRABJJHQ,1,,Control,2020-12-28 12:36:33.712000-05:00,2020-12-28 12:38:02.039000-05:00,2,88.327,88.314,87.78,True,1.0,True,1,1,0,0,0,False,False,False,87459551
PSABARYW,531258,PRABJJF8,1,,Control,2020-12-28 12:38:03.672000-05:00,2020-12-28 12:40:34.373000-05:00,1,150.701,144.156,729.6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87459564
PSABARYW,531258,PRABJJHM,1,,Control,2020-12-28 12:40:36.631000-05:00,2020-12-28 12:41:07.401000-05:00,1,30.77,30.742,34.79,True,1.0,True,1,1,0,0,0,False,False,False,87459604
PSABARYW,531258,PRABJJG9,1,,Control,2020-12-28 12:41:09.674000-05:00,2020-12-28 12:42:28.630000-05:00,1,78.956,70.512,7.71,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87459612
PSABARYW,531258,PRABJJGK,1,,Control,2020-12-28 12:42:29.998000-05:00,2020-12-28 12:43:21.229000-05:00,1,51.231,51.225,8.37,True,1.0,True,1,1,0,0,0,False,False,False,87459626
PSABARYW,531258,PRABJJHZ,1,,Control,2020-12-28 12:43:23.419000-05:00,2020-12-28 12:43:56.721000-05:00,1,33.302,33.296,47.04,True,1.0,True,1,1,0,0,0,False,False,False,87459642
PSABARYW,531258,PRABJJHD,1,,Control,2020-12-28 12:43:58.423000-05:00,2020-12-28 12:44:22.106000-05:00,1,23.683,23.673,144.54,True,1.0,True,1,1,0,0,0,False,False,False,87459651
PSABARYW,531258,PRABJD92,1,,Posttest,2020-12-28 12:44:24.182000-05:00,2020-12-28 12:44:30.729000-05:00,1,6.547,6.539,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,87459657
PSABARYW,531258,PRABJJJJ,1,,Posttest,2020-12-28 12:44:32.508000-05:00,2020-12-28 12:45:21.676000-05:00,1,49.168,49.162,78,True,1.0,True,1,0,0,0,0,False,False,False,87459661
PSABARYW,531258,PRABJJJR,1,,Posttest,2020-12-28 12:45:24.081000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,87459674
PSABARYW,536160,PRABJJF6,1,,Control,2021-06-01 22:36:08.549000-04:00,2021-06-01 22:37:33.343000-04:00,1,84.794,84.789,362.44,True,1.0,True,1,1,0,0,0,False,False,False,127294370
PSABARYW,536160,PRABJJF8,1,,Control,2021-06-01 22:37:34.241000-04:00,2021-06-01 22:39:23.759000-04:00,1,109.518,102.124,729.6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,127294413
PSABARYW,536160,PRABJJG2,1,,Control,2021-06-01 22:39:24.217000-04:00,2021-06-01 22:40:04.786000-04:00,1,40.569,40.565,618,True,1.0,True,1,1,0,0,0,False,False,False,127294463
PSABARYW,536160,PRABJJHQ,1,,Control,2021-06-01 22:40:05.282000-04:00,2021-06-01 22:41:18.994000-04:00,1,73.712,73.709,87.78,True,1.0,True,1,1,0,0,0,False,False,False,127294480
PSABARYW,536160,PRABJJG9,1,,Control,2021-06-01 22:41:19.526000-04:00,2021-06-01 22:41:58.469000-04:00,1,38.943,33.9,7.71,False,0.666666666666667,True,2,1,0,0,0,False,False,False,127294515
PSABARYW,536160,PRABJJH6,1,,Control,2021-06-01 22:41:58.878000-04:00,2021-06-01 22:43:15.527000-04:00,1,76.649,76.646,236.39,True,1.0,True,1,1,0,0,0,False,False,False,127294539
PSABARYW,536160,PRABJJGQ,1,,Control,2021-06-01 22:43:18.673000-04:00,2021-06-01 22:43:57.120000-04:00,1,38.447,38.444,178.2,True,1.0,True,1,1,0,0,0,False,False,False,127294577
PSABARYW,536160,PRABJJHZ,1,,Control,2021-06-01 22:43:58.377000-04:00,2021-06-01 22:45:20.290000-04:00,1,81.913,81.911,47.04,True,1.0,True,1,1,0,0,0,False,False,False,127294600
PSABARYW,536160,PRABJD92,1,,Posttest,2021-06-01 22:45:21.212000-04:00,2021-06-01 22:45:24.226000-04:00,1,3.014,3.011,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,127294629
PSABARYW,536160,PRABJJJJ,1,,Posttest,2021-06-01 22:45:25.361000-04:00,2021-06-01 22:47:22.308000-04:00,1,116.947,92.879,153,False,0.0,True,4,0,0,0,0,False,False,True,127294633
PSABARYW,536160,PRABJJJR,1,,Posttest,2021-06-01 22:47:22.540000-04:00,2021-06-05 00:48:38.492000-04:00,2,266475.952,266468.546,32,False,0.666666666666667,True,2,0,0,0,0,False,False,False,127294665
PSABARYW,536160,PRABJJJX,1,,Posttest,2021-06-05 00:48:39.751000-04:00,2021-06-05 00:49:34.550000-04:00,1,54.799,54.796,33,True,1.0,True,1,0,0,0,0,False,False,False,127572814
