experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJDQJ,10408,2021-04-15 10:04:43.134000-04:00,,2021-04-16 12:13:43.280000-04:00,,3,,,,,,Treatment,49.536,24.524,2.0,1.0,,,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,15625875
PSAJDQJ,12871,2020-05-17 19:40:09.776000-04:00,2020-05-21 19:42:00-04:00,2020-05-19 11:25:16.137000-04:00,2020-05-19 11:26:43.069000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3426823
PSAJDQJ,12874,2020-05-17 19:40:09.776000-04:00,2020-05-21 19:42:00-04:00,2020-05-19 19:28:31.605000-04:00,2020-05-19 19:30:06.248000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3455460
PSAJDQJ,12876,2020-05-17 19:40:09.776000-04:00,2020-05-21 19:42:00-04:00,2020-05-19 11:40:10.290000-04:00,2020-05-19 11:56:19.374000-04:00,1,,,,,,Control,293.86,36.2726666666667,6.0,3.0,2.0,,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3428208
PSAJDQJ,12881,2020-05-17 19:40:09.776000-04:00,2020-05-21 19:42:00-04:00,2020-05-19 11:47:09.990000-04:00,2020-05-19 11:59:24.952000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3428860
PSAJDQJ,12886,2020-05-17 19:40:09.776000-04:00,2020-05-21 19:42:00-04:00,2020-05-18 12:10:58.702000-04:00,2020-05-18 14:19:56.713000-04:00,2,,,,,,Treatment,34.429,34.426,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3376986
PSAJDQJ,13157,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 12:53:54.706000-04:00,2020-03-17 12:55:35.680000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1167483
PSAJDQJ,13158,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-15 20:09:55.634000-04:00,,12,,,,,,Treatment,17414.929,2898.1555,6.0,2.0,1.0,1.0,6.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,,,,,,1150747
PSAJDQJ,13231,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-15 20:45:17.989000-04:00,2020-03-15 20:57:33.780000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1150783
PSAJDQJ,13238,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 14:51:28.809000-04:00,2020-03-17 14:54:15.651000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1169476
PSAJDQJ,13478,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 11:04:38.749000-04:00,2020-03-17 11:25:00.919000-04:00,1,,,,,,Treatment,10.464,10.463,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,1164887
PSAJDQJ,13600,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 10:30:37.177000-04:00,2020-03-17 10:43:44.761000-04:00,1,,,,,,Treatment,117.321,117.316,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,1164010
PSAJDQJ,13603,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 08:53:32.343000-04:00,2020-03-17 08:59:41.379000-04:00,1,,,,,,Control,72.007,8.3205,6.0,4.0,1.0,,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1161868
PSAJDQJ,13604,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 13:37:10.844000-04:00,,1,,,,,,Treatment,81.249,12.07,2.0,1.0,,,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,1168271
PSAJDQJ,13605,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-16 11:16:21.846000-04:00,2020-03-16 12:43:50.089000-04:00,2,,,,,,Control,4416.329,704.802666666667,6.0,0.0,0.0,,6.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,1154264
PSAJDQJ,13606,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 11:36:24.138000-04:00,2020-03-17 11:42:21.880000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1165741
PSAJDQJ,13608,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 11:35:16.227000-04:00,2020-03-17 12:10:18.796000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1165710
PSAJDQJ,13609,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 12:07:33.704000-04:00,2020-03-17 13:29:46.953000-04:00,3,,,,,,Control,40.552,40.544,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1166526
PSAJDQJ,13610,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-16 08:19:34.291000-04:00,2020-03-16 08:26:44.586000-04:00,1,,,,,,Treatment,46.818,46.816,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,1151307
PSAJDQJ,13612,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 09:58:14.124000-04:00,2020-03-17 10:55:14.462000-04:00,1,,,,,,Control,24.807,24.804,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1163172
PSAJDQJ,13613,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 11:18:59.473000-04:00,2020-03-17 11:22:33.370000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1165248
PSAJDQJ,13614,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 08:44:43.091000-04:00,2020-03-17 08:52:22.624000-04:00,1,,,,,,Control,128.644,18.3411666666667,6.0,4.0,1.0,,6.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1161736
PSAJDQJ,13615,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-24 11:49:58.365000-04:00,,1,,,,,,Control,236.136,34.2928333333333,6.0,1.0,1.0,,6.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1256296
PSAJDQJ,13616,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 12:04:38.229000-04:00,,2,,,,,,Treatment,1046.768,163.946333333333,6.0,2.0,1.0,0.0,5.0,13.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,1166440
PSAJDQJ,13617,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 09:14:30.873000-04:00,2020-03-17 09:20:19.961000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1162201
PSAJDQJ,13618,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-16 21:05:39.152000-04:00,2020-03-16 21:11:48.968000-04:00,1,,,,,,Control,68.604,34.297,2.0,2.0,,,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1160626
PSAJDQJ,13619,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 07:41:14.404000-04:00,2020-03-17 07:58:29.653000-04:00,1,,,,,,Treatment,313.27,20.0563333333333,6.0,1.0,1.0,0.0,6.0,11.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,1161325
PSAJDQJ,13620,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-16 22:43:10.575000-04:00,2020-03-17 12:06:18.386000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1160916
PSAJDQJ,13621,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-16 23:53:13.148000-04:00,2020-03-17 00:01:50.432000-04:00,1,,,,,,Control,129.671,17.7653333333333,6.0,4.0,1.0,,6.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1161066
PSAJDQJ,13623,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 08:57:21.389000-04:00,2020-03-17 09:06:01.453000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1161912
PSAJDQJ,14896,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 12:02:26.521000-04:00,2020-03-17 12:15:33.196000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1166386
PSAJDQJ,14897,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 09:18:42.845000-04:00,2020-03-17 09:32:51.555000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1162292
PSAJDQJ,17369,2020-03-04 12:45:00-05:00,,2020-03-12 13:07:09.561000-04:00,2020-03-12 13:12:15.095000-04:00,1,,,,,,Control,112.26,15.5726666666667,6.0,1.0,1.0,,6.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1138050
PSAJDQJ,17370,2020-03-04 12:45:00-05:00,,2020-03-04 13:00:50.858000-05:00,2020-03-04 13:37:11.376000-05:00,4,,,,,,Treatment,207.206,9.74866666666667,6.0,1.0,1.0,0.0,6.0,11.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,,,,,,1084237
PSAJDQJ,17373,2020-03-04 12:45:00-05:00,,2020-03-04 13:15:50.573000-05:00,,1,,,,,,Control,89.467,4.23233333333333,6.0,0.0,0.0,,6.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1084421
PSAJDQJ,17382,2020-03-04 12:45:00-05:00,,2020-03-04 13:19:08.657000-05:00,,3,,,,,,Treatment,153.658,10.6501666666667,6.0,1.0,0.0,0.0,6.0,13.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,1084505
PSAJDQJ,17384,2020-03-04 12:45:00-05:00,,2020-03-04 13:01:55.509000-05:00,2020-03-04 13:03:09.458000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1084258
PSAJDQJ,17389,2020-03-04 12:45:00-05:00,,2020-03-04 13:22:33.302000-05:00,2020-03-04 13:26:15.621000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1084590
PSAJDQJ,17692,2020-03-15 15:10:07.353000-04:00,2020-03-17 15:09:00-04:00,2020-03-17 10:46:43.385000-04:00,2020-03-17 11:00:16.204000-04:00,1,,,,,,Control,18.891,18.886,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1164441
PSAJDQJ,18607,2020-03-04 12:45:00-05:00,,2020-03-04 13:16:07.223000-05:00,,2,,,,,,Treatment,339.542,4.4386,6.0,1.0,1.0,0.0,5.0,9.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,1084425
PSAJDQJ,18611,2020-03-04 12:45:00-05:00,,2020-03-04 13:00:52.326000-05:00,2020-03-04 13:07:09.730000-05:00,1,,,,,,Control,121.654,15.1461666666667,6.0,3.0,1.0,,6.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1084238
PSAJDQJ,18613,2020-03-04 12:45:00-05:00,,2020-03-04 13:09:36.851000-05:00,2020-03-04 13:19:22.317000-05:00,1,,,,,,Control,96.296,13.243,6.0,3.0,3.0,,6.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1084382
PSAJDQJ,18642,2020-03-04 12:45:00-05:00,,2020-03-04 13:06:03.583000-05:00,2020-03-04 13:10:54.359000-05:00,1,,,,,,Control,79.746,9.8635,6.0,3.0,2.0,,6.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1084330
PSAJDQJ,18645,2020-03-04 12:45:00-05:00,,2020-03-04 13:09:11.234000-05:00,2020-03-04 13:14:24.706000-05:00,1,,,,,,Treatment,33.43,33.421,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,1084376
PSAJDQJ,18695,2020-03-04 12:45:00-05:00,,2020-03-04 13:26:58.845000-05:00,2020-03-04 13:30:40.867000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1084657
PSAJDQJ,18699,2020-03-04 12:45:00-05:00,,2020-03-04 13:03:51.487000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1084282
PSAJDQJ,21107,2020-05-11 11:43:29.834000-04:00,2020-06-30 11:45:00-04:00,2021-01-04 08:57:10.447000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11514505
PSAJDQJ,21340,2020-03-04 12:45:00-05:00,,2020-03-04 13:00:59.737000-05:00,,6,,,,,,Treatment,92.574,3.88866666666667,6.0,1.0,1.0,0.0,6.0,13.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,1084240
PSAJDQJ,21344,2020-05-11 11:43:29.833000-04:00,2020-06-30 11:45:00-04:00,2020-05-25 17:10:12.272000-04:00,2020-05-25 17:15:31.616000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3582059
PSAJDQJ,21346,2020-05-11 11:43:29.833000-04:00,2020-06-30 11:45:00-04:00,2020-05-12 23:07:58.306000-04:00,2020-05-12 23:18:09.477000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3197886
PSAJDQJ,21349,2020-03-04 12:45:00-05:00,,2020-03-04 13:00:46.001000-05:00,2020-03-04 13:07:44.738000-05:00,2,,,,,,Control,77.823,6.64433333333333,6.0,0.0,0.0,,6.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1084235
PSAJDQJ,21350,2020-05-11 11:43:29.833000-04:00,2020-06-30 11:45:00-04:00,2020-05-12 22:40:17.557000-04:00,,5,,,,,,Control,216.052,32.0995,6.0,3.0,2.0,,6.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3197470
PSAJDQJ,21351,2020-03-04 12:45:00-05:00,,2020-03-04 13:07:07.390000-05:00,2020-03-04 13:08:58.489000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1084347
PSAJDQJ,21352,2020-03-04 12:45:00-05:00,,2020-03-04 13:05:18.432000-05:00,2020-03-04 13:09:05.512000-05:00,1,,,,,,Control,45.835,45.83,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1084307
PSAJDQJ,21353,2020-05-11 11:43:29.833000-04:00,2020-06-30 11:45:00-04:00,2020-05-13 20:57:06.077000-04:00,2020-05-13 21:00:52.877000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3252759
PSAJDQJ,21354,2020-03-04 12:45:00-05:00,,2020-03-04 13:01:54.928000-05:00,2020-03-04 13:09:09.336000-05:00,1,,,,,,Control,168.904,41.07225,4.0,3.0,1.0,,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1084257
PSAJDQJ,22957,2020-03-04 12:45:00-05:00,,2020-03-04 13:00:04.562000-05:00,2020-03-04 13:06:45.007000-05:00,1,,,,,,Control,98.354,11.1315,6.0,1.0,1.0,,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1084219
PSAJDQJ,23564,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 15:21:30.395000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2117879
PSAJDQJ,23878,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 11:06:26.293000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2082936
PSAJDQJ,23880,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 10:32:09.939000-04:00,2020-04-20 11:00:14.477000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2078266
PSAJDQJ,23881,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 15:58:31.008000-04:00,2020-04-20 16:07:38.068000-04:00,2,,,,,,Control,179.366,22.4121666666667,6.0,3.0,2.0,,6.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,2120997
PSAJDQJ,23882,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 10:52:30.957000-04:00,2020-04-27 01:31:49.187000-04:00,8,,,,,,Control,214021.083,35661.2368333333,6.0,2.0,2.0,,6.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,2081002
PSAJDQJ,23883,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-22 09:25:49.153000-04:00,2020-04-27 09:57:25.428000-04:00,3,,,,,,Treatment,461.556,47.7683333333333,6.0,1.0,1.0,0.0,6.0,9.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,2223873
PSAJDQJ,23884,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 19:12:45.701000-04:00,2020-04-20 19:19:21.088000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2131059
PSAJDQJ,23885,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-22 10:16:22.932000-04:00,2020-04-22 10:22:49.244000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2229855
PSAJDQJ,23887,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 10:58:58.350000-04:00,2020-04-20 11:02:45.563000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2081862
PSAJDQJ,24267,2020-03-04 12:45:00-05:00,,2020-03-04 13:07:38.654000-05:00,2020-03-04 13:12:40.479000-05:00,1,,,,,,Control,48.174,24.08,2.0,2.0,,,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1084356
PSAJDQJ,24309,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 10:22:36.880000-04:00,2020-04-20 10:25:45.732000-04:00,1,,,,,,Control,10.747,10.743,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,2076924
PSAJDQJ,24310,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 13:21:52.955000-04:00,2020-04-20 13:30:24.323000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2103433
PSAJDQJ,24312,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 10:46:14.127000-04:00,2020-04-21 09:22:02.531000-04:00,3,,,,,,Treatment,614.701,89.3991666666667,6.0,3.0,2.0,1.0,6.0,7.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,2080163
PSAJDQJ,24315,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 11:06:13.119000-04:00,2020-04-20 11:53:10.016000-04:00,3,,,,,,Treatment,768.731,74.9461666666667,6.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,2082907
PSAJDQJ,24324,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 10:36:26.790000-04:00,2020-04-20 11:14:54.288000-04:00,4,,,,,,Control,106.973,16.6135,6.0,3.0,2.0,,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,2078871
PSAJDQJ,24325,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-22 16:39:35.794000-04:00,2020-04-22 16:48:13.596000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2272610
PSAJDQJ,24328,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-21 23:21:59.477000-04:00,2020-04-21 23:53:39.663000-04:00,1,,,,,,Treatment,1175.778,126.612166666667,6.0,4.0,2.0,1.0,6.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,2215867
PSAJDQJ,24333,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-21 11:15:53.634000-04:00,2020-04-22 14:23:45.931000-04:00,7,,,,,,Treatment,85282.631,5718.371,6.0,2.0,2.0,1.0,6.0,11.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,4.0,,,,,,2162066
PSAJDQJ,24334,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 10:42:16.367000-04:00,2020-04-20 12:17:08.803000-04:00,2,,,,,,Treatment,5433.516,1046.2154,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,,,,,,2079651
PSAJDQJ,24336,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 13:52:00.408000-04:00,2020-04-24 11:37:30.971000-04:00,3,,,,,,Treatment,499.918,21.3786666666667,6.0,1.0,1.0,1.0,6.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,2107727
PSAJDQJ,24337,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 12:31:13.330000-04:00,2020-04-20 12:48:13.377000-04:00,2,,,,,,Treatment,217.587,46.8415,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,2095827
PSAJDQJ,24339,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-22 12:57:53.531000-04:00,2020-05-14 13:26:31.824000-04:00,2,,,,,,Control,17.398,17.394,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,2251803
PSAJDQJ,24359,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 14:25:51.857000-04:00,2020-04-20 14:30:31.457000-04:00,1,,,,,,Control,43.41,21.6985,2.0,2.0,,,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,2112115
PSAJDQJ,24367,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 12:34:40.016000-04:00,2020-04-20 13:17:12.851000-04:00,1,,,,,,Control,967.258,150.714833333333,6.0,2.0,1.0,,6.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,2096355
PSAJDQJ,24396,2020-04-20 10:20:00-04:00,2020-04-22 10:00:00-04:00,2020-04-20 16:50:11.049000-04:00,2020-04-24 18:41:15.200000-04:00,3,,,,,,Treatment,325.151,35.0725,6.0,3.0,2.0,1.0,6.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,,,,,,2124511
