experiment_id,dependent_measure,independent_measure_pair,condition,student_id,assignment_completed,normalized_student_learning,no_student_prior_skill_builders,no_student_prior_problem_sets,no_student_prior_attempted_problems,no_student_prior_completed_problems,student_prior_started_skill_builder_count,student_prior_skill_builder_percent_completed,student_prior_started_problem_set_count,student_prior_problem_set_percent_completed,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_attempt_count,student_prior_average_correctness,class_age_in_days,class_student_count,no_class_prior_skill_builders,no_class_prior_problem_sets,no_class_prior_attempted_problems,no_class_prior_completed_problems,class_prior_started_skill_builder_count,class_prior_skill_builder_percent_completed,class_prior_started_problem_set_count,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_first_response_time,class_prior_median_time_on_task,class_prior_average_attempt_count,class_prior_average_correctness,teacher_account_age_in_days,opportunity_zone
PSAUUKY,problem set correctness,No Choice vs. Choice,1,206224,1,-0.32724054217723,1,0,0,0,0,,6,0.5,43,18.932,27.807,2.18604651162791,0.486486486486487,71,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,206224,1,-0.32724054217723,1,0,0,0,0,,6,0.5,43,18.932,27.807,2.18604651162791,0.486486486486487,71,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,190780,1,-0.32724054217723,1,0,0,0,0,,24,0.875,233,17.57,23.514,1.4206008583691,0.517241379310345,71,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,190780,1,-0.32724054217723,1,0,0,0,0,,24,0.875,233,17.57,23.514,1.4206008583691,0.517241379310345,71,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,146241,1,-1.55005979160415,1,0,0,0,0,,18,0.777777777777778,177,13.857,17.752,1.43502824858757,0.735483870967742,71,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,146241,1,-1.55005979160415,1,0,0,0,0,,18,0.777777777777778,177,13.857,17.752,1.43502824858757,0.735483870967742,71,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,146453,1,0.895578707249687,1,0,0,0,0,,9,0.222222222222222,54,34.785,42.6735,1.48148148148148,0.521739130434783,83,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,83,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,146453,1,0.895578707249687,1,0,0,0,0,,9,0.222222222222222,54,34.785,42.6735,1.48148148148148,0.521739130434783,83,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,83,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,146963,1,-0.32724054217723,1,0,0,0,0,,30,0.933333333333333,370,30.4455,42.297,1.43513513513514,0.739130434782609,71,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,146963,1,-0.32724054217723,1,0,0,0,0,,30,0.933333333333333,370,30.4455,42.297,1.43513513513514,0.739130434782609,71,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,156726,1,0.895578707249687,0,0,0,0,9,0.777777777777778,4,1,85,23.345,31.195,1.21176470588235,0.753086419753086,40,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,156726,1,0.895578707249687,0,0,0,0,9,0.777777777777778,4,1,85,23.345,31.195,1.21176470588235,0.753086419753086,40,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,185431,1,0.895578707249687,0,0,0,0,10,1,4,1,108,47.6855,66.0205,1.24074074074074,0.692307692307692,46,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,46,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,185431,1,0.895578707249687,0,0,0,0,10,1,4,1,108,47.6855,66.0205,1.24074074074074,0.692307692307692,46,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,46,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,163919,1,0.895578707249687,0,0,0,0,9,0.777777777777778,4,1,102,18.78,25.891,1.26470588235294,0.683673469387755,46,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,46,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,163919,1,0.895578707249687,0,0,0,0,9,0.777777777777778,4,1,102,18.78,25.891,1.26470588235294,0.683673469387755,46,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,46,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,157343,1,-0.32724054217723,0,0,0,0,10,0.9,4,1,101,23.195,25.942,1.11881188118812,0.783505154639175,40,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,157343,1,-0.32724054217723,0,0,0,0,10,0.9,4,1,101,23.195,25.942,1.11881188118812,0.783505154639175,40,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,192407,1,-0.32724054217723,0,0,0,0,10,0.5,4,0.75,106,32.4195,37.9605,1.39622641509434,0.480392156862745,40,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,192407,1,-0.32724054217723,0,0,0,0,10,0.5,4,0.75,106,32.4195,37.9605,1.39622641509434,0.480392156862745,40,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,193661,1,0.895578707249687,0,0,0,0,10,1,4,1,100,36.5875,47.501,1.22,0.666666666666667,40,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,193661,1,0.895578707249687,0,0,0,0,10,1,4,1,100,36.5875,47.501,1.22,0.666666666666667,40,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,156009,1,-1.55005979160415,0,0,0,0,10,0.9,3,0.333333333333333,61,51.889,69.592,1.29508196721311,0.716666666666667,39,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,156009,1,-1.55005979160415,0,0,0,0,10,0.9,3,0.333333333333333,61,51.889,69.592,1.29508196721311,0.716666666666667,39,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,288781,1,-1.55005979160415,0,1,0,0,8,0.625,0,,53,68.529,62.601,1.52830188679245,0.660377358490566,39,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,288781,1,-1.55005979160415,0,1,0,0,8,0.625,0,,53,68.529,62.601,1.52830188679245,0.660377358490566,39,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,339087,1,0.895578707249687,0,1,0,0,3,0.666666666666667,0,,10,9.8165,20.3355,1.4,0.8,41,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,41,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,339087,1,0.895578707249687,0,1,0,0,3,0.666666666666667,0,,10,9.8165,20.3355,1.4,0.8,41,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,41,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,164643,1,-0.32724054217723,0,0,0,0,10,1,4,1,85,34.153,43.388,1.11764705882353,0.777777777777778,40,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,164643,1,-0.32724054217723,0,0,0,0,10,1,4,1,85,34.153,43.388,1.11764705882353,0.777777777777778,40,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,157124,1,0.895578707249687,0,0,0,0,8,0.875,4,0.75,75,56.37,89.468,1.16,0.767123287671233,41,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,41,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,157124,1,0.895578707249687,0,0,0,0,8,0.875,4,0.75,75,56.37,89.468,1.16,0.767123287671233,41,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,41,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,375986,1,0.895578707249687,1,0,0,0,0,,3,1,23,13.739,14.168,1.04347826086957,0.947368421052632,49,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,49,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,375986,1,0.895578707249687,1,0,0,0,0,,3,1,23,13.739,14.168,1.04347826086957,0.947368421052632,49,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,49,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,242095,1,0.895578707249687,0,1,0,0,1,1,0,,14,22.29,33.1975,2.07142857142857,0.428571428571429,45,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,45,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,242095,1,0.895578707249687,0,1,0,0,1,1,0,,14,22.29,33.1975,2.07142857142857,0.428571428571429,45,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,45,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,163343,1,0.895578707249687,0,0,0,0,10,0.6,5,1,122,20.341,37.657,1.5327868852459,0.53448275862069,40,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,163343,1,0.895578707249687,0,0,0,0,10,0.6,5,1,122,20.341,37.657,1.5327868852459,0.53448275862069,40,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,156827,1,0.895578707249687,0,0,0,0,9,0.444444444444444,4,0.5,121,34.467,45.239,1.16528925619835,0.546218487394958,39,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,156827,1,0.895578707249687,0,0,0,0,9,0.444444444444444,4,0.5,121,34.467,45.239,1.16528925619835,0.546218487394958,39,36,0,0,0,0,497.222222222222,73.1843575418994,211.111111111111,84.2105263157895,1756,32.9905,42.2235,1.24487471526196,0.658190419869899,40,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,182352,1,0.895578707249687,0,0,0,0,6,1,8,0.5,68,25.3915,25.8035,1.05882352941176,0.918032786885246,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,182352,1,0.895578707249687,0,0,0,0,6,1,8,0.5,68,25.3915,25.8035,1.05882352941176,0.918032786885246,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,320475,1,0.895578707249687,0,0,0,0,5,1,3,0.666666666666667,39,23.676,23.69,1.23076923076923,0.891891891891892,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,320475,1,0.895578707249687,0,0,0,0,5,1,3,0.666666666666667,39,23.676,23.69,1.23076923076923,0.891891891891892,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,284521,1,0.895578707249687,0,0,0,0,3,1,2,1,22,59.9675,64.427,1.18181818181818,0.863636363636364,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,284521,1,0.895578707249687,0,0,0,0,3,1,2,1,22,59.9675,64.427,1.18181818181818,0.863636363636364,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,276935,1,0.895578707249687,0,0,0,0,3,1,4,0.5,30,12.3835,12.3855,1.03333333333333,0.966666666666667,55,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,55,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,276935,1,0.895578707249687,0,0,0,0,3,1,4,0.5,30,12.3835,12.3855,1.03333333333333,0.966666666666667,55,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,55,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,261226,1,-0.32724054217723,0,0,0,0,6,1,8,1,94,67.549,69.148,1.1063829787234,0.882352941176471,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,261226,1,-0.32724054217723,0,0,0,0,6,1,8,1,94,67.549,69.148,1.1063829787234,0.882352941176471,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,255809,1,0.895578707249687,0,0,0,0,1,1,7,0.714285714285714,22,25.6725,25.6765,1.04545454545455,0.857142857142857,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,255809,1,0.895578707249687,0,0,0,0,1,1,7,0.714285714285714,22,25.6725,25.6765,1.04545454545455,0.857142857142857,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,233425,1,0.895578707249687,0,0,0,0,6,1,7,0.285714285714286,55,24.689,24.806,1.07272727272727,0.956521739130435,53,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,53,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,233425,1,0.895578707249687,0,0,0,0,6,1,7,0.285714285714286,55,24.689,24.806,1.07272727272727,0.956521739130435,53,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,53,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,198948,1,0.895578707249687,0,0,0,0,6,1,9,1,104,20.8605,23.4995,1.11538461538462,0.842105263157895,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,198948,1,0.895578707249687,0,0,0,0,6,1,9,1,104,20.8605,23.4995,1.11538461538462,0.842105263157895,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,197402,1,-1.55005979160415,0,0,0,0,5,1,7,1,78,38.722,42.71,1.1025641025641,0.873015873015873,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,197402,1,-1.55005979160415,0,0,0,0,5,1,7,1,78,38.722,42.71,1.1025641025641,0.873015873015873,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
