experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA98J7,10067,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-07-26 08:37:46.036000-04:00,185532975
PSA98J7,10067,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-07-26 08:37:47.190000-04:00,185532976
PSA98J7,10067,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-07-26 08:37:47.298000-04:00,185532977
PSA98J7,10067,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-07-26 08:38:54.327000-04:00,185532978
PSA98J7,10067,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],answer_requested,2020-07-26 08:38:59.780000-04:00,185532981
PSA98J7,10067,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-07-26 08:39:07.095000-04:00,185532983
PSA98J7,10067,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-07-26 08:39:07.100000-04:00,185532984
PSA98J7,10067,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-07-26 08:39:08.143000-04:00,185532985
PSA98J7,10067,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-07-26 08:39:08.259000-04:00,185532986
PSA98J7,10067,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-07-26 08:44:08.842000-04:00,185532987
PSA98J7,10067,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-07-26 08:44:08.851000-04:00,185532988
PSA98J7,10067,,,,,assignment_finished,2020-07-26 08:44:09.038000-04:00,185532991
PSA98J7,10074,,,,,assignment_started,2020-06-12 10:35:34.793000-04:00,182177758
PSA98J7,10074,PRABJJJ8,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,problem_started,2020-06-12 10:35:55.748000-04:00,182178035
PSA98J7,10074,PRABJJJ8,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,wrong_response,2020-06-12 10:36:05.150000-04:00,182178166
PSA98J7,10074,PRABJJJ8,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,problem_finished,2020-06-12 10:36:05.167000-04:00,182178201
PSA98J7,10074,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,continue_selected,2020-06-12 10:36:06.935000-04:00,182178202
PSA98J7,10074,PRABH68A,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference,problem_started,2020-06-12 10:36:08.525000-04:00,182178204
PSA98J7,10074,PRABH68A,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference,wrong_response,2020-06-12 10:36:14.727000-04:00,182178280
PSA98J7,10074,PRABH68A,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference,problem_finished,2020-06-12 10:36:14.733000-04:00,182178287
PSA98J7,10074,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference,continue_selected,2020-06-12 10:36:15.678000-04:00,182178288
PSA98J7,10074,PRABKFYE,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],problem_started,2020-06-12 10:36:16.463000-04:00,182178290
PSA98J7,10074,PRABKFYE,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],wrong_response,2020-06-12 10:36:34.241000-04:00,182178545
PSA98J7,10074,PRABKFYE,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],correct_response,2020-06-12 10:36:39.211000-04:00,182178672
PSA98J7,10074,PRABKFYE,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],problem_finished,2020-06-12 10:36:39.220000-04:00,182178673
PSA98J7,10074,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],continue_selected,2020-06-12 10:36:42.589000-04:00,182178674
PSA98J7,10074,PRABKFYC,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],problem_started,2020-06-12 10:36:42.824000-04:00,182178675
PSA98J7,10074,PRABKFYC,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],wrong_response,2020-06-12 10:36:57.068000-04:00,182178895
PSA98J7,10074,PRABKFYC,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],wrong_response,2020-06-12 10:36:59.926000-04:00,182179016
PSA98J7,10074,PRABKFYC,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],correct_response,2020-06-12 10:37:02.756000-04:00,182179017
PSA98J7,10074,PRABKFYC,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],problem_finished,2020-06-12 10:37:02.761000-04:00,182179018
PSA98J7,10074,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],continue_selected,2020-06-12 10:37:05.092000-04:00,182179019
PSA98J7,10074,PRABKFYA,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],problem_started,2020-06-12 10:37:05.280000-04:00,182179020
PSA98J7,10074,PRABKFYA,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],correct_response,2020-06-12 10:37:38.592000-04:00,182179507
PSA98J7,10074,PRABKFYA,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],problem_finished,2020-06-12 10:37:38.597000-04:00,182179527
PSA98J7,10074,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],continue_selected,2020-06-12 10:37:39.652000-04:00,182179528
PSA98J7,10074,PRABKFMS,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],problem_started,2020-06-12 10:37:39.851000-04:00,182179529
PSA98J7,10074,PRABKFMS,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],correct_response,2020-06-12 10:37:47.727000-04:00,182179643
PSA98J7,10074,PRABKFMS,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],problem_finished,2020-06-12 10:37:47.733000-04:00,182179676
PSA98J7,10074,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],continue_selected,2020-06-12 10:37:48.895000-04:00,182179677
PSA98J7,10074,PRABKFNR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],problem_started,2020-06-12 10:37:49.062000-04:00,182179678
PSA98J7,10074,PRABKFNR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],correct_response,2020-06-12 10:37:54.463000-04:00,182179780
PSA98J7,10074,PRABKFNR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Red or Blue Preference/Blue [treatment3],problem_finished,2020-06-12 10:37:54.468000-04:00,182179819
PSA98J7,10074,,,,Setting Up Proportions 7.RP.A.2c EX,continue_selected,2020-06-12 10:37:55.797000-04:00,182179824
PSA98J7,10074,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-06-12 10:37:56.140000-04:00,182179826
PSA98J7,10074,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-06-12 10:38:00.556000-04:00,182179898
PSA98J7,10074,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-06-12 10:38:00.561000-04:00,182179912
PSA98J7,10074,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-06-12 10:38:01.663000-04:00,182179913
PSA98J7,10074,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-06-12 10:38:01.823000-04:00,182179914
PSA98J7,10074,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-06-12 10:39:56.482000-04:00,182181518
PSA98J7,10074,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-06-12 10:40:00.258000-04:00,182181677
PSA98J7,10074,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-06-12 10:40:08.141000-04:00,182181812
PSA98J7,10074,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],answer_requested,2020-06-12 10:40:11.070000-04:00,182181815
PSA98J7,10074,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-06-12 10:40:17.993000-04:00,182181862
PSA98J7,10074,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-06-12 10:40:18.004000-04:00,182181863
PSA98J7,10074,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-06-12 10:40:19.580000-04:00,182181864
PSA98J7,10074,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-06-12 10:40:19.728000-04:00,182181865
PSA98J7,10074,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-06-12 10:43:11.298000-04:00,182183979
PSA98J7,10074,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-06-12 10:43:14.199000-04:00,182184121
PSA98J7,10074,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],answer_requested,2020-06-12 10:43:23.357000-04:00,182184277
PSA98J7,10074,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-06-12 10:43:26.944000-04:00,182184279
PSA98J7,10074,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-06-12 10:43:26.949000-04:00,182184280
PSA98J7,10074,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-06-12 10:43:34.297000-04:00,182184310
PSA98J7,10074,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-06-12 10:43:34.430000-04:00,182184311
PSA98J7,10074,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-06-12 10:45:07.052000-04:00,182185725
PSA98J7,10074,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-06-12 10:45:11.475000-04:00,182185887
PSA98J7,10074,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],answer_requested,2020-06-12 10:45:14.288000-04:00,182185890
PSA98J7,10074,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-06-12 10:45:18.189000-04:00,182185893
PSA98J7,10074,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-06-12 10:45:18.194000-04:00,182185894
PSA98J7,10074,,,,,assignment_finished,2020-06-12 10:45:18.397000-04:00,182185921
PSA98J7,10091,,,,,assignment_started,2020-06-23 14:06:52.182000-04:00,183939089
PSA98J7,10091,PRABJJJ8,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,problem_started,2020-06-23 14:06:53.282000-04:00,183939093
PSA98J7,10091,PRABJJJ8,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,correct_response,2020-06-23 14:07:02.122000-04:00,183939102
PSA98J7,10091,PRABJJJ8,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,problem_finished,2020-06-23 14:07:02.131000-04:00,183939106
PSA98J7,10091,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,continue_selected,2020-06-23 14:07:03.759000-04:00,183939107
PSA98J7,10091,PRABJD7X,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_started,2020-06-23 14:07:04.744000-04:00,183939109
PSA98J7,10091,PRABJD7X,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],correct_response,2020-06-23 14:07:44.044000-04:00,183939207
PSA98J7,10091,PRABJD7X,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_finished,2020-06-23 14:07:44.053000-04:00,183939215
PSA98J7,10091,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],continue_selected,2020-06-23 14:07:45.297000-04:00,183939216
PSA98J7,10091,PRABJD8K,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_started,2020-06-23 14:07:45.497000-04:00,183939217
PSA98J7,10091,PRABJD8K,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],correct_response,2020-06-23 14:08:09.243000-04:00,183939244
PSA98J7,10091,PRABJD8K,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_finished,2020-06-23 14:08:09.250000-04:00,183939252
PSA98J7,10091,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],continue_selected,2020-06-23 14:08:10.486000-04:00,183939253
PSA98J7,10091,PRABJD8T,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_started,2020-06-23 14:08:10.653000-04:00,183939254
PSA98J7,10091,PRABJD8T,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],correct_response,2020-06-23 14:08:22.901000-04:00,183939287
PSA98J7,10091,PRABJD8T,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_finished,2020-06-23 14:08:22.908000-04:00,183939288
PSA98J7,10091,,,,Setting Up Proportions 7.RP.A.2c EX,continue_selected,2020-06-23 14:08:23.945000-04:00,183939292
PSA98J7,10091,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-06-23 14:08:24.278000-04:00,183939294
PSA98J7,10091,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-06-23 14:08:39.106000-04:00,183939308
PSA98J7,10091,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-06-23 14:08:39.113000-04:00,183939312
PSA98J7,10091,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-06-23 14:08:40.431000-04:00,183939313
PSA98J7,10091,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-06-23 14:08:40.569000-04:00,183939314
PSA98J7,10091,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-06-23 14:11:17.047000-04:00,183939523
PSA98J7,10091,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-06-23 14:11:17.052000-04:00,183939524
PSA98J7,10091,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-06-23 14:11:17.561000-04:00,183939525
PSA98J7,10091,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-06-23 14:11:17.686000-04:00,183939526
PSA98J7,10091,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],answer_requested,2020-06-23 14:14:27.438000-04:00,183939787
PSA98J7,10091,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-06-23 14:14:33.336000-04:00,183939801
PSA98J7,10091,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-06-23 14:14:33.341000-04:00,183939802
PSA98J7,10091,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-06-23 14:14:35.476000-04:00,183939803
PSA98J7,10091,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-06-23 14:14:35.636000-04:00,183939804
PSA98J7,10091,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-06-23 14:15:42.857000-04:00,183939902
PSA98J7,10091,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-06-23 14:15:42.862000-04:00,183939903
PSA98J7,10091,,,,,assignment_finished,2020-06-23 14:15:43.060000-04:00,183939906
PSA98J7,10096,,,,,assignment_started,2020-07-28 10:10:15.130000-04:00,185685104
PSA98J7,10096,PRABJJJ8,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,problem_started,2020-07-28 10:10:15.597000-04:00,185685108
PSA98J7,10096,PRABJJJ8,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,correct_response,2020-07-28 10:10:21.565000-04:00,185685110
PSA98J7,10096,PRABJJJ8,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,problem_finished,2020-07-28 10:10:21.571000-04:00,185685115
PSA98J7,10096,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,continue_selected,2020-07-28 10:10:22.858000-04:00,185685116
PSA98J7,10096,PRABJD73,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_started,2020-07-28 10:10:23.126000-04:00,185685118
PSA98J7,10096,PRABJD73,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],correct_response,2020-07-28 10:10:46.027000-04:00,185685159
PSA98J7,10096,PRABJD73,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_finished,2020-07-28 10:10:46.032000-04:00,185685160
