experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA29FC,13433,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 01:48:11.019000-04:00,2020-05-15 23:22:01.855000-04:00,3,,,,,,Treatment  3,250357.12,28900.526125,8.0,4.0,2.0,,8.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,32.838,16.416,1.0,3199187
PSA29FC,13440,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 13:43:22.239000-04:00,2020-05-13 13:47:55.206000-04:00,1,,,,,,Treatment 1,196.892,65.623,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,44.911,22.45,1.0,3232548
PSA29FC,13448,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 17:36:08.470000-04:00,2020-05-13 17:48:22.273000-04:00,1,,,,,,Treatment  3,614.779,204.905666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,83.29,41.64,1.0,3247035
PSA29FC,13450,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 14:55:45.935000-04:00,2020-05-11 15:02:53.696000-04:00,1,,,,,,Treatment 1,370.091,22.25625,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,23.146,11.5615,1.0,3114728
PSA29FC,13454,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 11:08:15.748000-04:00,2020-05-14 11:18:33.992000-04:00,1,,,,,,Treatment 1,532.817,44.246,8.0,4.0,2.0,,8.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,52.017,22.0895,1.0,3272988
PSA29FC,13459,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 11:52:30.909000-04:00,2020-05-13 11:55:28.625000-04:00,2,,,,,,Treatment 1,92.192,30.724,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,53.967,26.974,1.0,3220420
PSA29FC,13461,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 14:06:05.776000-04:00,2020-05-13 14:11:40.488000-04:00,1,,,,,,Treatment  2,172.168,57.387,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,137.585,68.79,1.0,3234733
PSA29FC,13472,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 17:54:59.729000-04:00,2020-05-11 18:27:42.907000-04:00,1,,,,,,Treatment 1,851.485,65.2537272727273,11.0,6.0,3.0,,11.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,956.547,478.272,1.0,3125751
PSA29FC,13474,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 13:55:11.998000-04:00,2020-05-11 14:11:38.154000-04:00,1,,,,,,Treatment 1,469.312,156.423333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,123.766,61.88,1.0,3108465
PSA29FC,13483,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 23:32:08.614000-04:00,2020-05-13 23:36:19.818000-04:00,1,,,,,,Treatment 1,135.796,45.2613333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,50.898,25.4455,1.0,3255259
PSA29FC,13490,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-15 19:00:52.522000-04:00,2020-05-15 19:44:43.470000-04:00,1,,,,,,Treatment  2,2575.377,267.6414,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,29.41,14.6995,1.0,3340813
PSA29FC,13498,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 17:10:42.374000-04:00,,4,,,,,,Control,1760.846,71.7911111111111,18.0,2.0,2.0,,17.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,,,,,,3303030
PSA29FC,13500,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-12 18:52:22.957000-04:00,2020-05-12 19:18:27.389000-04:00,1,,,,,,Treatment  3,1404.065,206.322166666667,6.0,3.0,1.0,,6.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,129.174,64.584,1.0,3192194
PSA29FC,13501,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 17:05:14.840000-04:00,2020-05-11 17:11:45.768000-04:00,1,,,,,,Treatment 1,293.401,97.7933333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,61.957,30.972,1.0,3123343
PSA29FC,13503,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 14:36:26.737000-04:00,2020-05-14 14:46:11.779000-04:00,1,,,,,,Treatment  2,500.15,36.3390909090909,11.0,7.0,3.0,,11.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,36.531,18.2625,1.0,3294707
PSA29FC,13508,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 19:07:42.690000-04:00,2020-05-11 19:09:55.637000-04:00,2,,,,,,Control,88.858,29.614,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,25.323,12.6585,1.0,3128371
PSA29FC,13698,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-15 13:50:00.898000-04:00,2020-05-15 13:57:07.389000-04:00,2,,,,,,Treatment  3,335.806,24.197,6.0,3.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,71.926,35.9605,2.0,3331338
PSA29FC,13825,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-18 11:18:33.446000-04:00,2020-05-18 11:25:34.323000-04:00,1,,,,,,Treatment 1,344.882,37.2481428571429,7.0,4.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,53.436,26.712,1.0,3371447
PSA29FC,15848,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-12 23:51:48.885000-04:00,,1,,,,,,Control,193.327,38.4165,3.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3198409
PSA29FC,16165,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 12:45:09.093000-04:00,2020-05-13 13:06:17.983000-04:00,1,,,,,,Treatment  2,863.448,160.9552,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,379.878,180.373,1.0,3226179
PSA29FC,16286,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 15:19:28.484000-04:00,2020-05-13 15:33:23.228000-04:00,1,,,,,,Treatment 1,756.304,61.8078888888889,9.0,4.0,2.0,,9.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,26.774,13.3815,1.0,3240356
PSA29FC,16287,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-20 23:57:41.441000-04:00,2020-05-21 00:13:36.086000-04:00,2,,,,,,Treatment  2,545.701,77.9995,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,373.171,180.2775,2.0,3501906
PSA29FC,16288,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-18 10:53:02.258000-04:00,2020-05-18 10:55:55.798000-04:00,1,,,,,,Treatment 1,88.819,29.5993333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,63.229,31.608,1.0,3368712
PSA29FC,16303,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 15:14:28.798000-04:00,2020-05-13 15:25:44.789000-04:00,1,,,,,,Treatment  3,610.808,47.3589090909091,11.0,6.0,3.0,,10.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,33.419,16.7065,1.0,3240049
PSA29FC,16435,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 19:56:12.761000-04:00,2020-05-11 20:06:23.115000-04:00,1,,,,,,Treatment  3,361.519,86.517,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,195.542,95.583,1.0,3129818
PSA29FC,16436,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 19:07:20.425000-04:00,2020-05-14 19:10:33.383000-04:00,1,,,,,,Treatment 1,109.317,18.8064,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,51.089,25.541,1.0,3306856
PSA29FC,16437,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 17:27:07.356000-04:00,2020-05-11 17:30:11.137000-04:00,1,,,,,,Treatment  3,131.385,43.7926666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,37.217,18.606,1.0,3124498
PSA29FC,16438,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 12:55:29.781000-04:00,2020-05-13 13:03:43.556000-04:00,1,,,,,,Treatment  3,425.368,66.9682,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,49.274,24.636,1.0,3227267
PSA29FC,16439,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 12:53:12.320000-04:00,2020-05-13 13:09:14.536000-04:00,1,,,,,,Control,890.397,118.197857142857,7.0,5.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,38.367,19.1825,1.0,3226994
PSA29FC,16441,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 13:00:24.793000-04:00,2020-05-14 13:09:32.655000-04:00,1,,,,,,Control,444.694,43.5212,5.0,3.0,1.0,,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,59.741,29.8655,1.0,3285449
PSA29FC,16443,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 14:06:29.491000-04:00,2020-05-13 14:24:35.258000-04:00,1,,,,,,Treatment 1,900.599,113.567428571429,7.0,3.0,1.0,,7.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,117.491,49.6195,1.0,3234778
PSA29FC,16445,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 17:36:33.738000-04:00,2020-05-13 17:48:43.114000-04:00,1,,,,,,Treatment  2,412.324,137.44,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,283.739,141.868,1.0,3247052
PSA29FC,16446,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 22:35:13.118000-04:00,2020-05-15 00:25:57.507000-04:00,3,,,,,,Treatment  2,474.52,27.9035333333333,15.0,6.0,4.0,,15.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,29.097,14.536,1.0,3254469
PSA29FC,16447,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-12 13:40:02.226000-04:00,2020-05-12 13:50:42.840000-04:00,1,,,,,,Treatment 1,393.098,64.0988,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,230.98,115.489,1.0,3173066
PSA29FC,16448,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 12:58:49.677000-04:00,,1,,,,,,Treatment  2,135.454,47.0255,3.0,0.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3227672
PSA29FC,17737,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 18:35:45.046000-04:00,2020-05-11 18:52:17.676000-04:00,1,,,,,,Treatment 1,734.269,141.1266,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,228.103,109.9715,1.0,3127274
PSA29FC,17745,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 16:46:05.867000-04:00,2020-05-13 16:56:36.094000-04:00,1,,,,,,Treatment 1,571.427,20.1355833333333,12.0,7.0,3.0,,12.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,21.1,10.527,1.0,3245026
PSA29FC,49570,2020-06-12 08:51:00-04:00,2020-06-13 00:59:00-04:00,2020-06-12 11:30:32.547000-04:00,2020-06-12 11:48:35.061000-04:00,1,,,,,,Treatment  2,741.769,124.3772,5.0,3.0,1.0,,5.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,310.404,155.195,1.0,3907398
PSA29FC,50428,2020-06-15 07:17:00-04:00,,2020-06-15 14:48:34.493000-04:00,2020-06-15 14:58:01.524000-04:00,1,,,,,,Treatment 1,444.869,34.7293636363636,11.0,7.0,3.0,,11.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,78.427,39.2095,1.0,3919283
PSA29FC,50430,2020-06-15 07:17:00-04:00,,2020-06-15 14:34:54.834000-04:00,2020-06-15 14:50:43.094000-04:00,1,,,,,,Treatment  2,835.846,80.91875,8.0,5.0,3.0,,8.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,72.766,36.3805,1.0,3919178
PSA29FC,50431,2020-06-15 07:17:00-04:00,,2020-06-15 16:47:37.111000-04:00,2020-06-15 16:57:53.684000-04:00,1,,,,,,Treatment  2,482.499,160.816666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,103.689,51.831,1.0,3920067
PSA29FC,50436,2020-06-12 08:51:00-04:00,2020-06-13 00:59:00-04:00,2020-06-12 10:01:22.846000-04:00,2020-06-12 10:50:16.683000-04:00,2,,,,,,Treatment  2,2718.466,264.038888888889,9.0,4.0,2.0,,8.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,169.287,84.641,1.0,3905993
PSA29FC,50438,2020-06-12 08:51:00-04:00,2020-06-13 00:59:00-04:00,2020-06-12 19:07:16.673000-04:00,,1,,,,,,Treatment  3,143.932,67.102,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3909937
PSA29FC,50439,2020-06-12 08:51:00-04:00,2020-06-13 00:59:00-04:00,2020-06-12 11:55:40.960000-04:00,,5,,,,,,Treatment  2,9721.313,1991.61033333333,3.0,0.0,0.0,,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,3907743
PSA29FC,50442,2020-06-15 07:17:00-04:00,,2020-06-15 15:42:04.275000-04:00,,2,,,,,,Control,2510.395,68.0608,10.0,5.0,3.0,,10.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,3919645
PSA29FC,50477,2020-06-12 08:51:00-04:00,2020-06-13 00:59:00-04:00,2020-06-15 14:42:53.146000-04:00,2020-06-15 16:27:55.756000-04:00,4,,,,,,Treatment  3,2674.654,343.767428571429,7.0,5.0,2.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,39.015,19.4925,1.0,3919242
PSA29FC,50479,2020-06-12 08:51:00-04:00,2020-06-13 00:59:00-04:00,2020-06-12 11:09:23.443000-04:00,2020-06-12 11:39:19.838000-04:00,1,,,,,,Treatment  3,1558.799,118.970142857143,7.0,3.0,1.0,,7.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,207.102,103.5365,1.0,3907123
PSA29FC,50480,2020-06-15 07:17:00-04:00,,2020-06-15 23:36:30.339000-04:00,2020-06-16 01:55:14.790000-04:00,1,,,,,,Treatment  2,1933.599,644.525,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6365.748,3157.576,1.0,3921395
PSA29FC,50481,2020-06-12 08:51:00-04:00,2020-06-13 00:59:00-04:00,2020-06-12 13:44:34.216000-04:00,2020-06-12 14:03:34.282000-04:00,1,,,,,,Treatment 1,858.769,157.4586,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,238.663,55.2745,1.0,3908991
PSA29FC,50482,2020-06-15 07:17:00-04:00,,2020-06-15 23:31:53.641000-04:00,2020-06-15 23:44:53.091000-04:00,1,,,,,,Treatment  3,616.055,73.8901428571429,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,120.003,59.996,1.0,3921388
