experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KMP,877023,2021-01-04 07:24:56.776000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 09:00:48.475000-05:00,,1,,,,,,Treatment,502.825,167.604333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,101.389,101.389,1.0,11514752
PSA2KMP,877025,2021-01-04 07:24:56.776000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 09:15:33.375000-05:00,,3,,,,,,Treatment,3906863.657,49.108,10.0,5.0,2.0,1.0,9.0,22.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,91.167,91.163,1.0,11515849
PSA2KMP,877029,2021-01-04 07:24:56.776000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 09:02:39.718000-05:00,2021-01-07 23:02:25.617000-05:00,2,,,,,,Control,309418.853,38666.57875,8.0,6.0,2.0,1.0,7.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,129.886,53.7945,1.0,11514871
PSA2KMP,877037,2021-01-04 07:24:56.776000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 09:01:32.218000-05:00,,6,,,,,,Control,1552155.739,310064.9744,6.0,3.0,1.0,1.0,4.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,11514791
PSA2KMP,877040,2021-01-04 07:24:56.776000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 09:00:51.792000-05:00,2021-01-04 09:22:50.550000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,93.95,35.5205,1.0,11514754
PSA2KMP,877046,2021-01-04 07:24:56.776000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 08:58:05.407000-05:00,,2,,,,,,Control,603.738,87.8988333333333,6.0,4.0,1.0,0.0,6.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,418.785,400.672,2.0,11514556
PSA2KMP,877057,2021-01-04 07:24:56.776000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 09:22:10.884000-05:00,,4,,,,,,Control,173306.93,87.049875,8.0,4.0,1.0,0.0,7.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,,,1.0,11516326
PSA2KMP,877076,2021-01-04 07:24:56.776000-05:00,2021-01-08 07:26:00-05:00,2021-01-06 09:15:06.445000-05:00,2021-01-06 09:46:14.625000-05:00,3,,,,,,Treatment,634.977,150.99425,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1172.065,179.414,1.0,11643724
PSA2KMP,877675,2021-03-11 07:00:00-05:00,,2021-03-11 10:00:31.362000-05:00,2021-03-11 10:13:11.930000-05:00,1,,,,,,Treatment,285.03,19.739,8.0,6.0,2.0,1.0,8.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,423.608,103.191,1.0,14526669
PSA2KMP,877676,2021-03-11 07:00:00-05:00,,2021-03-11 10:00:45.680000-05:00,2021-03-11 10:06:30.311000-05:00,1,,,,,,Treatment,81.15,27.0463333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,184.413,78.174,1.0,14526708
PSA2KMP,877677,2021-03-11 07:00:00-05:00,,2021-03-11 10:00:26.212000-05:00,2021-03-11 10:12:54.271000-05:00,1,,,,,,Treatment,297.284,63.027,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,362.23,168.975,1.0,14526659
PSA2KMP,877685,2021-03-11 07:00:00-05:00,,2021-03-11 10:00:20.996000-05:00,2021-03-11 10:10:17.239000-05:00,1,,,,,,Control,387.499,58.6165,6.0,5.0,1.0,1.0,6.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,142.203,34.1615,1.0,14526643
PSA2KMP,877686,2021-03-11 07:00:00-05:00,,2021-03-11 10:00:23.907000-05:00,2021-03-11 10:09:06.729000-05:00,1,,,,,,Treatment,332.651,30.818,10.0,7.0,1.0,,10.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,129.408,29.609,1.0,14526651
PSA2KMP,877687,2021-03-11 07:00:00-05:00,,2021-03-11 10:01:25.189000-05:00,2021-03-11 10:08:03.795000-05:00,1,,,,,,Control,167.392,41.84475,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,143.506,18.4675,1.0,14526794
PSA2KMP,877689,2021-03-11 07:00:00-05:00,,2021-03-11 10:01:09.300000-05:00,2021-03-11 10:11:23.627000-05:00,1,,,,,,Control,358.044,36.3562,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,222.767,50.298,1.0,14526750
PSA2KMP,877696,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-06 00:34:18.699000-05:00,2021-01-08 00:32:49.037000-05:00,3,,,,,,Control,172533.106,49.355,7.0,4.0,1.0,1.0,7.0,14.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,128.483,43.278,1.0,11637738
PSA2KMP,877697,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 11:58:40.429000-05:00,2021-01-04 12:13:53.697000-05:00,1,,,,,,Control,292.564,73.13375,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,563.3,281.6435,1.0,11531251
PSA2KMP,877703,2021-03-11 07:00:00-05:00,,2021-03-11 10:00:27.496000-05:00,2021-03-11 10:11:31.422000-05:00,1,,,,,,Treatment,379.188,79.01775,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,189.654,72.064,1.0,14526663
PSA2KMP,877707,2021-03-11 07:00:00-05:00,,2021-03-11 10:00:22.113000-05:00,,1,,,,,,Treatment,762.546,45.3903076923077,13.0,8.0,5.0,1.0,13.0,20.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,14526668
PSA2KMP,877708,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 12:18:04.153000-05:00,2021-01-04 12:28:55.078000-05:00,1,,,,,,Control,267.162,66.78725,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,354.693,144.7035,1.0,11533320
PSA2KMP,877720,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-11 13:19:44.081000-05:00,2021-01-11 13:28:17.427000-05:00,1,,,,,,Treatment,164.566,54.8463333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,279.297,121.718,1.0,11898089
PSA2KMP,877729,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 12:10:06.765000-05:00,2021-01-04 12:37:01.122000-05:00,1,,,,,,Control,423.993,40.579,6.0,4.0,1.0,1.0,5.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,212.603,74.5525,1.0,11532511
PSA2KMP,877730,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-05 10:01:44.846000-05:00,,2,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11574753
PSA2KMP,877738,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-06 12:34:20.870000-05:00,2021-01-22 10:59:27.253000-05:00,3,,,,,,Control,142.466,35.613,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,317.977,132.298,1.0,11673265
PSA2KMP,877742,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 12:06:07.164000-05:00,,2,,,,,,Control,1191.721,81.9904545454545,12.0,4.0,3.0,1.0,11.0,26.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,11532010
PSA2KMP,877748,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 12:25:07.144000-05:00,2021-01-07 21:12:22.091000-05:00,6,,,,,,Treatment,290159.783,40404.07725,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,547.926,253.223,1.0,11534102
PSA2KMP,877750,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 12:05:02.086000-05:00,,2,,,,,,Control,174416.627,174353.359,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11531874
PSA2KMP,877759,2021-03-11 07:00:00-05:00,,2021-03-11 10:00:29.795000-05:00,2021-03-11 10:13:54.042000-05:00,1,,,,,,Treatment,632.049,39.7917777777778,9.0,6.0,2.0,2.0,9.0,16.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,106.642,33.139,1.0,14526667
PSA2KMP,877760,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 12:08:20.712000-05:00,2021-01-04 12:17:45.421000-05:00,1,,,,,,Treatment,355.373,39.346875,8.0,7.0,1.0,,8.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,140.575,53.1825,1.0,11532273
PSA2KMP,877763,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-19 11:00:46.635000-05:00,2021-01-19 11:36:07.255000-05:00,1,,,,,,Control,977.948,74.6067142857143,7.0,5.0,2.0,,7.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,342.946,153.1825,1.0,12246999
PSA2KMP,877765,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 21:45:43.558000-05:00,2021-01-04 21:56:16.271000-05:00,1,,,,,,Control,428.636,24.7249,10.0,6.0,2.0,1.0,8.0,14.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,150.605,58.1065,1.0,11561283
PSA2KMP,877767,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 12:20:26.147000-05:00,2021-01-04 12:31:03.023000-05:00,1,,,,,,Treatment,208.011,19.6444,10.0,7.0,1.0,,10.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,298.11,136.815,1.0,11533575
PSA2KMP,877846,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 11:54:37.154000-05:00,2021-01-04 12:21:31.459000-05:00,1,,,,,,Treatment,933.584,82.4946,10.0,7.0,1.0,,10.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,479.848,239.9175,1.0,11530894
PSA2KMP,877859,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 12:03:07.612000-05:00,2021-01-04 13:29:20.424000-05:00,2,,,,,,Treatment,4125.486,508.684125,8.0,7.0,1.0,,8.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,995.392,76.564,1.0,11531666
PSA2KMP,877930,2021-01-04 07:24:56.773000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 09:07:29.169000-05:00,2021-02-11 10:52:32.591000-05:00,4,,,,,,Control,511619.008,102297.1182,5.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2422417.358,1211177.156,2.0,11714412
PSA2KMP,877934,2021-01-04 07:24:56.773000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 09:07:43.381000-05:00,,4,,,,,,Treatment,495.309,51.0573333333333,9.0,7.0,2.0,,9.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,173.495,18.536,1.0,11714438
PSA2KMP,877935,2021-01-04 07:24:56.773000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 09:43:31.443000-05:00,2021-01-07 10:25:42.791000-05:00,1,,,,,,Treatment,2000.615,192.0342,10.0,8.0,2.0,1.0,10.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,431.553,152.3955,1.0,11719258
PSA2KMP,877937,2021-01-04 07:24:56.773000-05:00,2021-01-08 07:26:00-05:00,2021-01-10 10:22:16.563000-05:00,2021-01-10 10:50:49.313000-05:00,1,,,,,,Control,421.457,105.36075,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1115.713,497.0035,1.0,11849949
PSA2KMP,877938,2021-01-04 07:24:56.773000-05:00,2021-01-08 07:26:00-05:00,2021-01-06 11:35:47.319000-05:00,2021-01-06 11:48:17.275000-05:00,1,,,,,,Control,286.217,33.151375,8.0,6.0,2.0,,8.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,393.214,183.319,1.0,11664748
PSA2KMP,877943,2021-01-04 07:24:56.773000-05:00,2021-01-08 07:26:00-05:00,2021-01-08 11:43:31.436000-05:00,2021-01-08 11:56:12.308000-05:00,1,,,,,,Treatment,300.982,35.14875,4.0,3.0,1.0,1.0,4.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,327.744,120.3595,1.0,11812843
PSA2KMP,877944,2021-01-04 07:24:56.773000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 09:16:03.624000-05:00,2021-01-07 10:29:42.422000-05:00,2,,,,,,Control,613.856,52.5308,10.0,7.0,2.0,,10.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,233.352,57.6315,1.0,11715418
PSA2KMP,877947,2021-01-04 07:24:56.773000-05:00,2021-01-08 07:26:00-05:00,2021-01-08 11:52:38.566000-05:00,2021-01-14 10:12:22.508000-05:00,4,,,,,,Treatment,511976.426,65.9652727272727,11.0,8.0,3.0,,10.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,219.013,63.271,2.0,11814050
PSA2KMP,877952,2021-01-04 07:24:56.773000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 09:07:31.139000-05:00,2021-01-07 09:24:34.801000-05:00,1,,,,,,Control,321.712,80.426,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,266.286,75.4365,1.0,11714422
PSA2KMP,877965,2021-01-04 07:24:56.773000-05:00,2021-01-08 07:26:00-05:00,2021-01-08 11:49:55.136000-05:00,2021-01-08 11:56:15.616000-05:00,1,,,,,,Control,225.581,19.9672,5.0,4.0,1.0,1.0,5.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,114.691,43.509,1.0,11813720
PSA2KMP,877971,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 11:38:28.880000-05:00,2020-11-05 12:01:39.299000-05:00,1,,,,,,Treatment,421.849,84.628,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,824.644,313.0365,1.0,9204904
PSA2KMP,878178,2020-10-19 11:15:00-04:00,2020-10-22 21:00:00-04:00,2020-10-22 11:57:02.299000-04:00,2020-10-27 22:33:33.160000-04:00,2,,,,,,Control,469807.308,81.9634285714286,7.0,5.0,2.0,2.0,7.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,354.264,59.696,1.0,8357134
PSA2KMP,878188,2021-01-04 07:24:56.775000-05:00,2021-01-08 07:26:00-05:00,2021-01-05 09:45:17.655000-05:00,2021-01-05 10:04:56.101000-05:00,1,,,,,,Control,877.914,57.485875,8.0,4.0,1.0,1.0,8.0,13.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,226.88,113.4375,1.0,11572499
PSA2KMP,878258,2020-12-14 19:50:53.805000-05:00,,2020-12-15 14:48:17.724000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11304137
PSA2KMP,878792,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-08 13:53:43.025000-05:00,,1,,,,,,Control,756.939,26.5351,10.0,2.0,2.0,1.0,9.0,25.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,11829420
PSA2KMP,878793,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-05 08:41:52.377000-05:00,,7,,,,,,Treatment,97608.867,392.544357142857,14.0,6.0,4.0,,14.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,11565595
PSA2KMP,878795,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 13:34:32.941000-05:00,2021-01-08 14:11:08.445000-05:00,2,,,,,,Control,203.491,50.8675,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,781.291,322.288,1.0,11756724
PSA2KMP,878796,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 13:31:00.203000-05:00,2021-01-13 16:18:45.491000-05:00,3,,,,,,Control,440474.142,55.851,7.0,4.0,1.0,0.0,7.0,13.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,127.478,45.7505,1.0,11756095
PSA2KMP,878800,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-08 13:56:40.601000-05:00,,2,,,,,,Treatment,971.249,42.2639333333333,16.0,6.0,4.0,2.0,15.0,40.0,16.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,11829743
PSA2KMP,878805,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 13:30:41.740000-05:00,2021-01-07 18:23:20.527000-05:00,2,,,,,,Treatment,1644.224,84.2820666666667,15.0,9.0,4.0,2.0,15.0,27.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,248.267,90.12,1.0,11756039
PSA2KMP,878812,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-08 14:08:32.971000-05:00,2021-01-08 14:14:53.069000-05:00,1,,,,,,Control,188.983,22.804,6.0,5.0,1.0,1.0,6.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,125.849,37.2135,1.0,11831288
PSA2KMP,878814,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-08 14:00:32.316000-05:00,2021-01-13 12:24:50.236000-05:00,2,,,,,,Control,1079.172,43.4714375,16.0,10.0,5.0,1.0,15.0,27.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,244.245,92.3975,1.0,11830215
PSA2KMP,878815,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-14 16:12:35.517000-05:00,,1,,,,,,Control,5329.801,811.7998,5.0,0.0,0.0,0.0,5.0,27.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12147617
PSA2KMP,878818,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 13:31:19.459000-05:00,2021-01-07 15:00:47.114000-05:00,1,,,,,,Control,246.662,61.65975,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4952.083,2448.957,1.0,11756158
PSA2KMP,878819,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 15:09:07.111000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,11771126
PSA2KMP,878821,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-08 13:53:28.453000-05:00,2021-01-08 14:10:24.418000-05:00,1,,,,,,Control,781.263,43.4102,5.0,4.0,1.0,1.0,5.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,151.231,36.1385,1.0,11829364
PSA2KMP,878835,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-05 13:35:25.507000-05:00,,6,,,,,,Treatment,66131.417,5466.58316666667,12.0,5.0,2.0,1.0,12.0,22.0,11.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,,,,1.0,11607503
PSA2KMP,878852,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 13:34:05.340000-05:00,2021-01-08 10:26:22.031000-05:00,2,,,,,,Treatment,431.643,35.166375,8.0,6.0,2.0,,8.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,477.454,151.5405,1.0,11756633
PSA2KMP,878861,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 13:30:30.267000-05:00,,3,,,,,,Control,489.632,122.40175,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,146.317,120.578,1.0,11756008
PSA2KMP,878871,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 13:31:12.131000-05:00,,2,,,,,,Treatment,743.676,737.73,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11756131
PSA2KMP,879035,2021-01-04 07:24:56.771000-05:00,2021-01-08 07:26:00-05:00,2021-01-07 13:31:11.415000-05:00,,2,,,,,,Control,599.82,149.95,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11756144
PSA2KMP,879203,2020-12-14 19:50:53.805000-05:00,,2020-12-15 14:57:24.854000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11305165
PSA2KMP,879249,2020-12-14 19:50:53.805000-05:00,,2020-12-15 14:46:56.824000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11304014
PSA2KMP,879417,2020-12-14 19:50:53.807000-05:00,,2020-12-15 13:42:19.689000-05:00,2020-12-15 13:54:50.431000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,551.935,91.187,1.0,11294128
PSA2KMP,879590,2021-03-11 07:00:00-05:00,,2021-03-11 10:01:28.457000-05:00,,1,,,,,,Control,199.117,49.77475,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,152.403,15.564,1.0,14526803
PSA2KMP,879864,2021-03-11 07:00:00-05:00,,2021-03-11 10:00:33.721000-05:00,2021-03-11 10:08:57.867000-05:00,1,,,,,,Control,327.187,29.244125,8.0,6.0,2.0,,8.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,105.144,39.364,1.0,14526673
PSA2KMP,880518,2021-01-04 07:24:56.776000-05:00,2021-01-08 07:26:00-05:00,2021-01-04 09:01:32.996000-05:00,2021-01-04 09:12:55.242000-05:00,2,,,,,,Control,158.88,20.955,5.0,4.0,1.0,,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,289.31,71.573,1.0,11514799
PSA2KMP,881378,2021-01-04 07:24:56.773000-05:00,2021-01-08 07:26:00-05:00,2021-01-05 09:11:06.679000-05:00,2021-01-08 12:13:30.057000-05:00,2,,,,,,Control,238.031,59.50275,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,325.281,104.117,1.0,11568492
PSA2KMP,887855,2020-12-02 08:00:00-05:00,2020-12-02 18:00:00-05:00,2020-12-11 20:30:00.607000-05:00,,2,,,,,,Control,525.836,239.8455,2.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11158622
PSA2KMP,890933,2020-10-19 11:15:00-04:00,2020-10-22 21:00:00-04:00,2020-10-26 19:58:58.945000-04:00,2020-12-09 13:01:38.842000-05:00,2,,,,,,Treatment,223.727,37.40825,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,311.721,115.172,1.0,8587154
PSA2KMP,897133,2020-12-06 20:30:00-05:00,2020-12-18 20:30:00-05:00,2020-12-18 11:11:03.852000-05:00,,2,,,,,,Control,20069.548,20039.689,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11445185
PSA2KMP,897620,2020-12-02 08:00:00-05:00,2020-12-02 18:00:00-05:00,2020-12-02 16:23:22.189000-05:00,,2,,,,,,Treatment,135.455,121.541,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10575665
PSA2KMP,898800,2021-05-21 08:19:52.052000-04:00,,2021-05-21 10:59:24.368000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16552475
PSA2KMP,898832,2021-02-10 13:47:07.736000-05:00,2021-02-10 23:59:00-05:00,2021-02-10 14:19:38.350000-05:00,,1,,,,,,Treatment,38.893,9.286,2.0,0.0,,,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13368012
PSA2KMP,899743,2020-11-11 09:34:49.266000-05:00,2020-11-30 09:36:00-05:00,2020-11-11 12:33:29.660000-05:00,,1,,,,,,Control,466.073,73.92425,5.0,1.0,0.0,0.0,3.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,9562906
PSA2KMP,900749,2021-05-10 07:53:00.566000-04:00,2021-05-10 23:59:00-04:00,2021-05-10 09:18:42.639000-04:00,,3,,,,,,Control,272493.417,235.8626,6.0,0.0,0.0,0.0,1.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,16257223
PSA2KMP,906215,2020-12-14 07:38:20.072000-05:00,2020-12-15 14:00:00-05:00,2020-12-14 08:55:12.751000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11174637
PSA2KMP,906816,2021-03-26 07:35:23.659000-04:00,2021-03-31 07:37:00-04:00,2021-03-30 11:10:09.040000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15146143
