experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUKPR,98492,PRA3Y46,1,,Treatment 1,2020-11-09 12:49:49.249000-05:00,2020-11-09 12:51:23.088000-05:00,1,93.839,93.836,5,True,1.0,True,1,0,0,1,0,False,False,False,71710478
PSAUKPR,98492,PRA4P3F,1,,Nonexperimental,2020-11-09 12:51:24.282000-05:00,2020-11-09 12:51:26.839000-05:00,1,2.557,2.554,OK,True,1.0,True,1,1,0,0,0,False,False,False,71712579
PSAUKPR,98536,PRA4J6B,1,,Unknown,2020-11-04 12:38:43.727000-05:00,2020-11-04 12:38:55.903000-05:00,1,12.176,12.172,WPI,True,1.0,True,1,0,0,0,0,False,False,False,69786268
PSAUKPR,98536,PRA3W2K,1,,Treatment 1,2020-11-04 12:38:57.950000-05:00,2020-11-04 12:39:55.274000-05:00,1,57.324,57.319,43,True,1.0,True,1,0,0,1,0,False,False,False,69786557
PSAUKPR,98536,PRA3W2Z,1,,Treatment 1,2020-11-04 12:39:59.979000-05:00,2020-11-04 12:40:59.528000-05:00,1,59.549,6.916,2,False,0.0,True,1,0,0,1,1,False,False,False,69787751
PSAUKPR,98536,PRA3W2Z,1,1115740.0,Treatment 1,2020-11-04 12:40:07.254000-05:00,2020-11-04 12:40:59.393000-05:00,1,52.274,38.165,50,False,0.0,True,2,1,0,0,0,False,False,False,69787903
PSAUKPR,98536,PRA3Y4N,1,,Treatment 1,2020-11-04 12:41:03.948000-05:00,2020-11-04 12:41:29.142000-05:00,1,25.194,25.188,117,True,1.0,True,1,0,0,1,0,False,False,False,69788961
PSAUKPR,98536,PRA3Y46,1,,Treatment 1,2020-11-04 12:41:30.713000-05:00,2020-11-04 12:42:05.394000-05:00,1,34.681,31.525,9,False,0.0,True,1,0,0,1,1,False,False,False,69789491
PSAUKPR,98536,PRA3Y46,1,1115735.0,Treatment 1,2020-11-04 12:42:02.767000-05:00,2020-11-04 12:42:05.206000-05:00,1,2.627,2.435,5,True,1.0,True,1,1,0,0,0,False,False,False,69790132
PSAUKPR,98536,PRA3Y5B,1,,Treatment 1,2020-11-04 12:42:07.502000-05:00,2020-11-04 12:42:17.475000-05:00,1,9.973,9.969,101,True,1.0,True,1,0,0,1,0,False,False,False,69790235
PSAUKPR,98536,PRA3Y6Y,1,,Treatment 1,2020-11-04 12:42:19.387000-05:00,2020-11-04 12:43:23.092000-05:00,1,63.705,20.575,44,False,0.0,True,1,0,0,1,1,False,False,False,69790481
PSAUKPR,98536,PRA3Y6Y,1,1115413.0,Treatment 1,2020-11-04 12:42:40.373000-05:00,2020-11-04 12:43:22.934000-05:00,1,42.719,42.558,43,True,1.0,True,1,1,0,0,0,False,False,False,69790952
PSAUKPR,98536,PRA3W6J,1,,Treatment 1,2020-11-04 12:43:25.373000-05:00,2020-11-04 12:43:38.363000-05:00,1,12.99,12.987,2,True,1.0,True,1,0,0,1,0,False,False,False,69791815
PSAUKPR,98536,PRA3W5G,1,,Treatment 1,2020-11-04 12:43:40.248000-05:00,2020-11-09 12:45:51.554000-05:00,2,432131.306,432131.301,91,True,1.0,True,1,0,0,1,0,False,False,False,69792098
PSAUKPR,98536,PRA3W5M,1,,Treatment 1,2020-11-09 12:45:53.083000-05:00,2020-11-09 12:47:16.689000-05:00,1,83.606,83.601,10,True,1.0,True,1,0,0,1,0,False,False,False,71705676
PSAUKPR,98536,PRA4P3F,1,,Nonexperimental,2020-11-09 12:47:19.380000-05:00,2020-11-09 12:47:25.566000-05:00,1,6.186,6.182,OK,True,1.0,True,1,1,0,0,0,False,False,False,71707375
PSAUKPR,98601,PRA4J6B,1,,Unknown,2020-11-04 12:27:25.650000-05:00,2020-11-04 12:27:39.540000-05:00,1,13.89,13.885,wpi,True,1.0,True,1,0,0,0,0,False,False,False,69772396
PSAUKPR,98601,PRA4MXE,1,,Treatment 2,2020-11-04 12:27:40.891000-05:00,2020-11-04 12:27:53.793000-05:00,1,12.902,12.899,43,True,1.0,True,1,0,0,1,0,False,False,False,69772738
PSAUKPR,98601,PRA4MXE,1,,Treatment 2,2020-11-04 12:27:40.891000-05:00,2020-11-04 12:27:53.793000-05:00,1,12.902,12.899,43,True,1.0,True,1,0,0,1,0,False,False,False,69772738
PSAUKPR,98601,PRA4MXH,1,,Treatment 2,2020-11-04 12:27:54.571000-05:00,2020-11-04 12:29:14.019000-05:00,1,79.448,5.514,2,False,0.0,True,1,0,0,1,1,False,False,False,69773010
PSAUKPR,98601,PRA4MXH,1,,Treatment 2,2020-11-04 12:27:54.571000-05:00,2020-11-04 12:29:14.019000-05:00,1,79.448,5.514,2,False,0.0,True,1,0,0,1,1,False,False,False,69773010
PSAUKPR,98601,PRA4MXH,1,1176557.0,Treatment 2,2020-11-04 12:28:00.402000-05:00,2020-11-04 12:29:13.889000-05:00,1,73.617,73.481,46,True,1.0,True,1,0,0,0,0,False,False,False,69773141
PSAUKPR,98601,PRA4MXJ,1,,Treatment 2,2020-11-04 12:29:14.635000-05:00,2020-11-04 12:30:13.913000-05:00,1,59.278,59.275,117,True,1.0,True,1,0,0,1,0,False,False,False,69774607
PSAUKPR,98601,PRA4MXJ,1,,Treatment 2,2020-11-04 12:29:14.635000-05:00,2020-11-04 12:30:13.913000-05:00,1,59.278,59.275,117,True,1.0,True,1,0,0,1,0,False,False,False,69774607
PSAUKPR,98601,PRA4MXM,1,,Treatment 2,2020-11-04 12:30:14.581000-05:00,2020-11-04 12:30:47.232000-05:00,1,32.651,32.648,5,True,1.0,True,1,0,0,1,0,False,False,False,69775860
PSAUKPR,98601,PRA4MXM,1,,Treatment 2,2020-11-04 12:30:14.581000-05:00,2020-11-04 12:30:47.232000-05:00,1,32.651,32.648,5,True,1.0,True,1,0,0,1,0,False,False,False,69775860
PSAUKPR,98601,PRA4MXP,1,,Treatment 2,2020-11-04 12:30:47.977000-05:00,2020-11-04 12:31:11.893000-05:00,1,23.916,23.913,101,True,1.0,True,1,0,0,1,0,False,False,False,69776527
PSAUKPR,98601,PRA4MXP,1,,Treatment 2,2020-11-04 12:30:47.977000-05:00,2020-11-04 12:31:11.893000-05:00,1,23.916,23.913,101,True,1.0,True,1,0,0,1,0,False,False,False,69776527
PSAUKPR,98601,PRA4P3F,1,,Nonexperimental,2020-11-04 12:31:12.693000-05:00,2020-11-04 12:31:15.333000-05:00,1,2.64,2.637,OK,True,1.0,True,1,1,0,0,0,False,False,False,69777041
PSAUKPR,98603,PRA4J6B,1,,Unknown,2020-11-09 12:32:24.711000-05:00,2020-11-09 12:32:37.590000-05:00,1,12.879,12.874,wpi,True,1.0,True,1,0,0,0,0,False,False,False,71689421
PSAUKPR,98603,PRA4MXE,1,,Treatment 2,2020-11-09 12:32:39.622000-05:00,2020-11-09 12:33:01.639000-05:00,1,22.017,22.012,43,True,1.0,True,1,0,0,1,0,False,False,False,71689761
PSAUKPR,98603,PRA4MXE,1,,Treatment 2,2020-11-09 12:32:39.622000-05:00,2020-11-09 12:33:01.639000-05:00,1,22.017,22.012,43,True,1.0,True,1,0,0,1,0,False,False,False,71689761
PSAUKPR,98603,PRA4MXH,1,,Treatment 2,2020-11-09 12:33:02.940000-05:00,2020-11-09 12:33:21.563000-05:00,1,18.623,18.619,46,True,1.0,True,1,0,0,1,0,False,False,False,71690250
PSAUKPR,98603,PRA4MXH,1,,Treatment 2,2020-11-09 12:33:02.940000-05:00,2020-11-09 12:33:21.563000-05:00,1,18.623,18.619,46,True,1.0,True,1,0,0,1,0,False,False,False,71690250
PSAUKPR,98603,PRA4MXJ,1,,Treatment 2,2020-11-09 12:33:22.942000-05:00,2020-11-09 12:33:45.421000-05:00,1,22.479,16.069,1.4,False,0.0,True,1,0,0,1,1,False,False,False,71690703
PSAUKPR,98603,PRA4MXJ,1,,Treatment 2,2020-11-09 12:33:22.942000-05:00,2020-11-09 12:33:45.421000-05:00,1,22.479,16.069,1.4,False,0.0,True,1,0,0,1,1,False,False,False,71690703
PSAUKPR,98603,PRA4MXJ,1,1176558.0,Treatment 2,2020-11-09 12:33:39.543000-05:00,2020-11-09 12:33:45.267000-05:00,1,5.878,5.721,117,True,1.0,True,1,0,0,0,0,False,False,False,71691039
PSAUKPR,98603,PRA4MXM,1,,Treatment 2,2020-11-09 12:33:48.997000-05:00,2020-11-09 12:34:43.855000-05:00,1,54.858,54.852,5,True,1.0,True,1,0,0,1,0,False,False,False,71691231
PSAUKPR,98603,PRA4MXM,1,,Treatment 2,2020-11-09 12:33:48.997000-05:00,2020-11-09 12:34:43.855000-05:00,1,54.858,54.852,5,True,1.0,True,1,0,0,1,0,False,False,False,71691231
PSAUKPR,98603,PRA4MXP,1,,Treatment 2,2020-11-09 12:34:45.028000-05:00,2020-11-09 12:35:00.056000-05:00,1,15.028,15.025,101,True,1.0,True,1,0,0,1,0,False,False,False,71692292
PSAUKPR,98603,PRA4MXP,1,,Treatment 2,2020-11-09 12:34:45.028000-05:00,2020-11-09 12:35:00.056000-05:00,1,15.028,15.025,101,True,1.0,True,1,0,0,1,0,False,False,False,71692292
PSAUKPR,98603,PRA4MXQ,1,,Treatment 2,2020-11-09 12:35:01.528000-05:00,2020-11-09 12:35:11.822000-05:00,1,10.294,10.29,43,True,1.0,True,1,0,0,1,0,False,False,False,71692601
PSAUKPR,98603,PRA4MXQ,1,,Treatment 2,2020-11-09 12:35:01.528000-05:00,2020-11-09 12:35:11.822000-05:00,1,10.294,10.29,43,True,1.0,True,1,0,0,1,0,False,False,False,71692601
PSAUKPR,98603,PRA4P3F,1,,Nonexperimental,2020-11-09 12:35:13.056000-05:00,2020-11-09 12:35:16.633000-05:00,1,3.577,3.574,OK,True,1.0,True,1,1,0,0,0,False,False,False,71692820
PSAUKPR,122218,PRA4J6B,1,,Unknown,2020-05-08 17:59:41.107000-04:00,2020-05-08 18:06:37.493000-04:00,1,416.386,416.373,4,False,0.0,True,1,0,0,0,0,False,False,False,24296398
PSAUKPR,122218,PRA4MXE,1,,Nonexperimental,2020-05-08 18:06:39.078000-04:00,2020-05-08 18:09:57.736000-04:00,1,198.658,163.258,19,False,0.0,True,1,0,0,1,1,False,False,False,24297943
PSAUKPR,122218,PRA4MXE,1,,Nonexperimental,2020-05-08 18:06:39.078000-04:00,2020-05-08 18:09:57.736000-04:00,1,198.658,163.258,19,False,0.0,True,1,0,0,1,1,False,False,False,24297943
PSAUKPR,122218,PRA4MXE,1,1176556.0,Nonexperimental,2020-05-08 18:09:23.028000-04:00,2020-05-08 18:09:57.241000-04:00,1,34.708,34.204,43,True,1.0,True,1,0,0,0,0,False,False,False,24298620
PSAUKPR,122218,PRA4MXH,1,,Nonexperimental,2020-05-08 18:10:01.088000-04:00,2020-05-08 18:11:43.998000-04:00,1,102.91,102.904,46,True,1.0,True,1,0,0,1,0,False,False,False,24298786
PSAUKPR,122218,PRA4MXH,1,,Nonexperimental,2020-05-08 18:10:01.088000-04:00,2020-05-08 18:11:43.998000-04:00,1,102.91,102.904,46,True,1.0,True,1,0,0,1,0,False,False,False,24298786
PSAUKPR,122218,PRA4MXJ,1,,Nonexperimental,2020-05-08 18:11:45.332000-04:00,2020-05-08 18:12:36.666000-04:00,1,51.334,51.329,117,True,1.0,True,1,0,0,1,0,False,False,False,24299178
PSAUKPR,122218,PRA4MXJ,1,,Nonexperimental,2020-05-08 18:11:45.332000-04:00,2020-05-08 18:12:36.666000-04:00,1,51.334,51.329,117,True,1.0,True,1,0,0,1,0,False,False,False,24299178
PSAUKPR,122218,PRA4MXM,1,,Nonexperimental,2020-05-08 18:12:42.742000-04:00,2020-05-08 18:14:45.372000-04:00,1,122.63,122.624,5,True,1.0,True,1,0,0,1,0,False,False,False,24299409
PSAUKPR,122218,PRA4MXM,1,,Nonexperimental,2020-05-08 18:12:42.742000-04:00,2020-05-08 18:14:45.372000-04:00,1,122.63,122.624,5,True,1.0,True,1,0,0,1,0,False,False,False,24299409
PSAUKPR,122482,PRA4J6B,1,,Unknown,2020-05-08 23:13:07.824000-04:00,2020-05-08 23:13:56.254000-04:00,1,48.43,48.423,wpi,True,1.0,True,1,0,0,0,0,False,False,False,24341842
PSAUKPR,122482,PRA4MXE,1,,Treatment 2,2020-05-08 23:14:02.769000-04:00,2020-05-08 23:15:41.014000-04:00,1,98.245,98.24,43,True,1.0,True,1,0,0,1,0,False,False,False,24341942
PSAUKPR,122482,PRA4MXE,1,,Treatment 2,2020-05-08 23:14:02.769000-04:00,2020-05-08 23:15:41.014000-04:00,1,98.245,98.24,43,True,1.0,True,1,0,0,1,0,False,False,False,24341942
PSAUKPR,122482,PRA4MXH,1,,Treatment 2,2020-05-08 23:15:43.465000-04:00,2020-05-08 23:16:44.412000-04:00,1,60.947,60.942,46,True,1.0,True,1,0,0,1,0,False,False,False,24342087
PSAUKPR,122482,PRA4MXH,1,,Treatment 2,2020-05-08 23:15:43.465000-04:00,2020-05-08 23:16:44.412000-04:00,1,60.947,60.942,46,True,1.0,True,1,0,0,1,0,False,False,False,24342087
PSAUKPR,122482,PRA4MXJ,1,,Treatment 2,2020-05-08 23:16:46.712000-04:00,2020-05-08 23:21:58.585000-04:00,1,311.873,274.898,21,False,0.0,True,1,0,0,1,1,False,False,False,24342180
PSAUKPR,122482,PRA4MXJ,1,,Treatment 2,2020-05-08 23:16:46.712000-04:00,2020-05-08 23:21:58.585000-04:00,1,311.873,274.898,21,False,0.0,True,1,0,0,1,1,False,False,False,24342180
PSAUKPR,122482,PRA4MXJ,1,1176558.0,Treatment 2,2020-05-08 23:21:22.030000-04:00,2020-05-08 23:21:58.349000-04:00,1,36.555,36.309,117,True,1.0,True,1,0,0,0,0,False,False,False,24342581
PSAUKPR,122482,PRA4MXM,1,,Treatment 2,2020-05-08 23:22:04.419000-04:00,2020-05-08 23:27:46.108000-04:00,1,341.689,341.68,5,True,1.0,True,1,0,0,1,0,False,False,False,24342635
PSAUKPR,122482,PRA4MXM,1,,Treatment 2,2020-05-08 23:22:04.419000-04:00,2020-05-08 23:27:46.108000-04:00,1,341.689,341.68,5,True,1.0,True,1,0,0,1,0,False,False,False,24342635
PSAUKPR,122482,PRA4MXP,1,,Treatment 2,2020-05-08 23:27:48.086000-04:00,2020-05-08 23:28:53.526000-04:00,1,65.44,65.435,101,True,1.0,True,1,0,0,1,0,False,False,False,24343098
PSAUKPR,122482,PRA4MXP,1,,Treatment 2,2020-05-08 23:27:48.086000-04:00,2020-05-08 23:28:53.526000-04:00,1,65.44,65.435,101,True,1.0,True,1,0,0,1,0,False,False,False,24343098
PSAUKPR,122482,PRA4MXQ,1,,Treatment 2,2020-05-08 23:28:55.148000-04:00,2020-05-08 23:30:44.627000-04:00,1,109.479,81.565,4,False,0.0,True,1,0,0,1,1,False,False,False,24343171
PSAUKPR,122482,PRA4MXQ,1,,Treatment 2,2020-05-08 23:28:55.148000-04:00,2020-05-08 23:30:44.627000-04:00,1,109.479,81.565,4,False,0.0,True,1,0,0,1,1,False,False,False,24343171
PSAUKPR,122482,PRA4MXQ,1,1176561.0,Treatment 2,2020-05-08 23:30:17.254000-04:00,2020-05-08 23:30:44.314000-04:00,1,27.373,27.052,43,True,1.0,True,1,0,0,0,0,False,False,False,24343239
PSAUKPR,122482,PRA4MXR,1,,Treatment 2,2020-05-08 23:35:08.554000-04:00,2020-05-08 23:36:22.048000-04:00,1,73.494,,,False,0.0,False,0,0,0,1,1,False,False,False,24343523
PSAUKPR,122482,PRA4MXR,1,,Treatment 2,2020-05-08 23:35:08.554000-04:00,2020-05-08 23:36:22.048000-04:00,1,73.494,,,False,0.0,False,0,0,0,1,1,False,False,False,24343523
PSAUKPR,122482,PRA4MXR,1,1176562.0,Treatment 2,2020-05-08 23:36:07.867000-04:00,2020-05-08 23:36:21.737000-04:00,1,14.181,13.866,2,True,1.0,True,1,0,0,0,0,False,False,False,24343590
PSAUKPR,122482,PRA4MXT,1,,Treatment 2,2020-05-08 23:36:24.096000-04:00,2020-05-08 23:42:02.914000-04:00,1,338.818,329.773,7,False,0.0,True,1,0,0,1,1,False,False,False,24343607
PSAUKPR,122482,PRA4MXT,1,,Treatment 2,2020-05-08 23:36:24.096000-04:00,2020-05-08 23:42:02.914000-04:00,1,338.818,329.773,7,False,0.0,True,1,0,0,1,1,False,False,False,24343607
PSAUKPR,122482,PRA4MXT,1,1176563.0,Treatment 2,2020-05-08 23:41:54.306000-04:00,2020-05-08 23:42:02.626000-04:00,1,8.608,8.315,91,True,1.0,True,1,0,0,0,0,False,False,False,24344053
PSAUKPR,122482,PRA4MXU,1,,Treatment 2,2020-05-08 23:42:08.417000-04:00,2020-05-08 23:58:14.005000-04:00,1,965.588,955.438,20,False,0.0,True,1,0,0,1,1,False,False,False,24344054
PSAUKPR,122482,PRA4MXU,1,,Treatment 2,2020-05-08 23:42:08.417000-04:00,2020-05-08 23:58:14.005000-04:00,1,965.588,955.438,20,False,0.0,True,1,0,0,1,1,False,False,False,24344054
PSAUKPR,122482,PRA4MXU,1,1176564.0,Treatment 2,2020-05-08 23:58:04.349000-04:00,2020-05-08 23:58:13.695000-04:00,1,9.656,9.342,10,True,1.0,True,1,0,0,0,0,False,False,False,24345093
PSAUKPR,122482,PRA4MXV,1,,Treatment 2,2020-05-08 23:58:16.741000-04:00,2020-05-08 23:59:27.607000-04:00,1,70.866,70.862,110,True,1.0,True,1,0,0,1,0,False,False,False,24345104
PSAUKPR,122482,PRA4MXV,1,,Treatment 2,2020-05-08 23:58:16.741000-04:00,2020-05-08 23:59:27.607000-04:00,1,70.866,70.862,110,True,1.0,True,1,0,0,1,0,False,False,False,24345104
PSAUKPR,122482,PRA55VM,1,,Treatment 2,2020-05-08 23:59:32.251000-04:00,2020-05-09 00:01:10.399000-04:00,1,98.148,81.586,40,False,0.0,True,1,0,0,1,1,False,False,False,24345178
PSAUKPR,122482,PRA55VM,1,1176333.0,Treatment 2,2020-05-09 00:00:54.300000-04:00,2020-05-09 00:01:10.105000-04:00,1,16.099,15.802,50,True,1.0,True,1,0,0,0,0,False,False,False,24345277
PSAUKPR,122482,PRA55VN,1,,Treatment 2,2020-05-09 00:01:15.791000-04:00,2020-05-09 00:02:10.013000-04:00,1,54.222,54.218,80,True,1.0,True,1,0,0,1,0,False,False,False,24345287
PSAUKPR,122482,PRA55VP,1,,Treatment 2,2020-05-09 00:02:12.639000-04:00,2020-05-09 00:03:02.621000-04:00,1,49.982,49.977,54,True,1.0,True,1,0,0,1,0,False,False,False,24345347
PSAUKPR,122482,PRA55VQ,1,,Treatment 2,2020-05-09 00:03:03.977000-04:00,2020-05-09 00:04:09.241000-04:00,1,65.264,65.26,52,True,1.0,True,1,0,0,1,0,False,False,False,24345396
PSAUKPR,125059,PRA4J6B,1,,Unknown,2020-05-13 13:26:03.461000-04:00,2020-05-13 13:26:35.431000-04:00,1,31.97,31.957,WPI,True,1.0,True,1,0,0,0,0,False,False,False,25720750
PSAUKPR,125059,PRA4MXE,1,,Treatment 2,2020-05-13 13:26:39.343000-04:00,2020-05-13 13:27:26.776000-04:00,1,47.433,47.424,43,True,1.0,True,1,0,0,1,0,False,False,False,25721249
PSAUKPR,125059,PRA4MXE,1,,Treatment 2,2020-05-13 13:26:39.343000-04:00,2020-05-13 13:27:26.776000-04:00,1,47.433,47.424,43,True,1.0,True,1,0,0,1,0,False,False,False,25721249
PSAUKPR,125059,PRA4MXH,1,,Treatment 2,2020-05-13 13:27:28.841000-04:00,2020-05-13 13:27:56.694000-04:00,1,27.853,27.846,46,True,1.0,True,1,0,0,1,0,False,False,False,25721943
PSAUKPR,125059,PRA4MXH,1,,Treatment 2,2020-05-13 13:27:28.841000-04:00,2020-05-13 13:27:56.694000-04:00,1,27.853,27.846,46,True,1.0,True,1,0,0,1,0,False,False,False,25721943
PSAUKPR,125059,PRA4MXJ,1,,Treatment 2,2020-05-13 13:27:57.352000-04:00,2020-05-13 13:29:14.954000-04:00,1,77.602,77.596,117,True,1.0,True,1,0,0,1,0,False,False,False,25722325
