experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSABCXRT,59329,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2020-08-10 13:09:38.384000+00:00,186679505
PSABCXRT,59329,,,,,assignment_resumed,2020-08-10 13:11:07.391000+00:00,186679896
PSABCXRT,114827,,,,,assignment_started,2020-08-27 14:07:00.629000+00:00,201900827
PSABCXRT,114827,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2020-08-27 14:07:01.872000+00:00,201900832
PSABCXRT,114827,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2020-08-27 14:07:07.235000+00:00,201901123
PSABCXRT,114827,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2020-08-27 14:07:08.410000+00:00,201901740
PSABCXRT,114827,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2020-08-27 14:07:12.500000+00:00,201901741
PSABCXRT,114827,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2020-08-27 14:07:25.270000+00:00,201902296
PSABCXRT,114827,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2020-08-27 14:07:25.278000+00:00,201902297
PSABCXRT,114827,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2020-08-27 14:07:27.519000+00:00,201902309
PSABCXRT,114827,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2020-08-27 14:07:27.656000+00:00,201902310
PSABCXRT,114827,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2020-08-27 14:07:29.231000+00:00,201902400
PSABCXRT,114827,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2020-08-27 14:07:31.451000+00:00,201902893
PSABCXRT,114827,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2020-08-27 14:07:34.873000+00:00,201902894
PSABCXRT,114827,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2020-08-27 14:07:42.273000+00:00,201903148
PSABCXRT,114827,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2020-08-27 14:07:42.277000+00:00,201903149
PSABCXRT,114827,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2020-08-27 14:07:43.647000+00:00,201903150
PSABCXRT,114827,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2020-08-27 14:07:43.778000+00:00,201903151
PSABCXRT,114827,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2020-08-27 14:07:58.298000+00:00,201904006
PSABCXRT,114827,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2020-08-27 14:07:58.603000+00:00,201904574
PSABCXRT,114827,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2020-08-27 14:07:59.913000+00:00,201904575
PSABCXRT,114827,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2020-08-27 14:08:07.323000+00:00,201904577
PSABCXRT,114827,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2020-08-27 14:08:07.329000+00:00,201904578
PSABCXRT,114827,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2020-08-27 14:08:09.026000+00:00,201904620
PSABCXRT,114827,PRABMJDF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2020-08-27 14:08:09.183000+00:00,201904621
PSABCXRT,153961,,,,,assignment_started,2020-05-25 01:40:35.736000+00:00,166108717
PSABCXRT,153961,PRABMJDH,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2020-05-25 01:40:36.303000+00:00,166108722
PSABCXRT,153961,PRABMJDH,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2020-05-25 01:50:04.939000+00:00,166110326
PSABCXRT,153961,PRABMJDH,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2020-05-25 01:50:04.942000+00:00,166110330
PSABCXRT,153961,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2020-05-25 01:50:05.527000+00:00,166110331
PSABCXRT,153961,PRABMJDS,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2020-05-25 01:50:05.572000+00:00,166110332
PSABCXRT,153961,PRABMJDS,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2020-05-25 01:51:52.668000+00:00,166110596
PSABCXRT,153961,PRABMJDS,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2020-05-25 01:51:52.670000+00:00,166110601
PSABCXRT,153961,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2020-05-25 01:51:54.406000+00:00,166110602
PSABCXRT,153961,PRABMJC9,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2020-05-25 01:51:54.455000+00:00,166110603
PSABCXRT,153961,PRABMJC9,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2020-05-25 01:58:07.974000+00:00,166111310
PSABCXRT,153961,PRABMJC9,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2020-05-25 01:58:07.976000+00:00,166111311
PSABCXRT,153961,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment],continue_selected,2020-05-25 01:58:08.670000+00:00,166111313
PSABCXRT,153961,PRABMK79,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/Complete [ignore],problem_started,2020-05-25 01:58:08.817000+00:00,166111315
PSABCXRT,153961,PRABMK79,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/Complete [ignore],correct_response,2020-05-25 01:58:14.178000+00:00,166111323
PSABCXRT,153961,PRABMK79,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/Complete [ignore],problem_finished,2020-05-25 01:58:14.180000+00:00,166111325
PSABCXRT,153961,,,,Surface Area of Cylinders 7.G.B.6 EX,continue_selected,2020-05-25 01:58:15.555000+00:00,166111329
PSABCXRT,153961,PRABMK7S,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2020-05-25 01:58:15.674000+00:00,166111331
PSABCXRT,153961,PRABMK7S,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],correct_response,2020-05-25 01:58:19.051000+00:00,166111333
PSABCXRT,153961,PRABMK7S,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2020-05-25 01:58:19.053000+00:00,166111337
PSABCXRT,153961,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2020-05-25 01:58:20.499000+00:00,166111338
PSABCXRT,153961,PRABMK7T,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2020-05-25 01:58:20.541000+00:00,166111339
PSABCXRT,153961,PRABMK7T,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],correct_response,2020-05-25 01:58:30.726000+00:00,166111344
PSABCXRT,153961,PRABMK7T,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2020-05-25 01:58:30.728000+00:00,166111349
PSABCXRT,153961,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2020-05-25 01:58:31.844000+00:00,166111350
PSABCXRT,153961,PRABMK7U,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2020-05-25 01:58:31.938000+00:00,166111351
PSABCXRT,153961,PRABMK7U,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],correct_response,2020-05-25 02:00:21.843000+00:00,166111590
PSABCXRT,153961,PRABMK7U,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2020-05-25 02:00:21.844000+00:00,166111617
PSABCXRT,153961,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2020-05-25 02:00:30.663000+00:00,166111618
PSABCXRT,153961,PRABMK7V,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2020-05-25 02:00:30.702000+00:00,166111619
PSABCXRT,153961,PRABMK7V,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],wrong_response,2020-05-25 02:03:08.185000+00:00,166111978
PSABCXRT,153961,PRABMK7V,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2020-05-25 02:03:08.186000+00:00,166111979
PSABCXRT,153961,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2020-05-25 02:03:08.630000+00:00,166111980
PSABCXRT,153961,PRABMK7W,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2020-05-25 02:03:08.674000+00:00,166111981
PSABCXRT,153961,PRABMK7W,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],correct_response,2020-05-25 02:05:38.790000+00:00,166112355
PSABCXRT,153961,PRABMK7W,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2020-05-25 02:05:38.792000+00:00,166112356
PSABCXRT,153961,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2020-05-25 02:05:40.435000+00:00,166112357
PSABCXRT,153961,PRABMK7X,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2020-05-25 02:05:40.480000+00:00,166112358
PSABCXRT,153961,PRABMK7X,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],correct_response,2020-05-25 02:10:39.873000+00:00,166113102
PSABCXRT,153961,PRABMK7X,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2020-05-25 02:10:39.874000+00:00,166113106
PSABCXRT,153961,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2020-05-25 02:10:40.373000+00:00,166113107
PSABCXRT,153961,PRABMK7Y,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2020-05-25 02:10:40.409000+00:00,166113108
PSABCXRT,153961,PRABMK7Y,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],wrong_response,2020-05-25 02:13:27.976000+00:00,166113606
PSABCXRT,153961,PRABMK7Y,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2020-05-25 02:13:27.978000+00:00,166113607
PSABCXRT,153961,,,,,assignment_finished,2020-05-25 02:13:28.023000+00:00,166113610
PSABCXRT,153984,,,,,assignment_started,2020-05-19 15:28:06.400000+00:00,158664080
PSABCXRT,153984,PRACKH3,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2020-05-19 15:28:06.745000+00:00,158664085
PSABCXRT,153984,PRACKH3,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2020-05-19 15:32:12.171000+00:00,158682326
PSABCXRT,153984,PRACKH3,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2020-05-19 15:32:14.704000+00:00,158683127
PSABCXRT,153984,PRACKH3,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2020-05-19 15:32:19.683000+00:00,158683128
PSABCXRT,153984,PRACKH3,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,answer_requested,2020-05-19 15:32:24.409000+00:00,158683861
PSABCXRT,153984,PRACKH3,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2020-05-19 15:32:34.898000+00:00,158684128
PSABCXRT,153984,PRACKH3,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2020-05-19 15:32:34.903000+00:00,158684130
PSABCXRT,153984,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,continue_selected,2020-05-19 15:32:36.263000+00:00,158684131
PSABCXRT,153984,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2020-05-19 15:32:36.339000+00:00,158684132
PSABCXRT,153984,,,,,assignment_resumed,2020-05-19 15:37:07.134000+00:00,158704954
PSABCXRT,153984,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2020-05-19 15:37:27.048000+00:00,158706312
PSABCXRT,153984,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2020-05-19 15:37:32.335000+00:00,158707089
PSABCXRT,153984,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2020-05-19 15:37:35.166000+00:00,158707090
PSABCXRT,153984,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2020-05-19 15:37:36.492000+00:00,158707093
PSABCXRT,153984,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2020-05-19 15:37:39.102000+00:00,158707863
PSABCXRT,153984,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,answer_requested,2020-05-19 15:37:40.663000+00:00,158707864
PSABCXRT,153984,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2020-05-19 15:37:46.591000+00:00,158707866
PSABCXRT,153984,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2020-05-19 15:37:46.593000+00:00,158707867
PSABCXRT,153984,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,continue_selected,2020-05-19 15:37:46.972000+00:00,158707868
PSABCXRT,153984,,,,,assignment_resumed,2020-05-19 15:37:55.276000+00:00,158708543
PSABCXRT,153984,PRACKGG,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2020-05-19 15:37:55.649000+00:00,158708548
PSABCXRT,153984,PRACKGG,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2020-05-19 15:38:21.384000+00:00,158710441
PSABCXRT,153984,PRACKGG,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2020-05-19 15:38:29.401000+00:00,158711252
PSABCXRT,153984,PRACKGG,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,answer_requested,2020-05-19 15:38:34.771000+00:00,158711934
PSABCXRT,153984,PRACKGG,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2020-05-19 15:38:40.237000+00:00,158711936
PSABCXRT,153984,PRACKGG,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2020-05-19 15:38:40.239000+00:00,158711937
PSABCXRT,153984,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,continue_selected,2020-05-19 15:38:40.938000+00:00,158711938
PSABCXRT,153984,PRACKGW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2020-05-19 15:38:40.980000+00:00,158711939
PSABCXRT,153984,PRACKGW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2020-05-19 15:39:06.781000+00:00,158714017
PSABCXRT,153984,PRACKGW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2020-05-19 15:39:06.783000+00:00,158714067
PSABCXRT,153984,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,continue_selected,2020-05-19 15:39:07.226000+00:00,158714068
PSABCXRT,153984,PRACKJP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2020-05-19 15:39:07.261000+00:00,158714069
PSABCXRT,153984,PRACKJP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2020-05-19 15:40:37.168000+00:00,158720914
PSABCXRT,153984,PRACKJP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2020-05-19 15:42:03.967000+00:00,158727912
PSABCXRT,153984,PRACKJP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2020-05-19 15:42:06.213000+00:00,158727916
PSABCXRT,153984,PRACKJP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2020-05-19 15:42:07.325000+00:00,158728527
PSABCXRT,153984,PRACKJP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,answer_requested,2020-05-19 15:42:09.172000+00:00,158728528
PSABCXRT,153984,PRACKJP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2020-05-19 15:42:15.404000+00:00,158728530
PSABCXRT,153984,PRACKJP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2020-05-19 15:42:15.406000+00:00,158728531
PSABCXRT,153984,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,continue_selected,2020-05-19 15:42:15.802000+00:00,158728532
PSABCXRT,153984,PRACKJW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2020-05-19 15:42:15.836000+00:00,158728533
PSABCXRT,153984,PRACKJW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2020-05-19 15:44:00.686000+00:00,158736636
PSABCXRT,153984,PRACKJW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2020-05-19 15:44:02.772000+00:00,158737343
PSABCXRT,153984,PRACKJW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2020-05-19 15:44:03.461000+00:00,158737344
PSABCXRT,153984,PRACKJW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,answer_requested,2020-05-19 15:44:05.636000+00:00,158737345
PSABCXRT,153984,PRACKJW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2020-05-19 15:44:10.940000+00:00,158737458
PSABCXRT,153984,PRACKJW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2020-05-19 15:44:10.941000+00:00,158737459
PSABCXRT,153984,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,continue_selected,2020-05-19 15:44:11.849000+00:00,158737460
PSABCXRT,153984,PRACKJZ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2020-05-19 15:44:11.885000+00:00,158737461
PSABCXRT,153984,PRACKJZ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2020-05-19 15:45:32.765000+00:00,158743633
PSABCXRT,153984,PRACKJZ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2020-05-19 15:45:35.029000+00:00,158744163
PSABCXRT,153984,PRACKJZ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2020-05-19 15:45:35.581000+00:00,158744164
PSABCXRT,153984,PRACKJZ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,answer_requested,2020-05-19 15:45:36.492000+00:00,158744165
PSABCXRT,153984,PRACKJZ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2020-05-19 15:45:39.597000+00:00,158744167
PSABCXRT,153984,PRACKJZ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2020-05-19 15:45:39.598000+00:00,158744168
