experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAYCFH,3571,PRACXMM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],answer_requested,2020-12-08 21:34:49.754000-05:00,489691088
PSAYCFH,3571,PRACXMM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],correct_response,2020-12-08 21:35:18.892000-05:00,489691700
PSAYCFH,3571,PRACXMM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],problem_finished,2020-12-08 21:35:18.899000-05:00,489691701
PSAYCFH,3571,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],continue_selected,2020-12-08 21:35:19.704000-05:00,489691702
PSAYCFH,3571,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],problem_started,2020-12-08 21:35:19.958000-05:00,489691703
PSAYCFH,3571,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],hint_requested,2020-12-08 21:35:43.031000-05:00,489692305
PSAYCFH,3571,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],answer_requested,2020-12-08 21:35:47.951000-05:00,489692552
PSAYCFH,3571,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],correct_response,2020-12-08 21:35:57.727000-05:00,489692668
PSAYCFH,3571,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],problem_finished,2020-12-08 21:35:57.734000-05:00,489692669
PSAYCFH,3571,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],continue_selected,2020-12-08 21:35:58.989000-05:00,489692670
PSAYCFH,3571,PRACXNM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],problem_started,2020-12-08 21:35:59.234000-05:00,489692671
PSAYCFH,3571,PRACXNM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],hint_requested,2020-12-08 21:36:03.930000-05:00,489692782
PSAYCFH,3571,PRACXNM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],answer_requested,2020-12-08 21:36:08.533000-05:00,489693043
PSAYCFH,3571,PRACXNM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],correct_response,2020-12-08 21:36:13.694000-05:00,489693045
PSAYCFH,3571,PRACXNM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],problem_finished,2020-12-08 21:36:13.699000-05:00,489693046
PSAYCFH,3571,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],continue_selected,2020-12-08 21:36:14.041000-05:00,489693047
PSAYCFH,3571,PRACXMN,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],problem_started,2020-12-08 21:36:14.308000-05:00,489693056
PSAYCFH,3571,PRACXMN,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],correct_response,2020-12-08 21:36:30.247000-05:00,489693398
PSAYCFH,3571,PRACXMN,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],problem_finished,2020-12-08 21:36:30.259000-05:00,489693429
PSAYCFH,3571,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],continue_selected,2020-12-08 21:36:31.895000-05:00,489693430
PSAYCFH,3571,PRACXMX,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],problem_started,2020-12-08 21:36:32.165000-05:00,489693431
PSAYCFH,3571,PRACXMX,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],hint_requested,2020-12-08 21:37:01.195000-05:00,489694085
PSAYCFH,3571,PRACXMX,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],hint_requested,2020-12-08 21:37:03.321000-05:00,489694318
PSAYCFH,3571,PRACXMX,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],answer_requested,2020-12-08 21:37:06.642000-05:00,489694319
PSAYCFH,3571,PRACXMX,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],wrong_response,2020-12-08 21:37:21.745000-05:00,489694669
PSAYCFH,3571,PRACXMX,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],correct_response,2020-12-08 21:37:28.789000-05:00,489694670
PSAYCFH,3571,PRACXMX,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],problem_finished,2020-12-08 21:37:28.795000-05:00,489694671
PSAYCFH,3571,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],continue_selected,2020-12-08 21:37:29.213000-05:00,489694672
PSAYCFH,3571,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],problem_started,2020-12-08 21:37:29.532000-05:00,489694673
PSAYCFH,3571,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],hint_requested,2020-12-08 21:37:35.565000-05:00,489694792
PSAYCFH,3571,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],hint_requested,2020-12-08 21:37:37.346000-05:00,489694992
PSAYCFH,3571,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],answer_requested,2020-12-08 21:37:37.982000-05:00,489694993
PSAYCFH,3571,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],correct_response,2020-12-08 21:37:42.167000-05:00,489694995
PSAYCFH,3571,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],problem_finished,2020-12-08 21:37:42.174000-05:00,489694996
PSAYCFH,3571,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],continue_selected,2020-12-08 21:37:43.921000-05:00,489694997
PSAYCFH,3571,PRACXMW,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],problem_started,2020-12-08 21:37:44.175000-05:00,489694998
PSAYCFH,3576,,,,,assignment_started,2020-09-27 19:27:45.499000-04:00,295389950
PSAYCFH,3576,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_started,2020-09-27 19:27:47.400000-04:00,295389953
PSAYCFH,3576,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],correct_response,2020-09-27 19:29:22.120000-04:00,295391486
PSAYCFH,3576,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_finished,2020-09-27 19:29:22.131000-04:00,295391520
PSAYCFH,3576,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],continue_selected,2020-09-27 19:29:24.237000-04:00,295391521
PSAYCFH,3576,PRA56K6,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm C[treatment2],problem_started,2020-09-27 19:29:25.278000-04:00,295391524
PSAYCFH,3578,,,,,assignment_started,2020-09-23 12:52:09.895000-04:00,282028467
PSAYCFH,3578,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_started,2020-09-23 12:52:10.550000-04:00,282028470
PSAYCFH,3578,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],correct_response,2020-09-23 12:54:40.649000-04:00,282052838
PSAYCFH,3578,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_finished,2020-09-23 12:54:40.655000-04:00,282053494
PSAYCFH,3578,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],continue_selected,2020-09-23 12:54:44.258000-04:00,282053495
PSAYCFH,3578,PRA56K6,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm C[treatment2],problem_started,2020-09-23 12:54:44.978000-04:00,282053498
PSAYCFH,3578,PRA56K6,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm C[treatment2],correct_response,2020-09-23 12:56:03.376000-04:00,282065995
PSAYCFH,3578,PRA56K6,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm C[treatment2],problem_finished,2020-09-23 12:56:03.380000-04:00,282066540
PSAYCFH,3578,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm C[treatment2],continue_selected,2020-09-23 12:56:06.617000-04:00,282066541
PSAYCFH,3578,PRA56K4,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm C[treatment2],problem_started,2020-09-23 12:56:06.667000-04:00,282066542
PSAYCFH,3578,PRA56K4,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm C[treatment2],correct_response,2020-09-23 13:01:50.170000-04:00,282122241
PSAYCFH,3578,PRA56K4,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm C[treatment2],problem_finished,2020-09-23 13:01:50.173000-04:00,282122764
PSAYCFH,3578,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm C[treatment2],continue_selected,2020-09-23 13:01:53.814000-04:00,282122765
PSAYCFH,3578,PRA56K5,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm C[treatment2],problem_started,2020-09-23 13:01:53.862000-04:00,282122766
PSAYCFH,3578,PRA56K5,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm C[treatment2],wrong_response,2020-09-23 13:02:56.468000-04:00,282132480
PSAYCFH,3578,PRA56K5,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm C[treatment2],wrong_response,2020-09-23 13:03:20.483000-04:00,282137441
PSAYCFH,3580,,,,,assignment_started,2020-09-23 10:49:26.652000-04:00,280864189
PSAYCFH,3580,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_started,2020-09-23 10:50:22.295000-04:00,280864519
PSAYCFH,3580,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],wrong_response,2020-09-23 10:51:42.976000-04:00,280877399
PSAYCFH,3580,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_finished,2020-09-23 10:51:42.991000-04:00,280878185
PSAYCFH,3580,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],continue_selected,2020-09-23 10:51:47.075000-04:00,280878186
PSAYCFH,3580,PRACXM7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_started,2020-09-23 10:51:48.271000-04:00,280878188
PSAYCFH,3580,PRACXM7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],wrong_response,2020-09-23 10:53:31.292000-04:00,280895300
PSAYCFH,3580,PRACXM7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],hint_requested,2020-09-23 10:54:09.037000-04:00,280902295
PSAYCFH,3580,PRACXM7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],hint_requested,2020-09-23 10:54:18.309000-04:00,280904080
PSAYCFH,3580,PRACXM7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],answer_requested,2020-09-23 10:55:22.343000-04:00,280916641
PSAYCFH,3580,PRACXM7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],correct_response,2020-09-23 10:55:31.800000-04:00,280917397
PSAYCFH,3580,PRACXM7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_finished,2020-09-23 10:55:31.807000-04:00,280917398
PSAYCFH,3580,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],continue_selected,2020-09-23 10:55:34.985000-04:00,280917399
PSAYCFH,3580,PRACXM5,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_started,2020-09-23 10:55:35.158000-04:00,280917400
PSAYCFH,3580,PRACXM5,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],correct_response,2020-09-23 10:55:54.367000-04:00,280920735
PSAYCFH,3580,PRACXM5,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_finished,2020-09-23 10:55:54.374000-04:00,280921249
PSAYCFH,3580,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],continue_selected,2020-09-23 10:55:57.354000-04:00,280921250
PSAYCFH,3580,PRACXM6,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_started,2020-09-23 10:55:57.514000-04:00,280921251
PSAYCFH,3580,PRACXM6,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],correct_response,2020-09-23 10:56:09.973000-04:00,280923398
PSAYCFH,3580,PRACXM6,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_finished,2020-09-23 10:56:09.986000-04:00,280924787
PSAYCFH,3580,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],continue_selected,2020-09-23 10:56:17.834000-04:00,280924788
PSAYCFH,3580,PRACXMN,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_started,2020-09-23 10:56:18.028000-04:00,280924789
PSAYCFH,3580,PRACXMN,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],wrong_response,2020-09-23 10:57:34.395000-04:00,280937919
PSAYCFH,3580,PRACXMN,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],hint_requested,2020-09-23 10:57:42.478000-04:00,280939640
PSAYCFH,3580,PRACXMN,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],hint_requested,2020-09-23 10:57:49.020000-04:00,280941291
PSAYCFH,3580,PRACXMN,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],answer_requested,2020-09-23 10:57:50.218000-04:00,280941292
PSAYCFH,3580,PRACXMN,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],correct_response,2020-09-23 10:58:08.456000-04:00,280943805
PSAYCFH,3580,PRACXMN,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_finished,2020-09-23 10:58:08.471000-04:00,280943806
PSAYCFH,3580,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],continue_selected,2020-09-23 10:58:09.938000-04:00,280943807
PSAYCFH,3580,PRACXMZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_started,2020-09-23 10:58:10.168000-04:00,280943808
PSAYCFH,3580,PRACXMZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],correct_response,2020-09-23 10:58:40.767000-04:00,280948690
PSAYCFH,3580,PRACXMZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_finished,2020-09-23 10:58:40.775000-04:00,280948970
PSAYCFH,3580,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],continue_selected,2020-09-23 10:58:42.467000-04:00,280948971
PSAYCFH,3580,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_started,2020-09-23 10:58:42.748000-04:00,280948972
PSAYCFH,3580,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],correct_response,2020-09-23 10:59:08.210000-04:00,280952964
PSAYCFH,3580,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_finished,2020-09-23 10:59:08.216000-04:00,280953204
PSAYCFH,3580,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],continue_selected,2020-09-23 10:59:09.426000-04:00,280953205
PSAYCFH,3580,PRACXNW,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_started,2020-09-23 10:59:09.622000-04:00,280953206
