experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAZGQM,362615,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 11:06:29.992000-04:00,2020-05-06 11:19:58.172000-04:00,1,,,,,,Treatment 4,727.75,49.9238,10.0,8.0,1.0,,10.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,42.955,42.951,1.0,2912177
PSAZGQM,362626,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 11:07:00.312000-04:00,2020-05-06 11:16:22.294000-04:00,1,,,,,,Treatment 4,426.472,85.2912,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,68.89,68.888,1.0,2912243
PSAZGQM,362639,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 11:10:51.398000-04:00,2020-05-06 11:27:54.312000-04:00,1,,,,,,Treatment 3,929.314,37.479125,16.0,8.0,3.0,,11.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,24.212,24.208,1.0,2912728
PSAZGQM,363074,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 12:37:22.961000-04:00,2020-05-06 13:08:34.095000-04:00,2,,,,,,Treatment 1,1811.791,598.014333333333,3.0,2.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,37.213,37.204,1.0,2923137
PSAZGQM,363155,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 12:56:31.495000-04:00,2020-05-06 13:00:48.192000-04:00,1,,,,,,Treatment 3,187.816,20.4166666666667,6.0,4.0,1.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.902,13.894,1.0,2925442
PSAZGQM,363180,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 13:02:11.030000-04:00,2020-05-06 13:11:09.052000-04:00,1,,,,,,Treatment 4,337.415,67.4814,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,159.334,109.45,1.0,2926171
PSAZGQM,363186,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 13:03:11.620000-04:00,2020-05-06 13:06:36.103000-04:00,1,,,,,,Treatment 4,148.532,29.705,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.579,23.578,1.0,2926285
PSAZGQM,363189,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 13:03:53.534000-04:00,,1,,,,,,Treatment 4,162.107,20.6543333333333,7.0,3.0,2.0,,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2926387
PSAZGQM,363190,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 13:04:11.402000-04:00,2020-05-06 13:06:03.338000-04:00,1,,,,,,Treatment 1,55.503,27.7495,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,33.661,33.658,1.0,2926423
PSAZGQM,363192,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 13:04:49.030000-04:00,2020-05-06 13:11:19.620000-04:00,1,,,,,,Treatment 1,333.081,32.939,5.0,3.0,2.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.338,31.336,1.0,2926495
PSAZGQM,363194,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 13:04:51.022000-04:00,2020-05-06 13:06:46.276000-04:00,1,,,,,,Treatment 1,56.364,11.9626666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.711,20.709,1.0,2926497
PSAZGQM,363196,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 13:05:26.553000-04:00,2020-05-06 13:13:58.518000-04:00,1,,,,,,Treatment 1,272.966,136.4775,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,157.494,47.288,1.0,2926562
PSAZGQM,363201,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 13:05:54.066000-04:00,2020-05-06 13:12:51.106000-04:00,1,,,,,,Treatment 3,315.198,39.3424285714286,7.0,6.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,49.879,49.878,1.0,2926624
PSAZGQM,363210,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 13:07:23.960000-04:00,2020-05-06 13:17:12.887000-04:00,1,,,,,,Treatment 1,47.981,23.9885,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,29.957,29.955,1.0,2926825
PSAZGQM,363224,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 13:12:39.705000-04:00,2020-05-06 13:20:29.256000-04:00,1,,,,,,Treatment 1,408.377,204.176,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18.296,18.276,1.0,2927438
PSAZGQM,363225,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 13:12:45.810000-04:00,2020-05-06 13:14:30.651000-04:00,1,,,,,,Treatment 1,61.646,30.8195,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.349,21.345,1.0,2927448
PSAZGQM,363261,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 13:21:41.506000-04:00,2020-05-06 23:18:22.795000-04:00,3,,,,,,Treatment 4,35661.529,7132.3028,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,86.75,21.572,1.0,2928371
PSAZGQM,363629,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 15:19:37.507000-04:00,2020-05-06 15:25:52.225000-04:00,2,,,,,,Treatment 1,338.527,109.635333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,18.095,18.091,1.0,2939464
PSAZGQM,364193,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 20:14:24.748000-04:00,2020-05-06 20:22:35.722000-04:00,1,,,,,,Treatment 3,331.408,60.5462,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,133.3,49.673,1.0,2951966
PSAZGQM,366546,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-07 20:30:16.594000-04:00,2020-05-07 20:38:32.330000-04:00,1,,,,,,Treatment 2,291.726,97.238,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,165.591,81.457,1.0,3014911
PSAZGQM,367725,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-08 13:58:03.827000-04:00,2020-05-11 14:41:19.442000-04:00,2,,,,,,Treatment 3,347.183,86.7915,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,213.342,142.218,1.0,3043804
PSAZGQM,387108,2020-06-07 09:00:00-04:00,,2020-06-15 15:45:40.412000-04:00,2020-06-15 15:53:59.366000-04:00,1,,,,,,Treatment 3,405.986,46.673875,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,69.259,69.255,1.0,3919674
PSAZGQM,387118,2020-06-07 09:00:00-04:00,,2020-06-28 19:55:42.681000-04:00,2020-06-28 19:56:31.412000-04:00,1,,,,,,Treatment 3,29.933,7.48075,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.322,7.32,1.0,3946344
PSAZGQM,387167,2020-06-07 09:00:00-04:00,,2020-07-16 18:23:34.222000-04:00,2020-07-16 18:26:23.336000-04:00,1,,,,,,Treatment 1,69.111,34.551,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,59.521,44.935,1.0,3961759
PSAZGQM,387179,2020-06-07 09:00:00-04:00,,2020-06-19 16:05:06.782000-04:00,2020-06-19 16:07:14.565000-04:00,2,,,,,,Treatment 1,71.942,35.9665,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.458,27.452,1.0,3938137
PSAZGQM,387247,2020-06-07 09:00:00-04:00,,2020-08-26 11:17:02.443000-04:00,2020-08-26 11:24:57.390000-04:00,1,,,,,,Treatment 4,350.033,70.0042,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.152,100.15,1.0,4301466
PSAZGQM,387255,2020-06-07 09:00:00-04:00,,2020-06-07 12:56:34.159000-04:00,2020-06-07 12:58:05.199000-04:00,1,,,,,,Treatment 2,59.196,19.7253333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.762,17.759,1.0,3835941
PSAZGQM,387314,2020-06-07 09:00:00-04:00,,2020-09-07 20:47:50.385000-04:00,2020-09-07 20:51:25.299000-04:00,1,,,,,,Treatment 4,141.907,28.3744,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,46.417,46.411,1.0,4854624
PSAZGQM,387358,2020-06-07 09:00:00-04:00,,2020-06-28 15:49:56.525000-04:00,2020-06-28 15:51:25.850000-04:00,1,,,,,,Treatment 1,62.49,13.62025,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.914,10.912,1.0,3946309
PSAZGQM,387428,2020-06-07 09:00:00-04:00,,2020-06-24 09:07:57.614000-04:00,2020-06-24 09:17:59.491000-04:00,1,,,,,,Treatment 4,542.27,73.8058571428571,7.0,6.0,1.0,,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,38.285,38.281,1.0,3943141
PSAZGQM,387714,2020-06-07 09:00:00-04:00,,2020-08-16 22:39:15.102000-04:00,2020-08-16 22:42:46.637000-04:00,1,,,,,,Treatment 1,127.84,63.916,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,64.976,64.973,1.0,4054788
PSAZGQM,387725,2020-06-07 09:00:00-04:00,,2020-08-29 13:18:14.879000-04:00,2020-08-29 13:41:07.172000-04:00,1,,,,,,Treatment 2,1186.502,35.3762333333333,30.0,12.0,9.0,,30.0,49.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,86.369,86.366,1.0,4451347
PSAZGQM,387746,2020-06-07 09:00:00-04:00,,2020-06-09 17:39:41.858000-04:00,2020-06-09 17:40:58.475000-04:00,1,,,,,,Treatment 2,41.467,13.82,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.508,11.505,1.0,3872119
PSAZGQM,387801,2020-06-07 09:00:00-04:00,,2020-09-07 21:59:42.907000-04:00,2020-09-07 22:01:05.268000-04:00,1,,,,,,Treatment 4,47.659,9.5266,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.341,9.33,1.0,4855441
