experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAR9Y9,50110,PRA3STU,1,,Control 1,2020-05-28 11:32:25.864000-04:00,2020-05-28 11:32:42.066000-04:00,1,16.202,16.201,4,True,1.0,True,1,1,0,0,0,False,False,False,29345014
PSAR9Y9,50111,PRA4ZMM,1,,Nonexperimental,2020-05-28 14:07:23.225000-04:00,2020-05-28 14:07:28.392000-04:00,1,5.167,5.157,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,29421666
PSAR9Y9,50111,PRA3ST3,1,,Nonexperimental,2020-05-28 14:07:31.119000-04:00,2020-05-28 14:09:35.622000-04:00,1,124.503,124.466,7,True,1.0,True,1,1,0,0,0,False,False,False,29421715
PSAR9Y9,50111,PRA3SVD,1,,Control 1,2020-05-28 14:09:38.034000-04:00,2020-05-28 14:10:46.247000-04:00,1,68.213,68.206,9,True,1.0,True,1,1,0,0,0,False,False,False,29422614
PSAR9Y9,50111,PRA3STU,1,,Control 1,2020-05-28 14:10:47.645000-04:00,2020-05-28 14:12:00.070000-04:00,1,72.425,72.418,4,True,1.0,True,1,1,0,0,0,False,False,False,29423100
PSAR9Y9,50127,PRA4ZMM,1,,Nonexperimental,2020-05-28 08:13:16.783000-04:00,2020-05-28 08:13:33.544000-04:00,1,16.761,16.749,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,29261414
PSAR9Y9,50127,PRA3ST3,1,,Nonexperimental,2020-05-28 08:13:36.054000-04:00,2020-05-28 08:14:16.037000-04:00,1,39.983,39.972,7,True,1.0,True,1,1,0,0,0,False,False,False,29261463
PSAR9Y9,50127,PRA3SVD,1,,Control 1,2020-05-28 08:14:18.806000-04:00,2020-05-28 08:15:19.266000-04:00,1,60.46,60.447,9,True,1.0,True,1,1,0,0,0,False,False,False,29261552
PSAR9Y9,50127,PRA3STU,1,,Control 1,2020-05-28 08:15:19.738000-04:00,2020-05-28 08:16:22.234000-04:00,1,62.496,62.489,4,True,1.0,True,1,1,0,0,0,False,False,False,29261671
PSAR9Y9,50133,PRA4ZMM,1,,Nonexperimental,2020-06-02 10:28:15.768000-04:00,2020-06-02 10:28:22.919000-04:00,1,7.151,7.147,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,30058724
PSAR9Y9,50133,PRA3ST3,1,,Nonexperimental,2020-06-02 10:28:25.728000-04:00,2020-06-02 10:28:34.806000-04:00,1,9.078,9.076,7,True,1.0,True,1,1,0,0,0,False,False,False,30058811
PSAR9Y9,50133,PRA3SVD,1,,Control 1,2020-06-02 10:28:37.978000-04:00,2020-06-02 10:28:46.585000-04:00,1,8.607,8.606,9,True,1.0,True,1,1,0,0,0,False,False,False,30058910
PSAR9Y9,50133,PRA3STU,1,,Control 1,2020-06-02 10:28:48.635000-04:00,2020-06-02 10:29:05.623000-04:00,1,16.988,16.986,4,True,1.0,True,1,1,0,0,0,False,False,False,30058973
PSAR9Y9,50134,PRA4ZMM,1,,Nonexperimental,2020-05-28 19:50:17.657000-04:00,2020-05-28 19:50:41.243000-04:00,1,23.586,23.573,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,29507442
PSAR9Y9,50134,PRA3ST3,1,,Nonexperimental,2020-05-28 19:50:43.122000-04:00,2020-05-28 19:51:04.721000-04:00,1,21.599,21.587,7,True,1.0,True,1,1,0,0,0,False,False,False,29507500
PSAR9Y9,50134,PRA3SVD,1,,Control 1,2020-05-28 19:51:09.396000-04:00,2020-05-28 19:53:04.028000-04:00,1,114.632,67.381,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,29507582
PSAR9Y9,50134,PRA3STU,1,,Control 1,2020-05-28 19:53:13.451000-04:00,2020-05-28 19:53:23.554000-04:00,1,10.103,5.205,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,29507851
PSAR9Y9,50134,PRA3SVE,1,,Control 1,2020-05-28 19:53:25.675000-04:00,2020-05-28 19:53:39.051000-04:00,1,13.376,13.369,8,True,1.0,True,1,1,0,0,0,False,False,False,29507874
PSAR9Y9,50134,PRA3STW,1,,Control 1,2020-05-28 19:53:41.914000-04:00,2020-05-28 19:53:50.190000-04:00,1,8.276,8.27,0,True,1.0,True,1,1,0,0,0,False,False,False,29507903
PSAR9Y9,50134,PRA3SVF,1,,Control 1,2020-05-28 19:53:52.862000-04:00,2020-05-28 19:53:58.891000-04:00,1,6.029,6.024,5,True,1.0,True,1,1,0,0,0,False,False,False,29507932
PSAR9Y9,50140,PRA4ZMM,1,,Nonexperimental,2020-05-28 09:20:28.530000-04:00,2020-05-28 09:20:45.729000-04:00,1,17.199,17.186,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,29279399
PSAR9Y9,50140,PRA3ST3,1,,Nonexperimental,2020-05-28 09:20:49.445000-04:00,2020-05-28 09:21:35.199000-04:00,1,45.754,45.741,7,True,1.0,True,1,1,0,0,0,False,False,False,29279534
PSAR9Y9,50140,PRA3SVD,1,,Control 1,2020-05-28 09:21:38.855000-04:00,2020-05-28 09:21:55.689000-04:00,1,16.834,16.825,9,True,1.0,True,1,1,0,0,0,False,False,False,29279873
PSAR9Y9,50140,PRA3STU,1,,Control 1,2020-05-28 09:21:58.453000-04:00,2020-05-28 09:22:17.683000-04:00,1,19.23,19.222,4,True,1.0,True,1,1,0,0,0,False,False,False,29279994
PSAR9Y9,50142,PRA4ZB7,1,,Control,2020-05-31 21:39:03.304000-04:00,2020-05-31 21:39:09.154000-04:00,1,5.85,5.842,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29786926
PSAR9Y9,50142,PRA3ST3,1,,Control,2020-05-31 21:39:11.613000-04:00,2020-05-31 21:39:21.062000-04:00,1,9.449,9.447,7,True,1.0,True,1,1,0,0,0,False,False,False,29786933
PSAR9Y9,50142,PRA4QJB,1,,Control,2020-05-31 21:39:23.117000-04:00,2020-05-31 21:39:33.188000-04:00,1,10.071,10.07,9,True,1.0,True,1,1,0,0,0,False,False,False,29786942
PSAR9Y9,50143,PRA4ZB7,1,,Control,2020-05-28 12:23:18.280000-04:00,2020-05-28 12:23:37.847000-04:00,1,19.567,19.557,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29370572
PSAR9Y9,50143,PRA3ST3,1,,Control,2020-05-28 12:23:40.389000-04:00,2020-05-28 12:26:40.040000-04:00,1,179.651,45.566,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,29370779
PSAR9Y9,50143,PRA4QJB,1,,Control,2020-05-28 12:26:41.977000-04:00,2020-05-28 12:26:49.065000-04:00,1,7.088,7.082,9,True,1.0,True,1,1,0,0,0,False,False,False,29372320
PSAR9Y9,50143,PRA4P26,1,,Control,2020-05-28 12:26:49.641000-04:00,2020-05-28 12:27:10.662000-04:00,1,21.021,5.367,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,29372393
PSAR9Y9,50143,PRA4P27,1,,Control,2020-05-28 12:27:11.687000-04:00,2020-05-28 12:27:25.211000-04:00,1,13.524,13.519,0,True,1.0,True,1,1,0,0,0,False,False,False,29372580
PSAR9Y9,50143,PRA4QJD,1,,Control,2020-05-28 12:27:25.828000-04:00,2020-05-28 12:27:39.482000-04:00,1,13.654,13.649,8,True,1.0,True,1,1,0,0,0,False,False,False,29372699
PSAR9Y9,50143,PRA4P28,1,,Control,2020-05-28 12:27:40.192000-04:00,2020-05-28 12:27:45.381000-04:00,1,5.189,5.175,0,True,1.0,True,1,1,0,0,0,False,False,False,29372844
PSAR9Y9,98151,PRA4ZB7,1,,Control,2020-11-04 12:14:58.977000-05:00,2020-11-04 12:15:01.660000-05:00,1,2.683,2.679,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69756909
PSAR9Y9,98151,PRA3ST3,1,,Control,2020-11-04 12:15:02.628000-05:00,2020-11-04 12:15:06.531000-05:00,1,3.903,3.9,7,True,1.0,True,1,1,0,0,0,False,False,False,69756976
PSAR9Y9,98151,PRA4QJB,1,,Control,2020-11-04 12:15:07.783000-05:00,2020-11-04 12:15:23.412000-05:00,1,15.629,15.626,9,True,1.0,True,1,1,0,0,0,False,False,False,69757086
PSAR9Y9,98152,PRA4ZB7,1,,Control,2020-11-04 12:34:16.262000-05:00,2020-11-04 12:35:36.058000-05:00,1,79.796,79.791,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69780996
PSAR9Y9,98152,PRA3ST3,1,,Control,2020-11-04 12:35:37.909000-05:00,2020-11-04 12:35:44.819000-05:00,1,6.91,6.903,7,True,1.0,True,1,1,0,0,0,False,False,False,69782595
PSAR9Y9,98152,PRA4QJB,1,,Control,2020-11-04 12:35:45.428000-05:00,2020-11-04 12:35:49.980000-05:00,1,4.552,4.55,9,True,1.0,True,1,1,0,0,0,False,False,False,69782748
PSAR9Y9,98153,PRA4ZB7,1,,Control,2020-11-09 12:33:45.310000-05:00,2020-11-09 12:33:49.267000-05:00,1,3.957,3.952,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71691133
PSAR9Y9,98153,PRA3ST3,1,,Control,2020-11-09 12:33:50.571000-05:00,2020-11-09 12:34:01.612000-05:00,1,11.041,7.953,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,71691253
PSAR9Y9,98153,PRA4QJB,1,,Control,2020-11-09 12:34:02.754000-05:00,2020-11-09 12:34:28.207000-05:00,1,25.453,25.447,9,True,1.0,True,1,1,0,0,0,False,False,False,71691492
PSAR9Y9,98153,PRA4P26,1,,Control,2020-11-09 12:34:29.731000-05:00,2020-11-09 12:34:34.113000-05:00,1,4.382,4.378,4,True,1.0,True,1,1,0,0,0,False,False,False,71692018
PSAR9Y9,98153,PRA4P27,1,,Control,2020-11-09 12:34:35.049000-05:00,2020-11-09 12:34:38.477000-05:00,1,3.428,3.426,0,True,1.0,True,1,1,0,0,0,False,False,False,71692108
PSAR9Y9,98351,PRA4ZMM,1,,Nonexperimental,2020-11-09 12:31:51.851000-05:00,2020-11-09 12:32:25.484000-05:00,1,33.633,33.627,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,71688687
PSAR9Y9,98351,PRA3ST3,1,,Nonexperimental,2020-11-09 12:32:27.391000-05:00,2020-11-09 12:32:31.217000-05:00,1,3.826,3.822,7,True,1.0,True,1,1,0,0,0,False,False,False,71689479
PSAR9Y9,98351,PRA3SVD,1,,Control 1,2020-11-09 12:32:32.918000-05:00,2020-11-09 12:32:35.441000-05:00,1,2.523,2.52,9,True,1.0,True,1,1,0,0,0,False,False,False,71689602
PSAR9Y9,98351,PRA3STU,1,,Control 1,2020-11-09 12:32:36.974000-05:00,2020-11-09 12:32:40.069000-05:00,1,3.095,3.092,4,True,1.0,True,1,1,0,0,0,False,False,False,71689695
PSAR9Y9,98492,PRA4ZB7,1,,Control,2020-11-04 12:33:42.540000-05:00,2020-11-04 12:33:45.471000-05:00,1,2.931,2.927,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69780251
PSAR9Y9,98492,PRA3ST3,1,,Control,2020-11-04 12:33:46.897000-05:00,2020-11-04 12:33:51.762000-05:00,1,4.865,4.862,7,True,1.0,True,1,1,0,0,0,False,False,False,69780342
PSAR9Y9,98492,PRA4QJB,1,,Control,2020-11-04 12:33:53.631000-05:00,2020-11-04 12:33:56.245000-05:00,1,2.614,2.611,9,True,1.0,True,1,1,0,0,0,False,False,False,69780493
PSAR9Y9,98536,PRA4ZMM,1,,Nonexperimental,2020-11-04 12:34:43.744000-05:00,2020-11-04 12:34:56.961000-05:00,1,13.217,13.213,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,69781569
PSAR9Y9,98536,PRA3ST3,1,,Nonexperimental,2020-11-04 12:35:02.323000-05:00,2020-11-04 12:35:05.989000-05:00,1,3.666,3.663,7,True,1.0,True,1,1,0,0,0,False,False,False,69781918
PSAR9Y9,98536,PRA3SVD,1,,Control 1,2020-11-04 12:35:10.160000-05:00,2020-11-04 12:35:14.952000-05:00,1,4.792,4.789,9,True,1.0,True,1,1,0,0,0,False,False,False,69782083
PSAR9Y9,98536,PRA3STU,1,,Control 1,2020-11-04 12:35:17.635000-05:00,2020-11-04 12:35:21.143000-05:00,1,3.508,3.505,4,True,1.0,True,1,1,0,0,0,False,False,False,69782220
PSAR9Y9,98542,PRA4ZMM,1,,Nonexperimental,2020-11-04 12:40:28.742000-05:00,2020-11-04 12:40:33.709000-05:00,1,4.967,4.963,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,69788292
PSAR9Y9,98542,PRA3ST3,1,,Nonexperimental,2020-11-04 12:40:35.349000-05:00,2020-11-04 12:40:45.160000-05:00,1,9.811,9.807,7,True,1.0,True,1,1,0,0,0,False,False,False,69788428
PSAR9Y9,98542,PRA3SVD,1,,Control 1,2020-11-04 12:40:46.238000-05:00,2020-11-04 12:41:00.099000-05:00,1,13.861,13.857,9,True,1.0,True,1,1,0,0,0,False,False,False,69788629
PSAR9Y9,98542,PRA3STU,1,,Control 1,2020-11-04 12:41:00.775000-05:00,2020-11-04 12:41:13.168000-05:00,1,12.393,12.39,4,True,1.0,True,1,1,0,0,0,False,False,False,69788892
PSAR9Y9,98601,PRA4ZB7,1,,Control,2020-11-04 12:20:31.001000-05:00,2020-11-04 12:20:41.233000-05:00,1,10.232,10.227,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69763910
PSAR9Y9,98601,PRA3ST3,1,,Control,2020-11-04 12:20:42.540000-05:00,2020-11-04 12:21:06.036000-05:00,1,23.496,23.491,7,True,1.0,True,1,1,0,0,0,False,False,False,69764136
PSAR9Y9,98601,PRA4QJB,1,,Control,2020-11-04 12:21:06.519000-05:00,2020-11-04 12:21:26.268000-05:00,1,19.749,19.745,9,True,1.0,True,1,1,0,0,0,False,False,False,69764592
PSAR9Y9,98602,PRA4ZB7,1,,Control,2020-10-28 12:40:25.682000-04:00,2020-10-28 12:40:30.342000-04:00,1,4.66,4.655,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,66895532
PSAR9Y9,98602,PRA3ST3,1,,Control,2020-10-28 12:40:31.076000-04:00,2020-10-28 12:40:33.335000-04:00,1,2.259,2.256,7,True,1.0,True,1,1,0,0,0,False,False,False,66895631
PSAR9Y9,98602,PRA4QJB,1,,Control,2020-10-28 12:40:34.499000-04:00,2020-10-28 12:40:36.672000-04:00,1,2.173,2.17,9,True,1.0,True,1,1,0,0,0,False,False,False,66895698
PSAR9Y9,98603,PRA4ZMM,1,,Nonexperimental,2020-11-09 12:27:49.930000-05:00,2020-11-09 12:27:54.464000-05:00,1,4.534,4.529,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,71683464
PSAR9Y9,98603,PRA3ST3,1,,Nonexperimental,2020-11-09 12:27:55.472000-05:00,2020-11-09 12:27:57.710000-05:00,1,2.238,2.234,7,True,1.0,True,1,1,0,0,0,False,False,False,71683594
PSAR9Y9,98603,PRA3SVD,1,,Control 1,2020-11-09 12:27:59.346000-05:00,2020-11-09 12:28:02.754000-05:00,1,3.408,3.405,9,True,1.0,True,1,1,0,0,0,False,False,False,71683694
PSAR9Y9,98603,PRA3STU,1,,Control 1,2020-11-09 12:28:04.084000-05:00,2020-11-09 12:28:07.105000-05:00,1,3.021,3.018,4,True,1.0,True,1,1,0,0,0,False,False,False,71683801
PSAR9Y9,119946,PRA4ZB7,1,,Control,2020-05-18 10:36:06.646000-04:00,2020-05-18 10:36:19.186000-04:00,1,12.54,12.527,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,26845862
PSAR9Y9,119946,PRA3ST3,1,,Control,2020-05-18 10:36:21.431000-04:00,2020-05-18 10:36:26.483000-04:00,1,5.052,5.044,7,True,1.0,True,1,1,0,0,0,False,False,False,26846069
PSAR9Y9,119946,PRA4QJB,1,,Control,2020-05-18 10:36:29.773000-04:00,2020-05-18 10:38:41.845000-04:00,1,132.072,132.066,9,True,1.0,True,1,1,0,0,0,False,False,False,26846186
PSAR9Y9,120164,PRA4ZB7,1,,Control,2020-05-18 09:27:39.034000-04:00,2020-05-18 09:27:43.540000-04:00,1,4.506,4.502,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,26798095
PSAR9Y9,120164,PRA3ST3,1,,Control,2020-05-18 09:27:45.399000-04:00,2020-05-18 09:28:46.801000-04:00,1,61.402,46.352,448,False,0.0,True,2,1,0,0,0,False,False,True,26798166
PSAR9Y9,120164,PRA4QJB,1,,Control,2020-05-18 09:28:48.214000-04:00,2020-05-18 09:29:18.058000-04:00,1,29.844,19.767,81,False,0.0,True,2,1,0,0,0,False,False,True,26798753
PSAR9Y9,120164,PRA4P26,1,,Control,2020-05-18 09:29:21.333000-04:00,2020-05-18 09:31:25.818000-04:00,1,124.485,105.643,258,False,0.0,True,3,1,0,0,0,False,False,True,26799071
PSAR9Y9,120164,PRA4P27,1,,Control,2020-05-18 09:31:27.995000-04:00,2020-05-18 09:31:35.649000-04:00,1,7.654,7.653,0,True,1.0,True,1,1,0,0,0,False,False,False,26800186
PSAR9Y9,120164,PRA4QJD,1,,Control,2020-05-18 09:31:37.679000-04:00,2020-05-18 09:32:14.785000-04:00,1,37.106,26.584,512,False,0.0,True,2,1,0,0,0,False,False,True,26800280
PSAR9Y9,120164,PRA4P28,1,,Control,2020-05-18 09:32:16.760000-04:00,2020-05-18 09:32:29.979000-04:00,1,13.219,13.216,0,True,1.0,True,1,1,0,0,0,False,False,False,26800655
PSAR9Y9,120164,PRA4QJF,1,,Control,2020-05-18 09:32:30.763000-04:00,2020-05-18 09:32:41.433000-04:00,1,10.67,10.668,5,True,1.0,True,1,1,0,0,0,False,False,False,26800793
PSAR9Y9,120164,PRA4P29,1,,Control,2020-05-18 09:32:45.346000-04:00,2020-05-18 09:34:00.555000-04:00,1,75.209,75.207,7,True,1.0,True,1,1,0,0,0,False,False,False,26800948
PSAR9Y9,120233,PRA4ZB7,1,,Control,2020-05-18 09:07:33.422000-04:00,2020-05-18 09:07:38.743000-04:00,1,5.321,5.31,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,26788315
PSAR9Y9,120233,PRA3ST3,1,,Control,2020-05-18 09:07:39.869000-04:00,2020-05-18 09:07:45.611000-04:00,1,5.742,5.732,7,True,1.0,True,1,1,0,0,0,False,False,False,26788358
PSAR9Y9,120233,PRA4QJB,1,,Control,2020-05-18 09:07:46.228000-04:00,2020-05-18 09:08:16.248000-04:00,1,30.02,5.368,7,False,0.0,True,3,1,0,0,0,False,False,True,26788400
PSAR9Y9,120233,PRA4P26,1,,Control,2020-05-18 09:08:16.751000-04:00,2020-05-18 09:09:03.557000-04:00,1,46.806,46.795,4,True,1.0,True,1,1,0,0,0,False,False,False,26788602
PSAR9Y9,120233,PRA4P27,1,,Control,2020-05-18 09:09:04.589000-04:00,2020-05-18 09:09:09.889000-04:00,1,5.3,5.295,0,True,1.0,True,1,1,0,0,0,False,False,False,26788923
PSAR9Y9,120233,PRA4QJD,1,,Control,2020-05-18 09:09:10.429000-04:00,2020-05-18 09:11:17.019000-04:00,1,126.59,126.582,8,True,1.0,True,1,1,0,0,0,False,False,False,26788964
PSAR9Y9,120325,PRA4ZB7,1,,Control,2020-05-18 10:27:36.037000-04:00,2020-05-18 10:27:38.640000-04:00,1,2.603,2.597,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,26839043
PSAR9Y9,120325,PRA3ST3,1,,Control,2020-05-18 10:27:39.588000-04:00,2020-05-18 10:28:55.569000-04:00,1,75.981,75.977,7,True,1.0,True,1,1,0,0,0,False,False,False,26839088
PSAR9Y9,120325,PRA4QJB,1,,Control,2020-05-18 10:28:56.116000-04:00,2020-05-18 10:29:50.700000-04:00,1,54.584,54.581,9,True,1.0,True,1,1,0,0,0,False,False,False,26840080
PSAR9Y9,120338,PRA4ZB7,1,,Control,2020-05-18 09:30:41.621000-04:00,2020-05-18 09:30:47.904000-04:00,1,6.283,6.271,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,26799743
PSAR9Y9,120338,PRA3ST3,1,,Control,2020-05-18 09:30:50.885000-04:00,2020-05-18 09:32:13.648000-04:00,1,82.763,82.758,7,True,1.0,True,1,1,0,0,0,False,False,False,26799818
PSAR9Y9,120338,PRA4QJB,1,,Control,2020-05-18 09:32:16.557000-04:00,2020-05-18 09:32:38.867000-04:00,1,22.31,22.304,9,True,1.0,True,1,1,0,0,0,False,False,False,26800654
PSAR9Y9,120345,PRA4ZMM,1,,Nonexperimental,2020-05-18 09:49:04.566000-04:00,2020-05-18 09:49:10.131000-04:00,1,5.565,5.556,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,26810954
PSAR9Y9,120345,PRA3ST3,1,,Nonexperimental,2020-05-18 09:49:11.437000-04:00,2020-05-18 09:49:30.524000-04:00,1,19.087,19.073,7,True,1.0,True,1,1,0,0,0,False,False,False,26811031
PSAR9Y9,120345,PRA3SVD,1,,Control 1,2020-05-18 09:49:31.763000-04:00,2020-05-18 09:49:56.354000-04:00,1,24.591,24.577,9,True,1.0,True,1,1,0,0,0,False,False,False,26811240
PSAR9Y9,120345,PRA3STU,1,,Control 1,2020-05-18 09:49:57.512000-04:00,2020-05-18 09:50:36.210000-04:00,1,38.698,38.681,4,True,1.0,True,1,1,0,0,0,False,False,False,26811522
PSAR9Y9,120438,PRA4ZMM,1,,Nonexperimental,2020-05-18 09:11:15.289000-04:00,2020-05-18 09:11:25.183000-04:00,1,9.894,9.879,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,26789843
PSAR9Y9,120438,PRA3ST3,1,,Nonexperimental,2020-05-18 09:11:26.425000-04:00,2020-05-18 09:13:00.558000-04:00,1,94.133,94.122,7,True,1.0,True,1,1,0,0,0,False,False,False,26789911
PSAR9Y9,120438,PRA3SVD,1,,Control 1,2020-05-18 09:13:02.173000-04:00,2020-05-18 09:13:48.395000-04:00,1,46.222,46.213,9,True,1.0,True,1,1,0,0,0,False,False,False,26790606
PSAR9Y9,120438,PRA3STU,1,,Control 1,2020-05-18 09:13:49.406000-04:00,2020-05-18 09:15:01.189000-04:00,1,71.783,71.775,4,True,1.0,True,1,1,0,0,0,False,False,False,26790926
PSAR9Y9,120466,PRA4ZB7,1,,Control,2020-05-18 09:28:37.072000-04:00,2020-05-18 09:28:41.374000-04:00,1,4.302,4.293,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,26798656
PSAR9Y9,120466,PRA3ST3,1,,Control,2020-05-18 09:28:42.796000-04:00,2020-05-18 09:28:59.060000-04:00,1,16.264,16.256,7,True,1.0,True,1,1,0,0,0,False,False,False,26798705
PSAR9Y9,120466,PRA4QJB,1,,Control,2020-05-18 09:28:59.788000-04:00,2020-05-18 09:29:04.552000-04:00,1,4.764,4.757,9,True,1.0,True,1,1,0,0,0,False,False,False,26798857
PSAR9Y9,121114,PRA4ZMM,1,,Nonexperimental,2020-05-18 09:04:06.203000-04:00,2020-05-18 09:20:34.690000-04:00,1,988.487,988.476,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,26787010
PSAR9Y9,121114,PRA3ST3,1,,Nonexperimental,2020-05-18 09:20:39.336000-04:00,2020-05-18 09:25:53.306000-04:00,1,313.97,313.963,7,True,1.0,True,1,1,0,0,0,False,False,False,26794105
PSAR9Y9,121114,PRA3SVD,1,,Control 1,2020-05-18 09:25:54.273000-04:00,2020-05-18 09:28:17.806000-04:00,1,143.533,143.523,9,True,1.0,True,1,1,0,0,0,False,False,False,26797004
PSAR9Y9,121114,PRA3STU,1,,Control 1,2020-05-18 09:28:18.569000-04:00,2020-05-18 09:30:16.804000-04:00,1,118.235,118.229,4,True,1.0,True,1,1,0,0,0,False,False,False,26798499
PSAR9Y9,121895,PRA4ZMM,1,,Nonexperimental,2020-05-18 09:13:06.833000-04:00,2020-05-18 09:13:14.102000-04:00,1,7.269,7.252,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,26790637
PSAR9Y9,121895,PRA3ST3,1,,Nonexperimental,2020-05-18 09:13:19.086000-04:00,2020-05-18 09:13:48.734000-04:00,1,29.648,29.639,7,True,1.0,True,1,1,0,0,0,False,False,False,26790723
PSAR9Y9,121895,PRA3SVD,1,,Control 1,2020-05-18 09:13:52.785000-04:00,2020-05-18 09:14:53.329000-04:00,1,60.544,60.533,9,True,1.0,True,1,1,0,0,0,False,False,False,26790952
