experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSATP2Z,39876,2021-02-15 06:56:41.536000-05:00,,2021-02-15 13:21:33.266000-05:00,2021-02-15 13:30:17.819000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,48.841,16.276,1.0,13497808
PSATP2Z,98159,2020-10-27 16:55:16.092000-04:00,,2020-12-21 03:06:30.404000-05:00,2020-12-21 03:11:52.969000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,167.013,52.6713333333333,1.0,11468199
PSATP2Z,122496,2020-05-03 20:01:35.210000-04:00,2020-05-10 20:03:00-04:00,2020-05-04 12:23:19.103000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2788351
PSATP2Z,122714,2020-05-03 20:01:35.210000-04:00,2020-05-10 20:03:00-04:00,2020-05-05 09:43:33.443000-04:00,2020-05-05 09:50:06.763000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,80.445,19.3033333333333,2.0,2835991
PSATP2Z,123073,2020-05-03 20:01:35.210000-04:00,2020-05-10 20:03:00-04:00,2020-05-04 09:56:51.491000-04:00,2020-05-07 08:17:24.551000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,206.892,68.9586666666667,1.0,2769359
PSATP2Z,123868,2020-05-03 20:01:35.210000-04:00,2020-05-10 20:03:00-04:00,2020-05-04 14:27:49.497000-04:00,2020-05-04 15:32:50.372000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,123.63,29.945,1.0,2803823
PSATP2Z,126321,2020-10-08 12:01:44.915000-04:00,2020-10-09 12:01:00-04:00,2020-10-08 12:02:48.859000-04:00,2020-10-08 12:06:53.288000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,35.285,6.2955,1.0,7430638
PSATP2Z,127187,2020-05-03 20:01:35.210000-04:00,2020-05-10 20:03:00-04:00,2020-05-05 09:35:48.186000-04:00,2020-05-05 09:57:54.452000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,167.922,52.1533333333333,1.0,2835128
PSATP2Z,128165,2020-05-03 20:01:35.210000-04:00,2020-05-10 20:03:00-04:00,2020-05-04 09:32:19.604000-04:00,2020-05-04 09:39:33.398000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,89.892,29.9563333333333,1.0,2766706
PSATP2Z,128986,2020-05-01 11:13:39.376000-04:00,,2020-05-03 09:05:37.684000-04:00,2020-05-04 08:36:27.534000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,85.919,25.895,1.0,2752992
PSATP2Z,133811,2020-05-03 20:01:35.210000-04:00,2020-05-10 20:03:00-04:00,2020-05-04 12:22:03.657000-04:00,2020-05-05 15:30:42.360000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,105.132,28.5133333333333,1.0,2788183
PSATP2Z,134558,2020-05-01 11:13:39.376000-04:00,,2020-05-12 12:03:50.293000-04:00,2020-05-12 12:36:04.606000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,81.834,23.9656666666667,1.0,3160836
PSATP2Z,135481,2020-05-01 11:13:39.376000-04:00,,2020-05-01 23:54:09.945000-04:00,2020-05-02 00:07:46.059000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,390.107,120.808,1.0,2746856
PSATP2Z,137300,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 20:36:07.266000-04:00,2020-05-26 20:51:16.134000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,73.181,22.5175,1.0,3618511
PSATP2Z,137383,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 09:20:29.391000-04:00,2020-05-26 09:58:35.340000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,225.627,75.207,1.0,3588468
PSATP2Z,137626,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 08:52:37.590000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3586911
PSATP2Z,137919,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 08:02:32.772000-04:00,2020-05-26 08:22:30.729000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,166.283,50.1406666666667,1.0,3585313
PSATP2Z,138191,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 11:32:17.490000-04:00,2020-05-26 14:22:35.198000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,941.122,305.794333333333,1.0,3598111
PSATP2Z,138877,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 09:56:31.119000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3590929
PSATP2Z,139002,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 09:06:34.463000-04:00,2020-05-26 09:11:54.781000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,153.528,17.308,1.0,3587606
PSATP2Z,142874,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 08:39:59.405000-04:00,2020-05-26 08:45:06.731000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,106.294,33.2866666666667,1.0,3586374
PSATP2Z,143116,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 08:37:32.698000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3586289
PSATP2Z,143881,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 10:32:44.754000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3593649
PSATP2Z,147030,2020-05-03 20:01:35.210000-04:00,2020-05-10 20:03:00-04:00,2020-05-14 10:16:13.866000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3267355
PSATP2Z,148235,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 08:19:39.981000-04:00,2020-05-26 08:24:30.517000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,87.978,21.708,1.0,3585760
PSATP2Z,148292,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 15:41:21.250000-04:00,2020-05-26 15:48:41.090000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,97.615,35.96,1.0,3612410
PSATP2Z,159426,2020-12-14 08:58:28.532000-05:00,2020-12-20 00:00:00-05:00,2020-12-14 11:27:00.424000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11195813
PSATP2Z,159765,2020-12-14 08:58:28.532000-05:00,2020-12-20 00:00:00-05:00,2021-02-17 10:03:39.213000-05:00,2021-02-17 10:07:31.607000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,66.049,22.0126666666667,1.0,13556648
PSATP2Z,162189,2020-12-14 08:58:28.532000-05:00,2020-12-20 00:00:00-05:00,2020-12-14 14:49:45.866000-05:00,2020-12-14 15:25:10.539000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,87.239,29.075,1.0,11226691
PSATP2Z,162826,2020-12-14 08:58:28.532000-05:00,2020-12-20 00:00:00-05:00,2020-12-14 15:06:34.748000-05:00,2020-12-14 15:39:50.075000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,65.283,15.4153333333333,1.0,11228805
PSATP2Z,163130,2020-12-14 08:58:28.532000-05:00,2020-12-20 00:00:00-05:00,2020-12-15 09:04:03.422000-05:00,2020-12-15 09:11:55.867000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,144.912,48.2976666666667,1.0,11253025
PSATP2Z,163278,2020-12-14 08:58:28.532000-05:00,2020-12-20 00:00:00-05:00,2020-12-15 14:54:40.461000-05:00,2020-12-15 15:05:04.411000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,126.815,42.2676666666667,1.0,11304818
PSATP2Z,168562,2020-12-14 08:58:28.532000-05:00,2020-12-20 00:00:00-05:00,2020-12-14 15:15:17.047000-05:00,2020-12-14 15:19:11.876000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,46.382,15.4556666666667,1.0,11229673
PSATP2Z,170426,2020-05-01 11:13:39.376000-04:00,,2020-05-07 10:40:13.647000-04:00,2020-05-07 10:58:07.271000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,147.629,49.204,1.0,2971650
PSATP2Z,175621,2020-05-01 11:13:39.376000-04:00,,2020-05-03 12:12:17.144000-04:00,2020-05-03 12:28:11.149000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,91.801,26.1176666666667,1.0,2753614
PSATP2Z,175986,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-27 11:56:16.718000-04:00,2020-05-27 12:05:47.220000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,67.763,10.281,1.0,3635547
PSATP2Z,178049,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 10:45:54.877000-04:00,2020-05-26 10:51:22.285000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,106.89,33.0766666666667,1.0,3594642
PSATP2Z,180392,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 10:14:25.002000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3592274
PSATP2Z,187337,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 12:44:10.676000-04:00,2020-05-26 13:10:12.258000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,750.881,250.287333333333,1.0,3603240
PSATP2Z,187826,2020-05-03 20:01:35.210000-04:00,2020-05-10 20:03:00-04:00,2020-05-12 09:17:10.231000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3140674
PSATP2Z,201668,2020-12-14 08:58:28.532000-05:00,2020-12-20 00:00:00-05:00,2020-12-14 15:09:16.326000-05:00,2020-12-14 15:15:31.923000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,49.123,16.3676666666667,1.0,11229088
PSATP2Z,204934,2020-05-01 11:13:39.376000-04:00,,2020-05-04 16:37:38.244000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2813803
PSATP2Z,205472,2020-05-03 20:01:35.210000-04:00,2020-05-10 20:03:00-04:00,2020-05-06 18:47:43.071000-04:00,2020-05-06 18:57:51.329000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,113.321,33.2173333333333,1.0,2949470
PSATP2Z,222200,2020-05-28 08:00:00-04:00,,2020-06-05 20:08:03.835000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3831965
PSATP2Z,222423,2020-05-19 09:13:22.896000-04:00,,2020-05-20 14:33:52.073000-04:00,2020-05-20 14:42:14.479000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,213.999,71.3263333333333,1.0,3487942
PSATP2Z,222464,2020-05-28 08:00:00-04:00,,2020-05-28 09:26:48.990000-04:00,2020-05-28 09:47:44.981000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,282.184,87.8286666666667,1.0,3659607
PSATP2Z,222570,2020-05-28 08:00:00-04:00,,2020-05-28 09:12:16.026000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3658823
PSATP2Z,222599,2020-05-28 08:00:00-04:00,,2020-05-28 12:56:15.835000-04:00,2020-05-28 13:02:24.269000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,60.331,17.4856666666667,1.0,3672374
PSATP2Z,223145,2020-05-19 09:13:22.896000-04:00,,2020-05-19 09:53:20.017000-04:00,2020-05-19 10:06:22.323000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,259.438,83.7346666666667,1.0,3417906
PSATP2Z,223448,2020-05-19 09:13:22.896000-04:00,,2020-05-19 11:08:49.059000-04:00,2020-05-19 11:14:23.065000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,58.659,19.551,1.0,3425232
PSATP2Z,223519,2020-11-02 08:13:35.931000-05:00,,2020-11-02 09:59:41.334000-05:00,2020-11-02 10:04:44.971000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,101.044,33.6783333333333,1.0,8951409
PSATP2Z,223672,2020-05-28 08:00:00-04:00,,2020-05-28 09:21:22.369000-04:00,2020-05-28 09:30:53.783000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,175.081,58.35,1.0,3659294
PSATP2Z,223702,2020-05-28 08:00:00-04:00,,2020-05-28 17:37:28.006000-04:00,2020-05-28 17:58:20.722000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,245.515,13.527,1.0,3682675
PSATP2Z,223758,2020-05-19 09:13:22.896000-04:00,,2020-05-19 10:00:01.326000-04:00,2020-05-19 10:07:48.407000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,193.128,64.369,1.0,3418434
PSATP2Z,223878,2020-05-19 09:13:22.896000-04:00,,2020-05-19 10:32:32.294000-04:00,2020-05-19 10:38:24.723000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,115.622,38.536,1.0,3421704
PSATP2Z,223956,2020-05-19 09:13:22.896000-04:00,,2020-05-19 11:27:52.096000-04:00,2020-05-19 11:35:29.428000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,70.914,23.6363333333333,1.0,3427027
PSATP2Z,224716,2020-05-19 09:13:22.896000-04:00,,2020-05-19 10:24:22.874000-04:00,2020-05-19 10:27:43.359000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,65.482,17.845,1.0,3420831
PSATP2Z,224759,2020-05-28 08:00:00-04:00,,2020-05-28 20:22:12.383000-04:00,2020-05-28 20:36:02.621000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,188.885,37.238,1.0,3685475
PSATP2Z,224924,2020-05-28 08:00:00-04:00,,2020-05-28 09:21:15.614000-04:00,2020-05-28 11:04:59.124000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,118.717,31.115,1.0,3659292
PSATP2Z,225596,2020-05-28 08:00:00-04:00,,2020-05-31 22:32:01.734000-04:00,2020-05-31 22:37:19.071000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,105.632,24.826,1.0,3716996
PSATP2Z,225632,2020-05-28 08:00:00-04:00,,2020-05-28 21:41:01.955000-04:00,2020-05-29 10:17:10.191000-04:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,44964.309,22004.4245,5.0,3686450
PSATP2Z,226102,2020-05-16 13:05:06.548000-04:00,2020-05-21 13:04:00-04:00,2020-05-19 10:53:39.402000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,3423742
PSATP2Z,226141,2020-05-16 13:05:06.548000-04:00,2020-05-21 13:04:00-04:00,2020-05-21 10:53:17.285000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3515372
PSATP2Z,226394,2020-05-28 08:00:00-04:00,,2020-05-28 09:48:54.543000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3660913
PSATP2Z,226889,2020-05-19 09:13:22.896000-04:00,,2020-05-19 12:11:04.125000-04:00,2020-05-19 12:21:00.408000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,88.431,29.4703333333333,1.0,3431111
PSATP2Z,226898,2020-05-28 08:00:00-04:00,,2020-05-28 09:40:06.682000-04:00,2020-05-28 23:14:35.504000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,488.48,162.825,1.0,3660366
PSATP2Z,227219,2020-05-16 13:05:06.548000-04:00,2020-05-21 13:04:00-04:00,2020-05-18 12:19:36.666000-04:00,2020-05-18 12:39:37.601000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,93.543,18.8413333333333,1.0,3377903
PSATP2Z,227500,2020-05-28 08:00:00-04:00,,2020-05-28 13:21:01.052000-04:00,2020-05-28 13:24:28.481000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,37.768,12.5876666666667,1.0,3673850
PSATP2Z,227649,2020-05-28 08:00:00-04:00,,2020-05-28 12:58:38.945000-04:00,2020-05-28 16:41:18.091000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,3412.594,1063.51,1.0,3672498
PSATP2Z,228077,2020-05-28 08:00:00-04:00,,2020-06-01 18:42:08.196000-04:00,2020-06-01 19:20:10.590000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,528.25,153.796666666667,1.0,3741777
PSATP2Z,228108,2020-05-19 09:13:22.896000-04:00,,2020-05-19 10:45:30.163000-04:00,2020-05-19 12:10:47.622000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,165.667,55.2183333333333,1.0,3423012
PSATP2Z,229217,2020-05-16 13:05:06.548000-04:00,2020-05-21 13:04:00-04:00,2020-05-19 16:34:34.266000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3450168
PSATP2Z,232200,2020-05-28 08:00:00-04:00,,2020-06-01 19:05:41.288000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3742109
PSATP2Z,232809,2020-05-28 08:00:00-04:00,,2020-06-03 22:30:25.414000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3796120
PSATP2Z,233129,2020-05-28 08:00:00-04:00,,2020-05-28 20:26:29.506000-04:00,2020-05-28 21:59:43.993000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,1206.333,402.103,1.0,3685531
PSATP2Z,233865,2020-05-28 08:00:00-04:00,,2020-05-28 11:27:45.274000-04:00,2020-05-28 11:36:04.809000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,117.565,39.1863333333333,1.0,3667177
PSATP2Z,236583,2020-05-01 11:13:39.376000-04:00,,2020-05-01 12:14:45.956000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2723481
PSATP2Z,236946,2020-05-28 08:00:00-04:00,,2020-05-28 09:33:02.662000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3659945
PSATP2Z,237313,2020-05-16 13:05:06.548000-04:00,2020-05-21 13:04:00-04:00,2020-05-19 12:04:05.823000-04:00,2020-05-20 12:36:50.352000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,132.585,45.349,1.0,3430432
PSATP2Z,237400,2020-05-19 09:13:22.896000-04:00,,2020-05-20 12:07:15.921000-04:00,2020-05-20 12:21:18.291000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,198.66,55.8146666666667,1.0,3477154
PSATP2Z,237785,2020-05-28 08:00:00-04:00,,2020-05-28 08:06:48.342000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3656427
PSATP2Z,238719,2020-05-28 08:00:00-04:00,,2020-05-28 17:02:53.159000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3681919
PSATP2Z,239561,2020-05-16 13:05:06.548000-04:00,2020-05-21 13:04:00-04:00,2020-05-19 16:18:41.225000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3449515
PSATP2Z,239760,2020-05-16 13:05:06.548000-04:00,2020-05-21 13:04:00-04:00,2020-05-19 12:21:59.392000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,33.77,16.8815,1.0,3432238
PSATP2Z,243608,2020-05-16 13:05:06.548000-04:00,2020-05-21 13:04:00-04:00,2020-05-19 13:50:39.032000-04:00,2020-05-19 19:10:33.984000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,157.288,40.9503333333333,1.0,3440590
PSATP2Z,247847,2020-05-01 11:13:39.376000-04:00,,2020-05-01 11:47:47.840000-04:00,2020-05-01 12:27:36.932000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,849.975,273.527,1.0,2721316
PSATP2Z,249398,2020-05-28 08:00:00-04:00,,2020-05-28 08:53:23.476000-04:00,2020-05-28 08:56:34.361000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,33.341,8.92566666666667,1.0,3657912
