experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA59TP,425421,,,,,assignment_resumed,2020-08-27 12:12:27.330000-04:00,202337586
PSA59TP,425421,PRABFCM,1.0,54224.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-27 12:12:43.214000-04:00,202338696
PSA59TP,425421,PRABFCM,1.0,54224.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:12:43.223000-04:00,202338784
PSA59TP,425421,PRABFCM,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-27 12:12:44.144000-04:00,202338785
PSA59TP,425421,PRABFCM,1.0,54225.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:12:44.267000-04:00,202338786
PSA59TP,425421,PRABFCM,1.0,54225.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],wrong_response,2020-08-27 12:12:53.058000-04:00,202339519
PSA59TP,425421,PRABFCM,1.0,54225.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],wrong_response,2020-08-27 12:14:06.599000-04:00,202345498
PSA59TP,425421,PRABFCM,1.0,54225.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],hint_requested,2020-08-27 12:14:09.892000-04:00,202345502
PSA59TP,425421,PRABFCM,1.0,54225.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],hint_requested,2020-08-27 12:14:13.914000-04:00,202346378
PSA59TP,425421,PRABFCM,1.0,54225.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],answer_requested,2020-08-27 12:14:18.496000-04:00,202346379
PSA59TP,425421,PRABFCM,1.0,54225.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-27 12:14:43.255000-04:00,202348128
PSA59TP,425421,PRABFCM,1.0,54225.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:14:43.264000-04:00,202348129
PSA59TP,425421,PRABFCM,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:14:43.514000-04:00,202348949
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-27 12:15:07.145000-04:00,202350018
PSA59TP,425421,PRABFED,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:15:07.297000-04:00,202350019
PSA59TP,425421,PRABFED,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],wrong_response,2020-08-27 12:15:18.515000-04:00,202350936
PSA59TP,425421,PRABFED,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],scaffolding_requested,2020-08-27 12:15:18.521000-04:00,202350967
PSA59TP,425421,PRABFED,1.0,54389.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:15:19.253000-04:00,202350970
PSA59TP,425421,PRABFED,1.0,54389.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-27 12:15:36.831000-04:00,202352545
PSA59TP,425421,PRABFED,1.0,54389.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:15:36.836000-04:00,202352797
PSA59TP,425421,PRABFED,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-27 12:15:39.727000-04:00,202352798
PSA59TP,425421,PRABFED,1.0,54390.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:15:39.846000-04:00,202352800
PSA59TP,425421,PRABFED,1.0,54390.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-27 12:15:51.514000-04:00,202353703
PSA59TP,425421,PRABFED,1.0,54390.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:15:51.519000-04:00,202354420
PSA59TP,425421,PRABFED,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:15:51.787000-04:00,202354424
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-27 12:16:03.880000-04:00,202354605
PSA59TP,425421,PRABFCF,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:16:04.037000-04:00,202354606
PSA59TP,425421,PRABFCF,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-27 12:16:28.438000-04:00,202356463
PSA59TP,425421,PRABFCF,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:16:28.447000-04:00,202356560
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-27 12:16:29.406000-04:00,202356561
PSA59TP,425421,PRABFCQ,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:16:29.539000-04:00,202356562
PSA59TP,425421,PRABFCQ,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-27 12:16:36.131000-04:00,202357053
PSA59TP,425421,PRABFCQ,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:16:36.135000-04:00,202357093
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-27 12:16:36.500000-04:00,202357094
PSA59TP,425421,PRABFET,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:16:36.642000-04:00,202357095
PSA59TP,425421,PRABFET,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-27 12:16:47.261000-04:00,202357982
PSA59TP,425421,PRABFET,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:16:47.267000-04:00,202357999
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-27 12:16:47.665000-04:00,202358000
PSA59TP,425421,PRABFDS,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:16:47.811000-04:00,202358001
PSA59TP,425421,PRABFDS,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],wrong_response,2020-08-27 12:17:38.426000-04:00,202362052
PSA59TP,425421,PRABFDS,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],scaffolding_requested,2020-08-27 12:17:38.437000-04:00,202362099
PSA59TP,425421,PRABFDS,1.0,54332.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:17:39.110000-04:00,202362102
PSA59TP,425421,PRABFDS,1.0,54332.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-27 12:17:46.277000-04:00,202362621
PSA59TP,425421,PRABFDS,1.0,54332.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:17:46.282000-04:00,202362745
PSA59TP,425421,PRABFDS,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-27 12:17:48.183000-04:00,202362746
PSA59TP,425421,PRABFDS,1.0,54333.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:17:48.324000-04:00,202362747
PSA59TP,425421,PRABFDS,1.0,54333.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],wrong_response,2020-08-27 12:18:07.355000-04:00,202364288
PSA59TP,425421,PRABFDS,1.0,54333.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],hint_requested,2020-08-27 12:18:10.367000-04:00,202365085
PSA59TP,425421,PRABFDS,1.0,54333.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],hint_requested,2020-08-27 12:18:11.177000-04:00,202365086
PSA59TP,425421,PRABFDS,1.0,54333.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],wrong_response,2020-08-27 12:20:07.344000-04:00,202373809
PSA59TP,425421,PRABFDS,1.0,54333.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-27 12:20:12.971000-04:00,202374241
PSA59TP,425421,PRABFDS,1.0,54333.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:20:12.976000-04:00,202374242
PSA59TP,425421,PRABFDS,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:20:13.245000-04:00,202374944
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-27 12:20:21.894000-04:00,202374945
PSA59TP,425421,PRABFDC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:20:22.047000-04:00,202374946
PSA59TP,425421,PRABFDC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-27 12:20:37.256000-04:00,202376168
PSA59TP,425421,PRABFDC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:20:37.264000-04:00,202376227
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-27 12:20:38-04:00,202376228
PSA59TP,425421,PRABFEN,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:20:38.126000-04:00,202376229
PSA59TP,425421,PRABFEN,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-27 12:20:45.820000-04:00,202376897
PSA59TP,425421,PRABFEN,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:20:45.827000-04:00,202376947
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-27 12:20:46.302000-04:00,202376948
PSA59TP,425421,PRABFCN,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:20:46.443000-04:00,202376949
PSA59TP,425421,PRABFCN,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-27 12:20:57.307000-04:00,202377784
PSA59TP,425421,PRABFCN,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:20:57.312000-04:00,202377843
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-27 12:20:57.670000-04:00,202377844
PSA59TP,425421,PRABFD4,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-27 12:20:57.814000-04:00,202377846
PSA59TP,425421,PRABFD4,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-27 12:21:36.769000-04:00,202380941
PSA59TP,425421,PRABFD4,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-27 12:21:36.778000-04:00,202381025
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex,continue_selected,2020-08-27 12:21:37.364000-04:00,202381029
PSA59TP,425421,PRABET7F,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-08-27 12:21:37.749000-04:00,202381031
PSA59TP,425421,PRABET7F,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-08-27 12:21:56.105000-04:00,202382411
PSA59TP,425421,PRABET7F,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-08-27 12:21:56.111000-04:00,202382567
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-08-27 12:21:58.343000-04:00,202382568
PSA59TP,425421,PRABATEU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-08-27 12:21:58.442000-04:00,202382569
PSA59TP,425421,PRABATEU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-08-27 12:22:11.341000-04:00,202383467
PSA59TP,425421,PRABATEU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-08-27 12:22:11.346000-04:00,202383549
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-08-27 12:22:12.501000-04:00,202383550
PSA59TP,425421,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-08-27 12:22:12.625000-04:00,202383551
PSA59TP,425421,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-08-27 12:22:39.344000-04:00,202385568
PSA59TP,425421,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-08-27 12:22:45.908000-04:00,202386358
PSA59TP,425421,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-08-27 12:22:49.126000-04:00,202386359
PSA59TP,425421,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-08-27 12:22:51.655000-04:00,202387056
PSA59TP,425421,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-08-27 12:22:57.910000-04:00,202387057
PSA59TP,425421,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-08-27 12:22:57.914000-04:00,202387058
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-08-27 12:22:59.452000-04:00,202387909
PSA59TP,425421,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-08-27 12:22:59.562000-04:00,202387910
PSA59TP,425421,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-08-27 12:23:48.786000-04:00,202391051
PSA59TP,425421,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-08-27 12:23:48.791000-04:00,202391197
PSA59TP,425421,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-08-27 12:23:50.261000-04:00,202391198
PSA59TP,425421,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-08-27 12:23:50.370000-04:00,202391199
PSA59TP,425421,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-08-27 12:24:19.947000-04:00,202393820
PSA59TP,425421,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-08-27 12:25:20.768000-04:00,202399678
PSA59TP,425421,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],answer_requested,2020-08-27 12:25:23.280000-04:00,202399681
PSA59TP,425421,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-08-27 12:25:38.143000-04:00,202400337
PSA59TP,425421,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-08-27 12:25:38.148000-04:00,202400338
PSA59TP,425421,,,,,assignment_finished,2020-08-27 12:25:38.341000-04:00,202400386
PSA59TP,425509,,,,,assignment_started,2020-08-17 10:29:22.169000-04:00,189387884
PSA59TP,425509,,,,,assignment_resumed,2020-08-17 10:31:03.756000-04:00,189387912
PSA59TP,425509,PRABEBUC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Reccomended Mastery?,problem_started,2020-08-17 10:31:05.140000-04:00,189387917
PSA59TP,425509,PRABEBUC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Reccomended Mastery?,correct_response,2020-08-17 10:31:29.526000-04:00,189388362
PSA59TP,425509,PRABEBUC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Reccomended Mastery?,problem_finished,2020-08-17 10:31:29.536000-04:00,189388435
PSA59TP,425509,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice,continue_selected,2020-08-17 10:31:33.129000-04:00,189388437
PSA59TP,425509,PRABFEM,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-17 10:31:33.722000-04:00,189388439
PSA59TP,425509,PRABFEM,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-17 10:31:44.793000-04:00,189388622
PSA59TP,425509,PRABFEM,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-17 10:31:44.802000-04:00,189388640
PSA59TP,425509,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-17 10:31:45.965000-04:00,189388641
PSA59TP,425509,PRABFD2,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-17 10:31:46.089000-04:00,189388642
PSA59TP,425509,PRABFD2,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-17 10:31:55.596000-04:00,189388779
PSA59TP,425509,PRABFD2,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-17 10:31:55.601000-04:00,189388861
PSA59TP,425509,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-17 10:32:00.328000-04:00,189388862
PSA59TP,425509,PRABFCG,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-17 10:32:00.445000-04:00,189388863
PSA59TP,425509,PRABFCG,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-17 10:32:09.250000-04:00,189388994
PSA59TP,425509,PRABFCG,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-17 10:32:09.254000-04:00,189389010
PSA59TP,425509,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-08-17 10:32:10.521000-04:00,189389011
PSA59TP,425509,PRABFEH,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-08-17 10:32:10.634000-04:00,189389012
PSA59TP,425509,PRABFEH,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-08-17 10:32:21.162000-04:00,189389167
PSA59TP,425509,PRABFEH,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-08-17 10:32:21.167000-04:00,189389195
PSA59TP,425509,,,,Multiplying Integers 7.NS.A.2c Ex,continue_selected,2020-08-17 10:32:22.626000-04:00,189389199
PSA59TP,425509,PRABET7F,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-08-17 10:32:23.118000-04:00,189389201
PSA59TP,425509,PRABET7F,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-08-17 10:32:31.455000-04:00,189389336
PSA59TP,425509,PRABET7F,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-08-17 10:32:31.459000-04:00,189389368
PSA59TP,425509,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-08-17 10:32:32.846000-04:00,189389369
PSA59TP,425509,PRABATEU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-08-17 10:32:32.960000-04:00,189389370
PSA59TP,425509,PRABATEU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-08-17 10:32:41.929000-04:00,189389521
PSA59TP,425509,PRABATEU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-08-17 10:32:41.932000-04:00,189389541
PSA59TP,425509,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-08-17 10:32:43.291000-04:00,189389542
PSA59TP,425509,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-08-17 10:32:43.404000-04:00,189389543
PSA59TP,425509,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-08-17 10:33:17.625000-04:00,189390014
PSA59TP,425509,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-08-17 10:33:17.632000-04:00,189390028
PSA59TP,425509,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-08-17 10:33:18.781000-04:00,189390029
PSA59TP,425509,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-08-17 10:33:18.909000-04:00,189390030
PSA59TP,425509,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-08-17 10:34:10.489000-04:00,189390768
PSA59TP,425509,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-08-17 10:34:14.857000-04:00,189390908
PSA59TP,425509,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-08-17 10:34:18.945000-04:00,189390909
PSA59TP,425509,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-08-17 10:34:21.664000-04:00,189390950
PSA59TP,425509,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-08-17 10:34:21.669000-04:00,189390951
PSA59TP,425509,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-08-17 10:34:23.069000-04:00,189390952
PSA59TP,425509,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-08-17 10:34:23.184000-04:00,189390953
PSA59TP,425509,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-08-17 10:35:16.393000-04:00,189391796
PSA59TP,425509,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-08-17 10:35:16.397000-04:00,189391833
PSA59TP,425509,,,,,assignment_finished,2020-08-17 10:35:16.510000-04:00,189391836
PSA59TP,431221,,,,,assignment_started,2021-08-11 12:38:08.215000-04:00,752922389
PSA59TP,431221,PRABEBUC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Reccomended Mastery?,problem_started,2021-08-11 12:38:09.115000-04:00,752922394
PSA59TP,431221,PRABEBUC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Reccomended Mastery?,correct_response,2021-08-11 12:38:56.496000-04:00,752922588
PSA59TP,431221,PRABEBUC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Reccomended Mastery?,problem_finished,2021-08-11 12:38:56.501000-04:00,752922605
PSA59TP,431221,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice,continue_selected,2021-08-11 12:38:58.094000-04:00,752922607
PSA59TP,431221,PRABFCT,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2021-08-11 12:38:58.533000-04:00,752922609
PSA59TP,431221,PRABFCT,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2021-08-11 12:39:03.082000-04:00,752922622
PSA59TP,431221,PRABFCT,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2021-08-11 12:39:03.086000-04:00,752922633
PSA59TP,431221,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2021-08-11 12:39:04.711000-04:00,752922634
PSA59TP,431221,PRABFEK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2021-08-11 12:39:04.800000-04:00,752922635
PSA59TP,431221,PRABFEK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2021-08-11 12:39:08.884000-04:00,752922643
PSA59TP,431221,PRABFEK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2021-08-11 12:39:08.888000-04:00,752922653
PSA59TP,431221,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2021-08-11 12:39:09.763000-04:00,752922654
PSA59TP,431221,PRABFD2,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2021-08-11 12:39:09.868000-04:00,752922655
PSA59TP,431221,PRABFD2,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2021-08-11 12:39:14.751000-04:00,752922671
PSA59TP,431221,PRABFD2,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2021-08-11 12:39:14.753000-04:00,752922673
PSA59TP,431221,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2021-08-11 12:39:15.831000-04:00,752922674
