experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJ4ZU,9813,PRAVWRC,1,855582.0,Control,2020-06-24 16:08:59.145000-04:00,2020-06-24 16:09:48.971000-04:00,1,51.546,49.795,9*6^n,True,1.0,True,1,0,0,0,0,False,False,False,31667167
PSAJ4ZU,9813,PRAVWPR,1,,Control,2020-06-24 16:09:54.997000-04:00,2020-06-24 16:11:24.323000-04:00,1,89.326,57.284,1*5^n,False,0.0,True,1,0,0,1,1,False,False,False,31667172
PSAJ4ZU,9813,PRAVWPR,1,855583.0,Control,2020-06-24 16:10:54.561000-04:00,2020-06-24 16:11:22.446000-04:00,1,29.762,27.86,5n+8,True,1.0,True,1,0,0,0,0,False,False,False,31667179
PSAJ4ZU,9813,PRAVWPS,1,,Control,2020-06-24 16:11:27.351000-04:00,2020-06-24 16:13:55.141000-04:00,1,147.79,147.768,2n+6,True,1.0,True,1,0,0,1,0,False,False,False,31667184
PSAJ4ZU,9813,PRAVWRD,1,,Control,2020-06-24 16:13:58.403000-04:00,2020-06-24 16:16:26.245000-04:00,1,147.842,108.887,10n+9,False,0.0,True,1,0,0,1,1,False,False,False,31667203
PSAJ4ZU,9813,PRAVWRD,1,855590.0,Control,2020-06-24 16:15:49.692000-04:00,2020-06-24 16:16:23.781000-04:00,1,36.553,34.069,5*2^n,True,1.0,True,1,0,0,0,0,False,False,False,31667215
PSAJ4ZU,9813,PRAVWPY,1,,Control,2020-06-24 16:16:29.383000-04:00,2020-06-24 16:19:00.581000-04:00,1,151.198,151.18,10n+6,True,1.0,True,1,0,0,1,0,False,False,False,31667219
PSAJ4ZU,9813,PRAVWRE,1,,Control,2020-06-24 16:19:11.551000-04:00,2020-06-24 16:22:49.055000-04:00,1,217.504,217.476,2*3^n,True,1.0,True,1,0,0,1,0,False,False,False,31667236
PSAJ4ZU,9813,PRAVWSP,1,,Control,2020-06-24 16:22:51.294000-04:00,2020-06-24 16:25:40.485000-04:00,1,169.191,169.171,12*4^n,True,1.0,True,1,1,0,0,0,False,False,False,31667252
PSAJ4ZU,9814,PRAV3ZU,1,,Nonexperimental,2020-10-01 12:06:59.811000-04:00,2020-10-01 12:07:27.427000-04:00,1,27.616,27.591,WPI,True,1.0,True,1,0,0,0,0,False,False,False,53413376
PSAJ4ZU,9814,PRAV55N,1,,Treatment,2020-10-01 12:07:28.552000-04:00,2020-10-01 12:17:46.770000-04:00,1,618.218,561.749,6n,False,0.0,True,1,0,0,1,1,False,False,False,53414155
PSAJ4ZU,9814,PRAV55N,1,855278.0,Treatment,2020-10-01 12:16:50.811000-04:00,2020-10-01 12:17:46.564000-04:00,1,55.959,55.748,9*6^n,True,1.0,True,1,1,0,0,0,False,False,False,53429232
PSAJ4ZU,9814,PRAV55J,1,,Treatment,2020-10-01 12:17:47.942000-04:00,2020-10-01 12:24:49.314000-04:00,1,421.372,294.622,n+5,False,0.0,True,1,0,0,1,1,False,False,False,53430660
PSAJ4ZU,9814,PRAV55J,1,855272.0,Treatment,2020-10-01 12:22:44.595000-04:00,2020-10-01 12:24:49.134000-04:00,1,124.719,124.535,8+5n,True,1.0,True,1,1,0,0,0,False,False,False,53438586
PSAJ4ZU,9814,PRAV55K,1,,Treatment,2020-10-01 12:24:49.554000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,53441811
PSAJ4ZU,9943,PRAV3ZU,1,,Nonexperimental,2020-08-05 21:43:39.018000-04:00,2020-08-05 21:43:45.585000-04:00,1,6.567,6.56,WPI,True,1.0,True,1,0,0,0,0,False,False,False,32072807
PSAJ4ZU,9943,PRAV55N,1,,Treatment,2020-08-05 21:43:46.304000-04:00,2020-08-05 21:46:31.479000-04:00,1,165.175,59.025,6n,False,0.0,True,1,0,0,1,1,False,False,False,32072808
PSAJ4ZU,9943,PRAV55N,1,855278.0,Treatment,2020-08-05 21:44:45.817000-04:00,2020-08-05 21:46:31.324000-04:00,1,105.662,105.499,9*6^n,True,1.0,True,1,1,0,0,0,False,False,False,32072816
PSAJ4ZU,9943,PRAV55J,1,,Treatment,2020-08-05 21:46:31.870000-04:00,2020-08-05 21:49:58.937000-04:00,1,207.067,178.023,13*5^n,False,0.0,True,1,0,0,1,1,False,False,False,32072835
PSAJ4ZU,9943,PRAV55J,1,855272.0,Treatment,2020-08-05 21:49:30.768000-04:00,2020-08-05 21:49:58.774000-04:00,1,28.169,28.0,8+5n,True,1.0,True,1,1,0,0,0,False,False,False,32072856
PSAJ4ZU,9943,PRAV55K,1,,Treatment,2020-08-05 21:49:59.256000-04:00,2020-08-05 21:52:07.764000-04:00,1,128.508,109.469,6*2n*2,False,0.0,True,1,0,0,1,1,False,False,False,32072862
PSAJ4ZU,9943,PRAV55K,1,855274.0,Treatment,2020-08-05 21:51:49.262000-04:00,2020-08-05 21:52:07.572000-04:00,1,18.502,18.304,6+2n,True,1.0,True,1,1,0,0,0,False,False,False,32072880
PSAJ4ZU,9943,PRAV55P,1,,Treatment,2020-08-05 21:52:08.011000-04:00,2020-08-05 21:53:04.194000-04:00,1,56.183,56.176,5*2^n,True,1.0,True,1,0,0,1,0,False,False,False,32072881
PSAJ4ZU,9943,PRAV55M,1,,Treatment,2020-08-05 21:53:05.037000-04:00,2020-08-05 21:55:25.046000-04:00,1,140.009,140.002,6+10n,True,1.0,True,1,0,0,1,0,False,False,False,32072888
PSAJ4ZU,9943,PRAV55Q,1,,Treatment,2020-08-05 21:55:27.220000-04:00,2020-08-05 21:57:38.180000-04:00,1,130.96,130.957,2*3^n,True,1.0,True,1,0,0,1,0,False,False,False,32072904
PSAJ4ZU,10039,PRAV3ZU,1,,Nonexperimental,2020-08-02 09:47:41.068000-04:00,2020-08-02 09:47:46.920000-04:00,1,5.852,5.841,wpi,False,0.0,True,1,0,0,0,0,False,False,False,32026945
PSAJ4ZU,10039,PRAVWRC,1,,Control,2020-08-02 09:47:49.282000-04:00,2020-08-08 11:16:07.507000-04:00,2,523698.225,523437.418,54*6^n-1,False,0.0,True,1,0,0,1,1,False,False,False,32026946
PSAJ4ZU,10039,PRAVWRC,1,855582.0,Control,2020-08-08 11:11:47.498000-04:00,2020-08-08 11:16:07.205000-04:00,1,260.009,259.697,9*6^n,True,1.0,True,1,0,0,0,0,False,False,False,32117234
PSAJ4ZU,10039,PRAVWPR,1,,Control,2020-08-08 11:16:21.726000-04:00,2020-08-08 11:26:45.456000-04:00,1,623.73,623.722,13+5(n-1),True,1.0,True,1,0,0,1,0,False,False,False,32117242
PSAJ4ZU,10039,PRAVWPS,1,,Control,2020-08-08 11:26:46.730000-04:00,2020-08-08 11:32:36.143000-04:00,1,349.413,349.407,8+2(n-1),True,1.0,True,1,0,0,1,0,False,False,False,32117279
PSAJ4ZU,10039,PRAVWRD,1,,Control,2020-08-08 11:32:38.058000-04:00,2020-08-08 11:52:50.446000-04:00,1,1212.388,1212.384,5*2^n,True,1.0,True,1,0,0,1,0,False,False,False,32117294
PSAJ4ZU,10064,PRAV3ZU,1,,Nonexperimental,2020-07-06 14:07:22.614000-04:00,2020-07-06 14:07:34.463000-04:00,1,11.849,11.838,WPI,True,1.0,True,1,0,0,0,0,False,False,False,31714481
PSAJ4ZU,10064,PRAV55N,1,,Treatment,2020-07-06 14:07:35.779000-04:00,2020-07-06 14:10:19.843000-04:00,1,164.064,123.935,6n,False,0.0,True,1,0,0,1,1,False,False,False,31714482
PSAJ4ZU,10064,PRAV55N,1,855278.0,Treatment,2020-07-06 14:09:40.201000-04:00,2020-07-06 14:10:19.691000-04:00,1,39.642,39.487,9*6^n,True,1.0,True,1,1,0,0,0,False,False,False,31714502
PSAJ4ZU,10064,PRAV55J,1,,Treatment,2020-07-06 14:10:20.288000-04:00,2020-07-06 14:12:47.952000-04:00,1,147.664,118.565,13+(5n),False,0.0,True,1,0,0,1,1,False,False,False,31714507
PSAJ4ZU,10064,PRAV55J,1,855272.0,Treatment,2020-07-06 14:12:19.427000-04:00,2020-07-06 14:12:47.816000-04:00,1,28.525,28.386,13+5(n-1),True,1.0,True,1,1,0,0,0,False,False,False,31714528
PSAJ4ZU,10064,PRAV55K,1,,Treatment,2020-07-06 14:12:48.380000-04:00,2020-07-06 14:13:22.989000-04:00,1,34.609,13.594,2+2(n-1),False,0.0,True,1,0,0,1,1,False,False,False,31714532
PSAJ4ZU,10064,PRAV55K,1,855274.0,Treatment,2020-07-06 14:13:02.404000-04:00,2020-07-06 14:13:22.817000-04:00,1,20.585,20.408,6+2n,True,1.0,True,1,1,0,0,0,False,False,False,31714536
PSAJ4ZU,10064,PRAV55P,1,,Treatment,2020-07-06 14:13:23.731000-04:00,2020-07-06 14:14:52.120000-04:00,1,88.389,31.086,10(2^n),False,0.0,True,1,0,0,1,1,False,False,False,31714542
PSAJ4ZU,10064,PRAV55P,1,855280.0,Treatment,2020-07-06 14:13:55.279000-04:00,2020-07-06 14:14:51.944000-04:00,1,56.841,56.662,5*2^n,True,1.0,True,1,1,0,0,0,False,False,False,31714546
PSAJ4ZU,10064,PRAV55M,1,,Treatment,2020-07-06 14:15:01.526000-04:00,2020-07-06 14:16:13.589000-04:00,1,72.063,72.059,16+10(n-1),True,1.0,True,1,0,0,1,0,False,False,False,31714561
PSAJ4ZU,10064,PRAV55Q,1,,Treatment,2020-07-06 14:16:14.258000-04:00,2020-07-06 14:18:51.157000-04:00,1,156.899,106.62,6(3^n-1),False,0.0,True,1,0,0,1,1,False,False,False,31714568
PSAJ4ZU,10064,PRAV55Q,1,855282.0,Treatment,2020-07-06 14:18:01.352000-04:00,2020-07-06 14:18:50.961000-04:00,1,49.805,28.911,2(3^n-1),False,0.0,True,2,1,0,0,0,False,False,False,31714582
PSAJ4ZU,10064,PRAVWSP,1,,Treatment,2020-07-06 14:18:51.767000-04:00,2020-07-06 14:21:26.259000-04:00,1,154.492,34.48,24(4^n),False,0.0,True,6,1,1,0,0,False,False,True,31714585
PSAJ4ZU,10064,PRAVWQC,1,,Treatment,2020-07-06 14:21:26.735000-04:00,2020-07-06 14:21:57.677000-04:00,1,30.942,26.937,5+6(n-1),False,0.666666666666667,True,2,1,0,0,0,False,False,False,31714612
PSAJ4ZU,10064,PRAVWQV,1,,Treatment,2020-07-06 14:21:58.322000-04:00,2020-07-06 14:22:09.444000-04:00,1,11.122,11.119,9+3(n-1),True,1.0,True,1,1,0,0,0,False,False,False,31714616
PSAJ4ZU,10064,PRAVWSV,1,,Treatment,2020-07-06 14:22:09.875000-04:00,2020-07-06 14:22:39.857000-04:00,1,29.982,29.98,6(4^n),True,1.0,True,1,1,0,0,0,False,False,False,31714617
PSAJ4ZU,10064,PRAVWPU,1,,Treatment,2020-07-06 14:22:40.338000-04:00,2020-07-06 14:22:49.078000-04:00,1,8.74,8.736,5+3(n-1),True,1.0,True,1,1,0,0,0,False,False,False,31714621
PSAJ4ZU,10327,PRAV3ZU,1,,Nonexperimental,2020-07-21 08:39:10.624000-04:00,2020-07-21 08:40:02.565000-04:00,1,51.941,51.927,WPI,True,1.0,True,1,0,0,0,0,False,False,False,31868047
PSAJ4ZU,10327,PRAV55N,1,,Treatment,2020-07-21 08:40:03.818000-04:00,2020-07-21 08:42:28.705000-04:00,1,144.887,68.66,n^6,False,0.0,True,1,0,0,1,1,False,False,False,31868050
PSAJ4ZU,10327,PRAV55N,1,855278.0,Treatment,2020-07-21 08:41:13.079000-04:00,2020-07-21 08:42:28.505000-04:00,1,75.626,75.404,9*6^n,True,1.0,True,1,1,0,0,0,False,False,False,31868056
PSAJ4ZU,10327,PRAV55J,1,,Treatment,2020-07-21 08:42:31.894000-04:00,2020-07-21 08:45:25.987000-04:00,1,174.093,59.015,5^n+3,False,0.0,True,1,0,0,1,1,False,False,False,31868061
PSAJ4ZU,10327,PRAV55J,1,855272.0,Treatment,2020-07-21 08:43:31.473000-04:00,2020-07-21 08:45:25.836000-04:00,1,114.514,114.355,8+5n,True,1.0,True,1,1,0,0,0,False,False,False,31868068
PSAJ4ZU,10327,PRAV55K,1,,Treatment,2020-07-21 08:45:27.866000-04:00,2020-07-21 08:46:32.474000-04:00,1,64.608,64.594,6+2n,True,1.0,True,1,0,0,1,0,False,False,False,31868072
PSAJ4ZU,10327,PRAV55P,1,,Treatment,2020-07-21 08:46:33.482000-04:00,2020-07-21 08:49:15.006000-04:00,1,161.524,,,False,0.0,False,0,0,0,1,1,False,False,False,31868076
PSAJ4ZU,10327,PRAV55P,1,855280.0,Treatment,2020-07-21 08:47:01.691000-04:00,2020-07-21 08:49:14.853000-04:00,1,133.315,133.143,5*2^n,True,1.0,True,1,1,0,0,0,False,False,False,31868079
PSAJ4ZU,10327,PRAV55M,1,,Treatment,2020-07-21 08:49:17.591000-04:00,2020-07-21 08:50:03.926000-04:00,1,46.335,46.331,6+10n,True,1.0,True,1,0,0,1,0,False,False,False,31868086
PSAJ4ZU,10327,PRAV55Q,1,,Treatment,2020-07-21 08:50:04.920000-04:00,2020-07-21 08:51:04.825000-04:00,1,59.905,59.896,2*3^n,True,1.0,True,1,0,0,1,0,False,False,False,31868090
PSAJ4ZU,10327,PRAVWSP,1,,Treatment,2020-07-21 08:51:05.854000-04:00,2020-07-21 08:52:15.127000-04:00,1,69.273,69.267,12*4^n,True,1.0,True,1,1,0,0,0,False,False,False,31868095
PSAJ4ZU,14775,PRAV3ZU,1,,Nonexperimental,2020-06-29 15:20:40.106000-04:00,2020-06-29 15:31:58.067000-04:00,1,677.961,677.955,WPI,True,1.0,True,1,0,0,0,0,False,False,False,31690697
PSAJ4ZU,14775,PRAV55N,1,,Treatment,2020-06-29 15:32:00.568000-04:00,2020-07-29 17:11:59.458000-04:00,2,2597998.89,,,False,0.0,False,0,0,0,1,1,False,False,False,31690735
PSAJ4ZU,14775,PRAV55N,1,855278.0,Treatment,2020-07-29 17:06:34.860000-04:00,2020-07-29 17:11:59.345000-04:00,1,324.598,324.479,9*6^n,True,1.0,True,1,1,0,0,0,False,False,False,31987200
PSAJ4ZU,14775,PRAV55J,1,,Treatment,2020-07-29 17:12:07.754000-04:00,2020-07-29 17:27:34.170000-04:00,2,926.416,802.995,5*n,False,0.0,True,1,0,0,1,1,False,False,False,31987320
PSAJ4ZU,14775,PRAV55J,1,855272.0,Treatment,2020-07-29 17:25:31.281000-04:00,2020-07-29 17:27:34.067000-04:00,1,122.889,122.78,8+5n,True,1.0,True,1,1,0,0,0,False,False,False,31987490
PSAJ4ZU,14775,PRAV55K,1,,Treatment,2020-07-29 17:27:36.388000-04:00,2020-07-29 17:28:15.730000-04:00,1,39.342,39.339,6+2n,True,1.0,True,1,0,0,1,0,False,False,False,31987542
PSAJ4ZU,14775,PRAV55P,1,,Treatment,2020-07-29 17:28:17.315000-04:00,2020-07-29 17:57:05.820000-04:00,1,1728.505,1555.09,10*2^n-1,False,0.0,True,2,0,0,1,1,False,False,False,31987562
PSAJ4ZU,14775,PRAV55P,1,855280.0,Treatment,2020-07-29 17:54:12.815000-04:00,2020-07-29 17:57:05.742000-04:00,1,172.965,,,True,1.0,,0,1,0,0,0,False,False,False,31988015
PSAJ4ZU,14775,PRAV55M,1,,Treatment,2020-07-29 17:57:10.184000-04:00,2020-07-29 17:58:40.615000-04:00,1,90.431,90.428,6+10n,True,1.0,True,1,0,0,1,0,False,False,False,31988066
PSAJ4ZU,14775,PRAV55Q,1,,Treatment,2020-07-29 17:58:42.702000-04:00,2020-07-29 17:59:52.372000-04:00,1,69.67,69.667,2*3^n,True,1.0,True,1,0,0,1,0,False,False,False,31988091
PSAJ4ZU,14775,PRAVWSP,1,,Treatment,2020-07-29 17:59:53.855000-04:00,2020-07-29 18:03:06.465000-04:00,1,192.61,192.607,12*4^n,True,1.0,True,1,1,0,0,0,False,False,False,31988106
PSAJ4ZU,21949,PRAV3ZU,1,,Nonexperimental,2020-02-28 12:23:03.500000-05:00,2020-02-28 12:23:29.727000-05:00,1,26.227,26.221,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,7833142
PSAJ4ZU,21949,PRAV55N,1,,Treatment,2020-02-28 12:23:32.047000-05:00,2020-02-28 12:27:10.146000-05:00,1,218.099,,,False,0.0,False,0,0,0,1,1,False,False,False,7833198
PSAJ4ZU,21949,PRAV55N,1,855278.0,Treatment,2020-02-28 12:26:14.457000-05:00,2020-02-28 12:27:10.023000-05:00,1,55.689,55.559,9*6^n,True,1.0,True,1,1,0,0,0,False,False,False,7833529
PSAJ4ZU,21949,PRAV55J,1,,Treatment,2020-02-28 12:27:10.929000-05:00,2020-02-28 12:39:50.991000-05:00,1,760.062,744.767,5+3^n,False,0.0,True,1,0,0,1,1,False,False,False,7833670
PSAJ4ZU,21949,PRAV55J,1,855272.0,Treatment,2020-02-28 12:39:36.239000-05:00,2020-02-28 12:39:50.865000-05:00,1,14.752,14.622,8+5n,True,1.0,True,1,1,0,0,0,False,False,False,7838365
PSAJ4ZU,21949,PRAV55K,1,,Treatment,2020-02-28 12:39:51.434000-05:00,2020-02-28 12:40:22.504000-05:00,1,31.07,19.344,8+2n,False,0.0,True,1,0,0,1,1,False,False,False,7838397
PSAJ4ZU,21949,PRAV55K,1,855274.0,Treatment,2020-02-28 12:40:11.198000-05:00,2020-02-28 12:40:22.365000-05:00,1,11.306,11.164,6+2n,True,1.0,True,1,1,0,0,0,False,False,False,7838426
PSAJ4ZU,21949,PRAV55P,1,,Treatment,2020-02-28 12:40:22.812000-05:00,2020-02-28 12:41:54.013000-05:00,1,91.201,64.915,10*2n,False,0.0,True,1,0,0,1,1,False,False,False,7838447
PSAJ4ZU,21949,PRAV55P,1,855280.0,Treatment,2020-02-28 12:41:28.594000-05:00,2020-02-28 12:41:53.800000-05:00,1,25.419,10.245,5*2n,False,0.0,True,3,1,0,0,0,False,False,False,7838565
PSAJ4ZU,21949,PRAV55M,1,,Treatment,2020-02-28 12:41:54.205000-05:00,2020-02-28 12:42:11.640000-05:00,1,17.435,17.432,6+10n,True,1.0,True,1,0,0,1,0,False,False,False,7838612
PSAJ4ZU,21949,PRAV55Q,1,,Treatment,2020-02-28 12:42:12.120000-05:00,2020-02-28 12:42:52.689000-05:00,1,40.569,40.565,2*3^n,True,1.0,True,1,0,0,1,0,False,False,False,7838639
PSAJ4ZU,21949,PRAVWSP,1,,Treatment,2020-02-28 12:42:53.128000-05:00,2020-02-28 12:44:41.697000-05:00,1,108.569,108.564,12*4^n,True,1.0,True,1,1,0,0,0,False,False,False,7838699
PSAJ4ZU,21954,PRAV3ZU,1,,Nonexperimental,2020-02-28 12:27:26.924000-05:00,2020-02-28 15:15:00.035000-05:00,2,10053.111,10053.094,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,7833684
PSAJ4ZU,21954,PRAV55N,1,,Treatment,2020-02-28 15:15:01.748000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,7853449
PSAJ4ZU,21955,PRAV3ZU,1,,Nonexperimental,2020-02-28 09:41:53.932000-05:00,2020-02-28 09:42:37.673000-05:00,1,43.741,43.732,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7814883
PSAJ4ZU,21955,PRAV55N,1,,Treatment,2020-02-28 09:42:38.607000-05:00,2020-02-28 12:07:55.533000-05:00,2,8716.926,8716.737,9*6^n,False,0.0,False,1,0,0,1,1,False,False,False,7814973
PSAJ4ZU,21955,PRAV55N,1,855278.0,Treatment,2020-02-28 09:43:07.455000-05:00,2020-02-28 12:07:55.416000-05:00,1,8688.006,,,True,1.0,,0,1,0,0,0,False,False,False,7815027
PSAJ4ZU,21955,PRAV55J,1,,Treatment,2020-02-28 12:07:56.042000-05:00,2020-02-28 12:09:03.680000-05:00,1,67.638,31.086,n+5,False,0.0,True,2,0,0,1,1,False,False,False,7831607
PSAJ4ZU,21955,PRAV55J,1,855272.0,Treatment,2020-02-28 12:08:27.473000-05:00,2020-02-28 12:09:03.601000-05:00,1,36.171,,,True,1.0,,0,1,0,0,0,False,False,False,7831658
PSAJ4ZU,21955,PRAV55K,1,,Treatment,2020-02-28 12:09:04.080000-05:00,2020-02-28 12:11:34.334000-05:00,2,150.254,8.513,5+5n,False,0.0,True,1,0,0,1,1,False,False,False,7831730
PSAJ4ZU,21955,PRAV55K,1,855274.0,Treatment,2020-02-28 12:09:12.893000-05:00,2020-02-28 12:11:34.190000-05:00,2,141.441,141.292,6+2n,True,1.0,True,1,1,0,0,0,False,False,False,7831751
PSAJ4ZU,21955,PRAV55P,1,,Treatment,2020-02-28 12:11:34.750000-05:00,2020-02-28 12:40:44.180000-05:00,2,1749.43,,,False,0.0,False,0,0,0,1,1,False,False,False,7831992
PSAJ4ZU,21955,PRAV55P,1,855280.0,Treatment,2020-02-28 12:35:49.561000-05:00,2020-02-28 12:40:44.063000-05:00,1,294.619,276.057,1865,False,0.0,False,1,1,0,0,0,False,False,True,7838027
PSAJ4ZU,21955,PRAV55M,1,,Treatment,2020-02-28 12:41:37.945000-05:00,2020-02-28 12:44:24.551000-05:00,1,166.606,130.631,10+2^n,False,0.0,True,1,0,0,1,1,False,False,False,7838558
PSAJ4ZU,21955,PRAV55M,1,855276.0,Treatment,2020-02-28 12:43:49.271000-05:00,2020-02-28 12:44:24.455000-05:00,1,35.28,35.181,6+10n,True,1.0,True,1,1,0,0,0,False,False,False,7838747
