experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA25TA,15586,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],answer_requested,2020-07-21 13:23:00.524000-04:00,185221890
PSA25TA,15586,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-07-21 13:23:06.606000-04:00,185221891
PSA25TA,15586,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-07-21 13:23:06.610000-04:00,185221892
PSA25TA,15586,,,,Division word problems 3.OA.A.3 EX/Posttest [posttest],continue_selected,2020-07-21 13:23:08.513000-04:00,185221898
PSA25TA,15586,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-07-21 13:23:08.906000-04:00,185221899
PSA25TA,15586,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-07-21 13:23:33.541000-04:00,185221953
PSA25TA,15586,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-07-21 13:23:33.544000-04:00,185221954
PSA25TA,15586,,,,,assignment_finished,2020-07-21 13:23:34.318000-04:00,185221957
PSA25TA,47201,,,,,assignment_started,2020-05-27 11:08:13.900000-04:00,168600917
PSA25TA,47201,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_started,2020-05-27 11:08:14.286000-04:00,168600920
PSA25TA,47201,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,correct_response,2020-05-27 11:08:38.063000-04:00,168602266
PSA25TA,47201,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_finished,2020-05-27 11:08:38.070000-04:00,168602375
PSA25TA,47201,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-05-27 11:08:39.451000-04:00,168602377
PSA25TA,47201,PRABBXGH,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,problem_started,2020-05-27 11:08:39.824000-04:00,168602381
PSA25TA,47201,PRABBXGH,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,correct_response,2020-05-27 11:08:55.429000-04:00,168603271
PSA25TA,47201,PRABBXGH,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,problem_finished,2020-05-27 11:08:55.433000-04:00,168603324
PSA25TA,47201,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,continue_selected,2020-05-27 11:08:56.467000-04:00,168603325
PSA25TA,47201,PRABBXGJ,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,problem_started,2020-05-27 11:08:56.532000-04:00,168603326
PSA25TA,47201,PRABBXGJ,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,correct_response,2020-05-27 11:09:04.500000-04:00,168603798
PSA25TA,47201,PRABBXGJ,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,problem_finished,2020-05-27 11:09:04.503000-04:00,168603864
PSA25TA,47201,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,continue_selected,2020-05-27 11:09:05.448000-04:00,168603865
PSA25TA,47201,PRABBXGN,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,problem_started,2020-05-27 11:09:05.500000-04:00,168603866
PSA25TA,47201,PRABBXGN,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,correct_response,2020-05-27 11:09:11.568000-04:00,168604181
PSA25TA,47201,PRABBXGN,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,problem_finished,2020-05-27 11:09:11.576000-04:00,168604246
PSA25TA,47201,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2],continue_selected,2020-05-27 11:09:12.514000-04:00,168604248
PSA25TA,47201,PRABB6AF,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - Congratulations [ignore],problem_started,2020-05-27 11:09:12.699000-04:00,168604250
PSA25TA,47201,PRABB6AF,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - Congratulations [ignore],correct_response,2020-05-27 11:09:17.344000-04:00,168604528
PSA25TA,47201,PRABB6AF,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - Congratulations [ignore],problem_finished,2020-05-27 11:09:17.346000-04:00,168604579
PSA25TA,47201,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-05-27 11:09:18.234000-04:00,168604583
PSA25TA,47201,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-05-27 11:09:18.397000-04:00,168604585
PSA25TA,47201,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-05-27 11:10:13.841000-04:00,168607641
PSA25TA,47201,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-05-27 11:10:13.853000-04:00,168607694
PSA25TA,47201,,,,Division word problems 3.OA.A.3 EX/Posttest [posttest],continue_selected,2020-05-27 11:10:14.795000-04:00,168607695
PSA25TA,47201,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-05-27 11:10:14.849000-04:00,168607696
PSA25TA,47201,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-05-27 11:10:49.692000-04:00,168609631
PSA25TA,47201,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-05-27 11:10:49.700000-04:00,168609704
PSA25TA,47201,,,,,assignment_finished,2020-05-27 11:10:49.779000-04:00,168609707
PSA25TA,50080,,,,,assignment_started,2020-05-27 09:42:18.293000-04:00,168331092
PSA25TA,50080,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_started,2020-05-27 09:42:18.756000-04:00,168331095
PSA25TA,50080,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,correct_response,2020-05-27 09:43:18.911000-04:00,168333738
PSA25TA,50080,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_finished,2020-05-27 09:43:18.914000-04:00,168333971
PSA25TA,50080,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-05-27 09:43:22.987000-04:00,168333973
PSA25TA,50080,PRABB6BD,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,problem_started,2020-05-27 09:43:23.469000-04:00,168333977
PSA25TA,50080,PRABB6BD,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,correct_response,2020-05-27 09:43:46.076000-04:00,168335024
PSA25TA,50080,PRABB6BD,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,problem_finished,2020-05-27 09:43:46.078000-04:00,168335043
PSA25TA,50080,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,continue_selected,2020-05-27 09:43:46.587000-04:00,168335044
PSA25TA,50080,PRABB6BE,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,problem_started,2020-05-27 09:43:46.637000-04:00,168335045
PSA25TA,50080,PRABB6BE,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,correct_response,2020-05-27 09:43:56.077000-04:00,168335486
PSA25TA,50080,PRABB6BE,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,problem_finished,2020-05-27 09:43:56.079000-04:00,168335509
PSA25TA,50080,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,continue_selected,2020-05-27 09:43:56.603000-04:00,168335510
PSA25TA,50080,PRABB6BG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,problem_started,2020-05-27 09:43:56.649000-04:00,168335511
PSA25TA,50080,PRABB6BG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,correct_response,2020-05-27 09:44:37.133000-04:00,168337240
PSA25TA,50080,PRABB6BG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,problem_finished,2020-05-27 09:44:37.135000-04:00,168337285
PSA25TA,50080,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1],continue_selected,2020-05-27 09:44:37.531000-04:00,168337287
PSA25TA,50080,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - Congratulations [ignore],problem_started,2020-05-27 09:44:37.752000-04:00,168337289
PSA25TA,50080,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - Congratulations [ignore],correct_response,2020-05-27 09:44:44.884000-04:00,168337592
PSA25TA,50080,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - Congratulations [ignore],problem_finished,2020-05-27 09:44:44.885000-04:00,168337638
PSA25TA,50080,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-05-27 09:44:46.019000-04:00,168337642
PSA25TA,50080,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-05-27 09:44:46.229000-04:00,168337644
PSA25TA,50080,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-05-27 09:45:34.452000-04:00,168339872
PSA25TA,50080,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-05-27 09:45:34.453000-04:00,168339898
PSA25TA,50080,,,,Division word problems 3.OA.A.3 EX/Posttest [posttest],continue_selected,2020-05-27 09:45:34.755000-04:00,168339899
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-05-27 09:45:34.799000-04:00,168339900
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-27 09:47:05.396000-04:00,168344049
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],answer_requested,2020-05-27 09:47:09.808000-04:00,168344479
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-27 09:47:16.726000-04:00,168344953
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-27 09:47:32.172000-04:00,168345422
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-27 09:47:57.348000-04:00,168346872
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-27 09:48:02.427000-04:00,168346873
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-27 09:48:07.420000-04:00,168347392
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-27 09:48:11.052000-04:00,168347393
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-27 09:48:15.188000-04:00,168347394
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-27 09:48:19.053000-04:00,168347890
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-27 09:48:23.500000-04:00,168347891
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-05-27 09:48:58.708000-04:00,168349532
PSA25TA,50080,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-05-27 09:48:58.709000-04:00,168349533
PSA25TA,50080,,,,,assignment_finished,2020-05-27 09:48:58.801000-04:00,168349633
PSA25TA,50110,,,,,assignment_started,2020-05-27 10:52:09.631000-04:00,168549779
PSA25TA,50110,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_started,2020-05-27 10:52:09.938000-04:00,168549782
PSA25TA,50110,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,correct_response,2020-05-27 10:52:30.715000-04:00,168550904
PSA25TA,50110,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_finished,2020-05-27 10:52:30.718000-04:00,168551033
PSA25TA,50110,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-05-27 10:52:32.854000-04:00,168551035
PSA25TA,50110,PRABBXGH,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,problem_started,2020-05-27 10:52:33.288000-04:00,168551039
PSA25TA,50110,PRABBXGH,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,correct_response,2020-05-27 10:52:57.361000-04:00,168552296
PSA25TA,50110,PRABBXGH,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,problem_finished,2020-05-27 10:52:57.363000-04:00,168552334
PSA25TA,50110,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,continue_selected,2020-05-27 10:52:57.935000-04:00,168552335
PSA25TA,50110,PRABBXGJ,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,problem_started,2020-05-27 10:52:57.979000-04:00,168552336
PSA25TA,50110,PRABBXGJ,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,correct_response,2020-05-27 10:53:39.065000-04:00,168554484
PSA25TA,50110,PRABBXGJ,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,problem_finished,2020-05-27 10:53:39.066000-04:00,168554527
PSA25TA,50110,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,continue_selected,2020-05-27 10:53:40.254000-04:00,168554528
PSA25TA,50110,PRABBXGN,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,problem_started,2020-05-27 10:53:40.295000-04:00,168554529
PSA25TA,50110,PRABBXGN,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,correct_response,2020-05-27 10:54:30.157000-04:00,168557089
PSA25TA,50110,PRABBXGN,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - First 5,problem_finished,2020-05-27 10:54:30.159000-04:00,168557154
PSA25TA,50110,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2],continue_selected,2020-05-27 10:54:31.350000-04:00,168557156
PSA25TA,50110,PRABB6AF,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - Congratulations [ignore],problem_started,2020-05-27 10:54:31.526000-04:00,168557158
PSA25TA,50110,PRABB6AF,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - Congratulations [ignore],correct_response,2020-05-27 10:54:40.581000-04:00,168557588
PSA25TA,50110,PRABB6AF,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 2 [treatment2]/T2 - Congratulations [ignore],problem_finished,2020-05-27 10:54:40.583000-04:00,168557662
PSA25TA,50110,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-05-27 10:54:41.681000-04:00,168557666
PSA25TA,50110,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-05-27 10:54:41.848000-04:00,168557668
PSA25TA,50110,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-05-27 10:55:11.694000-04:00,168559241
PSA25TA,50110,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-05-27 10:55:11.696000-04:00,168559302
PSA25TA,50110,,,,Division word problems 3.OA.A.3 EX/Posttest [posttest],continue_selected,2020-05-27 10:55:12.755000-04:00,168559303
PSA25TA,50110,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-05-27 10:55:12.799000-04:00,168559304
PSA25TA,50110,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-05-27 10:58:30.145000-04:00,168569463
PSA25TA,50110,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-05-27 10:58:30.147000-04:00,168569599
PSA25TA,50110,,,,,assignment_finished,2020-05-27 10:58:30.196000-04:00,168569602
PSA25TA,50111,,,,,assignment_started,2020-05-29 15:06:55.580000-04:00,172285815
PSA25TA,50111,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_started,2020-05-29 15:06:56.231000-04:00,172285818
PSA25TA,50111,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,correct_response,2020-05-29 15:07:00.740000-04:00,172285942
PSA25TA,50111,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_finished,2020-05-29 15:07:00.750000-04:00,172286032
PSA25TA,50111,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-05-29 15:07:02.306000-04:00,172286034
PSA25TA,50111,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_started,2020-05-29 15:07:03.100000-04:00,172286038
PSA25TA,50111,,,,,assignment_resumed,2020-05-30 08:56:05.785000-04:00,172649244
PSA25TA,50111,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,correct_response,2020-05-30 08:56:47.482000-04:00,172649290
PSA25TA,50111,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_finished,2020-05-30 08:56:47.492000-04:00,172649292
PSA25TA,50111,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,continue_selected,2020-05-30 08:56:48.010000-04:00,172649293
PSA25TA,50111,PRABB6BV,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_started,2020-05-30 08:56:48.197000-04:00,172649294
PSA25TA,50111,PRABB6BV,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,correct_response,2020-05-30 08:57:21.705000-04:00,172649352
PSA25TA,50111,PRABB6BV,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_finished,2020-05-30 08:57:21.713000-04:00,172649353
PSA25TA,50111,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,continue_selected,2020-05-30 08:57:22.125000-04:00,172649354
PSA25TA,50111,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_started,2020-05-30 08:57:22.336000-04:00,172649355
PSA25TA,50111,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,correct_response,2020-05-30 08:57:42.667000-04:00,172649381
PSA25TA,50111,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_finished,2020-05-30 08:57:42.672000-04:00,172649382
PSA25TA,50111,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3],continue_selected,2020-05-30 08:57:43.124000-04:00,172649384
PSA25TA,50111,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Congratulations [ignore],problem_started,2020-05-30 08:57:43.490000-04:00,172649386
PSA25TA,50111,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Congratulations [ignore],correct_response,2020-05-30 08:58:05.913000-04:00,172649404
PSA25TA,50111,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Congratulations [ignore],problem_finished,2020-05-30 08:58:05.918000-04:00,172649405
PSA25TA,50111,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-05-30 08:58:08.625000-04:00,172649411
PSA25TA,50111,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-05-30 08:58:09.026000-04:00,172649413
PSA25TA,50111,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-05-30 08:58:28.521000-04:00,172649456
PSA25TA,50111,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-05-30 08:58:28.526000-04:00,172649457
PSA25TA,50111,,,,Division word problems 3.OA.A.3 EX/Posttest [posttest],continue_selected,2020-05-30 08:58:28.904000-04:00,172649458
PSA25TA,50111,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-05-30 08:58:29.025000-04:00,172649459
PSA25TA,50111,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-30 09:00:52.114000-04:00,172649597
PSA25TA,50111,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-30 09:00:55.605000-04:00,172649611
PSA25TA,50111,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-05-30 09:01:03.330000-04:00,172649616
PSA25TA,50111,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-05-30 09:01:03.335000-04:00,172649617
PSA25TA,50111,,,,,assignment_finished,2020-05-30 09:01:03.524000-04:00,172649626
PSA25TA,50127,,,,,assignment_started,2020-05-27 08:15:46.065000-04:00,168178109
PSA25TA,50127,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_started,2020-05-27 08:15:46.866000-04:00,168178112
PSA25TA,50127,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,correct_response,2020-05-27 08:16:12.151000-04:00,168178421
