experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA25TA,50143,2020-05-27 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-27 12:16:18.244000-04:00,2020-05-27 12:24:42.682000-04:00,1,,,,,,Treatment 1,80.334,26.7716666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,351.986,175.9875,1.0,3636886
PSA25TA,98151,2020-10-27 16:43:25.879000-04:00,,2020-10-28 12:42:57.106000-04:00,2020-11-04 12:14:45.283000-05:00,2,,,,,,Control,10.111,3.367,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,606666.894,303333.443,2.0,8741080
PSA25TA,98152,2020-10-27 16:43:25.879000-04:00,,2020-11-04 12:26:46.117000-05:00,2020-11-04 12:33:40.391000-05:00,1,,,,,,Treatment 2,55.347,18.4456666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,343.465,112.4095,1.0,9126739
PSA25TA,98153,2020-10-27 16:43:25.879000-04:00,,2020-10-28 12:40:23.484000-04:00,2020-11-09 12:33:21.509000-05:00,3,,,,,,Treatment 1,129.824,43.271,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1039818.154,519905.8745,3.0,8740611
PSA25TA,98351,2020-10-27 16:43:25.879000-04:00,,2020-10-28 19:45:02.588000-04:00,2020-10-28 19:49:45.293000-04:00,1,,,,,,Control,131.11,43.6986666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,127.112,36.8695,1.0,8781674
PSA25TA,98492,2020-10-27 16:43:25.879000-04:00,,2020-11-04 12:30:56.577000-05:00,2020-11-04 12:33:21.924000-05:00,1,,,,,,Treatment 2,70.876,12.0745,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,57.155,28.5745,1.0,9127472
PSA25TA,98536,2020-10-27 16:43:25.879000-04:00,,2020-11-04 12:32:05.234000-05:00,2020-11-04 12:34:19.810000-05:00,1,,,,,,Treatment 2,16.08,5.357,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,97.995,40.531,1.0,9127680
PSA25TA,98542,2020-10-27 16:43:25.879000-04:00,,2020-11-04 12:33:49.404000-05:00,2020-11-04 12:39:45.833000-05:00,1,,,,,,Control,179.508,59.8276666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,158.665,63.6495,1.0,9128053
PSA25TA,98601,2020-10-27 16:43:25.879000-04:00,,2020-11-04 12:15:17.955000-05:00,2020-11-04 12:19:57.352000-05:00,1,,,,,,Treatment 2,104.86,34.9446666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,154.458,35.2595,1.0,9124876
PSA25TA,98602,2020-10-27 16:43:25.879000-04:00,,2020-10-28 12:38:34.910000-04:00,2020-10-28 12:39:57.002000-04:00,1,,,,,,Treatment 3,14.985,4.99033333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,29.071,7.0845,1.0,8740295
PSA25TA,98603,2020-10-27 16:43:25.879000-04:00,,2020-11-04 12:43:16.360000-05:00,2020-11-09 12:27:11.463000-05:00,2,,,,,,Treatment 3,430945.756,11.206,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,71.526,13.4055,1.0,9129760
PSA25TA,118248,2020-05-19 15:44:34.510000-04:00,2020-05-20 15:46:00-04:00,2020-05-19 15:49:40.841000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3448100
PSA25TA,119946,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 11:41:25.653000-04:00,2020-06-15 11:44:41.368000-04:00,2,,,,,,Control,71.965,23.9813333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,83.696,28.8525,1.0,3917349
PSA25TA,120164,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 09:44:49.623000-04:00,2020-06-15 15:59:32.932000-04:00,2,,,,,,Treatment 2,22107.659,68.107,6.0,4.0,2.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,337.437,43.434,1.0,3915354
PSA25TA,120233,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 09:06:43.566000-04:00,2020-06-15 09:17:15.179000-04:00,2,,,,,,Treatment 2,463.703,154.562,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,114.765,32.983,1.0,3914767
PSA25TA,120325,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 11:27:35.400000-04:00,2020-06-15 11:29:09.749000-04:00,1,,,,,,Treatment 3,54.31,18.102,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,24.41,9.6585,1.0,3917127
PSA25TA,120338,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 11:05:11.716000-04:00,2020-06-15 11:15:38.636000-04:00,1,,,,,,Control,196.508,65.5,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,411.393,201.1175,1.0,3916784
PSA25TA,120345,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 10:13:00.552000-04:00,2020-06-15 10:17:46.796000-04:00,1,,,,,,Treatment 1,70.47,23.4736666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,198.028,38.5125,1.0,3915850
PSA25TA,120438,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 09:48:43.396000-04:00,2020-06-15 10:49:44.366000-04:00,1,,,,,,Control,2761.184,920.365333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,861.719,410.602,1.0,3915417
PSA25TA,120466,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 11:08:08.602000-04:00,2020-06-15 11:14:51.538000-04:00,1,,,,,,Treatment 3,89.067,29.6816666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,288.873,144.402,1.0,3916839
PSA25TA,121101,2020-05-19 15:44:34.510000-04:00,2020-05-20 15:46:00-04:00,2020-05-20 11:18:00.884000-04:00,2020-05-20 11:29:03.910000-04:00,1,,,,,,Treatment 3,587.653,67.5451666666667,6.0,0.0,0.0,,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,40.224,8.3905,1.0,3472986
PSA25TA,121114,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 12:27:43.458000-04:00,2020-06-15 12:34:26.450000-04:00,1,,,,,,Treatment 1,180.206,60.062,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,134.46,43.969,1.0,3917952
PSA25TA,121895,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 09:45:46.342000-04:00,,3,,,,,,Treatment 3,126.189,42.0513333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34241.463,64.043,2.0,3915367
PSA25TA,122621,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-16 10:43:54.547000-04:00,,2,,,,,,Treatment 3,491.712,145.666,3.0,1.0,1.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3923481
PSA25TA,123380,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 18:21:29.923000-04:00,2020-06-15 18:23:42.010000-04:00,1,,,,,,Treatment 3,91.04,30.3393333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,22.947,11.4675,1.0,3920548
PSA25TA,123809,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 11:07:53.287000-04:00,2020-06-15 11:09:51.247000-04:00,1,,,,,,Treatment 1,76.592,25.522,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.193,7.09,1.0,3916834
PSA25TA,124006,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 15:25:27.641000-04:00,,2,,,,,,Treatment 1,2120.499,450.954,4.0,1.0,1.0,,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3919555
PSA25TA,124646,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-16 06:04:31.294000-04:00,2020-06-16 06:28:10.837000-04:00,1,,,,,,Control,1235.025,122.202666666667,9.0,5.0,3.0,,9.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,140.986,70.472,1.0,3921601
PSA25TA,124774,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 10:41:26.354000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3916372
PSA25TA,125344,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 11:06:55.670000-04:00,2020-06-15 11:44:56.089000-04:00,1,,,,,,Treatment 2,1374.194,458.053666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,881.092,432.7615,1.0,3916814
PSA25TA,126136,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 11:15:40.526000-04:00,2020-06-15 11:27:55.050000-04:00,2,,,,,,Treatment 3,92.497,30.827,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,595.82,34.7285,2.0,3916933
PSA25TA,126186,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 09:30:00.127000-04:00,2020-06-15 09:32:11.418000-04:00,1,,,,,,Treatment 2,74.96,24.981,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,43.279,21.635,1.0,3915068
PSA25TA,128907,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 11:05:25.105000-04:00,2020-06-15 11:12:01.503000-04:00,1,,,,,,Treatment 3,168.52,56.161,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,161.502,80.738,1.0,3916788
PSA25TA,131215,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 09:13:28.886000-04:00,2020-06-15 09:34:20.679000-04:00,1,,,,,,Treatment 2,471.891,157.294333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,767.378,43.757,1.0,3914847
PSA25TA,136949,2020-12-21 09:00:00-05:00,2020-12-22 15:30:00-05:00,2020-12-21 11:04:35.447000-05:00,2020-12-21 11:09:10.566000-05:00,1,,,,,,Treatment 1,126.852,23.4824,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,104.608,16.4525,1.0,11474805
PSA25TA,137101,2020-12-21 09:00:00-05:00,2020-12-22 15:30:00-05:00,2020-12-21 10:50:39.930000-05:00,2020-12-21 10:52:15.308000-05:00,1,,,,,,Control,38.758,12.9163333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,24.913,12.454,1.0,11474194
PSA25TA,137209,2020-11-23 09:30:00-05:00,2020-11-23 15:30:00-05:00,2020-11-23 10:38:10.855000-05:00,2020-11-23 10:42:51.095000-05:00,1,,,,,,Treatment 1,71.466,23.8183333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,173.602,86.7975,1.0,10213323
PSA25TA,137416,2020-11-23 09:30:00-05:00,2020-11-23 15:30:00-05:00,2020-11-23 13:34:28.185000-05:00,2020-11-24 15:25:29.247000-05:00,3,,,,,,Treatment 3,185.393,61.7903333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,92830.627,14.7555,2.0,10231923
PSA25TA,137498,2020-11-23 09:30:00-05:00,2020-11-23 15:30:00-05:00,2020-11-23 10:40:28.504000-05:00,2020-11-23 10:54:06.433000-05:00,1,,,,,,Treatment 3,154.32,51.4296666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,608.767,129.028,1.0,10213591
PSA25TA,137757,2020-12-21 09:00:00-05:00,2020-12-22 15:30:00-05:00,2020-12-22 17:53:58.915000-05:00,2020-12-22 18:05:46.519000-05:00,1,,,,,,Treatment 1,312.92,104.3,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,329.075,164.532,1.0,11498248
PSA25TA,137820,2020-11-23 09:30:00-05:00,2020-11-23 15:30:00-05:00,2020-11-23 12:54:00.007000-05:00,2020-11-23 12:57:38.291000-05:00,1,,,,,,Treatment 3,52.217,17.399,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,87.018,27.399,1.0,10227928
PSA25TA,138609,2020-11-23 09:30:00-05:00,2020-11-23 15:30:00-05:00,2020-11-23 10:41:33.680000-05:00,2020-11-23 10:48:26.713000-05:00,1,,,,,,Control,80.702,26.8923333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,280.675,140.331,1.0,10213713
PSA25TA,139177,2020-11-23 09:30:00-05:00,2020-11-23 15:30:00-05:00,2020-11-23 10:21:29.209000-05:00,2020-11-23 10:31:47.633000-05:00,1,,,,,,Treatment 1,389.501,57.845,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,134.291,67.1405,1.0,10211515
PSA25TA,140877,2020-12-21 09:00:00-05:00,2020-12-22 15:30:00-05:00,2021-01-07 13:25:34.690000-05:00,2021-01-12 11:15:29.173000-05:00,2,,,,,,Treatment 3,423973.752,141324.572333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,152.444,34.2495,1.0,11755210
PSA25TA,142194,2020-12-21 09:00:00-05:00,2020-12-22 15:30:00-05:00,2021-01-07 17:52:36.442000-05:00,2021-01-07 18:07:02.833000-05:00,1,,,,,,Treatment 1,384.974,128.316666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,306.393,153.1915,1.0,11781621
PSA25TA,142215,2020-06-08 19:51:13.336000-04:00,2020-06-10 19:51:00-04:00,2020-06-09 09:33:10.819000-04:00,2020-06-09 09:46:53.945000-04:00,1,,,,,,Treatment 2,59.311,19.7633333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,715.59,118.2955,1.0,3860341
PSA25TA,142263,2020-12-21 09:00:00-05:00,2020-12-22 15:30:00-05:00,2020-12-21 09:52:55.407000-05:00,2020-12-21 09:56:15.082000-05:00,1,,,,,,Treatment 1,53.587,17.855,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,125.841,45.174,1.0,11471737
PSA25TA,142851,2020-06-08 19:51:13.336000-04:00,2020-06-10 19:51:00-04:00,2020-06-09 08:49:16.591000-04:00,2020-06-09 09:15:50.145000-04:00,1,,,,,,Treatment 3,1015.876,252.39175,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,143.655,71.8205,1.0,3859092
PSA25TA,154399,2020-05-27 08:00:00-04:00,2020-05-29 18:16:00-04:00,2020-05-27 13:30:58.928000-04:00,2020-05-27 13:40:14.989000-04:00,1,,,,,,Control,143.894,47.9493333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,337.194,168.589,1.0,3641520
PSA25TA,154652,2020-05-26 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-27 07:12:17.772000-04:00,2020-05-27 07:15:29.156000-04:00,1,,,,,,Treatment 1,38.017,12.6703333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,128.329,41.7215,1.0,3621684
PSA25TA,155151,2020-09-16 10:03:42.170000-04:00,2020-09-16 10:05:00-04:00,2020-09-17 10:01:03.802000-04:00,2020-09-17 10:04:35.897000-04:00,1,,,,,,Treatment 2,90.02,13.0935,4.0,3.0,1.0,,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,83.311,6.7335,1.0,5651351
PSA25TA,158053,2020-05-26 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-27 09:29:01.399000-04:00,2020-05-27 09:41:58.025000-04:00,1,,,,,,Treatment 3,520.184,173.387333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,220.676,110.3315,1.0,3625551
PSA25TA,160050,2020-11-23 09:30:00-05:00,2020-11-23 15:30:00-05:00,2020-11-23 09:41:11.854000-05:00,2020-11-23 09:43:58.535000-05:00,1,,,,,,Control,62.658,20.876,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,70.808,35.3985,1.0,10207590
PSA25TA,161652,2020-05-26 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-27 09:29:38.121000-04:00,2020-05-27 09:33:07.179000-04:00,1,,,,,,Control,88.321,29.4353333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,84.713,42.352,1.0,3625583
PSA25TA,162365,2020-09-16 10:03:42.170000-04:00,2020-09-16 10:05:00-04:00,2020-09-16 13:49:40.223000-04:00,2020-09-16 13:55:20.074000-04:00,1,,,,,,Control,120.294,40.09,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,195.589,31.085,1.0,5584761
PSA25TA,163308,2020-05-27 08:00:00-04:00,2020-05-29 18:16:00-04:00,2020-05-27 21:48:46.127000-04:00,2020-05-27 21:51:28.909000-04:00,1,,,,,,Treatment 1,53.127,17.7026666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,69.843,34.916,1.0,3653717
PSA25TA,163591,2020-05-27 08:00:00-04:00,2020-05-29 18:16:00-04:00,2020-05-27 20:14:30.596000-04:00,2020-05-27 20:21:47.349000-04:00,1,,,,,,Treatment 2,165.169,55.0453333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,208.636,104.313,1.0,3652536
PSA25TA,166871,2020-05-26 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-27 11:31:55.517000-04:00,,1,,,,,,Treatment 1,99.32,93.58,1.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3633985
PSA25TA,167254,2020-05-27 08:00:00-04:00,2020-05-29 18:16:00-04:00,2020-05-28 21:55:10.516000-04:00,2020-05-28 21:57:17.639000-04:00,1,,,,,,Control,52.491,17.49,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,31.864,15.925,1.0,3686569
PSA25TA,167766,2020-05-27 08:00:00-04:00,2020-05-29 18:16:00-04:00,2020-05-27 13:12:02.642000-04:00,2020-05-27 14:26:44.100000-04:00,2,,,,,,Treatment 2,2067.025,689.004,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,364.935,182.4625,1.0,3640437
PSA25TA,170615,2020-05-27 08:00:00-04:00,2020-05-29 18:16:00-04:00,2020-05-27 11:40:23.465000-04:00,2020-05-27 11:54:48.157000-04:00,5,,,,,,Treatment 3,233.307,33.2515,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,527.066,82.0915,3.0,3634566
PSA25TA,174437,2020-05-26 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-27 09:51:20.595000-04:00,2020-05-27 09:54:29.687000-04:00,1,,,,,,Control,31.888,10.6196666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,78.13,24.986,1.0,3627005
PSA25TA,174857,2020-05-27 08:00:00-04:00,2020-05-29 18:16:00-04:00,2020-05-27 09:22:50.840000-04:00,2020-05-27 09:26:41.014000-04:00,1,,,,,,Treatment 3,89.015,29.6643333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,93.772,46.8805,1.0,3625157
PSA25TA,177789,2020-09-16 10:03:42.170000-04:00,2020-09-16 10:05:00-04:00,2020-09-16 10:10:00.439000-04:00,,1,,,,,,Treatment 3,126.762,126.75,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5533298
PSA25TA,178266,2020-09-16 10:03:42.170000-04:00,2020-09-16 10:05:00-04:00,2020-09-16 10:05:29.076000-04:00,2020-09-16 10:25:12.305000-04:00,1,,,,,,Treatment 1,321.779,107.252,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,759.416,25.398,1.0,5532316
