experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAXP7W,600654,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 21:22:56.789000+00:00,2020-10-14 21:34:43.552000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,656.816,317.9785,1.0,7821698
PSAXP7W,600677,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 20:57:23.141000+00:00,2020-10-14 21:09:04.236000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,276.729,122.435,1.0,7820319
PSAXP7W,600690,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 21:02:20.356000+00:00,2020-10-14 21:12:13.776000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,327.25,155.953,1.0,7820595
PSAXP7W,600792,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 03:19:24.007000+00:00,2020-10-15 03:37:08.393000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,554.422,90.761,1.0,7833195
PSAXP7W,600861,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 23:40:28.169000+00:00,2020-10-15 00:01:32.320000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,660.61,330.1955,1.0,7827263
PSAXP7W,601031,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 09:19:52.331000+00:00,2020-10-15 09:23:02.087000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,90.767,42.5975,1.0,7834899
PSAXP7W,601075,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 20:48:52.431000+00:00,2020-10-15 03:47:59.291000+00:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,157.196,66.3915,1.0,7819748
PSAXP7W,601255,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 22:21:29.268000+00:00,2020-10-15 02:32:42.007000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,141.484,70.7365,1.0,7824320
PSAXP7W,601605,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 02:47:25.863000+00:00,2020-10-15 03:10:35.834000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,871.045,421.1955,1.0,7832633
PSAXP7W,601633,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 22:00:34.701000+00:00,2020-10-14 22:04:03.831000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,84.4,34.901,1.0,7823498
PSAXP7W,601750,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 02:01:17.135000+00:00,2020-10-15 02:18:33.102000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,548.2,213.0435,1.0,7831591
PSAXP7W,601820,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 02:46:21.968000+00:00,2020-10-15 03:44:07.837000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,237.339,110.9305,1.0,7832607
PSAXP7W,601854,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 21:06:25.709000+00:00,2020-10-14 21:28:03.258000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,800.46,400.227,1.0,7820835
PSAXP7W,601880,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 05:50:14.888000+00:00,2020-10-15 06:23:00.391000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,1794.387,161.548,1.0,7834489
PSAXP7W,602022,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 01:48:48.473000+00:00,2020-10-15 02:03:38.354000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,122.659,57.0865,1.0,7831287
PSAXP7W,602094,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 21:52:41.828000+00:00,2020-10-14 22:25:15.195000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,812.021,406.009,1.0,7823123
PSAXP7W,602109,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 00:26:57.850000+00:00,2020-10-15 00:34:34.771000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,167.079,83.538,1.0,7828873
PSAXP7W,602148,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 23:41:10.173000+00:00,2020-10-14 23:55:14.554000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,371.194,178.4535,1.0,7827293
PSAXP7W,602201,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 04:52:28.278000+00:00,2020-10-15 05:00:11.025000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,103.328,48.679,1.0,7834199
PSAXP7W,602275,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 21:11:08.093000+00:00,2020-10-14 21:31:58.363000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,517.269,253.634,1.0,7821085
PSAXP7W,602363,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 21:35:16.951000+00:00,2020-10-14 22:11:26.625000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,2097.955,931.736,1.0,7822307
PSAXP7W,608490,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 21:06:14.079000+00:00,2020-10-14 21:11:04.255000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,198.534,87.504,1.0,7820823
PSAXP7W,611818,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 02:36:52.016000+00:00,2020-10-15 04:32:08.185000+00:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,229.596,91.608,1.0,7832404
PSAXP7W,614473,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 23:35:32.451000+00:00,2020-10-14 23:46:15.130000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,420.384,208.342,1.0,7827076
PSAXP7W,615503,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 04:17:53.226000+00:00,2020-10-15 04:22:21.134000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,190.703,14.59,1.0,7833930
PSAXP7W,747673,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 23:07:45.074000+00:00,2020-10-15 23:51:55.153000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,850.564,425.281,1.0,7925409
PSAXP7W,840155,2020-10-23 13:09:12.390000+00:00,,2020-10-27 15:17:40.902000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8623060
