experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KP9,29344,PRAJDTH,1,,Treatment,2021-02-23 13:41:16.828000-05:00,2021-02-23 13:42:13.339000-05:00,1,56.511,56.502,20 5/11,True,1.0,True,1,1,0,0,0,False,False,False,104852267
PSA2KP9,29344,PRAJDWK,1,,Treatment,2021-02-23 13:42:14.641000-05:00,2021-02-23 13:42:22.837000-05:00,1,8.196,8.191,11,True,1.0,True,1,1,0,0,0,False,False,False,104853380
PSA2KP9,29344,PRAJDQX,1,,Treatment,2021-02-23 13:42:23.820000-05:00,2021-02-23 13:43:53.988000-05:00,1,90.168,90.164,15 1/2,True,1.0,True,1,1,0,0,0,False,False,False,104853544
PSA2KP9,29344,PRA8S2F,1,,Unknown,2021-02-23 13:43:55.681000-05:00,2021-02-23 13:44:01.204000-05:00,1,5.523,5.519,OK.,True,1.0,True,1,0,0,0,0,False,False,False,104855259
PSA2KP9,29344,PRA66H9,1,,Posttest,2021-02-23 13:44:03.047000-05:00,2021-02-23 13:44:33.703000-05:00,1,30.656,27.25,2/12,False,0.0,True,2,1,0,0,0,False,False,False,104855377
PSA2KP9,29344,PRABCKSF,1,,Posttest,2021-02-23 13:44:34.906000-05:00,2021-02-23 13:46:12.923000-05:00,1,98.017,98.011,36 1/4,True,1.0,True,1,1,0,0,0,False,False,False,104855936
PSA2KP9,29346,PRABBX8W,1,,Unknown,2021-02-23 10:08:05.561000-05:00,2021-02-23 10:08:17.455000-05:00,1,11.894,11.886,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,104632228
PSA2KP9,29346,PRABAWMQ,1,,Unknown,2021-02-23 10:08:19.534000-05:00,2021-02-23 10:08:43.450000-05:00,1,23.916,23.908,wpi,True,1.0,True,1,0,0,0,0,False,False,False,104632483
PSA2KP9,29346,PRAJDR7,1,,Unknown,2021-02-23 10:08:50.138000-05:00,2021-02-23 10:16:28.733000-05:00,1,458.595,122.011,3 4/8,False,0.0,True,4,1,0,0,0,False,False,False,104632986
PSA2KP9,29346,PRABAY78,1,,Treatment,2021-02-23 10:16:43.573000-05:00,2021-02-23 10:17:39.056000-05:00,1,55.483,55.474,I plan on using the hint button for help,True,1.0,True,1,1,0,0,0,False,False,False,104641832
PSA2KP9,29346,PRAJDHJ,1,,Treatment,2021-02-23 10:17:45.393000-05:00,2021-02-23 10:18:00.580000-05:00,1,15.187,15.179,9,True,1.0,True,1,1,0,0,0,False,False,False,104642922
PSA2KP9,29346,PRAJDVD,1,,Treatment,2021-02-23 10:18:03.693000-05:00,2021-02-23 10:18:16.810000-05:00,1,13.117,13.11,20 1/9,True,1.0,True,1,1,0,0,0,False,False,False,104643199
PSA2KP9,29346,PRAJDHD,1,,Treatment,2021-02-23 10:18:20.023000-05:00,2021-02-23 10:18:47.356000-05:00,1,27.333,27.327,9 1/2,True,1.0,True,1,1,0,0,0,False,False,False,104643484
PSA2KP9,29346,PRA8S2F,1,,Unknown,2021-02-23 10:18:53.719000-05:00,2021-02-23 10:18:59.141000-05:00,1,5.422,5.414,OK.,True,1.0,True,1,0,0,0,0,False,False,False,104644038
PSA2KP9,29346,PRABCKSF,1,,Posttest,2021-02-23 10:19:03.229000-05:00,2021-02-23 10:20:36.602000-05:00,1,93.373,93.367,36 1/4,True,1.0,True,1,1,0,0,0,False,False,False,104644216
PSA2KP9,29346,PRA66H9,1,,Posttest,2021-02-23 10:20:38.908000-05:00,2021-02-23 10:21:48.415000-05:00,1,69.507,64.936,1/6,False,0.0,True,2,1,0,0,0,False,False,False,104645803
PSA2KP9,29348,PRABBX8W,1,,Unknown,2021-02-23 12:55:36.613000-05:00,2021-02-23 12:55:51.875000-05:00,1,15.262,15.252,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,104800982
PSA2KP9,29348,PRABAWMQ,1,,Unknown,2021-02-23 12:55:54.876000-05:00,2021-02-23 12:56:01.260000-05:00,1,6.384,6.371,ttytt,False,0.0,True,1,0,0,0,0,False,False,False,104801351
PSA2KP9,29348,PRAJDR3,1,,Unknown,2021-02-23 12:56:04.818000-05:00,2021-02-23 13:00:05.234000-05:00,1,240.416,50.994,12 2/12,False,0.0,True,5,1,1,0,0,False,False,False,104801546
PSA2KP9,29348,PRAJDQH,1,,Unknown,2021-02-23 13:00:07.484000-05:00,2021-02-23 13:00:29.475000-05:00,1,21.991,21.984,4 10/11,True,1.0,True,1,1,0,0,0,False,False,False,104806496
PSA2KP9,29348,PRAJDRV,1,,Unknown,2021-02-23 13:00:30.649000-05:00,2021-02-23 13:00:40.656000-05:00,1,10.007,10.002,9,True,1.0,True,1,1,0,0,0,False,False,False,104806948
PSA2KP9,29348,PRAJDK2,1,,Unknown,2021-02-23 13:00:41.663000-05:00,2021-02-23 13:01:08.722000-05:00,1,27.059,27.051,15,True,1.0,True,1,1,0,0,0,False,False,False,104807177
PSA2KP9,29348,PRA8S2F,1,,Unknown,2021-02-23 13:01:09.875000-05:00,2021-02-23 13:01:12.414000-05:00,1,2.539,2.529,OK.,True,1.0,True,1,0,0,0,0,False,False,False,104807773
PSA2KP9,29348,PRABCKSF,1,,Posttest,2021-02-23 13:01:13.714000-05:00,2021-02-23 13:01:56.987000-05:00,1,43.273,34.736,35 1/4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,104807847
PSA2KP9,29348,PRA66H9,1,,Posttest,2021-02-23 13:01:58.229000-05:00,2021-02-23 13:02:05.272000-05:00,1,7.043,7.038,2/6,True,1.0,True,1,1,0,0,0,False,False,False,104808759
PSA2KP9,29351,PRABBX8W,1,,Unknown,2021-02-23 10:02:18.801000-05:00,2021-02-23 10:02:30.549000-05:00,1,11.748,11.74,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,104626760
PSA2KP9,29351,PRABAWMQ,1,,Unknown,2021-02-23 10:02:31.944000-05:00,2021-02-23 10:03:21.567000-05:00,1,49.623,49.616,WPI,True,1.0,True,1,0,0,0,0,False,False,False,104626960
PSA2KP9,29351,PRAJDR7,1,,Unknown,2021-02-23 10:03:23.680000-05:00,2021-02-23 10:06:23.439000-05:00,1,179.759,43.568,7 2/4,False,0.333333333333333,True,3,1,0,0,0,False,False,False,104627675
PSA2KP9,29351,PRAJDU8,1,,Control,2021-02-23 10:06:29.171000-05:00,2021-02-23 10:06:44.551000-05:00,1,15.38,15.376,4,True,1.0,True,1,1,0,0,0,False,False,False,104630595
PSA2KP9,29351,PRAJDNA,1,,Control,2021-02-23 10:06:45.222000-05:00,2021-02-23 10:11:00.672000-05:00,1,255.45,255.442,8 2/9,True,1.0,True,1,1,0,0,0,False,False,False,104630857
PSA2KP9,29351,PRA8S2F,1,,Unknown,2021-02-23 10:11:02.239000-05:00,2021-02-23 10:11:11.826000-05:00,1,9.587,9.582,OK.,True,1.0,True,1,0,0,0,0,False,False,False,104635226
PSA2KP9,29351,PRABCKSF,1,,Posttest,2021-02-23 10:11:13.478000-05:00,2021-02-23 10:11:54.002000-05:00,1,40.524,40.52,36 1/4,True,1.0,True,1,1,0,0,0,False,False,False,104635433
PSA2KP9,29351,PRA66H9,1,,Posttest,2021-02-23 10:11:55.688000-05:00,2021-02-23 10:12:06.309000-05:00,1,10.621,10.617,2/6,True,1.0,True,1,1,0,0,0,False,False,False,104636228
PSA2KP9,29695,PRABBX8W,1,,Unknown,2021-02-23 10:18:58.775000-05:00,2021-02-23 10:19:02.703000-05:00,1,3.928,3.92,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,104644131
PSA2KP9,29695,PRABAWMQ,1,,Unknown,2021-02-23 10:19:04.248000-05:00,2021-02-23 10:19:12.269000-05:00,1,8.021,8.016,WIP,False,0.0,True,1,0,0,0,0,False,False,False,104644232
PSA2KP9,29695,PRAJDJA,1,,Unknown,2021-02-23 10:19:17.094000-05:00,2021-02-23 10:21:00.549000-05:00,1,103.455,66.742,6 7/11,False,0.333333333333333,True,2,1,0,0,0,False,False,False,104644450
PSA2KP9,29695,PRAJDVS,1,,Unknown,2021-02-23 10:21:01.367000-05:00,2021-02-23 10:27:35.354000-05:00,1,393.987,332.566,18 1/7,False,0.0,True,3,1,1,0,0,False,False,True,104646205
PSA2KP9,29695,PRAJDSQ,1,,Unknown,2021-02-23 10:27:35.819000-05:00,2021-02-23 10:28:29.311000-05:00,1,53.492,46.967,4 1/4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,104652790
PSA2KP9,29695,PRAJDPC,1,,Unknown,2021-02-23 10:28:29.798000-05:00,2021-02-23 10:31:09.047000-05:00,1,159.249,123.584,15 2/4,False,0.0,True,3,1,1,0,0,False,False,True,104653586
PSA2KP9,29695,PRAJDVU,1,,Unknown,2021-02-23 10:31:09.435000-05:00,2021-02-23 10:45:45.220000-05:00,1,875.785,875.778,9 10/11,True,1.0,True,1,1,0,0,0,False,False,False,104655944
PSA2KP9,29695,PRAJDT9,1,,Unknown,2021-02-23 10:45:45.800000-05:00,2021-02-23 10:46:34.417000-05:00,1,48.617,16.018,8 4/4,False,0.0,True,3,1,1,0,0,False,False,True,104668778
PSA2KP9,29695,PRAJDV2,1,,Unknown,2021-02-23 10:46:34.889000-05:00,2021-02-23 10:47:44.492000-05:00,1,69.603,22.77,10 8/10,False,0.0,True,2,1,1,0,0,False,False,True,104669609
PSA2KP9,29695,PRAJDT2,1,,Unknown,2021-02-23 10:47:45.030000-05:00,2021-02-23 10:49:59.213000-05:00,1,134.183,134.177,8 1/3,True,1.0,True,1,1,0,0,0,False,False,False,104670762
PSA2KP9,29695,PRAJDWC,1,,Unknown,2021-02-23 10:49:59.784000-05:00,2021-02-23 10:54:50.861000-05:00,1,291.077,250.228,11 1/4,False,0.0,True,4,1,1,0,0,False,False,True,104672880
PSA2KP9,29695,PRAJDPW,1,,Unknown,2021-02-23 10:54:51.562000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,104677302
PSA2KP9,32902,PRABBX8W,1,,Unknown,2021-02-23 10:18:49.795000-05:00,2021-02-23 10:19:04.439000-05:00,1,14.644,14.635,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,104643967
PSA2KP9,32902,PRABAWMQ,1,,Unknown,2021-02-23 10:19:11.027000-05:00,2021-02-23 10:22:08.589000-05:00,1,177.562,177.554,wpi,True,1.0,True,1,0,0,0,0,False,False,False,104644342
PSA2KP9,32902,PRAJDR7,1,,Unknown,2021-02-23 10:22:11.843000-05:00,2021-02-23 10:24:40.110000-05:00,1,148.267,62.522,6 12/8,False,0.0,True,6,1,1,0,0,False,False,True,104647427
PSA2KP9,32902,PRABAY78,1,,Treatment,2021-02-23 10:24:41.005000-05:00,2021-02-23 10:25:37.326000-05:00,1,56.321,56.317,I plan on using the hint button for help,True,1.0,True,1,1,0,0,0,False,False,False,104650062
PSA2KP9,32902,PRAJDVZ,1,,Treatment,2021-02-23 10:25:41.515000-05:00,2021-02-23 10:27:03.033000-05:00,1,81.518,61.333,4 6/7,False,0.0,True,2,1,1,0,0,False,False,True,104651035
PSA2KP9,32902,PRAJDQ2,1,,Treatment,2021-02-23 10:27:03.992000-05:00,2021-02-23 10:28:15.271000-05:00,1,71.279,46.789,3 3/3,False,0.0,True,3,1,1,0,0,False,False,True,104652335
PSA2KP9,32902,PRAJDVE,1,,Treatment,2021-02-23 10:28:41.885000-05:00,2021-02-23 10:29:32.834000-05:00,1,50.949,33.589,13 4/4,False,0.0,True,2,1,1,0,0,False,False,True,104653762
PSA2KP9,32902,PRAJDHX,1,,Treatment,2021-02-23 10:29:33.209000-05:00,2021-02-23 10:31:11.451000-05:00,1,98.242,69.669,11,False,0.0,True,3,1,1,0,0,False,False,True,104654479
PSA2KP9,32902,PRAJDVP,1,,Treatment,2021-02-23 10:31:12.081000-05:00,2021-02-23 10:32:43.772000-05:00,1,91.691,74.271,11 11/9,False,0.0,True,2,1,1,0,0,False,False,True,104655987
PSA2KP9,32902,PRAJDS3,1,,Treatment,2021-02-23 10:32:50.672000-05:00,2021-02-23 10:34:51.208000-05:00,1,120.536,105.158,15 2/2,False,0.0,True,2,1,1,0,0,False,False,True,104657404
PSA2KP9,32902,PRAJDVW,1,,Treatment,2021-02-23 10:34:52.867000-05:00,,2,603.28,596.734,,False,0.0,False,0,1,1,0,0,False,False,True,104659280
PSA2KP9,32916,PRABBX8W,1,,Unknown,2021-02-23 10:31:18.948000-05:00,2021-02-23 10:31:32.377000-05:00,1,13.429,13.419,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,104656094
PSA2KP9,32916,PRABAWMQ,1,,Unknown,2021-02-23 10:31:34.037000-05:00,2021-02-23 10:32:00.593000-05:00,1,26.556,26.549,wpi,True,1.0,True,1,0,0,0,0,False,False,False,104656306
PSA2KP9,32916,PRAJDR7,1,,Unknown,2021-02-23 10:32:14.882000-05:00,2021-02-23 10:50:23.836000-05:00,2,1088.954,61.958,7 1/8,False,0.0,True,4,1,0,0,0,False,False,False,104656888
PSA2KP9,32916,PRAJDWU,1,,Control,2021-02-23 10:50:29.178000-05:00,2021-02-23 10:52:20.027000-05:00,1,110.849,110.844,16,True,1.0,True,1,1,0,0,0,False,False,False,104673350
PSA2KP9,32916,PRAJDTF,1,,Control,2021-02-23 10:52:21.466000-05:00,2021-02-23 10:55:14.368000-05:00,1,172.902,172.894,4 10/11,True,1.0,True,1,1,0,0,0,False,False,False,104675125
PSA2KP9,32916,PRA8S2F,1,,Unknown,2021-02-23 10:55:14.838000-05:00,2021-02-23 10:55:18.991000-05:00,1,4.153,4.149,OK.,True,1.0,True,1,0,0,0,0,False,False,False,104677705
PSA2KP9,32916,PRA66H9,1,,Posttest,2021-02-23 10:55:20.632000-05:00,2021-02-23 10:56:09.752000-05:00,1,49.12,29.804,1/6,False,0.0,True,4,1,0,0,0,False,False,False,104677805
PSA2KP9,32916,PRABCKSF,1,,Posttest,2021-02-23 10:56:11.034000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,104678717
PSA2KP9,32924,PRABBX8W,1,,Unknown,2021-02-23 13:03:29.682000-05:00,2021-02-23 13:03:35.700000-05:00,1,6.018,6.008,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,104810539
PSA2KP9,32924,PRABAWMQ,1,,Unknown,2021-02-23 13:03:38.061000-05:00,2021-02-23 13:04:10.135000-05:00,1,32.074,32.069,WPI,True,1.0,True,1,0,0,0,0,False,False,False,104810693
PSA2KP9,32924,PRAJDR7,1,,Unknown,2021-02-23 13:04:11.407000-05:00,2021-02-23 13:11:47.150000-05:00,1,455.743,363.745,6 1/2,False,0.0,True,4,1,0,0,0,False,False,False,104811287
PSA2KP9,32924,PRABAY78,1,,Treatment,2021-02-23 13:11:51.622000-05:00,2021-02-23 13:12:36.175000-05:00,1,44.553,44.547,I plan on using the hint button for help,True,1.0,True,1,1,0,0,0,False,False,False,104819885
PSA2KP9,32924,PRAJDVA,1,,Treatment,2021-02-23 13:12:39.386000-05:00,2021-02-23 13:13:12.150000-05:00,1,32.764,32.76,20,True,1.0,True,1,1,0,0,0,False,False,False,104820729
PSA2KP9,32924,PRAJDMF,1,,Treatment,2021-02-23 13:13:12.869000-05:00,2021-02-23 13:13:18.569000-05:00,1,5.7,5.696,17,True,1.0,True,1,1,0,0,0,False,False,False,104821299
PSA2KP9,32924,PRAJDV2,1,,Treatment,2021-02-23 13:13:19.070000-05:00,2021-02-23 13:16:26.790000-05:00,1,187.72,7.001,11,False,0.333333333333333,True,3,1,0,0,0,False,False,False,104821541
PSA2KP9,32924,PRAJDMU,1,,Treatment,2021-02-23 13:16:27.604000-05:00,2021-02-23 13:16:33.803000-05:00,1,6.199,6.194,14,True,1.0,True,1,1,0,0,0,False,False,False,104838816
PSA2KP9,32924,PRAJDHC,1,,Treatment,2021-02-23 13:16:34.898000-05:00,2021-02-23 13:23:17.871000-05:00,1,402.973,206.51,16 4/12,False,0.333333333333333,True,3,1,0,0,0,False,False,False,104838946
PSA2KP9,32924,PRAJDV3,1,,Treatment,2021-02-23 13:23:20.044000-05:00,2021-02-23 13:23:55.980000-05:00,1,35.936,35.932,11,True,1.0,True,1,1,0,0,0,False,False,False,104846842
PSA2KP9,32924,PRAJDJC,1,,Treatment,2021-02-23 13:23:57.680000-05:00,2021-02-23 13:29:02.587000-05:00,1,304.907,304.903,14 2/9,True,1.0,True,1,1,0,0,0,False,False,False,104847551
PSA2KP9,32924,PRAJDVK,1,,Treatment,2021-02-23 13:29:04.234000-05:00,2021-02-23 13:39:41.820000-05:00,1,637.586,37.286,3 6/8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,104853300
PSA2KP9,32924,PRAJDRP,1,,Treatment,2021-02-23 13:39:46.189000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,104865474
PSA2KP9,32928,PRABBX8W,1,,Unknown,2021-02-23 09:45:15.661000-05:00,2021-02-23 09:52:08.100000-05:00,1,412.439,412.428,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,104612288
PSA2KP9,32928,PRABAWMQ,1,,Unknown,2021-02-23 09:52:10.500000-05:00,2021-02-23 10:25:03.523000-05:00,2,1973.023,1973.012,WPI,True,1.0,True,1,0,0,0,0,False,False,False,104618498
PSA2KP9,32928,PRAJDR7,1,,Unknown,2021-02-23 10:25:05.921000-05:00,2021-02-23 10:28:54.302000-05:00,1,228.381,36.605,7 4/8,False,0.0,True,4,1,1,0,0,False,False,True,104650455
PSA2KP9,32928,PRAJDVM,1,,Control,2021-02-23 10:28:55.816000-05:00,2021-02-23 10:29:08.702000-05:00,1,12.886,12.88,19 6/11,True,1.0,True,1,1,0,0,0,False,False,False,104653953
PSA2KP9,32928,PRAJDJN,1,,Control,2021-02-23 10:29:09.313000-05:00,2021-02-23 10:29:32.505000-05:00,1,23.192,23.188,10 3/7,True,1.0,True,1,1,0,0,0,False,False,False,104654158
PSA2KP9,32928,PRA8S2F,1,,Unknown,2021-02-23 10:29:33.507000-05:00,2021-02-23 10:29:41.437000-05:00,1,7.93,7.926,OK.,True,1.0,True,1,0,0,0,0,False,False,False,104654480
PSA2KP9,32928,PRA66H9,1,,Posttest,2021-02-23 10:29:43.136000-05:00,2021-02-23 10:30:16.208000-05:00,1,33.072,33.067,2/6,True,1.0,True,1,1,0,0,0,False,False,False,104654609
PSA2KP9,32928,PRABCKSF,1,,Posttest,2021-02-23 10:30:17.417000-05:00,2021-02-23 10:33:20.946000-05:00,1,183.529,183.524,36 1/4,True,1.0,True,1,1,0,0,0,False,False,False,104655160
PSA2KP9,32935,PRABBX8W,1,,Unknown,2021-02-23 12:55:27.963000-05:00,2021-02-23 12:55:43.418000-05:00,1,15.455,15.446,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,104800826
PSA2KP9,32935,PRABAWMQ,1,,Unknown,2021-02-23 12:55:44.867000-05:00,2021-02-23 12:56:04.258000-05:00,1,19.391,19.372,ok,False,0.0,True,1,0,0,0,0,False,False,False,104801152
PSA2KP9,32935,PRAJDTQ,1,,Unknown,2021-02-23 12:56:06.848000-05:00,2021-02-23 12:56:51.886000-05:00,1,45.038,45.032,17,True,1.0,True,1,1,0,0,0,False,False,False,104801586
PSA2KP9,32935,PRAJDSH,1,,Unknown,2021-02-23 12:56:53.186000-05:00,2021-02-23 12:57:07.825000-05:00,1,14.639,14.635,14 1/5,True,1.0,True,1,1,0,0,0,False,False,False,104802549
PSA2KP9,32935,PRAJDUM,1,,Unknown,2021-02-23 12:57:09.334000-05:00,2021-02-23 12:57:21.026000-05:00,1,11.692,11.688,17,True,1.0,True,1,1,0,0,0,False,False,False,104802880
PSA2KP9,32935,PRA8S2F,1,,Unknown,2021-02-23 12:57:22.103000-05:00,2021-02-23 12:57:24.231000-05:00,1,2.128,2.123,OK.,True,1.0,True,1,0,0,0,0,False,False,False,104803145
PSA2KP9,32935,PRABCKSF,1,,Posttest,2021-02-23 12:57:25.724000-05:00,2021-02-23 12:58:47.401000-05:00,1,81.677,72.036,36 1/4,False,0.0,False,1,1,0,0,0,False,False,True,104803212
PSA2KP9,32935,PRA66H9,1,,Posttest,2021-02-23 12:58:48.506000-05:00,2021-02-23 12:59:14.911000-05:00,1,26.405,26.401,2/6,True,1.0,True,1,1,0,0,0,False,False,False,104804885
PSA2KP9,32955,PRABBX8W,1,,Unknown,2021-02-23 10:17:47.456000-05:00,2021-02-23 10:18:05.263000-05:00,1,17.807,17.797,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,104642956
PSA2KP9,32955,PRABAWMQ,1,,Unknown,2021-02-23 10:18:08.252000-05:00,2021-02-23 10:18:14.895000-05:00,1,6.643,6.639,wpi,True,1.0,True,1,0,0,0,0,False,False,False,104643271
PSA2KP9,32955,PRAJDR7,1,,Unknown,2021-02-23 10:18:16.400000-05:00,2021-02-23 10:19:41.030000-05:00,1,84.63,71.253,7 4/8,False,0.0,True,2,1,1,0,0,False,False,True,104643410
PSA2KP9,32955,PRAJDJ9,1,,Control,2021-02-23 10:19:42.642000-05:00,2021-02-23 10:23:12.558000-05:00,1,209.916,1.657,w,False,0.0,True,3,1,1,0,0,False,False,True,104644865
PSA2KP9,32955,PRAJDWE,1,,Control,2021-02-23 10:23:13.271000-05:00,2021-02-23 10:24:24.634000-05:00,1,71.363,46.983,14,False,0.666666666666667,False,1,1,0,0,0,False,False,False,104648542
PSA2KP9,32955,PRAJDUP,1,,Control,2021-02-23 10:24:25.235000-05:00,2021-02-23 10:24:38.807000-05:00,1,13.572,13.567,6,True,1.0,True,1,1,0,0,0,False,False,False,104649733
PSA2KP9,32955,PRAJDQU,1,,Control,2021-02-23 10:24:39.331000-05:00,2021-02-23 10:24:54.228000-05:00,1,14.897,14.893,16,True,1.0,True,1,1,0,0,0,False,False,False,104650006
