experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAS25R,474139,2020-10-29 09:00:00-04:00,2020-10-29 13:35:00-04:00,2020-10-29 10:41:33.565000-04:00,2020-10-29 10:49:19.706000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8807851
PSAS25R,474142,2020-10-29 09:00:00-04:00,2020-10-29 13:35:00-04:00,2020-10-29 12:54:16.285000-04:00,2020-10-29 12:59:26.796000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8831345
PSAS25R,474174,2020-10-29 09:00:00-04:00,2020-10-29 13:35:00-04:00,2020-10-29 12:50:42.060000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8830684
PSAS25R,529048,2020-10-29 09:00:00-04:00,2020-10-29 13:35:00-04:00,2020-10-29 14:04:35.203000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8844063
PSAS25R,536581,2021-04-30 07:22:37.399000-04:00,,2021-05-19 16:17:30.747000-04:00,2021-05-21 17:31:50.580000-04:00,4,,,,,,Treatment,150374.798,661.3306,5.0,3.0,1.0,,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16513200
PSAS25R,551855,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 18:12:01.182000-04:00,2021-05-24 18:28:18.491000-04:00,2,,,,,,Treatment,208.916,69.635,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16589112
PSAS25R,551860,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 18:00:13.556000-04:00,2021-05-24 18:40:13.378000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16588994
PSAS25R,551862,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 18:10:30.234000-04:00,2021-05-24 18:30:33.828000-04:00,2,,,,,,Treatment,1109.801,271.55125,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16589096
PSAS25R,551863,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 18:40:30.085000-04:00,2021-05-24 18:48:57.455000-04:00,1,,,,,,Treatment,462.082,77.6408,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16589335
PSAS25R,551871,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 20:13:01.700000-04:00,2021-05-26 18:34:54.450000-04:00,3,,,,,,Treatment,166515.584,20788.4725,8.0,3.0,1.0,0.0,5.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,16590020
PSAS25R,551877,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 18:19:01.369000-04:00,2021-05-24 18:32:00.800000-04:00,2,,,,,,Treatment,353.8,49.281,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16589174
PSAS25R,551878,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 20:04:26.638000-04:00,2021-05-24 20:14:02.765000-04:00,1,,,,,,Control,546.708,128.66925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16589961
PSAS25R,551884,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 18:08:23.385000-04:00,2021-05-24 18:12:19.161000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16589070
PSAS25R,551894,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-25 02:12:37.340000-04:00,2021-05-25 04:14:43.424000-04:00,1,,,,,,Control,7237.249,2412.39966666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16591368
PSAS25R,551898,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 18:08:23.574000-04:00,2021-05-24 18:15:02.757000-04:00,1,,,,,,Control,358.579,119.521333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16589071
PSAS25R,551901,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-28 14:09:14.265000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16656228
PSAS25R,551902,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 18:42:43.118000-04:00,,1,,,,,,Control,82.242,12.1535,5.0,0.0,0.0,,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,16589358
PSAS25R,551904,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-26 18:38:23.837000-04:00,,2,,,,,,Control,1175.893,880.542,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16627162
PSAS25R,551917,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 18:56:04.769000-04:00,2021-05-24 19:23:40.877000-04:00,3,,,,,,Treatment,1605.603,251.710833333333,6.0,3.0,1.0,1.0,4.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,16589452
PSAS25R,551932,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 18:08:01.379000-04:00,,2,,,,,,Treatment,575.86,30.9865454545455,11.0,4.0,3.0,0.0,9.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16589065
PSAS25R,551984,2021-04-30 07:22:37.399000-04:00,,2021-05-09 19:12:14.927000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16252597
PSAS25R,552013,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 18:30:16.176000-04:00,2021-05-24 18:35:30.615000-04:00,1,,,,,,Treatment,277.487,41.5708333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16589244
PSAS25R,552049,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 18:42:49.308000-04:00,2021-05-25 04:19:09.180000-04:00,2,,,,,,Treatment,34523.03,3771.91222222222,9.0,3.0,1.0,,6.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16589359
PSAS25R,552095,2021-05-24 17:45:00-04:00,2021-05-24 19:00:00-04:00,2021-05-24 18:19:08.379000-04:00,2021-05-24 18:32:14.983000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16589176
PSAS25R,557835,2021-04-30 07:22:37.399000-04:00,,2021-05-28 10:34:57.128000-04:00,2021-05-30 16:36:52.119000-04:00,2,,,,,,Treatment,408.815,47.9486,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16650691
PSAS25R,557852,2021-04-30 07:22:37.399000-04:00,,2021-05-20 18:10:27.509000-04:00,2021-05-20 18:16:26.999000-04:00,1,,,,,,Treatment,237.717,79.2376666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16544239
PSAS25R,557861,2021-04-30 07:22:37.399000-04:00,,2021-05-23 05:50:17.347000-04:00,2021-05-23 06:10:15.942000-04:00,1,,,,,,Treatment,1151.081,195.493,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16566028
PSAS25R,557862,2021-04-30 07:22:37.399000-04:00,,2021-05-17 12:00:35.540000-04:00,2021-05-24 13:38:37.238000-04:00,3,,,,,,Treatment,505489.218,72158.7595714286,7.0,3.0,1.0,0.0,5.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,16438040
PSAS25R,557865,2021-04-30 07:22:37.399000-04:00,,2021-05-20 18:11:47.539000-04:00,2021-05-20 18:16:38.948000-04:00,1,,,,,,Control,217.126,72.371,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16544253
PSAS25R,557867,2021-04-30 07:22:37.399000-04:00,,2021-05-17 19:29:30.895000-04:00,2021-05-17 19:35:15.704000-04:00,1,,,,,,Treatment,306.319,40.961,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16455369
PSAS25R,558060,2021-04-30 07:22:37.399000-04:00,,2021-05-15 13:48:38.302000-04:00,2021-05-17 15:41:07.035000-04:00,2,,,,,,Control,179438.944,44821.31625,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16421128
PSAS25R,558149,2021-04-30 07:22:37.399000-04:00,,2021-05-11 07:25:40.696000-04:00,,4,,,,,,Treatment,635358.998,45170.477,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,16292957
PSAS25R,558160,2021-04-30 07:22:37.399000-04:00,,2021-05-19 18:23:41.259000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16514903
PSAS25R,559004,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 11:50:03.417000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16598986
PSAS25R,559039,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:32:57.147000-04:00,2021-05-25 12:57:09.298000-04:00,1,,,,,,Control,1420.666,349.06925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16600973
PSAS25R,559213,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:47:05.389000-04:00,,1,,,,,,Control,282.753,134.038,2.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16601593
PSAS25R,559725,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:32:12.211000-04:00,2021-05-25 12:56:45.475000-04:00,2,,,,,,Treatment,1425.043,256.4766,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16600931
PSAS25R,559737,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:40:04.838000-04:00,2021-05-25 12:45:44.022000-04:00,1,,,,,,Control,301.453,100.482,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16601306
PSAS25R,559745,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:04:56.695000-04:00,2021-05-25 12:08:06.596000-04:00,1,,,,,,Treatment,153.253,51.081,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16599710
PSAS25R,559748,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:30:42.472000-04:00,2021-05-25 12:37:15.706000-04:00,1,,,,,,Treatment,356.032,118.676333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16600865
PSAS25R,559875,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:34:29.890000-04:00,2021-05-25 12:40:24.277000-04:00,1,,,,,,Treatment,291.459,97.145,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16601042
PSAS25R,559897,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:28:26.251000-04:00,2021-05-25 12:45:44.578000-04:00,2,,,,,,Control,337.251,58.161,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16600764
PSAS25R,559925,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:42:49.327000-04:00,2021-05-25 12:50:53.542000-04:00,1,,,,,,Treatment,427.98,142.658666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16601395
PSAS25R,559926,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:20:02.112000-04:00,2021-05-25 12:51:34.516000-04:00,1,,,,,,Treatment,1836.211,386.90825,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16600409
PSAS25R,559927,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:05:46.105000-04:00,2021-05-25 12:09:22.222000-04:00,1,,,,,,Treatment,126.747,42.246,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16599765
PSAS25R,559928,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:38:49.906000-04:00,2021-05-25 12:50:35.205000-04:00,1,,,,,,Control,636.198,212.064333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16601256
PSAS25R,559935,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:42:41.818000-04:00,2021-05-25 12:50:54.875000-04:00,1,,,,,,Control,438.639,146.210666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16601391
PSAS25R,559937,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:29:34.532000-04:00,2021-05-25 12:34:26.303000-04:00,1,,,,,,Treatment,258.74,44.56625,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16600816
PSAS25R,559941,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:38:44.663000-04:00,2021-05-25 13:01:57.325000-04:00,1,,,,,,Control,1342.398,166.755285714286,7.0,3.0,1.0,,5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16601254
PSAS25R,559945,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:29:32.688000-04:00,2021-05-25 12:42:35.692000-04:00,1,,,,,,Control,685.084,132.70975,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16600813
PSAS25R,559960,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:29:04.886000-04:00,2021-05-25 12:38:12.769000-04:00,2,,,,,,Treatment,459.818,100.841,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16600786
PSAS25R,559961,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:30:39.520000-04:00,2021-05-25 12:36:37.833000-04:00,1,,,,,,Treatment,330.109,43.21125,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16600863
PSAS25R,559964,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:31:04.647000-04:00,2021-05-25 12:34:22.013000-04:00,1,,,,,,Control,171.072,36.32875,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16600885
PSAS25R,559965,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-26 18:21:26.385000-04:00,2021-05-26 18:27:15.013000-04:00,1,,,,,,Treatment,289.036,43.54025,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16627050
PSAS25R,560000,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:39:19.506000-04:00,2021-05-25 12:47:21.905000-04:00,1,,,,,,Control,438.134,74.3082,5.0,4.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16601274
PSAS25R,560005,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:30:06.772000-04:00,2021-05-25 12:44:14.310000-04:00,1,,,,,,Treatment,742.978,166.4905,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16600838
PSAS25R,560467,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:29:23.305000-04:00,2021-05-25 12:45:10.983000-04:00,1,,,,,,Treatment,899.43,72.7216666666666,9.0,6.0,3.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16600802
PSAS25R,560710,2021-05-25 11:45:00-04:00,2021-05-25 13:59:00-04:00,2021-05-25 12:52:46.724000-04:00,,1,,,,,,Treatment,197.588,197.588,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16601897
PSAS25R,570143,2021-04-30 07:22:37.399000-04:00,,2021-05-19 18:28:28.900000-04:00,2021-05-20 16:44:40.199000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16514944
PSAS25R,579216,2021-04-30 07:22:37.399000-04:00,,2021-05-19 01:17:28.911000-04:00,2021-05-19 01:29:14.558000-04:00,3,,,,,,Control,659.731,90.7705,6.0,3.0,1.0,,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,16491473
PSAS25R,583188,2021-04-30 07:22:37.399000-04:00,,2021-05-18 15:50:02.406000-04:00,2021-05-19 14:38:46.367000-04:00,2,,,,,,Control,82065.954,20472.684,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16485017
PSAS25R,622680,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:10:53.040000-04:00,2021-03-22 22:21:17.634000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14869468
PSAS25R,623281,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:49:51.598000-04:00,2021-03-22 07:53:37.361000-04:00,1,,,,,,Control,188.159,62.7183333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14868984
PSAS25R,623284,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:53:10.212000-04:00,2021-03-22 07:58:33.302000-04:00,1,,,,,,Control,278.515,56.78375,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14869050
PSAS25R,623285,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:35:39.112000-04:00,2021-03-22 08:41:15.068000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14870265
PSAS25R,623286,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 11:49:52.530000-04:00,2021-03-22 11:54:30.471000-04:00,1,,,,,,Control,237.034,79.007,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14887025
PSAS25R,623287,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:52:43.834000-04:00,2021-03-22 08:05:20.862000-04:00,1,,,,,,Treatment,580.433,116.33275,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14869040
PSAS25R,623288,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:03:08.520000-04:00,2021-03-22 08:07:04.162000-04:00,1,,,,,,Control,196.598,65.5296666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14869262
PSAS25R,623289,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:50:55.245000-04:00,2021-03-22 13:21:05.342000-04:00,3,,,,,,Control,19730.056,88.148,8.0,3.0,1.0,,8.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,14869010
PSAS25R,623290,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:19:30.339000-04:00,2021-03-22 08:40:16.233000-04:00,1,,,,,,Control,1180.053,140.669625,8.0,6.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14869691
